ID	Ensembl ID	SiteCount
ENSG00000226419	ENST00000416193	1
ENSG00000226435	ENST00000335478	1
ENSG00000226440	ENST00000433684	1
ENSG00000226445	ENST00000444188	1
ENSG00000226446	ENST00000443481	1
ENSG00000226447	ENST00000412789	1
ENSG00000226471	ENST00000418292	1
ENSG00000226472	ENST00000222396	2
ENSG00000226476	ENST00000439156	1
ENSG00000226479	ENST00000426077	1
ENSG00000226510	ENST00000443196	1
ENSG00000226541	ENST00000421403	1
ENSG00000226571	ENST00000441249	1
ENSG00000226578	ENST00000432530	1
ENSG00000226581	ENST00000450544	1
ENSG00000226604	ENST00000438048	1
ENSG00000226605	ENST00000452397	1
ENSG00000226652	ENST00000626135	1
ENSG00000226674	ENST00000630451	2
ENSG00000226688	ENST00000449419	2
ENSG00000226696	ENST00000429922	1
ENSG00000226711	ENST00000541558	1
ENSG00000226733	ENST00000637283	1
ENSG00000226738	ENST00000434237	1
ENSG00000226742	ENST00000451882	1
ENSG00000226744	ENST00000429197	1
ENSG00000226747	ENST00000437717	1
ENSG00000226754	ENST00000458151	1
ENSG00000226756	ENST00000439964	1
ENSG00000226763	ENST00000607544	2
ENSG00000226780	ENST00000425896	1
ENSG00000226803	ENST00000416069	1
ENSG00000226806	ENST00000437007	1
ENSG00000226819	ENST00000454167	1
ENSG00000226824	ENST00000428557	1
ENSG00000226828	ENST00000440494	1
ENSG00000226833	ENST00000428036	1
ENSG00000226835	ENST00000413103	1
ENSG00000226853	ENST00000417038	1
ENSG00000226856	ENST00000414886	1
ENSG00000226864	ENST00000636460	1
ENSG00000226886	ENST00000450396	1
ENSG00000226887	ENST00000443173	1
ENSG00000226889	ENST00000431097	1
ENSG00000226912	ENST00000425548	1
ENSG00000226913	ENST00000421598	1
ENSG00000226920	ENST00000434311	1
ENSG00000226926	ENST00000602846	1
ENSG00000226933	ENST00000413087	1
ENSG00000226935	ENST00000412526	2
ENSG00000226945	ENST00000446057	1
ENSG00000226950	ENST00000411630	1
ENSG00000226953	ENST00000432414	1
ENSG00000226965	ENST00000435466	1
ENSG00000226968	ENST00000421002	1
ENSG00000227004	ENST00000416706	1
ENSG00000227036	ENST00000453722	1
ENSG00000227039	ENST00000429132	1
ENSG00000227042	ENST00000454113	1
ENSG00000227050	ENST00000448015	1
ENSG00000227051	ENST00000553764	1
ENSG00000227053	ENST00000441882	1
ENSG00000227057	ENST00000374617	2
ENSG00000227110	ENST00000420095	2
ENSG00000227124	ENST00000471541	1
ENSG00000227165	ENST00000598981	1
ENSG00000227199	ENST00000456775	2
ENSG00000227210	ENST00000416575	1
ENSG00000227218	ENST00000586374	1
ENSG00000227237	ENST00000417047	1
ENSG00000227244	ENST00000417931	1
ENSG00000227252	ENST00000418430	1
ENSG00000227258	ENST00000444663	1
ENSG00000227268	ENST00000445946	1
ENSG00000227295	ENST00000413990	1
ENSG00000227297	ENST00000424850	1
ENSG00000227308	ENST00000606673	1
ENSG00000227345	ENST00000492350	1
ENSG00000227354	ENST00000456602	1
ENSG00000227355	ENST00000635872	1
ENSG00000227356	ENST00000427379	2
ENSG00000227372	ENST00000423764	1
ENSG00000227373	ENST00000430592	1
ENSG00000227375	ENST00000414529	1
ENSG00000227388	ENST00000574939	1
ENSG00000227397	ENST00000440057	1
ENSG00000227398	ENST00000429315	1
ENSG00000227400	ENST00000424322	1
ENSG00000227403	ENST00000436506	2
ENSG00000227431	ENST00000417781	1
ENSG00000227440	ENST00000430660	1
ENSG00000227471	ENST00000457545	1
ENSG00000227477	ENST00000434401	1
ENSG00000227479	ENST00000457178	1
ENSG00000227482	ENST00000428292	1
ENSG00000227484	ENST00000453835	1
ENSG00000227486	ENST00000452532	1
ENSG00000227492	ENST00000444359	1
ENSG00000227497	ENST00000445594	1
ENSG00000227500	ENST00000411971	1
ENSG00000227502	ENST00000434296	1
ENSG00000227523	ENST00000412792	1
ENSG00000227533	ENST00000416689	1
ENSG00000227540	ENST00000457147	2
ENSG00000227542	ENST00000419640	1
ENSG00000227543	ENST00000554154	1
ENSG00000227544	ENST00000432866	1
ENSG00000227591	ENST00000445272	1
ENSG00000227627	ENST00000442269	1
ENSG00000227630	ENST00000437601	1
ENSG00000227634	ENST00000635451	1
ENSG00000227640	ENST00000438290	1
ENSG00000227667	ENST00000434394	1
ENSG00000227671	ENST00000606212	2
ENSG00000227674	ENST00000456627	1
ENSG00000227678	ENST00000617353	1
ENSG00000227702	ENST00000413718	1
ENSG00000227733	ENST00000628063	1
ENSG00000227751	ENST00000439577	1
ENSG00000227762	ENST00000502652	1
ENSG00000227764	ENST00000412871	1
ENSG00000227775	ENST00000577672	1
ENSG00000227848	ENST00000423869	1
ENSG00000227855	ENST00000602965	1
ENSG00000227896	ENST00000428940	1
ENSG00000227910	ENST00000434426	1
ENSG00000227946	ENST00000420509	1
ENSG00000227959	ENST00000424774	1
ENSG00000227963	ENST00000449169	1
ENSG00000228008	ENST00000419183	1
ENSG00000228022	ENST00000422944	1
ENSG00000228043	ENST00000431985	1
ENSG00000228054	ENST00000427731	1
ENSG00000228065	ENST00000599409	1
ENSG00000228106	ENST00000420335	1
ENSG00000228109	ENST00000415244	1
ENSG00000228111	ENST00000413105	1
ENSG00000228113	ENST00000631117	1
ENSG00000228126	ENST00000416894	2
ENSG00000228140	ENST00000427824	1
ENSG00000228144	ENST00000539652	1
ENSG00000228170	ENST00000447644	1
ENSG00000228172	ENST00000536896	1
ENSG00000228176	ENST00000422638	2
ENSG00000228192	ENST00000416809	2
ENSG00000228201	ENST00000455294	2
ENSG00000228213	ENST00000423873	1
ENSG00000228222	ENST00000442316	1
ENSG00000228235	ENST00000429512	1
ENSG00000228242	ENST00000428681	1
ENSG00000228262	ENST00000604250	1
ENSG00000228265	ENST00000432859	1
ENSG00000228272	ENST00000440495	1
ENSG00000228274	ENST00000444381	1
ENSG00000228288	ENST00000417262	2
ENSG00000228300	ENST00000469144	2
ENSG00000228315	ENST00000451837	2
ENSG00000228317	ENST00000421614	2
ENSG00000228327	ENST00000506640	2
ENSG00000228350	ENST00000421275	1
ENSG00000228375	ENST00000412447	1
ENSG00000228386	ENST00000451556	1
ENSG00000228393	ENST00000445184	1
ENSG00000228395	ENST00000434999	2
ENSG00000228397	ENST00000635097	1
ENSG00000228400	ENST00000438816	1
ENSG00000228404	ENST00000415026	1
ENSG00000228412	ENST00000432171	1
ENSG00000228414	ENST00000439412	1
ENSG00000228417	ENST00000451656	1
ENSG00000228420	ENST00000453347	1
ENSG00000228422	ENST00000558175	2
ENSG00000228432	ENST00000414224	1
ENSG00000228436	ENST00000433671	2
ENSG00000228439	ENST00000636394	1
ENSG00000228451	ENST00000519902	1
ENSG00000228459	ENST00000457435	1
ENSG00000228463	ENST00000634344	1
ENSG00000228474	ENST00000429985	1
ENSG00000228486	ENST00000450072	1
ENSG00000228495	ENST00000422700	1
ENSG00000228496	ENST00000435175	1
ENSG00000228506	ENST00000418945	1
ENSG00000228512	ENST00000421509	1
ENSG00000228532	ENST00000536192	1
ENSG00000228539	ENST00000458461	1
ENSG00000228594	ENST00000422725	1
ENSG00000228606	ENST00000442130	2
ENSG00000228614	ENST00000429053	1
ENSG00000228624	ENST00000421891	2
ENSG00000228649	ENST00000432668	1
ENSG00000228651	ENST00000443523	1
ENSG00000228675	ENST00000448898	1
ENSG00000228680	ENST00000457315	1
ENSG00000228686	ENST00000426030	1
ENSG00000228695	ENST00000421606	1
ENSG00000228696	ENST00000434041	1
ENSG00000228700	ENST00000449336	1
ENSG00000228701	ENST00000432938	1
ENSG00000228716	ENST00000504396	2
ENSG00000228741	ENST00000439928	1
ENSG00000228750	ENST00000421469	1
ENSG00000228754	ENST00000434320	1
ENSG00000228775	ENST00000478332	2
ENSG00000228782	ENST00000425159	1
ENSG00000228791	ENST00000438096	1
ENSG00000228794	ENST00000445118	2
ENSG00000228801	ENST00000518942	1
ENSG00000228809	ENST00000613736	1
ENSG00000228812	ENST00000456721	2
ENSG00000228824	ENST00000441617	2
ENSG00000228839	ENST00000440456	1
ENSG00000228848	ENST00000438503	1
ENSG00000228878	ENST00000412856	1
ENSG00000228889	ENST00000426037	1
ENSG00000228933	ENST00000422048	1
ENSG00000228950	ENST00000448241	1
ENSG00000228956	ENST00000598149	1
ENSG00000228980	ENST00000497996	1
ENSG00000229014	ENST00000418873	1
ENSG00000229018	ENST00000506558	1
ENSG00000229028	ENST00000422957	1
ENSG00000229029	ENST00000442667	1
ENSG00000229043	ENST00000423008	2
ENSG00000229056	ENST00000430904	1
ENSG00000229063	ENST00000390389	1
ENSG00000229068	ENST00000424642	1
ENSG00000229102	ENST00000435560	1
ENSG00000229109	ENST00000416473	1
ENSG00000229117	ENST00000358888	2
ENSG00000229124	ENST00000437232	1
ENSG00000229188	ENST00000441029	1
ENSG00000229204	ENST00000511479	2
ENSG00000229205	ENST00000425630	1
ENSG00000229227	ENST00000437899	1
ENSG00000229261	ENST00000450995	1
ENSG00000229267	ENST00000420134	1
ENSG00000229273	ENST00000443558	1
ENSG00000229291	ENST00000443207	1
ENSG00000229299	ENST00000433905	1
ENSG00000229327	ENST00000417447	1
ENSG00000229330	ENST00000457168	1
ENSG00000229337	ENST00000455416	1
ENSG00000229348	ENST00000444386	1
ENSG00000229386	ENST00000419756	1
ENSG00000229388	ENST00000420776	1
ENSG00000229391	ENST00000437650	1
ENSG00000229393	ENST00000442305	1
ENSG00000229415	ENST00000521380	1
ENSG00000229422	ENST00000417533	1
ENSG00000229437	ENST00000441430	1
ENSG00000229474	ENST00000558573	2
ENSG00000229512	ENST00000446489	1
ENSG00000229525	ENST00000420563	1
ENSG00000229544	ENST00000451024	1
ENSG00000229550	ENST00000442831	1
ENSG00000229582	ENST00000606827	1
ENSG00000229619	ENST00000445466	1
ENSG00000229637	ENST00000422730	1
ENSG00000229656	ENST00000414157	1
ENSG00000229666	ENST00000451496	1
ENSG00000229672	ENST00000421629	1
ENSG00000229688	ENST00000436328	2
ENSG00000229750	ENST00000449168	1
ENSG00000229766	ENST00000457707	1
ENSG00000229809	ENST00000562455	1
ENSG00000229815	ENST00000428976	1
ENSG00000229833	ENST00000456958	1
ENSG00000229848	ENST00000442532	1
ENSG00000229852	ENST00000441363	1
ENSG00000229862	ENST00000429386	2
ENSG00000229873	ENST00000431361	1
ENSG00000229893	ENST00000441955	1
ENSG00000229900	ENST00000436541	1
ENSG00000229912	ENST00000445908	1
ENSG00000229922	ENST00000417800	1
ENSG00000229931	ENST00000450930	1
ENSG00000229953	ENST00000448869	1
ENSG00000229956	ENST00000455406	2
ENSG00000229964	ENST00000457815	1
ENSG00000229970	ENST00000424460	1
ENSG00000229980	ENST00000416263	1
ENSG00000229989	ENST00000432296	1
ENSG00000230006	ENST00000421951	1
ENSG00000230013	ENST00000457720	1
ENSG00000230024	ENST00000420762	2
ENSG00000230061	ENST00000423310	1
ENSG00000230082	ENST00000431558	1
ENSG00000230084	ENST00000434363	1
ENSG00000230091	ENST00000412298	1
ENSG00000230102	ENST00000443776	1
ENSG00000230104	ENST00000455767	2
ENSG00000230107	ENST00000428765	1
ENSG00000230124	ENST00000367595	1
ENSG00000230148	ENST00000504972	2
ENSG00000230163	ENST00000429293	1
ENSG00000230176	ENST00000419003	1
ENSG00000230185	ENST00000457681	1
ENSG00000230226	ENST00000458368	1
ENSG00000230227	ENST00000479411	1
ENSG00000230257	ENST00000420058	1
ENSG00000230309	ENST00000449463	1
ENSG00000230314	ENST00000607275	1
ENSG00000230316	ENST00000437317	1
ENSG00000230333	ENST00000627042	1
ENSG00000230337	ENST00000435388	1
ENSG00000230338	ENST00000446659	1
ENSG00000230355	ENST00000451383	1
ENSG00000230359	ENST00000635637	1
ENSG00000230373	ENST00000559768	1
ENSG00000230387	ENST00000411595	1
ENSG00000230393	ENST00000434301	1
ENSG00000230417	ENST00000423770	1
ENSG00000230432	ENST00000417355	1
ENSG00000230439	ENST00000433544	1
ENSG00000230442	ENST00000418409	1
ENSG00000230453	ENST00000290943	1
ENSG00000230461	ENST00000626034	2
ENSG00000230479	ENST00000429588	1
ENSG00000230487	ENST00000437621	2
ENSG00000230490	ENST00000445227	1
ENSG00000230492	ENST00000440798	1
ENSG00000230500	ENST00000419777	1
ENSG00000230510	ENST00000414155	1
ENSG00000230513	ENST00000429962	1
ENSG00000230524	ENST00000446690	1
ENSG00000230530	ENST00000427644	1
ENSG00000230534	ENST00000450106	1
ENSG00000230536	ENST00000453870	1
ENSG00000230555	ENST00000442526	2
ENSG00000230561	ENST00000513708	1
ENSG00000230564	ENST00000452941	1
ENSG00000230583	ENST00000457166	1
ENSG00000230590	ENST00000423992	1
ENSG00000230613	ENST00000412178	1
ENSG00000230615	ENST00000431800	2
ENSG00000230648	ENST00000415144	1
ENSG00000230658	ENST00000419813	2
ENSG00000230676	ENST00000436510	1
ENSG00000230679	ENST00000442636	1
ENSG00000230695	ENST00000412951	1
ENSG00000230699	ENST00000448179	1
ENSG00000230730	ENST00000431376	1
ENSG00000230747	ENST00000421534	1
ENSG00000230753	ENST00000439444	1
ENSG00000230778	ENST00000434396	1
ENSG00000230798	ENST00000418244	2
ENSG00000230805	ENST00000448840	1
ENSG00000230821	ENST00000451224	1
ENSG00000230866	ENST00000416995	1
ENSG00000230873	ENST00000536551	1
ENSG00000230910	ENST00000603261	2
ENSG00000230942	ENST00000448591	1
ENSG00000230943	ENST00000452675	1
ENSG00000230989	ENST00000567382	1
ENSG00000230992	ENST00000458407	1
ENSG00000231010	ENST00000439423	1
ENSG00000231013	ENST00000457436	1
ENSG00000231028	ENST00000579339	1
ENSG00000231034	ENST00000450770	1
ENSG00000231039	ENST00000428920	1
ENSG00000231050	ENST00000412228	1
ENSG00000231057	ENST00000415202	1
ENSG00000231064	ENST00000447623	1
ENSG00000231074	ENST00000412685	1
ENSG00000231090	ENST00000451250	1
ENSG00000231106	ENST00000457157	1
ENSG00000231112	ENST00000423135	1
ENSG00000231128	ENST00000418238	1
ENSG00000231131	ENST00000435813	1
ENSG00000231133	ENST00000447910	1
ENSG00000231148	ENST00000450921	1
ENSG00000231150	ENST00000416948	1
ENSG00000231154	ENST00000435306	1
ENSG00000231160	ENST00000436901	1
ENSG00000231170	ENST00000411728	1
ENSG00000231172	ENST00000451622	1
ENSG00000231187	ENST00000430188	2
ENSG00000231210	ENST00000458082	1
ENSG00000231213	ENST00000482567	2
ENSG00000231233	ENST00000435434	1
ENSG00000231240	ENST00000447438	1
ENSG00000231249	ENST00000412804	2
ENSG00000231253	ENST00000452505	2
ENSG00000231290	ENST00000420279	1
ENSG00000231291	ENST00000503188	1
ENSG00000231294	ENST00000412065	1
ENSG00000231298	ENST00000430998	1
ENSG00000231304	ENST00000634618	1
ENSG00000231312	ENST00000422128	1
ENSG00000231362	ENST00000445577	1
ENSG00000231365	ENST00000413531	1
ENSG00000231367	ENST00000417039	1
ENSG00000231389	ENST00000463066	1
ENSG00000231399	ENST00000442866	1
ENSG00000231407	ENST00000421020	1
ENSG00000231418	ENST00000433356	1
ENSG00000231424	ENST00000455124	1
ENSG00000231437	ENST00000442751	1
ENSG00000231441	ENST00000426453	1
ENSG00000231473	ENST00000433480	1
ENSG00000231483	ENST00000425246	1
ENSG00000231500	ENST00000439602	2
ENSG00000231501	ENST00000446263	1
ENSG00000231521	ENST00000437864	1
ENSG00000231534	ENST00000432957	1
ENSG00000231547	ENST00000427395	1
ENSG00000231551	ENST00000634549	2
ENSG00000231563	ENST00000436779	1
ENSG00000231566	ENST00000456532	1
ENSG00000231574	ENST00000436078	1
ENSG00000231584	ENST00000443258	1
ENSG00000231607	ENST00000421758	2
ENSG00000231615	ENST00000432815	1
ENSG00000231616	ENST00000589233	1
ENSG00000231636	ENST00000444217	2
ENSG00000231646	ENST00000429929	1
ENSG00000231663	ENST00000451795	1
ENSG00000231672	ENST00000423123	1
ENSG00000231690	ENST00000420557	1
ENSG00000231705	ENST00000428814	1
ENSG00000231711	ENST00000421538	1
ENSG00000231721	ENST00000451786	1
ENSG00000231723	ENST00000414265	1
ENSG00000231731	ENST00000454503	1
ENSG00000231738	ENST00000433494	2
ENSG00000231752	ENST00000618253	1
ENSG00000231770	ENST00000447982	1
ENSG00000231780	ENST00000421072	1
ENSG00000231789	ENST00000415330	1
ENSG00000231791	ENST00000449525	1
ENSG00000231802	ENST00000452903	1
ENSG00000231814	ENST00000431637	1
ENSG00000231824	ENST00000434239	1
ENSG00000231856	ENST00000456688	2
ENSG00000231871	ENST00000421159	1
ENSG00000231881	ENST00000455005	1
ENSG00000231887	ENST00000541977	1
ENSG00000231889	ENST00000438298	2
ENSG00000231890	ENST00000419808	2
ENSG00000231908	ENST00000440574	1
ENSG00000231920	ENST00000417845	1
ENSG00000231925	ENST00000437116	2
ENSG00000231929	ENST00000413333	1
ENSG00000231933	ENST00000453457	1
ENSG00000231970	ENST00000422848	1
ENSG00000231993	ENST00000420537	1
ENSG00000232001	ENST00000451464	1
ENSG00000232006	ENST00000630282	1
ENSG00000232022	ENST00000635298	1
ENSG00000232028	ENST00000433893	1
ENSG00000232040	ENST00000452236	1
ENSG00000232044	ENST00000431188	1
ENSG00000232065	ENST00000441644	1
ENSG00000232070	ENST00000418511	1
ENSG00000232098	ENST00000597980	1
ENSG00000232112	ENST00000438607	2
ENSG00000232117	ENST00000437721	1
ENSG00000232119	ENST00000371317	1
ENSG00000232132	ENST00000457171	1
ENSG00000232139	ENST00000453236	1
ENSG00000232284	ENST00000413628	1
ENSG00000232294	ENST00000425279	1
ENSG00000232310	ENST00000606039	1
ENSG00000232333	ENST00000457576	1
ENSG00000232359	ENST00000421624	1
ENSG00000232386	ENST00000558254	2
ENSG00000232388	ENST00000435844	2
ENSG00000232415	ENST00000435932	1
ENSG00000232442	ENST00000411579	1
ENSG00000232445	ENST00000419422	1
ENSG00000232453	ENST00000635492	2
ENSG00000232485	ENST00000431856	1
ENSG00000232504	ENST00000455121	1
ENSG00000232505	ENST00000441381	2
ENSG00000232532	ENST00000458201	1
ENSG00000232536	ENST00000434112	2
ENSG00000232554	ENST00000619977	1
ENSG00000232593	ENST00000366185	1
ENSG00000232598	ENST00000427609	1
ENSG00000232599	ENST00000422498	1
ENSG00000232645	ENST00000442440	2
ENSG00000232648	ENST00000457303	1
ENSG00000232667	ENST00000437763	1
ENSG00000232675	ENST00000609610	1
ENSG00000232677	ENST00000438368	1
ENSG00000232679	ENST00000438158	1
ENSG00000232692	ENST00000421771	1
ENSG00000232721	ENST00000443018	1
ENSG00000232725	ENST00000416854	2
ENSG00000232727	ENST00000453697	1
ENSG00000232736	ENST00000457394	1
ENSG00000232756	ENST00000431722	1
ENSG00000232774	ENST00000556569	1
ENSG00000232790	ENST00000447262	1
ENSG00000232809	ENST00000416715	1
ENSG00000232828	ENST00000416061	1
ENSG00000232838	ENST00000432901	1
ENSG00000232859	ENST00000379102	2
ENSG00000232860	ENST00000624060	1
ENSG00000232874	ENST00000418353	1
ENSG00000232876	ENST00000447508	1
ENSG00000232903	ENST00000443633	1
ENSG00000232907	ENST00000559455	1
ENSG00000232936	ENST00000454174	1
ENSG00000232940	ENST00000450514	2
ENSG00000232956	ENST00000577700	1
ENSG00000232969	ENST00000426029	1
ENSG00000232973	ENST00000609565	1
ENSG00000232983	ENST00000441226	1
ENSG00000232995	ENST00000429865	2
ENSG00000233005	ENST00000435237	1
ENSG00000233006	ENST00000457998	1
ENSG00000233008	ENST00000413975	1
ENSG00000233016	ENST00000414282	1
ENSG00000233029	ENST00000457996	1
ENSG00000233030	ENST00000428289	1
ENSG00000233058	ENST00000437597	1
ENSG00000233069	ENST00000436642	1
ENSG00000233077	ENST00000441214	1
ENSG00000233081	ENST00000442072	1
ENSG00000233101	ENST00000494420	1
ENSG00000233117	ENST00000418372	1
ENSG00000233124	ENST00000453862	1
ENSG00000233143	ENST00000452813	1
ENSG00000233175	ENST00000393507	1
ENSG00000233184	ENST00000446527	2
ENSG00000233189	ENST00000425565	1
ENSG00000233191	ENST00000433660	1
ENSG00000233198	ENST00000445101	1
ENSG00000233203	ENST00000443284	2
ENSG00000233220	ENST00000530583	1
ENSG00000233223	ENST00000415124	1
ENSG00000233225	ENST00000395959	2
ENSG00000233230	ENST00000417692	1
ENSG00000233237	ENST00000413945	1
ENSG00000233246	ENST00000432703	2
ENSG00000233251	ENST00000432793	1
ENSG00000233255	ENST00000414885	1
ENSG00000233275	ENST00000431026	1
ENSG00000233276	ENST00000419783	1
ENSG00000233288	ENST00000429367	1
ENSG00000233296	ENST00000445418	1
ENSG00000233321	ENST00000413993	1
ENSG00000233325	ENST00000424756	1
ENSG00000233332	ENST00000412483	1
ENSG00000233352	ENST00000422041	1
ENSG00000233369	ENST00000544802	1
ENSG00000233382	ENST00000452254	1
ENSG00000233396	ENST00000610820	1
ENSG00000233397	ENST00000432251	1
ENSG00000233415	ENST00000423153	1
ENSG00000233427	ENST00000418471	1
ENSG00000233429	ENST00000425358	1
ENSG00000233441	ENST00000439115	1
ENSG00000233452	ENST00000367477	1
ENSG00000233461	ENST00000416221	2
ENSG00000233483	ENST00000420431	1
ENSG00000233485	ENST00000428747	1
ENSG00000233491	ENST00000413944	1
ENSG00000233499	ENST00000456493	1
ENSG00000233521	ENST00000418271	1
ENSG00000233527	ENST00000448373	1
ENSG00000233532	ENST00000435024	1
ENSG00000233538	ENST00000370380	1
ENSG00000233545	ENST00000414485	1
ENSG00000233547	ENST00000369391	1
ENSG00000233559	ENST00000447430	2
ENSG00000233593	ENST00000435649	1
ENSG00000233607	ENST00000419883	1
ENSG00000233613	ENST00000414992	1
ENSG00000233621	ENST00000424989	1
ENSG00000233639	ENST00000447876	1
ENSG00000233654	ENST00000457407	2
ENSG00000233684	ENST00000430529	1
ENSG00000233714	ENST00000415245	1
ENSG00000233723	ENST00000422723	1
ENSG00000233725	ENST00000591799	1
ENSG00000233747	ENST00000457490	1
ENSG00000233757	ENST00000425953	1
ENSG00000233778	ENST00000465478	1
ENSG00000233785	ENST00000366134	1
ENSG00000233791	ENST00000432511	1
ENSG00000233806	ENST00000415434	1
ENSG00000233822	ENST00000449538	1
ENSG00000233824	ENST00000414127	1
ENSG00000233825	ENST00000412085	2
ENSG00000233834	ENST00000439446	1
ENSG00000233858	ENST00000430626	1
