ID	Ensembl ID	SiteCount
ENSG00000217128	ENST00000307954	1
ENSG00000217372	ENST00000406999	1
ENSG00000217442	ENST00000406915	2
ENSG00000217555	ENST00000264001	1
ENSG00000217702	ENST00000401851	1
ENSG00000217930	ENST00000571941	1
ENSG00000218052	ENST00000559337	1
ENSG00000218069	ENST00000404972	1
ENSG00000218107	ENST00000406079	1
ENSG00000218208	ENST00000402798	2
ENSG00000218336	ENST00000510504	1
ENSG00000218416	ENST00000404327	1
ENSG00000218428	ENST00000404319	1
ENSG00000218510	ENST00000416769	2
ENSG00000218632	ENST00000437739	1
ENSG00000218690	ENST00000362070	1
ENSG00000218730	ENST00000404861	1
ENSG00000218891	ENST00000592239	1
ENSG00000219073	ENST00000473526	1
ENSG00000219200	ENST00000546395	1
ENSG00000219329	ENST00000402967	1
ENSG00000219368	ENST00000406845	1
ENSG00000219438	ENST00000406880	1
ENSG00000219451	ENST00000405810	1
ENSG00000219481	ENST00000430580	1
ENSG00000219626	ENST00000469867	1
ENSG00000219627	ENST00000407870	1
ENSG00000219642	ENST00000403332	1
ENSG00000219665	ENST00000476474	1
ENSG00000219867	ENST00000406314	1
ENSG00000220804	ENST00000431796	1
ENSG00000220891	ENST00000407120	1
ENSG00000221533	ENST00000408606	1
ENSG00000221676	ENST00000408749	2
ENSG00000221703	ENST00000408776	1
ENSG00000221745	ENST00000408818	1
ENSG00000221821	ENST00000408925	2
ENSG00000221823	ENST00000409377	1
ENSG00000221829	ENST00000378643	1
ENSG00000221838	ENST00000359593	1
ENSG00000221843	ENST00000408964	1
ENSG00000221866	ENST00000496550	1
ENSG00000221869	ENST00000408965	1
ENSG00000221874	ENST00000391777	1
ENSG00000221886	ENST00000408953	1
ENSG00000221887	ENST00000408945	1
ENSG00000221909	ENST00000449309	1
ENSG00000221910	ENST00000408955	1
ENSG00000221914	ENST00000380737	1
ENSG00000221923	ENST00000595099	1
ENSG00000221926	ENST00000416464	2
ENSG00000221944	ENST00000408957	1
ENSG00000221946	ENST00000270310	1
ENSG00000221947	ENST00000408926	1
ENSG00000221949	ENST00000408887	1
ENSG00000221955	ENST00000469902	2
ENSG00000221962	ENST00000408960	1
ENSG00000221968	ENST00000278829	1
ENSG00000221983	ENST00000430157	1
ENSG00000221988	ENST00000375137	3
ENSG00000221990	ENST00000408966	2
ENSG00000221995	ENST00000359450	1
ENSG00000222000	ENST00000409490	1
ENSG00000222011	ENST00000413034	1
ENSG00000222019	ENST00000521551	1
ENSG00000222020	ENST00000413029	1
ENSG00000222041	ENST00000331944	1
ENSG00000222046	ENST00000409358	1
ENSG00000222071	ENST00000410139	1
ENSG00000222072	ENST00000410140	1
ENSG00000222162	ENST00000410230	1
ENSG00000222208	ENST00000410276	1
ENSG00000222220	ENST00000410288	1
ENSG00000222327	ENST00000410395	1
ENSG00000222346	ENST00000410414	1
ENSG00000222412	ENST00000410480	1
ENSG00000222465	ENST00000410533	1
ENSG00000222501	ENST00000410569	1
ENSG00000222845	ENST00000410913	1
ENSG00000223047	ENST00000411115	1
ENSG00000223060	ENST00000411128	1
ENSG00000223109	ENST00000411177	1
ENSG00000223131	ENST00000411199	1
ENSG00000223191	ENST00000411259	1
ENSG00000223203	ENST00000411271	1
ENSG00000223224	ENST00000411292	1
ENSG00000223351	ENST00000448980	1
ENSG00000223382	ENST00000430320	2
ENSG00000223387	ENST00000418839	1
ENSG00000223409	ENST00000419491	1
ENSG00000223462	ENST00000425541	1
ENSG00000223466	ENST00000452381	1
ENSG00000223473	ENST00000412091	1
ENSG00000223485	ENST00000439703	2
ENSG00000223496	ENST00000435634	2
ENSG00000223501	ENST00000445902	1
ENSG00000223509	ENST00000454486	1
ENSG00000223546	ENST00000420471	1
ENSG00000223552	ENST00000451485	1
ENSG00000223553	ENST00000433066	1
ENSG00000223559	ENST00000449426	1
ENSG00000223603	ENST00000412857	1
ENSG00000223612	ENST00000433527	1
ENSG00000223634	ENST00000426527	1
ENSG00000223635	ENST00000417605	2
ENSG00000223652	ENST00000442777	2
ENSG00000223658	ENST00000475092	2
ENSG00000223683	ENST00000429660	2
ENSG00000223711	ENST00000417011	1
ENSG00000223725	ENST00000412387	1
ENSG00000223734	ENST00000452342	1
ENSG00000223745	ENST00000411670	1
ENSG00000223750	ENST00000340424	1
ENSG00000223760	ENST00000427638	1
ENSG00000223764	ENST00000417705	1
ENSG00000223773	ENST00000430562	2
ENSG00000223776	ENST00000487567	1
ENSG00000223784	ENST00000417112	1
ENSG00000223891	ENST00000442383	1
ENSG00000223923	ENST00000450996	1
ENSG00000223930	ENST00000411727	1
ENSG00000223935	ENST00000441630	1
ENSG00000223941	ENST00000436432	1
ENSG00000223947	ENST00000452364	1
ENSG00000223956	ENST00000451914	1
ENSG00000223969	ENST00000441971	3
ENSG00000223982	ENST00000473818	1
ENSG00000223999	ENST00000438185	1
ENSG00000224001	ENST00000428299	1
ENSG00000224032	ENST00000413221	1
ENSG00000224043	ENST00000392929	1
ENSG00000224051	ENST00000488011	1
ENSG00000224078	ENST00000551938	1
ENSG00000224081	ENST00000442418	2
ENSG00000224086	ENST00000458178	1
ENSG00000224090	ENST00000441450	1
ENSG00000224093	ENST00000431770	1
ENSG00000224144	ENST00000438037	1
ENSG00000224157	ENST00000444986	1
ENSG00000224165	ENST00000421842	1
ENSG00000224184	ENST00000449986	1
ENSG00000224186	ENST00000505828	1
ENSG00000224209	ENST00000418086	1
ENSG00000224261	ENST00000453374	1
ENSG00000224269	ENST00000430607	1
ENSG00000224274	ENST00000392855	1
ENSG00000224276	ENST00000415726	1
ENSG00000224281	ENST00000395539	1
ENSG00000224287	ENST00000440028	1
ENSG00000224307	ENST00000455981	1
ENSG00000224358	ENST00000423121	2
ENSG00000224361	ENST00000430988	1
ENSG00000224383	ENST00000225760	1
ENSG00000224409	ENST00000421619	1
ENSG00000224413	ENST00000451618	1
ENSG00000224417	ENST00000445442	1
ENSG00000224441	ENST00000438890	1
ENSG00000224470	ENST00000427980	1
ENSG00000224498	ENST00000431810	1
ENSG00000224505	ENST00000589950	1
ENSG00000224514	ENST00000438915	2
ENSG00000224531	ENST00000416247	1
ENSG00000224532	ENST00000435429	1
ENSG00000224536	ENST00000454651	1
ENSG00000224574	ENST00000446475	1
ENSG00000224577	ENST00000443670	1
ENSG00000224583	ENST00000421318	1
ENSG00000224596	ENST00000440151	2
ENSG00000224597	ENST00000413405	1
ENSG00000224609	ENST00000631064	1
ENSG00000224616	ENST00000421185	1
ENSG00000224618	ENST00000411661	1
ENSG00000224621	ENST00000426353	1
ENSG00000224652	ENST00000457079	1
ENSG00000224680	ENST00000497678	1
ENSG00000224687	ENST00000419458	1
ENSG00000224699	ENST00000608067	2
ENSG00000224738	ENST00000451775	1
ENSG00000224790	ENST00000430068	1
ENSG00000224812	ENST00000450287	1
ENSG00000224843	ENST00000420081	1
ENSG00000224848	ENST00000423924	1
ENSG00000224875	ENST00000422013	1
ENSG00000224877	ENST00000431388	1
ENSG00000224892	ENST00000595905	1
ENSG00000224897	ENST00000429134	2
ENSG00000224905	ENST00000428809	1
ENSG00000224916	ENST00000252490	1
ENSG00000224928	ENST00000432100	1
ENSG00000224933	ENST00000448806	1
ENSG00000224934	ENST00000416191	1
ENSG00000224940	ENST00000446477	1
ENSG00000224950	ENST00000456414	1
ENSG00000224957	ENST00000420823	1
ENSG00000224959	ENST00000432268	1
ENSG00000224963	ENST00000428676	1
ENSG00000224965	ENST00000455967	1
ENSG00000224969	ENST00000458555	1
ENSG00000224972	ENST00000445708	1
ENSG00000224977	ENST00000424181	1
ENSG00000224981	ENST00000452711	1
ENSG00000224985	ENST00000420498	2
ENSG00000224992	ENST00000451318	1
ENSG00000225018	ENST00000420654	1
ENSG00000225046	ENST00000420331	1
ENSG00000225077	ENST00000441724	1
ENSG00000225146	ENST00000418941	1
ENSG00000225152	ENST00000415509	1
ENSG00000225173	ENST00000457253	1
ENSG00000225190	ENST00000446609	1
ENSG00000225205	ENST00000436922	2
ENSG00000225264	ENST00000426767	1
ENSG00000225265	ENST00000413074	2
ENSG00000225302	ENST00000453491	1
ENSG00000225313	ENST00000627421	1
ENSG00000225335	ENST00000426483	3
ENSG00000225343	ENST00000426566	1
ENSG00000225361	ENST00000455039	2
ENSG00000225362	ENST00000449977	1
ENSG00000225381	ENST00000456664	1
ENSG00000225383	ENST00000446372	1
ENSG00000225407	ENST00000507514	1
ENSG00000225431	ENST00000419628	1
ENSG00000225439	ENST00000423477	1
ENSG00000225470	ENST00000414209	1
ENSG00000225484	ENST00000483080	1
ENSG00000225506	ENST00000444042	1
ENSG00000225510	ENST00000623224	1
ENSG00000225511	ENST00000434944	1
ENSG00000225526	ENST00000561645	1
ENSG00000225554	ENST00000413994	1
ENSG00000225563	ENST00000423233	1
ENSG00000225578	ENST00000447775	1
ENSG00000225595	ENST00000606727	1
ENSG00000225648	ENST00000423945	2
ENSG00000225649	ENST00000414661	1
ENSG00000225663	ENST00000455127	1
ENSG00000225676	ENST00000432360	1
ENSG00000225680	ENST00000436530	1
ENSG00000225697	ENST00000307364	1
ENSG00000225727	ENST00000426579	1
ENSG00000225733	ENST00000417835	1
ENSG00000225760	ENST00000440735	1
ENSG00000225764	ENST00000412203	1
ENSG00000225766	ENST00000397065	1
ENSG00000225778	ENST00000453242	1
ENSG00000225783	ENST00000421867	1
ENSG00000225791	ENST00000453216	2
ENSG00000225793	ENST00000438676	1
ENSG00000225822	ENST00000442941	1
ENSG00000225830	ENST00000447839	1
ENSG00000225872	ENST00000433059	1
ENSG00000225873	ENST00000637612	1
ENSG00000225877	ENST00000425668	1
ENSG00000225880	ENST00000473798	1
ENSG00000225889	ENST00000436950	1
ENSG00000225914	ENST00000425033	1
ENSG00000225921	ENST00000451315	2
ENSG00000225950	ENST00000595857	1
ENSG00000225956	ENST00000420044	1
ENSG00000225969	ENST00000427153	1
ENSG00000225973	ENST00000436697	1
ENSG00000226007	ENST00000420615	1
ENSG00000226009	ENST00000412353	1
ENSG00000226043	ENST00000444130	1
ENSG00000226051	ENST00000531808	1
ENSG00000226078	ENST00000425153	1
ENSG00000226087	ENST00000426892	1
ENSG00000226091	ENST00000544461	3
ENSG00000226122	ENST00000454521	1
ENSG00000226124	ENST00000416668	1
ENSG00000226174	ENST00000451127	1
ENSG00000226197	ENST00000428006	1
ENSG00000226237	ENST00000415801	1
ENSG00000226239	ENST00000449519	2
ENSG00000226266	ENST00000453016	1
ENSG00000226287	ENST00000442222	1
ENSG00000226310	ENST00000439622	1
ENSG00000226314	ENST00000440790	1
ENSG00000226328	ENST00000426282	1
ENSG00000226334	ENST00000435915	1
ENSG00000226336	ENST00000415961	1
ENSG00000226355	ENST00000439014	1
ENSG00000226380	ENST00000432045	1
ENSG00000226383	ENST00000635799	1
ENSG00000226398	ENST00000451514	1
ENSG00000226419	ENST00000416193	1
ENSG00000226434	ENST00000446964	1
ENSG00000226435	ENST00000335478	1
ENSG00000226445	ENST00000444188	1
ENSG00000226446	ENST00000443481	1
ENSG00000226447	ENST00000412789	1
ENSG00000226453	ENST00000418567	1
ENSG00000226510	ENST00000443196	1
ENSG00000226609	ENST00000440009	1
ENSG00000226620	ENST00000608426	1
ENSG00000226644	ENST00000447956	1
ENSG00000226648	ENST00000454626	1
ENSG00000226652	ENST00000626135	1
ENSG00000226668	ENST00000411450	1
ENSG00000226671	ENST00000456151	1
ENSG00000226674	ENST00000629149	1
ENSG00000226686	ENST00000438770	1
ENSG00000226688	ENST00000414006	1
ENSG00000226696	ENST00000429922	1
ENSG00000226711	ENST00000454799	1
ENSG00000226738	ENST00000434237	1
ENSG00000226742	ENST00000451882	1
ENSG00000226747	ENST00000437717	1
ENSG00000226754	ENST00000458151	1
ENSG00000226756	ENST00000439964	1
ENSG00000226763	ENST00000607544	1
ENSG00000226779	ENST00000424690	1
ENSG00000226800	ENST00000592274	1
ENSG00000226803	ENST00000416069	2
ENSG00000226819	ENST00000454167	2
ENSG00000226833	ENST00000444501	1
ENSG00000226835	ENST00000413103	1
ENSG00000226853	ENST00000606406	2
ENSG00000226856	ENST00000414886	2
ENSG00000226864	ENST00000437593	1
ENSG00000226889	ENST00000431097	1
ENSG00000226891	ENST00000415842	1
ENSG00000226912	ENST00000425548	1
ENSG00000226913	ENST00000433882	1
ENSG00000226950	ENST00000411630	1
ENSG00000226963	ENST00000441212	1
ENSG00000226969	ENST00000449154	1
ENSG00000227014	ENST00000419103	1
ENSG00000227028	ENST00000439606	1
ENSG00000227036	ENST00000577773	1
ENSG00000227038	ENST00000434037	1
ENSG00000227050	ENST00000448015	1
ENSG00000227053	ENST00000441882	1
ENSG00000227057	ENST00000374617	1
ENSG00000227060	ENST00000434384	1
ENSG00000227070	ENST00000415031	1
ENSG00000227071	ENST00000439876	1
ENSG00000227110	ENST00000446281	1
ENSG00000227124	ENST00000471541	1
ENSG00000227141	ENST00000427215	1
ENSG00000227155	ENST00000589287	1
ENSG00000227165	ENST00000598981	1
ENSG00000227172	ENST00000439751	1
ENSG00000227195	ENST00000598448	1
ENSG00000227199	ENST00000456775	2
ENSG00000227210	ENST00000416575	1
ENSG00000227218	ENST00000586374	1
ENSG00000227227	ENST00000453665	2
ENSG00000227237	ENST00000417047	1
ENSG00000227245	ENST00000457115	1
ENSG00000227252	ENST00000418430	1
ENSG00000227268	ENST00000445946	1
ENSG00000227292	ENST00000450854	1
ENSG00000227308	ENST00000606673	1
ENSG00000227331	ENST00000393397	1
ENSG00000227345	ENST00000610922	1
ENSG00000227348	ENST00000430499	1
ENSG00000227354	ENST00000456602	1
ENSG00000227355	ENST00000637541	2
ENSG00000227356	ENST00000427379	1
ENSG00000227372	ENST00000423764	1
ENSG00000227373	ENST00000426899	1
ENSG00000227375	ENST00000414529	1
ENSG00000227383	ENST00000439099	1
ENSG00000227403	ENST00000436506	1
ENSG00000227413	ENST00000442557	1
ENSG00000227418	ENST00000454040	1
ENSG00000227431	ENST00000417781	1
ENSG00000227443	ENST00000424386	1
ENSG00000227456	ENST00000428914	1
ENSG00000227477	ENST00000434401	1
ENSG00000227479	ENST00000457178	1
ENSG00000227482	ENST00000428292	2
ENSG00000227492	ENST00000444359	2
ENSG00000227496	ENST00000448264	2
ENSG00000227502	ENST00000434296	1
ENSG00000227512	ENST00000439501	1
ENSG00000227533	ENST00000416689	1
ENSG00000227540	ENST00000457147	2
ENSG00000227542	ENST00000419640	1
ENSG00000227543	ENST00000424210	2
ENSG00000227598	ENST00000444102	1
ENSG00000227603	ENST00000445280	1
ENSG00000227634	ENST00000635451	1
ENSG00000227666	ENST00000445119	1
ENSG00000227671	ENST00000606173	1
ENSG00000227695	ENST00000434409	1
ENSG00000227702	ENST00000413718	1
ENSG00000227704	ENST00000430250	1
ENSG00000227733	ENST00000628063	1
ENSG00000227758	ENST00000435408	1
ENSG00000227764	ENST00000430123	1
ENSG00000227775	ENST00000417099	1
ENSG00000227811	ENST00000430373	1
ENSG00000227825	ENST00000554295	1
ENSG00000227855	ENST00000602980	2
ENSG00000227880	ENST00000440477	1
ENSG00000227906	ENST00000421143	1
ENSG00000227910	ENST00000434426	1
ENSG00000227932	ENST00000636744	1
ENSG00000227933	ENST00000428948	1
ENSG00000227946	ENST00000420509	1
ENSG00000227959	ENST00000424774	1
ENSG00000228013	ENST00000424435	1
ENSG00000228015	ENST00000416825	1
ENSG00000228022	ENST00000422944	2
ENSG00000228043	ENST00000414911	1
ENSG00000228063	ENST00000441331	1
ENSG00000228084	ENST00000454219	1
ENSG00000228086	ENST00000432210	1
ENSG00000228106	ENST00000420335	1
ENSG00000228109	ENST00000415244	1
ENSG00000228113	ENST00000434733	1
ENSG00000228126	ENST00000416894	1
ENSG00000228132	ENST00000445989	1
ENSG00000228144	ENST00000539652	2
ENSG00000228150	ENST00000445884	1
ENSG00000228172	ENST00000442055	1
ENSG00000228176	ENST00000422638	1
ENSG00000228192	ENST00000414798	2
ENSG00000228201	ENST00000455294	2
ENSG00000228242	ENST00000428681	1
ENSG00000228265	ENST00000432859	1
ENSG00000228272	ENST00000440495	1
ENSG00000228274	ENST00000444381	1
ENSG00000228293	ENST00000418739	1
ENSG00000228300	ENST00000409293	1
ENSG00000228315	ENST00000422506	1
ENSG00000228317	ENST00000421614	1
ENSG00000228322	ENST00000440674	1
ENSG00000228327	ENST00000506640	2
ENSG00000228350	ENST00000421275	1
ENSG00000228393	ENST00000445184	2
ENSG00000228395	ENST00000434999	1
ENSG00000228397	ENST00000635097	1
ENSG00000228404	ENST00000415026	2
ENSG00000228409	ENST00000434500	1
ENSG00000228412	ENST00000432171	1
ENSG00000228414	ENST00000439412	1
ENSG00000228432	ENST00000414224	1
ENSG00000228436	ENST00000433671	1
ENSG00000228439	ENST00000452647	1
ENSG00000228463	ENST00000634344	1
ENSG00000228474	ENST00000429985	1
ENSG00000228478	ENST00000420389	1
ENSG00000228481	ENST00000423120	1
ENSG00000228486	ENST00000603172	2
ENSG00000228495	ENST00000422700	1
ENSG00000228506	ENST00000418945	1
ENSG00000228560	ENST00000431862	1
ENSG00000228607	ENST00000453129	1
ENSG00000228616	ENST00000446370	1
ENSG00000228620	ENST00000433230	1
ENSG00000228624	ENST00000421891	1
ENSG00000228629	ENST00000446262	1
ENSG00000228648	ENST00000439207	1
ENSG00000228680	ENST00000457315	1
ENSG00000228695	ENST00000421606	1
ENSG00000228697	ENST00000422253	1
ENSG00000228701	ENST00000432246	1
ENSG00000228703	ENST00000369843	1
ENSG00000228719	ENST00000442579	2
ENSG00000228723	ENST00000436032	1
ENSG00000228750	ENST00000421469	1
ENSG00000228775	ENST00000459753	2
ENSG00000228791	ENST00000432368	1
ENSG00000228794	ENST00000416570	1
ENSG00000228801	ENST00000518942	1
ENSG00000228809	ENST00000613736	2
ENSG00000228816	ENST00000432033	1
ENSG00000228824	ENST00000441617	2
ENSG00000228839	ENST00000440456	1
ENSG00000228878	ENST00000412856	1
ENSG00000228919	ENST00000429019	1
ENSG00000228933	ENST00000422048	1
ENSG00000228940	ENST00000413739	1
ENSG00000228951	ENST00000427341	1
ENSG00000228956	ENST00000598149	1
ENSG00000228998	ENST00000579581	1
ENSG00000229036	ENST00000611810	1
ENSG00000229043	ENST00000423008	2
ENSG00000229056	ENST00000430904	1
ENSG00000229068	ENST00000424642	1
ENSG00000229102	ENST00000435560	1
ENSG00000229109	ENST00000416473	1
ENSG00000229117	ENST00000358888	2
ENSG00000229124	ENST00000605833	1
ENSG00000229167	ENST00000435872	1
ENSG00000229188	ENST00000441029	1
ENSG00000229258	ENST00000430623	2
ENSG00000229261	ENST00000450995	1
ENSG00000229267	ENST00000607412	1
ENSG00000229273	ENST00000443558	1
ENSG00000229291	ENST00000443207	1
ENSG00000229320	ENST00000468527	1
ENSG00000229336	ENST00000282964	1
ENSG00000229344	ENST00000427426	1
ENSG00000229386	ENST00000419756	1
ENSG00000229388	ENST00000427804	1
ENSG00000229393	ENST00000442305	1
ENSG00000229425	ENST00000634642	1
ENSG00000229435	ENST00000437005	1
ENSG00000229483	ENST00000414345	1
ENSG00000229537	ENST00000420659	1
ENSG00000229539	ENST00000451507	2
ENSG00000229543	ENST00000434440	1
ENSG00000229569	ENST00000427035	1
ENSG00000229582	ENST00000606827	1
ENSG00000229619	ENST00000445466	1
ENSG00000229656	ENST00000450890	1
ENSG00000229666	ENST00000451496	1
ENSG00000229688	ENST00000438573	1
ENSG00000229715	ENST00000428783	1
ENSG00000229719	ENST00000413053	1
ENSG00000229720	ENST00000419800	1
ENSG00000229721	ENST00000484005	1
ENSG00000229766	ENST00000457707	1
ENSG00000229809	ENST00000562455	1
ENSG00000229833	ENST00000456958	1
ENSG00000229848	ENST00000430912	1
ENSG00000229849	ENST00000431627	1
ENSG00000229852	ENST00000441363	1
ENSG00000229862	ENST00000429386	1
ENSG00000229869	ENST00000435531	1
ENSG00000229891	ENST00000412060	1
ENSG00000229892	ENST00000446195	1
ENSG00000229912	ENST00000445908	1
ENSG00000229931	ENST00000450930	1
ENSG00000229938	ENST00000412809	1
ENSG00000229947	ENST00000448147	1
ENSG00000229953	ENST00000448869	1
ENSG00000229956	ENST00000413421	2
ENSG00000229960	ENST00000441338	1
ENSG00000229970	ENST00000424460	1
ENSG00000229979	ENST00000421099	1
ENSG00000229980	ENST00000416263	1
ENSG00000229989	ENST00000432296	1
ENSG00000230019	ENST00000445891	1
ENSG00000230021	ENST00000634337	1
ENSG00000230061	ENST00000423310	1
ENSG00000230074	ENST00000434627	1
ENSG00000230091	ENST00000412298	2
ENSG00000230102	ENST00000443776	1
ENSG00000230107	ENST00000428765	1
ENSG00000230109	ENST00000433460	1
ENSG00000230114	ENST00000420071	1
ENSG00000230124	ENST00000367595	1
ENSG00000230126	ENST00000443165	1
ENSG00000230142	ENST00000455977	1
ENSG00000230174	ENST00000430364	1
ENSG00000230176	ENST00000419003	1
ENSG00000230177	ENST00000444259	1
ENSG00000230185	ENST00000457681	1
ENSG00000230189	ENST00000429320	1
ENSG00000230221	ENST00000445995	1
ENSG00000230300	ENST00000456087	1
ENSG00000230309	ENST00000449463	1
ENSG00000230314	ENST00000456190	1
ENSG00000230359	ENST00000635637	2
ENSG00000230375	ENST00000452866	1
ENSG00000230376	ENST00000453590	1
ENSG00000230385	ENST00000454890	1
ENSG00000230400	ENST00000437696	1
ENSG00000230404	ENST00000429507	1
ENSG00000230424	ENST00000437898	2
ENSG00000230432	ENST00000417355	1
ENSG00000230439	ENST00000433544	1
ENSG00000230442	ENST00000418409	1
ENSG00000230454	ENST00000439898	2
ENSG00000230479	ENST00000429588	1
ENSG00000230487	ENST00000437964	1
ENSG00000230490	ENST00000445227	1
ENSG00000230495	ENST00000434165	1
ENSG00000230510	ENST00000593359	1
ENSG00000230513	ENST00000429962	2
ENSG00000230524	ENST00000446690	1
ENSG00000230534	ENST00000457255	1
ENSG00000230555	ENST00000442526	1
ENSG00000230583	ENST00000457166	2
ENSG00000230590	ENST00000602776	1
ENSG00000230615	ENST00000431800	2
ENSG00000230631	ENST00000455973	1
ENSG00000230641	ENST00000452222	1
ENSG00000230647	ENST00000436469	1
ENSG00000230648	ENST00000415144	1
ENSG00000230649	ENST00000440744	1
ENSG00000230676	ENST00000454408	1
ENSG00000230681	ENST00000457676	1
