ID	Ensembl ID	SiteCount
ENSG00000241313	ENST00000466836	1
ENSG00000241316	ENST00000482677	2
ENSG00000241343	ENST00000372849	2
ENSG00000241360	ENST00000215904	1
ENSG00000241404	ENST00000489721	1
ENSG00000241468	ENST00000359832	1
ENSG00000241472	ENST00000462497	1
ENSG00000241479	ENST00000480669	1
ENSG00000241490	ENST00000481773	1
ENSG00000241544	ENST00000469196	1
ENSG00000241546	ENST00000491262	1
ENSG00000241553	ENST00000397261	2
ENSG00000241560	ENST00000467304	1
ENSG00000241596	ENST00000491321	2
ENSG00000241607	ENST00000413104	1
ENSG00000241621	ENST00000340929	1
ENSG00000241622	ENST00000474487	1
ENSG00000241644	ENST00000484180	1
ENSG00000241661	ENST00000478565	2
ENSG00000241685	ENST00000262942	2
ENSG00000241690	ENST00000380593	1
ENSG00000241697	ENST00000374879	2
ENSG00000241721	ENST00000497904	1
ENSG00000241728	ENST00000444409	2
ENSG00000241735	ENST00000477993	1
ENSG00000241764	ENST00000457510	2
ENSG00000241769	ENST00000608355	1
ENSG00000241810	ENST00000476476	1
ENSG00000241837	ENST00000431254	2
ENSG00000241878	ENST00000429683	1
ENSG00000241889	ENST00000478867	1
ENSG00000241917	ENST00000494902	2
ENSG00000241954	ENST00000444848	1
ENSG00000241962	ENST00000424491	1
ENSG00000241973	ENST00000255882	1
ENSG00000241978	ENST00000471798	2
ENSG00000242028	ENST00000497142	1
ENSG00000242073	ENST00000415277	2
ENSG00000242086	ENST00000625665	1
ENSG00000242110	ENST00000382068	1
ENSG00000242114	ENST00000266263	1
ENSG00000242125	ENST00000437681	1
ENSG00000242136	ENST00000495580	1
ENSG00000242162	ENST00000492994	1
ENSG00000242165	ENST00000476452	1
ENSG00000242193	ENST00000462729	2
ENSG00000242242	ENST00000476301	2
ENSG00000242247	ENST00000263245	1
ENSG00000242252	ENST00000471413	1
ENSG00000242259	ENST00000399562	1
ENSG00000242265	ENST00000612941	1
ENSG00000242282	ENST00000422961	1
ENSG00000242288	ENST00000399449	2
ENSG00000242294	ENST00000488972	1
ENSG00000242317	ENST00000472238	1
ENSG00000242337	ENST00000460564	1
ENSG00000242338	ENST00000584747	2
ENSG00000242352	ENST00000456826	1
ENSG00000242372	ENST00000374436	1
ENSG00000242396	ENST00000415336	1
ENSG00000242419	ENST00000618371	2
ENSG00000242440	ENST00000469812	1
ENSG00000242441	ENST00000403751	1
ENSG00000242474	ENST00000462565	1
ENSG00000242482	ENST00000473024	1
ENSG00000242485	ENST00000477686	1
ENSG00000242498	ENST00000357484	1
ENSG00000242531	ENST00000472671	1
ENSG00000242551	ENST00000466990	1
ENSG00000242553	ENST00000440629	1
ENSG00000242583	ENST00000461049	1
ENSG00000242599	ENST00000361201	1
ENSG00000242600	ENST00000453174	1
ENSG00000242612	ENST00000461802	2
ENSG00000242613	ENST00000467756	1
ENSG00000242622	ENST00000485898	2
ENSG00000242686	ENST00000598370	1
ENSG00000242715	ENST00000239859	2
ENSG00000242732	ENST00000479991	1
ENSG00000242759	ENST00000473636	1
ENSG00000242767	ENST00000472323	1
ENSG00000242768	ENST00000489014	1
ENSG00000242802	ENST00000477680	2
ENSG00000242808	ENST00000461063	1
ENSG00000242852	ENST00000397732	1
ENSG00000242865	ENST00000493405	1
ENSG00000242876	ENST00000493791	1
ENSG00000242908	ENST00000475855	1
ENSG00000242973	ENST00000422284	1
ENSG00000242992	ENST00000480365	1
ENSG00000243007	ENST00000477007	1
ENSG00000243018	ENST00000466775	2
ENSG00000243024	ENST00000488306	1
ENSG00000243044	ENST00000475129	1
ENSG00000243048	ENST00000412071	1
ENSG00000243056	ENST00000310331	1
ENSG00000243069	ENST00000491862	1
ENSG00000243085	ENST00000451357	2
ENSG00000243137	ENST00000244295	1
ENSG00000243147	ENST00000296102	1
ENSG00000243156	ENST00000441493	1
ENSG00000243165	ENST00000463883	1
ENSG00000243176	ENST00000460796	1
ENSG00000243179	ENST00000420161	1
ENSG00000243207	ENST00000393796	1
ENSG00000243224	ENST00000464958	1
ENSG00000243225	ENST00000488511	1
ENSG00000243279	ENST00000376386	2
ENSG00000243317	ENST00000509448	2
ENSG00000243319	ENST00000607251	1
ENSG00000243335	ENST00000275532	1
ENSG00000243364	ENST00000359751	1
ENSG00000243406	ENST00000423686	2
ENSG00000243444	ENST00000314527	1
ENSG00000243449	ENST00000409248	1
ENSG00000243468	ENST00000489074	1
ENSG00000243477	ENST00000417393	1
ENSG00000243479	ENST00000480284	1
ENSG00000243501	ENST00000423730	2
ENSG00000243538	ENST00000470806	1
ENSG00000243543	ENST00000372670	1
ENSG00000243554	ENST00000453589	2
ENSG00000243562	ENST00000481676	1
ENSG00000243566	ENST00000257632	1
ENSG00000243568	ENST00000478757	1
ENSG00000243646	ENST00000290200	1
ENSG00000243649	ENST00000460718	2
ENSG00000243660	ENST00000315429	1
ENSG00000243667	ENST00000406245	2
ENSG00000243678	ENST00000393190	1
ENSG00000243701	ENST00000463143	1
ENSG00000243710	ENST00000528956	1
ENSG00000243715	ENST00000471265	1
ENSG00000243725	ENST00000371281	1
ENSG00000243738	ENST00000462921	1
ENSG00000243749	ENST00000373337	1
ENSG00000243766	ENST00000472494	1
ENSG00000243811	ENST00000381568	1
ENSG00000243885	ENST00000462931	1
ENSG00000243902	ENST00000452946	1
ENSG00000243910	ENST00000473885	1
ENSG00000243927	ENST00000488492	1
ENSG00000243943	ENST00000355467	2
ENSG00000243944	ENST00000487840	1
ENSG00000243954	ENST00000475032	1
ENSG00000243974	ENST00000486325	1
ENSG00000243989	ENST00000465121	2
ENSG00000244005	ENST00000306750	2
ENSG00000244018	ENST00000490024	1
ENSG00000244026	ENST00000459803	1
ENSG00000244038	ENST00000464364	1
ENSG00000244040	ENST00000486168	1
ENSG00000244041	ENST00000454015	1
ENSG00000244045	ENST00000292114	1
ENSG00000244115	ENST00000374294	1
ENSG00000244128	ENST00000470138	1
ENSG00000244184	ENST00000497885	1
ENSG00000244187	ENST00000484854	2
ENSG00000244193	ENST00000494834	1
ENSG00000244213	ENST00000434138	1
ENSG00000244219	ENST00000429679	1
ENSG00000244234	ENST00000463439	1
ENSG00000244239	ENST00000458624	1
ENSG00000244242	ENST00000486852	1
ENSG00000244265	ENST00000461943	1
ENSG00000244268	ENST00000487827	1
ENSG00000244274	ENST00000372722	2
ENSG00000244280	ENST00000465689	2
ENSG00000244286	ENST00000495917	1
ENSG00000244300	ENST00000464242	1
ENSG00000244310	ENST00000492300	1
ENSG00000244371	ENST00000497012	1
ENSG00000244380	ENST00000435578	1
ENSG00000244405	ENST00000413301	2
ENSG00000244436	ENST00000498198	1
ENSG00000244459	ENST00000466692	1
ENSG00000244462	ENST00000359646	1
ENSG00000244474	ENST00000450233	1
ENSG00000244490	ENST00000488019	1
ENSG00000244502	ENST00000424112	1
ENSG00000244509	ENST00000361441	1
ENSG00000244513	ENST00000482368	1
ENSG00000244558	ENST00000427598	2
ENSG00000244561	ENST00000467527	1
ENSG00000244573	ENST00000509114	1
ENSG00000244578	ENST00000483650	1
ENSG00000244586	ENST00000469484	2
ENSG00000244607	ENST00000310232	2
ENSG00000244625	ENST00000421253	2
ENSG00000244649	ENST00000575202	2
ENSG00000244687	ENST00000557021	2
ENSG00000244752	ENST00000398215	1
ENSG00000244754	ENST00000267068	2
ENSG00000244879	ENST00000499326	1
ENSG00000244921	ENST00000501056	2
ENSG00000244926	ENST00000527960	3
ENSG00000244952	ENST00000500941	1
ENSG00000244998	ENST00000501440	2
ENSG00000245008	ENST00000501648	1
ENSG00000245017	ENST00000501499	1
ENSG00000245025	ENST00000502083	1
ENSG00000245059	ENST00000501068	1
ENSG00000245060	ENST00000501937	1
ENSG00000245067	ENST00000499667	1
ENSG00000245080	ENST00000517864	1
ENSG00000245146	ENST00000499203	1
ENSG00000245213	ENST00000510523	1
ENSG00000245248	ENST00000577297	1
ENSG00000245275	ENST00000501280	1
ENSG00000245281	ENST00000499554	1
ENSG00000245293	ENST00000499098	1
ENSG00000245322	ENST00000507494	1
ENSG00000245330	ENST00000500705	1
ENSG00000245466	ENST00000500016	1
ENSG00000245468	ENST00000504402	1
ENSG00000245479	ENST00000559473	1
ENSG00000245498	ENST00000499143	2
ENSG00000245526	ENST00000508885	2
ENSG00000245532	ENST00000499732	1
ENSG00000245552	ENST00000545216	2
ENSG00000245556	ENST00000421004	2
ENSG00000245571	ENST00000531708	1
ENSG00000245573	ENST00000499008	1
ENSG00000245614	ENST00000500527	1
ENSG00000245651	ENST00000548955	1
ENSG00000245662	ENST00000502100	1
ENSG00000245680	ENST00000534363	2
ENSG00000245694	ENST00000559432	1
ENSG00000245750	ENST00000558309	1
ENSG00000245812	ENST00000499583	1
ENSG00000245832	ENST00000500502	1
ENSG00000245848	ENST00000498907	1
ENSG00000245849	ENST00000499988	1
ENSG00000245857	ENST00000500823	1
ENSG00000245864	ENST00000510274	1
ENSG00000245870	ENST00000637677	1
ENSG00000245904	ENST00000501008	1
ENSG00000245910	ENST00000520619	1
ENSG00000245937	ENST00000501652	1
ENSG00000245958	ENST00000504422	1
ENSG00000245975	ENST00000500929	1
ENSG00000246067	ENST00000533528	1
ENSG00000246082	ENST00000498923	1
ENSG00000246089	ENST00000500118	1
ENSG00000246090	ENST00000499178	1
ENSG00000246095	ENST00000501050	2
ENSG00000246130	ENST00000501897	1
ENSG00000246145	ENST00000499642	1
ENSG00000246223	ENST00000499006	1
ENSG00000246225	ENST00000499625	1
ENSG00000246250	ENST00000530450	1
ENSG00000246263	ENST00000520820	1
ENSG00000246273	ENST00000498905	1
ENSG00000246308	ENST00000499765	1
ENSG00000246323	ENST00000500267	1
ENSG00000246334	ENST00000425316	1
ENSG00000246339	ENST00000501224	1
ENSG00000246350	ENST00000499525	1
ENSG00000246363	ENST00000500381	1
ENSG00000246366	ENST00000499227	1
ENSG00000246375	ENST00000500009	1
ENSG00000246394	ENST00000443154	2
ENSG00000246465	ENST00000501520	1
ENSG00000246523	ENST00000531827	1
ENSG00000246541	ENST00000501965	2
ENSG00000246560	ENST00000501133	1
ENSG00000246582	ENST00000500853	1
ENSG00000246596	ENST00000500444	1
ENSG00000246662	ENST00000501400	1
ENSG00000246695	ENST00000502069	1
ENSG00000246705	ENST00000501744	1
ENSG00000246731	ENST00000499670	1
ENSG00000246774	ENST00000500526	2
ENSG00000246777	ENST00000501143	1
ENSG00000246792	ENST00000501194	1
ENSG00000246820	ENST00000499752	1
ENSG00000246863	ENST00000558675	2
ENSG00000246877	ENST00000501931	1
ENSG00000246889	ENST00000530690	2
ENSG00000246898	ENST00000499966	1
ENSG00000246922	ENST00000561387	1
ENSG00000246985	ENST00000499137	1
ENSG00000247011	ENST00000501718	1
ENSG00000247077	ENST00000317555	1
ENSG00000247092	ENST00000555866	1
ENSG00000247095	ENST00000534540	2
ENSG00000247121	ENST00000501338	1
ENSG00000247131	ENST00000501300	1
ENSG00000247134	ENST00000500843	1
ENSG00000247137	ENST00000500634	1
ENSG00000247151	ENST00000500025	1
ENSG00000247199	ENST00000501695	1
ENSG00000247240	ENST00000499217	1
ENSG00000247271	ENST00000501079	1
ENSG00000247317	ENST00000518831	1
ENSG00000247324	ENST00000500612	1
ENSG00000247345	ENST00000500224	2
ENSG00000247363	ENST00000500695	2
ENSG00000247372	ENST00000501886	1
ENSG00000247381	ENST00000499662	1
ENSG00000247400	ENST00000606011	1
ENSG00000247498	ENST00000536029	1
ENSG00000247516	ENST00000502001	1
ENSG00000247570	ENST00000424643	1
ENSG00000247572	ENST00000500148	2
ENSG00000247595	ENST00000636313	1
ENSG00000247596	ENST00000305533	1
ENSG00000247624	ENST00000501916	1
ENSG00000247626	ENST00000282276	1
ENSG00000247675	ENST00000502049	2
ENSG00000247708	ENST00000512438	2
ENSG00000247728	ENST00000501830	1
ENSG00000247746	ENST00000586165	1
ENSG00000247774	ENST00000500365	1
ENSG00000247796	ENST00000502171	3
ENSG00000247809	ENST00000558929	1
ENSG00000247828	ENST00000496733	2
ENSG00000247844	ENST00000500112	1
ENSG00000247867	ENST00000499390	2
ENSG00000247872	ENST00000500401	1
ENSG00000247877	ENST00000504833	2
ENSG00000247934	ENST00000473753	1
ENSG00000247950	ENST00000499359	2
ENSG00000247970	ENST00000502101	1
ENSG00000248015	ENST00000501448	1
ENSG00000248027	ENST00000501397	1
ENSG00000248049	ENST00000514109	2
ENSG00000248050	ENST00000499579	1
ENSG00000248079	ENST00000501169	1
ENSG00000248092	ENST00000500258	1
ENSG00000248098	ENST00000269980	1
ENSG00000248118	ENST00000505443	1
ENSG00000248124	ENST00000551681	1
ENSG00000248125	ENST00000512571	1
ENSG00000248131	ENST00000505196	2
ENSG00000248161	ENST00000502883	1
ENSG00000248196	ENST00000505836	1
ENSG00000248206	ENST00000505025	1
ENSG00000248208	ENST00000502774	1
ENSG00000248216	ENST00000504141	1
ENSG00000248235	ENST00000430850	1
ENSG00000248240	ENST00000504277	1
ENSG00000248266	ENST00000505389	1
ENSG00000248275	ENST00000507434	1
ENSG00000248278	ENST00000508743	1
ENSG00000248307	ENST00000503208	1
ENSG00000248309	ENST00000508718	1
ENSG00000248322	ENST00000513672	2
ENSG00000248323	ENST00000511918	1
ENSG00000248333	ENST00000340677	1
ENSG00000248334	ENST00000515318	1
ENSG00000248336	ENST00000508668	1
ENSG00000248339	ENST00000512241	1
ENSG00000248383	ENST00000409700	2
ENSG00000248429	ENST00000503611	1
ENSG00000248455	ENST00000505844	1
ENSG00000248462	ENST00000503735	1
ENSG00000248473	ENST00000513771	1
ENSG00000248485	ENST00000504449	1
ENSG00000248487	ENST00000474575	1
ENSG00000248494	ENST00000502410	1
ENSG00000248503	ENST00000602791	2
ENSG00000248508	ENST00000504245	2
ENSG00000248515	ENST00000511431	1
ENSG00000248521	ENST00000514501	1
ENSG00000248587	ENST00000503382	1
ENSG00000248592	ENST00000504329	1
ENSG00000248599	ENST00000514926	1
ENSG00000248636	ENST00000537366	1
ENSG00000248643	ENST00000500635	1
ENSG00000248671	ENST00000508969	1
ENSG00000248672	ENST00000504764	1
ENSG00000248693	ENST00000512978	1
ENSG00000248709	ENST00000512900	1
ENSG00000248714	ENST00000507337	1
ENSG00000248724	ENST00000504440	2
ENSG00000248746	ENST00000513398	1
ENSG00000248749	ENST00000504840	1
ENSG00000248751	ENST00000418047	1
ENSG00000248762	ENST00000505564	1
ENSG00000248783	ENST00000502209	1
ENSG00000248796	ENST00000411601	1
ENSG00000248802	ENST00000487657	1
ENSG00000248846	ENST00000509924	1
ENSG00000248848	ENST00000514391	1
ENSG00000248858	ENST00000521230	1
ENSG00000248871	ENST00000293826	1
ENSG00000248874	ENST00000512559	2
ENSG00000248878	ENST00000504053	1
ENSG00000248895	ENST00000502398	1
ENSG00000248905	ENST00000320930	1
ENSG00000248919	ENST00000413834	1
ENSG00000248925	ENST00000512642	1
ENSG00000248932	ENST00000504670	1
ENSG00000249042	ENST00000504300	1
ENSG00000249053	ENST00000506935	1
ENSG00000249069	ENST00000512618	1
ENSG00000249082	ENST00000511256	1
ENSG00000249087	ENST00000458053	1
ENSG00000249089	ENST00000503376	1
ENSG00000249115	ENST00000428854	1
ENSG00000249119	ENST00000506002	1
ENSG00000249125	ENST00000503950	1
ENSG00000249129	ENST00000505831	1
ENSG00000249141	ENST00000507747	1
ENSG00000249149	ENST00000505955	1
ENSG00000249199	ENST00000511182	1
ENSG00000249209	ENST00000429238	1
ENSG00000249212	ENST00000509767	1
ENSG00000249242	ENST00000449862	1
ENSG00000249249	ENST00000506485	1
ENSG00000249266	ENST00000506170	1
ENSG00000249267	ENST00000507313	1
ENSG00000249306	ENST00000511707	2
ENSG00000249307	ENST00000437737	1
ENSG00000249332	ENST00000502680	2
ENSG00000249345	ENST00000546062	2
ENSG00000249346	ENST00000525746	1
ENSG00000249348	ENST00000504032	2
ENSG00000249359	ENST00000503488	2
ENSG00000249360	ENST00000506026	1
ENSG00000249378	ENST00000503458	1
ENSG00000249395	ENST00000523313	1
ENSG00000249417	ENST00000507698	1
ENSG00000249435	ENST00000503482	1
ENSG00000249451	ENST00000502300	1
ENSG00000249459	ENST00000285274	1
ENSG00000249478	ENST00000515122	1
ENSG00000249481	ENST00000288390	1
ENSG00000249485	ENST00000502424	1
ENSG00000249487	ENST00000560368	1
ENSG00000249492	ENST00000504469	1
ENSG00000249502	ENST00000511010	1
ENSG00000249509	ENST00000504009	3
ENSG00000249550	ENST00000510694	1
ENSG00000249572	ENST00000507251	1
ENSG00000249592	ENST00000503185	1
ENSG00000249609	ENST00000508985	1
ENSG00000249637	ENST00000507521	1
ENSG00000249662	ENST00000503267	1
ENSG00000249669	ENST00000505340	1
ENSG00000249673	ENST00000507999	1
ENSG00000249679	ENST00000512874	1
ENSG00000249693	ENST00000512175	1
ENSG00000249700	ENST00000592823	2
ENSG00000249774	ENST00000506046	1
ENSG00000249846	ENST00000504808	1
ENSG00000249854	ENST00000513573	1
ENSG00000249859	ENST00000517525	2
ENSG00000249860	ENST00000512524	1
ENSG00000249873	ENST00000541348	1
ENSG00000249881	ENST00000503323	1
ENSG00000249884	ENST00000440757	1
ENSG00000249896	ENST00000636374	1
ENSG00000249898	ENST00000525186	1
ENSG00000249899	ENST00000503559	1
ENSG00000249906	ENST00000514506	1
ENSG00000249915	ENST00000505526	1
ENSG00000249947	ENST00000436573	1
ENSG00000249961	ENST00000313294	1
ENSG00000249992	ENST00000503771	1
ENSG00000249996	ENST00000506859	1
ENSG00000250001	ENST00000515377	1
ENSG00000250007	ENST00000503496	1
ENSG00000250012	ENST00000507924	1
ENSG00000250021	ENST00000398333	1
ENSG00000250031	ENST00000510501	1
ENSG00000250041	ENST00000533941	1
ENSG00000250061	ENST00000458002	1
ENSG00000250067	ENST00000458210	1
ENSG00000250072	ENST00000507318	1
ENSG00000250073	ENST00000532579	1
ENSG00000250082	ENST00000511259	1
ENSG00000250101	ENST00000511650	1
ENSG00000250132	ENST00000503602	1
ENSG00000250151	ENST00000397256	1
ENSG00000250166	ENST00000508615	1
ENSG00000250167	ENST00000514446	1
ENSG00000250197	ENST00000513870	1
ENSG00000250198	ENST00000506655	1
ENSG00000250202	ENST00000512654	1
ENSG00000250222	ENST00000508877	1
ENSG00000250234	ENST00000507566	1
ENSG00000250244	ENST00000507403	1
ENSG00000250247	ENST00000511618	1
ENSG00000250264	ENST00000452392	1
ENSG00000250274	ENST00000511921	1
ENSG00000250299	ENST00000509685	1
ENSG00000250303	ENST00000419895	1
ENSG00000250305	ENST00000528753	1
ENSG00000250309	ENST00000511626	1
ENSG00000250316	ENST00000507289	1
ENSG00000250317	ENST00000514384	1
ENSG00000250320	ENST00000507060	1
ENSG00000250332	ENST00000511359	1
ENSG00000250337	ENST00000503107	1
ENSG00000250338	ENST00000515422	1
ENSG00000250343	ENST00000504297	1
ENSG00000250351	ENST00000511694	1
ENSG00000250365	ENST00000550431	1
ENSG00000250386	ENST00000510454	1
ENSG00000250413	ENST00000503493	2
ENSG00000250415	ENST00000504935	1
ENSG00000250428	ENST00000514059	1
ENSG00000250447	ENST00000511953	1
ENSG00000250448	ENST00000509037	1
ENSG00000250451	ENST00000505700	1
ENSG00000250453	ENST00000504398	1
ENSG00000250479	ENST00000401675	1
ENSG00000250486	ENST00000513876	1
ENSG00000250492	ENST00000504674	1
ENSG00000250510	ENST00000382315	1
ENSG00000250517	ENST00000550738	1
ENSG00000250519	ENST00000506309	2
ENSG00000250538	ENST00000511017	1
ENSG00000250550	ENST00000510807	1
ENSG00000250565	ENST00000524249	1
ENSG00000250569	ENST00000515730	1
ENSG00000250571	ENST00000340042	1
ENSG00000250579	ENST00000512155	2
ENSG00000250591	ENST00000503996	1
ENSG00000250600	ENST00000513037	1
ENSG00000250608	ENST00000502521	1
ENSG00000250629	ENST00000514586	1
ENSG00000250635	ENST00000514287	1
ENSG00000250644	ENST00000636397	1
ENSG00000250654	ENST00000505259	1
ENSG00000250681	ENST00000505702	1
ENSG00000250684	ENST00000514945	1
ENSG00000250709	ENST00000511166	2
ENSG00000250711	ENST00000503606	1
ENSG00000250715	ENST00000508480	1
ENSG00000250719	ENST00000506599	1
ENSG00000250722	ENST00000506078	1
ENSG00000250746	ENST00000509378	1
ENSG00000250751	ENST00000512720	2
ENSG00000250762	ENST00000507585	1
ENSG00000250770	ENST00000636557	2
ENSG00000250802	ENST00000502433	2
ENSG00000250803	ENST00000514925	1
ENSG00000250825	ENST00000505622	1
ENSG00000250838	ENST00000505903	1
ENSG00000250846	ENST00000514260	1
ENSG00000250848	ENST00000504656	1
ENSG00000250850	ENST00000509911	1
ENSG00000250874	ENST00000507387	1
ENSG00000250889	ENST00000506086	1
ENSG00000250893	ENST00000514187	1
ENSG00000250900	ENST00000419707	1
ENSG00000250903	ENST00000456943	1
ENSG00000250928	ENST00000505786	1
ENSG00000250934	ENST00000511512	1
ENSG00000250938	ENST00000503073	1
ENSG00000250959	ENST00000507952	2
ENSG00000250966	ENST00000321285	1
ENSG00000250983	ENST00000512424	1
ENSG00000250994	ENST00000513329	1
ENSG00000251000	ENST00000514941	1
ENSG00000251002	ENST00000535351	1
ENSG00000251003	ENST00000520078	1
ENSG00000251015	ENST00000506633	1
ENSG00000251058	ENST00000483759	1
ENSG00000251072	ENST00000509185	1
ENSG00000251075	ENST00000503893	1
ENSG00000251095	ENST00000513572	1
ENSG00000251108	ENST00000509441	1
ENSG00000251122	ENST00000513462	1
ENSG00000251131	ENST00000506791	1
ENSG00000251136	ENST00000504145	1
ENSG00000251141	ENST00000503179	1
ENSG00000251151	ENST00000514702	1
ENSG00000251161	ENST00000503052	1
ENSG00000251172	ENST00000381974	1
ENSG00000251192	ENST00000518708	2
ENSG00000251199	ENST00000504728	1
ENSG00000251201	ENST00000282382	1
ENSG00000251203	ENST00000515686	1
ENSG00000251204	ENST00000509159	1
ENSG00000251211	ENST00000512891	1
ENSG00000251246	ENST00000505139	1
ENSG00000251257	ENST00000510137	2
ENSG00000251273	ENST00000507600	2
ENSG00000251279	ENST00000506902	1
ENSG00000251303	ENST00000502277	1
ENSG00000251348	ENST00000508643	1
ENSG00000251357	ENST00000433835	1
ENSG00000251359	ENST00000578387	1
ENSG00000251365	ENST00000506093	1
ENSG00000251373	ENST00000513866	1
