ensemblID	chr	start	end	band	symbol	isHK	isTF	community	coef	p_value	FDR	B
ENSG00000120686	13	38349849	38363619	q13.3	UFM1	0	0	63	-0.178946258180454	2.72113978719431e-08	3.88228460126668e-08	17.0642569090809
ENSG00000120688	13	41061274	41084006	q14.11	WBP4	1	0	63	-0.800168744856973	2.35401102616621e-74	1.65077304228342e-73	Inf
ENSG00000120690	13	40932028	41061440	q14.11	ELF1	0	1	63	0.430444312130878	8.58457218978267e-31	2.12980969960429e-30	Inf
ENSG00000120694	13	31134974	31162388	q12.3	HSPH1	0	0	106	0.63522290142238	6.50028598840331e-20	1.25396693850659e-19	Inf
ENSG00000120696	13	41189833	41194566	q14.11	KBTBD7	1	0	63	-0.120006231565442	0.000654776051990202	0.000801524744291795	7.1281928677753
ENSG00000120697	13	36949775	37000261	q13.3	ALG5	1	0	63	0.3101011691813	5.50726137011594e-21	1.09254524494323e-20	Inf
ENSG00000120699	13	36998816	37009613	q13.3	EXOSC8	1	0	63	-0.389500768624033	2.66415112236539e-29	6.38108941669977e-29	Inf
ENSG00000120705	5	138506095	138543300	q31.2	ETF1	1	0	281	-0.132603402520853	2.67054417535733e-08	3.81122622698896e-08	17.0827297250425
ENSG00000120733	5	138352596	138437028	q31.2	KDM3B	0	0	281	0.122293825125544	9.44570458103938e-11	1.44858156501339e-10	22.6552662972162
ENSG00000120738	5	138465490	138469315	q31.2	EGR1	0	1	230	-2.86776125285802	7.96691909636651e-90	8.45404596780123e-89	Inf
ENSG00000120784	19	37613749	37692337	q13.12	ZFP30	0	1	184	0.770380082513883	5.75363360301328e-48	2.12498322965078e-47	Inf
ENSG00000120860	12	102012927	102062149	q23.2	WASHC3	0	0	163	0.0271522623026995	0.294763437212385	0.312328403383021	0.789256184289831
ENSG00000120889	8	23020133	23069179	p21.3	TNFRSF10B	0	0	346	-0.212363616865382	9.48613383229342e-06	1.24797583247241e-05	11.2913900803786
ENSG00000120896	8	22544986	22575788	p21.3	SORBS3	0	0	346	-0.273078340529441	4.18330170986411e-12	6.64425644119095e-12	25.7372706946689
ENSG00000120899	8	27311482	27459391	p21.2	PTK2B	0	0	346	0.134386944404905	0.000468127896110244	0.000577243411850372	7.45666911270578
ENSG00000120910	8	22440819	22541142	p21.3	PPP3CC	0	0	346	-0.0755990114657005	0.0976171223641728	0.107089285251374	2.12082366428295
ENSG00000120915	8	27490779	27545564	p21.2	EPHX2	0	0	346	-0.157213320823799	0.0195136421758126	0.0223538153425177	3.77815081487186
ENSG00000120925	8	42849637	42897290	p11.21	RNF170	0	0	64	0.221239083210278	3.39649808718604e-06	4.53513960460616e-06	12.303650155899
ENSG00000120942	1	11273206	11296049	p36.22	UBIAD1	1	0	669	0.128185116127786	1.42731806579565e-07	1.99353485325931e-07	15.4281860807224
ENSG00000120948	1	11012344	11026420	p36.22	TARDBP	1	0	41	0.0368091234330227	0.0426508350380543	0.0478548981659534	2.99054396339512
ENSG00000121022	8	67043079	67083783	q13.1	COPS5	1	0	448	0.541556784888925	1.81198418956417e-58	8.63002933851654e-58	Inf
ENSG00000121058	17	56938187	56961054	q22	COIL	0	0	194	0.320277423670955	9.83761334404141e-35	2.66497502417472e-34	Inf
ENSG00000121060	17	56836387	56914080	q22	TRIM25	0	0	141	-0.363588533746298	1.61106228644076e-15	2.7990055856372e-15	33.5179247448089
ENSG00000121067	17	49598884	49678234	q21.33	SPOP	1	0	194	0.393981750110021	2.67649424907169e-33	7.01422736937601e-33	Inf
ENSG00000121073	17	49700934	49709014	q21.33	SLC35B1	1	0	194	0.341621107857831	4.22824274293421e-27	9.59842933833592e-27	Inf
ENSG00000121101	17	58556678	58692055	q22	TEX14	0	0	193	0.752708091186472	2.60592449313239e-11	4.05571517350518e-11	23.9283099321318
ENSG00000121152	2	96335787	96373845	q11.2	NCAPH	0	0	158	1.31279367511763	5.03416160679302e-103	7.72687752881466e-102	Inf
ENSG00000121310	1	52895910	52927212	p32.3	ECHDC2	0	0	234	-0.534676430202026	1.68603403220152e-33	4.43460959151094e-33	Inf
ENSG00000121316	12	14503661	14568349	p13.1	PLBD1	0	0	235	-0.654442326024927	2.85778755422407e-17	5.17433288214151e-17	Inf
ENSG00000121406	19	57527325	57557542	q13.43	ZNF549	0	1	359	-0.0767705146191952	0.173957572014102	0.187620111574673	1.4655488382637
ENSG00000121417	19	57630395	57642779	q13.43	ZNF211	0	1	359	-0.211142698817444	3.27889421259905e-05	4.23285005647152e-05	10.0700075971822
ENSG00000121542	3	123201927	123274130	q21.1	SEC22A	0	0	236	0.282982665691367	4.72341044413921e-21	9.38457690713397e-21	Inf
ENSG00000121579	3	113716460	113746300	q13.31	NAA50	1	0	211	-0.111547150316325	7.66968048113797e-05	9.75577425819413e-05	9.23496856114942
ENSG00000121680	11	45909669	45918812	p11.2	PEX16	1	0	74	0.0770674693908946	0.00179619004987998	0.00215841052569223	6.13622245265376
ENSG00000121741	13	19958670	20091829	q12.11	ZMYM2	1	0	63	0.576551384172598	2.17361465772155e-46	7.73375087410563e-46	Inf
ENSG00000121766	1	31296982	31364953	p35.2	ZCCHC17	0	0	237	0.37717475870049	2.30128582034623e-32	5.89745236609265e-32	Inf
ENSG00000121879	3	179148114	179240093	q26.32	PIK3CA	0	0	238	-0.559153783431702	3.05123442121814e-48	1.13327090101902e-47	Inf
ENSG00000121892	4	39822863	39977956	p14	PDS5A	1	0	83	0.381181381544724	2.11135003189927e-46	7.51405959225722e-46	Inf
ENSG00000121895	4	38966744	39032922	p14	TMEM156	0	0	239	0.151085427016082	0.161352921622726	0.17442842539154	1.55456147633061
ENSG00000121905	1	32885994	32898441	p35.1	HPCA	0	0	240	0.455043505879215	3.31547739659849e-07	4.57728155650196e-07	14.5969899180461
ENSG00000121940	1	108929508	108963457	p13.3	CLCC1	1	0	534	-0.00909218780158904	0.782378269982425	0.793785439487286	-1.3478960147496
ENSG00000121988	2	135136916	135531236	q21.3	ZRANB3	0	0	218	0.627081318811722	3.42811218275977e-42	1.10854548108277e-41	Inf
ENSG00000122033	13	27435643	27450591	q12.2	MTIF3	1	0	63	-0.257202261288579	4.29427611017593e-15	7.37311416591773e-15	32.5471458276507
ENSG00000122034	13	27424544	27435823	q12.2	GTF3A	1	1	63	0.182816363344282	3.61347231086183e-09	5.28243593853289e-09	19.0588784893661
ENSG00000122068	3	197737179	197787596	q29	FYTTD1	1	0	238	0.0447052173298894	0.0454231922088259	0.0508433442139467	2.9268246362303
ENSG00000122126	X	129539849	129592561	q26.1	OCRL	0	0	241	0.310680206889128	2.44710727086545e-19	4.65188214322386e-19	Inf
ENSG00000122188	1	203765176	203776233	q32.1	LAX1	0	0	57	-0.781619831651945	4.1957490076312e-36	1.16989541777026e-35	Inf
ENSG00000122376	10	87094161	87191468	q23.2	SHLD2	0	0	653	0.289535203583828	3.65107969081532e-16	6.45237824413154e-16	34.945041100449
ENSG00000122386	16	3112560	3120517	p13.3	ZNF205	0	1	145	0.370088889074433	1.83723463428943e-38	5.42696614218473e-38	Inf
ENSG00000122390	16	3443611	3486963	p13.3	NAA60	1	0	145	0.768763289233771	4.94771490199247e-99	6.68033819882827e-98	Inf
ENSG00000122406	1	92831983	92841924	p22.1	RPL5	0	0	146	-1.12708803296836	4.86342227197984e-106	8.0083246831213e-105	Inf
ENSG00000122435	1	100133150	100150497	p21.2	TRMT13	0	0	534	-0.1899002405662	7.58401978347233e-13	1.23020399356694e-12	27.4238133607395
ENSG00000122481	1	95234155	95247225	p21.3	RWDD3	1	0	534	-0.355154244555541	9.02623165590954e-19	1.69383737829165e-18	Inf
ENSG00000122482	1	90915298	91022272	p22.2	ZNF644	1	1	534	0.0869767384437271	0.00254546507549467	0.00303860301053277	5.79331417625407
ENSG00000122484	1	92298965	92402056	p22.1	RPAP2	0	0	534	0.649561023795823	7.54279850227125e-62	3.88797954137728e-61	Inf
ENSG00000122490	18	79902420	79951664	q23	PQLC1	1	0	26	-0.440288437920457	3.27837170853024e-40	1.01196741542475e-39	Inf
ENSG00000122507	7	33129244	33606068	p14.3	BBS9	0	0	140	0.192670401052448	3.43744536648847e-10	5.1810459475741e-10	21.3808440416766
ENSG00000122512	7	5973239	6009125	p22.1	PMS2	0	0	140	0.0833445867413972	0.005474770574371	0.00643353327055662	5.03977707625916
ENSG00000122515	7	44748581	44769881	p13	ZMIZ2	0	0	140	0.287166267309961	7.45046944613297e-21	1.47360063901788e-20	Inf
ENSG00000122545	7	35800932	35907105	p14.2	SEPT7	0	0	140	-0.0924197205225447	0.00127590992676228	0.00154268818644701	6.47268492933307
ENSG00000122557	7	35632659	35695571	p14.2	HERPUD2	1	0	140	-0.0943133388396397	0.000310828903780743	0.000386440263985782	7.85814674324153
ENSG00000122565	7	26201162	26213356	p15.2	CBX3	1	0	140	0.720960578710273	2.39918817775659e-73	1.6333889785912e-72	Inf
ENSG00000122592	7	27153716	27157936	p15.2	HOXA7	0	1	4	-2.86777297568342	1.533585776989e-95	1.89718978941357e-94	Inf
ENSG00000122678	7	44072247	44082540	p13	POLM	1	0	140	0.27709916447098	8.62651445275537e-24	1.82437419914058e-23	Inf
ENSG00000122687	7	2234231	2242198	p22.3	MRM2	0	0	140	0.137360535497659	2.79065208204028e-09	4.09529537011568e-09	19.31342699969
ENSG00000122692	9	33041764	33076659	p21.1	SMU1	1	0	106	0.090605899578832	3.4643813501727e-05	4.46473650275128e-05	10.0166706179628
ENSG00000122696	9	37879400	37904353	p13.1	SLC25A51	0	0	11	-0.130415028001517	0.00341438201047505	0.00405179677130572	5.50453482146974
ENSG00000122705	9	36190856	36304781	p13.3	CLTA	1	0	106	0.415384654336538	2.76924984977491e-47	1.00708850064427e-46	Inf
ENSG00000122741	9	37800502	37867666	p13.2	DCAF10	1	0	11	1.46864075591255	4.68949328635938e-57	2.1561539335059e-56	Inf
ENSG00000122861	10	73909177	73917497	q22.2	PLAU	0	0	242	0.365162385245398	5.71120871107785e-12	9.03135965084024e-12	25.4303213353899
ENSG00000122877	10	62811996	62919900	q21.3	EGR2	0	1	230	-2.48994551870087	1.79221540859632e-74	1.25986040913177e-73	Inf
ENSG00000122882	10	73130155	73169055	q22.2	ECD	1	0	653	0.369098313415365	1.66729609394752e-30	4.109048810454e-30	Inf
ENSG00000122958	10	69123512	69172861	q22.1	VPS26A	1	0	653	-0.135631373951711	1.05933929812632e-08	1.52870159532207e-08	17.9962619818891
ENSG00000122965	12	113816738	113966371	q24.21	RBM19	1	0	163	0.286422623145367	7.36501454208564e-30	1.79191831370226e-29	Inf
ENSG00000122970	12	110124335	110218797	q24.11	IFT81	0	0	163	0.608711949851995	4.58721865036542e-56	2.06646133661342e-55	Inf
ENSG00000123064	12	113157174	113185479	q24.13	DDX54	1	0	163	0.253029024883218	4.1314002863779e-26	9.19119086151763e-26	Inf
ENSG00000123091	1	51236271	51273455	p32.3	RNF11	1	0	22	-0.251411827341902	1.13102586919711e-18	2.11559426605827e-18	Inf
ENSG00000123096	12	26121991	26299290	p12.1	SSPN	0	0	243	-1.5439277299908	9.25764864136522e-94	1.09294621888353e-92	Inf
ENSG00000123106	12	28133249	28581511	p11.22	CCDC91	0	0	147	0.541302916791245	1.25961329831056e-38	3.73522697802644e-38	Inf
ENSG00000123144	19	12730640	12734775	p13.13	TRIR	0	0	432	0.0113283209098194	0.637512216678839	0.653587747854478	-0.634847251739519
ENSG00000123178	13	49912706	49936490	q14.2	SPRYD7	1	0	63	-0.0068484843656096	0.851215050115365	0.859289066492523	-1.80939771145741
ENSG00000123179	13	49660723	49691475	q14.2	EBPL	0	0	63	0.069988332496392	0.0447667751764061	0.0501279826631055	2.94174786856921
ENSG00000123200	13	45954465	46052759	q14.13	ZC3H13	1	0	63	-0.192719062390124	2.43456501978429e-09	3.57854108828657e-09	19.4483106215699
ENSG00000123338	12	54497711	54548238	q13.13	NCKAP1L	0	0	244	-0.00403826601353795	0.874240582075576	0.881365061291488	-2.00542087560782
ENSG00000123349	12	53295291	53299450	q13.13	PFDN5	1	0	146	-0.314885414227489	5.48725305966105e-42	1.76455233915872e-41	Inf
ENSG00000123358	12	52022832	52059507	q13.13	NR4A1	0	1	230	-1.88406490148137	1.09168422557458e-54	4.75076292271991e-54	Inf
ENSG00000123444	11	47572197	47579015	p11.2	KBTBD4	1	0	74	0.15083682893263	5.72514850698653e-08	8.08920338638452e-08	16.3301504059472
ENSG00000123472	1	46632737	46673867	p33	ATPAF1	0	0	33	0.0704870876846136	0.0052098314563849	0.006127669470154	5.08879426495107
ENSG00000123485	2	233833416	233854566	q37.1	HJURP	0	0	158	2.1268911413053	2.17128735940068e-122	6.50666940786034e-121	Inf
ENSG00000123552	6	99432379	99521728	q16.2	USP45	0	0	12	0.224779375491129	1.07573002630578e-10	1.64798014402518e-10	22.5263002454206
ENSG00000123908	8	140520156	140635619	q24.3	AGO2	0	0	141	-0.292187830204057	2.45841421127623e-21	4.91275539058568e-21	Inf
ENSG00000124006	2	219550729	219571859	q35	OBSL1	0	0	247	-0.357185140931873	2.22304583639484e-14	3.74274344957298e-14	30.9167176393247
ENSG00000124074	16	67662945	67667265	q22.1	ENKD1	0	0	141	-0.414408573245209	1.29656235726848e-34	3.50316288204293e-34	Inf
ENSG00000124104	20	45833810	45843275	q13.12	SNX21	0	0	13	-0.949625109599587	1.21898919083628e-86	1.1778137215063e-85	Inf
ENSG00000124155	20	45416067	45456934	q13.12	PIGT	1	0	124	0.773669188177635	4.68946504991363e-73	3.16140275418956e-72	Inf
ENSG00000124164	20	58389122	58451101	q13.32	VAPB	1	0	277	-0.0653583664488095	0.0506044301405678	0.0564725151776853	2.81587143232992
ENSG00000124172	20	59025467	59032382	q13.32	ATP5F1E	0	0	277	0.00964054974435234	0.774723332706616	0.786515081545595	-1.3040457072176
ENSG00000124198	20	48921890	49036693	q13.13	ARFGEF2	1	0	378	0.633603561009891	2.04138266975688e-58	9.71300879752174e-58	Inf
ENSG00000124203	20	59123381	59259113	q13.32	ZNF831	0	1	183	-0.681550897350563	4.25180428599455e-28	9.90035637636504e-28	Inf
ENSG00000124209	20	58309696	58367507	q13.32	RAB22A	1	0	277	0.305470461086171	6.99320169589813e-25	1.51526349321002e-24	Inf
ENSG00000124214	20	49113339	49188367	q13.13	STAU1	1	0	378	0.532139936969445	1.03409153284519e-70	6.5617890602373e-70	Inf
ENSG00000124217	20	50958826	50963931	q13.13	MOCS3	0	0	277	0.398063859498041	6.34783714111015e-37	1.80154107412605e-36	Inf
ENSG00000124222	20	58651253	58679526	q13.32	STX16	0	0	277	-0.210837808236494	5.91829783744447e-11	9.12651213500653e-11	23.1172525854802
ENSG00000124228	20	49219295	49244077	q13.13	DDX27	1	0	378	0.232284693370027	1.23732628416736e-18	2.31174140145068e-18	Inf
ENSG00000124279	5	7859159	7869037	p15.31	FASTKD3	0	0	418	0.579159717586566	1.71667878209821e-49	6.57159711507259e-49	Inf
ENSG00000124383	2	71130314	71150101	p13.3	MPHOSPH10	1	0	249	0.0971449266599107	0.00220286549911586	0.00263462859314187	5.93637495295768
ENSG00000124422	17	20999593	21043760	p11.2	USP22	1	0	120	-0.0865353589286412	0.0262569218752006	0.0298611367346314	3.48088135906157
ENSG00000124459	19	43912629	43935278	q13.31	ZNF45	0	1	138	-0.12447788694211	0.000565178752167873	0.000693787120937186	7.27265135877536
ENSG00000124523	6	13574529	13615158	p23	SIRT5	1	0	300	-0.114571858265806	0.00230636232390995	0.00275681627518974	5.89091816526372
ENSG00000124541	6	43021645	43034156	p21.1	RRP36	1	0	205	0.237349906604601	1.31570555597675e-26	2.95844682572744e-26	Inf
ENSG00000124562	6	34757406	34773794	p21.31	SNRPC	1	0	205	0.364564469378671	2.05776461734314e-49	7.85652468251771e-49	Inf
ENSG00000124570	6	2948159	2972165	p25.2	SERPINB6	1	0	250	0.0862615517873046	0.00535420779694209	0.0062939010519727	5.06186041032332
ENSG00000124571	6	43522330	43576075	p21.1	XPO5	0	0	205	0.428965814249552	1.4596342294548e-51	5.8930950731182e-51	Inf
ENSG00000124608	6	44299654	44313326	p21.1	AARS2	1	0	205	0.0332646342577419	0.201347685006818	0.216098649917595	1.28854816745258
ENSG00000124614	6	34417454	34426125	p21.31	RPS10	0	0	146	-0.442078525058002	4.24092516844353e-37	1.2109518817923e-36	Inf
ENSG00000124641	6	41905354	41921139	p21.1	MED20	1	0	205	0.232421296150332	4.03745476660202e-19	7.63797154513104e-19	Inf
ENSG00000124659	6	42744481	42746096	p21.1	TBCC	1	0	205	0.103703238183584	0.000284253906957021	0.000353856631056672	7.94626480462585
ENSG00000124688	6	43629540	43640952	p21.1	MAD2L1BP	1	0	205	0.37332779404238	5.97137494141357e-44	2.01655811717266e-43	Inf
ENSG00000124702	6	43014103	43021298	p21.1	KLHDC3	1	0	205	-0.387064789746862	3.14269977160871e-42	1.01761602895446e-41	Inf
ENSG00000124733	6	43011143	43016868	p21.1	MEA1	0	0	205	0.262336065354521	1.86242064704861e-26	4.17673945543563e-26	Inf
ENSG00000124784	6	7389496	7418037	p24.3	RIOK1	1	0	251	-0.224852482739731	2.66404745085784e-15	4.5991677962448e-15	33.0232285029728
ENSG00000125107	16	58519951	58629886	q21	CNOT1	1	0	141	-0.114164897161022	3.02664338132973e-06	4.04839074959491e-06	12.4171870531791
ENSG00000125124	16	56466836	56520283	q13	BBS2	0	0	141	-0.538160810266964	2.92625447189642e-36	8.20031117642377e-36	Inf
ENSG00000125166	16	58707131	58734357	q21	GOT2	0	0	141	0.732002763595955	1.02587823343179e-55	4.58006216862792e-55	Inf
ENSG00000125247	13	100603927	100675093	q32.3	TMTC4	0	0	63	0.706466468125003	3.26148526200576e-41	1.03206684919701e-40	Inf
ENSG00000125304	13	99446311	99564006	q32.3	TM9SF2	1	0	63	0.522104063734804	3.65299082584244e-41	1.15469292887625e-40	Inf
ENSG00000125356	X	119871487	119876662	q24	NDUFA1	0	0	146	0.138305121230708	1.28737727595077e-07	1.80155648188257e-07	15.5294444674525
ENSG00000125375	14	50312326	50335558	q21.3	ATP5S	1	0	169	-0.253405847281825	3.63593334173967e-16	6.42727151787249e-16	34.945041100449
ENSG00000125386	4	2536631	2732565	p16.3	FAM193A	0	0	83	0.375156430052876	1.91672175938262e-49	7.32575409170956e-49	Inf
ENSG00000125409	17	15303811	15341641	p12	TEKT3	0	0	252	0.509188158381786	3.74636473603392e-11	5.8062836694887e-11	23.5694944197742
ENSG00000125434	17	8287763	8295343	p13.1	SLC25A35	0	0	120	0.582153863274107	3.28387927901301e-27	7.46870972414116e-27	Inf
ENSG00000125450	17	75205659	75235758	q25.1	NUP85	1	0	77	0.141181152566322	1.40001039716257e-10	2.13482411383597e-10	22.2674664693893
ENSG00000125459	1	155610205	155614967	q22	MSTO1	0	0	385	-0.0544083606212068	0.0984195336173476	0.107943042326096	2.11192628229805
ENSG00000125484	9	132670035	132694955	q34.13	GTF3C4	0	0	296	0.275189899672344	2.58821396163608e-21	5.16761946191638e-21	Inf
ENSG00000125485	9	132592997	132670401	q34.13	DDX31	0	0	296	0.519786092268463	8.10225455419423e-51	3.21117284823131e-50	Inf
ENSG00000125503	19	55090913	55117559	q13.42	PPP1R12C	0	0	117	-0.303041701121582	1.53916979418483e-24	3.31172046990207e-24	Inf
ENSG00000125505	19	54173412	54189882	q13.42	MBOAT7	0	0	117	1.25884079297062	1.18091645237905e-102	1.78605901063056e-101	Inf
ENSG00000125520	20	63739861	63743505	q13.33	SLC2A4RG	0	1	277	0.280079613988615	4.59359596619624e-15	7.88049164569449e-15	32.4741206926358
ENSG00000125534	20	63520724	63522206	q13.33	PPDPF	0	0	277	0.793097573447642	1.67888507536328e-59	8.17362347151297e-59	Inf
ENSG00000125633	2	117915478	118014133	q14.1	CCDC93	0	0	141	-0.405666676292013	2.37844546913156e-34	6.36568411986135e-34	Inf
ENSG00000125651	19	6379569	6393981	p13.3	GTF2F1	1	0	546	0.224632822673477	2.1675487130955e-17	3.93294472525314e-17	Inf
ENSG00000125652	19	6372433	6375251	p13.3	ALKBH7	0	0	546	0.207377623095226	3.97077163555503e-12	6.31085414000478e-12	25.78875220912
ENSG00000125656	19	6361452	6368910	p13.3	CLPP	1	0	546	0.348570373308579	3.45988429379598e-37	9.89886642980887e-37	Inf
ENSG00000125686	17	39404285	39451286	q12	MED1	0	0	146	0.0649784473961377	0.0477783702958715	0.0533887232040797	2.87528898263669
ENSG00000125691	17	38847865	38853843	q12	RPL23	0	0	146	-0.661639703574178	6.21958945436773e-40	1.90725291869743e-39	Inf
ENSG00000125779	20	3888839	3929882	p13	PANK2	1	0	254	0.148318246246739	2.92019551496821e-08	4.16340719894109e-08	16.9943469255865
ENSG00000125810	20	23079349	23086340	p11.21	CD93	0	0	349	-0.873188477131645	2.22421443790947e-99	3.0457218329519e-98	Inf
ENSG00000125814	20	23374519	23421519	p11.21	NAPB	0	0	254	0.332357272895413	3.69955571142681e-12	5.89079971036212e-12	25.8576219419795
ENSG00000125817	20	3783851	3786690	p13	CENPB	1	1	254	0.0946083536035213	0.000140045318417343	0.000176538576796083	8.64179458589422
ENSG00000125818	20	1113263	1189415	p13	PSMF1	1	0	254	0.191841735636808	2.85480156832644e-19	5.41906857704352e-19	Inf
ENSG00000125826	20	407498	430966	p13	RBCK1	1	1	254	0.283000257839854	6.31431533773719e-19	1.19001823175011e-18	Inf
ENSG00000125834	20	2101611	2177038	p13	STK35	0	0	254	0.331993103665195	9.97581755935841e-27	2.247664747107e-26	Inf
ENSG00000125835	20	2461634	2470853	p13	SNRPB	1	0	254	0.56980472823724	1.98827167178272e-55	8.82497521538888e-55	Inf
ENSG00000125841	20	346782	359660	p13	NRSN2	0	0	254	0.852024159996117	2.28843621500829e-85	2.14110056729347e-84	Inf
ENSG00000125843	20	3820524	3828837	p13	AP5S1	0	0	254	0.0801465312715374	0.00262952714140426	0.00313558871681375	5.76179781909434
ENSG00000125846	20	18288283	18316996	p11.23	ZNF133	0	1	254	-0.379704550889665	3.17026941877607e-26	7.07469620218391e-26	Inf
ENSG00000125863	20	10401009	10434222	p12.2	MKKS	1	0	254	0.0369529873684133	0.215809151809434	0.231225232311033	1.20140576959704
ENSG00000125868	20	17569863	17609919	p12.1	DSTN	0	0	254	-0.142646314716509	4.98815705629042e-05	6.38868995953877e-05	9.6583323428158
ENSG00000125870	20	16729961	16742563	p12.1	SNRPB2	1	0	254	0.211224213087041	7.34388283888907e-12	1.15929065557946e-11	25.180624062701
ENSG00000125871	20	17968913	17991122	p11.23	MGME1	1	0	254	0.020457840897128	0.535009515289038	0.55257083804007	-0.211063410932102
ENSG00000125875	20	435480	462553	p13	TBC1D20	1	0	254	-0.0519855677221227	0.0247727016901801	0.0282175245347971	3.53918876640595
