source	target	MI	distance	row_num	interaction_type
ENSG00000076201	ENSG00000172046	0.186552	1727035	26971	Intra-Cytoband
ENSG00000091157	ENSG00000197563	0.186527	5253912	26970	Inter-Cytoband
ENSG00000100227	ENSG00000196419	0.186521	962602	26969	Intra-Cytoband
ENSG00000133028	ENSG00000179409	0.186487	9928060	26968	Inter-Cytoband
ENSG00000108591	ENSG00000177731	0.186471	156950	26967	Intra-Cytoband
ENSG00000129197	ENSG00000179409	0.186457	4675227	26966	Inter-Cytoband
ENSG00000099800	ENSG00000104886	0.186456	195540	26965	Intra-Cytoband
ENSG00000006695	ENSG00000072849	0.186451	8598245	26964	Inter-Cytoband
ENSG00000078043	ENSG00000167220	0.186445	304179	26963	Intra-Cytoband
ENSG00000160948	ENSG00000179091	0.186437	328574	26962	Intra-Cytoband
ENSG00000091164	ENSG00000186814	0.18643	21346150	26961	Inter-Cytoband
ENSG00000100220	ENSG00000185721	0.186369	988059	26960	Inter-Cytoband
ENSG00000126368	ENSG00000167074	0.18634	NA	26959	Trans
ENSG00000120696	ENSG00000136152	0.186305	4275065	26958	Inter-Cytoband
ENSG00000141380	ENSG00000152242	0.186298	20157300	26957	Inter-Cytoband
ENSG00000099901	ENSG00000100084	0.186294	785240	26956	Intra-Cytoband
ENSG00000108561	ENSG00000141252	0.186289	4924109	26955	Inter-Cytoband
ENSG00000122484	ENSG00000174842	0.186282	52563	26954	Intra-Cytoband
ENSG00000170631	ENSG00000197363	0.18628	131482	26953	Intra-Cytoband
ENSG00000138593	ENSG00000166200	0.186272	117592	26952	Intra-Cytoband
ENSG00000106608	ENSG00000136271	0.186269	689523	26951	Intra-Cytoband
ENSG00000170619	ENSG00000185803	0.186261	486907	26950	Intra-Cytoband
ENSG00000179409	ENSG00000181284	0.186253	6691029	26949	Inter-Cytoband
ENSG00000110713	ENSG00000158042	0.18625	3009699	26948	Intra-Cytoband
ENSG00000108523	ENSG00000108561	0.186225	492769	26947	Intra-Cytoband
ENSG00000010256	ENSG00000172046	0.186197	509044	26946	Intra-Cytoband
ENSG00000006744	ENSG00000108953	0.186188	11648119	26945	Inter-Cytoband
ENSG00000147475	ENSG00000187840	0.186172	293740	26944	Intra-Cytoband
ENSG00000167840	ENSG00000180626	0.186154	73995	26943	Intra-Cytoband
ENSG00000095139	ENSG00000149428	0.186144	471799	26942	Intra-Cytoband
ENSG00000116824	ENSG00000271503	0.186122	NA	26941	Trans
ENSG00000007168	ENSG00000133028	0.186118	8079264	26940	Inter-Cytoband
ENSG00000112701	ENSG00000196586	0.18611	147683	26939	Intra-Cytoband
ENSG00000159915	ENSG00000159917	0.186107	31151	26938	Intra-Cytoband
ENSG00000102910	ENSG00000129636	0.186104	1089909	26937	Intra-Cytoband
ENSG00000072849	ENSG00000108953	0.186094	4126979	26936	Inter-Cytoband
ENSG00000090889	ENSG00000126787	0.186077	NA	26935	Trans
ENSG00000006695	ENSG00000133028	0.186068	3397022	26934	Inter-Cytoband
ENSG00000162618	ENSG00000198844	0.186057	NA	26933	Trans
ENSG00000149657	ENSG00000184402	0.186043	21334	26932	Intra-Cytoband
ENSG00000197044	ENSG00000198342	0.18603	578949	26931	Intra-Cytoband
ENSG00000136146	ENSG00000165416	0.186029	4599386	26930	Inter-Cytoband
ENSG00000124164	ENSG00000124222	0.186009	262131	26929	Intra-Cytoband
ENSG00000156261	ENSG00000198862	0.185977	127661	26928	Intra-Cytoband
ENSG00000100226	ENSG00000100393	0.185976	2386063	26927	Inter-Cytoband
ENSG00000105136	ENSG00000183647	0.185963	112174	26926	Intra-Cytoband
ENSG00000108518	ENSG00000132361	0.185948	2256266	26924	Inter-Cytoband
ENSG00000132153	ENSG00000163832	0.185948	307269	26925	Intra-Cytoband
ENSG00000113555	ENSG00000134817	0.185905	NA	26923	Trans
ENSG00000153563	ENSG00000271503	0.185889	NA	26922	Trans
ENSG00000102898	ENSG00000103018	0.185874	1577793	26921	Intra-Cytoband
ENSG00000131143	ENSG00000131148	0.185862	26875	26920	Intra-Cytoband
ENSG00000107874	ENSG00000166197	0.185862	271069	26919	Intra-Cytoband
ENSG00000092330	ENSG00000165782	0.185855	3781924	26918	Inter-Cytoband
ENSG00000183431	ENSG00000183520	0.185812	52283	26917	Intra-Cytoband
ENSG00000169398	ENSG00000185122	0.185775	3633691	26916	Intra-Cytoband
ENSG00000173465	ENSG00000197136	0.185758	45343	26915	Intra-Cytoband
ENSG00000075336	ENSG00000166377	0.185738	4920774	26914	Inter-Cytoband
ENSG00000138942	ENSG00000184708	0.185731	276794	26913	Intra-Cytoband
ENSG00000063978	ENSG00000090316	0.185726	1172369	26912	Intra-Cytoband
ENSG00000091157	ENSG00000141385	0.185723	44322399	26911	Inter-Cytoband
ENSG00000117650	ENSG00000123485	0.185718	NA	26910	Trans
ENSG00000110429	ENSG00000135372	0.185706	364663	26909	Intra-Cytoband
ENSG00000151465	ENSG00000165630	0.185674	1390962	26908	Inter-Cytoband
ENSG00000006744	ENSG00000177427	0.185668	5268143	26906	Inter-Cytoband
ENSG00000076984	ENSG00000185236	0.185668	486138	26907	Intra-Cytoband
ENSG00000115163	ENSG00000175063	0.18566	NA	26905	Trans
ENSG00000167699	ENSG00000198920	0.185658	5821051	26904	Inter-Cytoband
ENSG00000167740	ENSG00000185722	0.18563	20739	26903	Intra-Cytoband
ENSG00000087299	ENSG00000165506	0.185567	612389	26902	Intra-Cytoband
ENSG00000150768	ENSG00000204370	0.185564	61959	26901	Intra-Cytoband
ENSG00000100030	ENSG00000242259	0.185557	2403132	26900	Inter-Cytoband
ENSG00000118946	ENSG00000134817	0.185532	NA	26899	Trans
ENSG00000179950	ENSG00000180900	0.185523	25424	26898	Intra-Cytoband
ENSG00000158941	ENSG00000197265	0.18552	7973686	26897	Inter-Cytoband
ENSG00000134262	ENSG00000163349	0.185504	34444	26896	Intra-Cytoband
ENSG00000078902	ENSG00000132275	0.185495	5320704	26895	Inter-Cytoband
ENSG00000161920	ENSG00000177370	0.185494	3734311	26894	Inter-Cytoband
ENSG00000060762	ENSG00000071994	0.185491	4210376	26893	Intra-Cytoband
ENSG00000104687	ENSG00000104691	0.185489	54186	26891	Intra-Cytoband
ENSG00000132507	ENSG00000215041	0.185489	8629	26892	Intra-Cytoband
ENSG00000070413	ENSG00000099940	0.185466	1822701	26890	Intra-Cytoband
ENSG00000134321	ENSG00000135114	0.185464	NA	26889	Trans
ENSG00000128789	ENSG00000134440	0.185438	44942613	26888	Inter-Cytoband
ENSG00000141258	ENSG00000174231	0.185429	686869	26887	Intra-Cytoband
ENSG00000108561	ENSG00000132383	0.185416	3603075	26886	Inter-Cytoband
ENSG00000070501	ENSG00000147533	0.185401	848058	26885	Intra-Cytoband
ENSG00000088325	ENSG00000166851	0.1854	NA	26884	Trans
ENSG00000072571	ENSG00000158402	0.185398	25174938	26883	Inter-Cytoband
ENSG00000197020	ENSG00000198521	0.185395	82183	26882	Intra-Cytoband
ENSG00000054611	ENSG00000130638	0.185375	1090819	26880	Intra-Cytoband
ENSG00000159842	ENSG00000161920	0.185375	3727910	26881	Inter-Cytoband
ENSG00000187555	ENSG00000205937	0.185352	6638978	26879	Inter-Cytoband
ENSG00000085415	ENSG00000101624	0.18535	285300	26878	Intra-Cytoband
ENSG00000133872	ENSG00000198791	0.185346	12838048	26877	Inter-Cytoband
ENSG00000154328	ENSG00000173273	0.185273	2213725	26876	Intra-Cytoband
ENSG00000164916	ENSG00000167291	0.185264	NA	26875	Trans
ENSG00000118369	ENSG00000159063	0.185249	87876	26874	Intra-Cytoband
ENSG00000150316	ENSG00000166004	0.185228	1300983	26873	Intra-Cytoband
ENSG00000074755	ENSG00000132388	0.185226	264814	26872	Intra-Cytoband
ENSG00000161920	ENSG00000180787	0.185204	346820	26871	Intra-Cytoband
ENSG00000100416	ENSG00000100425	0.185193	3442408	26870	Inter-Cytoband
ENSG00000099901	ENSG00000242259	0.18519	764570	26869	Intra-Cytoband
ENSG00000141425	ENSG00000172466	0.185146	652175	26868	Intra-Cytoband
ENSG00000153339	ENSG00000167220	0.185096	15278230	26867	Inter-Cytoband
ENSG00000122188	ENSG00000137265	0.185081	NA	26866	Trans
ENSG00000158941	ENSG00000184661	0.18508	2854365	26865	Inter-Cytoband
ENSG00000132383	ENSG00000141258	0.185078	507796	26864	Intra-Cytoband
ENSG00000174231	ENSG00000175826	0.185055	5592962	26863	Inter-Cytoband
ENSG00000144744	ENSG00000144746	0.18502	30214	26862	Intra-Cytoband
ENSG00000124614	ENSG00000136942	0.185017	NA	26861	Trans
ENSG00000170310	ENSG00000185722	0.185012	5086564	26860	Inter-Cytoband
ENSG00000188186	ENSG00000214253	0.185007	1090551	26859	Intra-Cytoband
ENSG00000108528	ENSG00000132510	0.185004	2902774	26858	Inter-Cytoband
ENSG00000103852	ENSG00000168904	0.184997	115039	26857	Intra-Cytoband
ENSG00000132507	ENSG00000177427	0.184971	10953535	26856	Inter-Cytoband
ENSG00000150768	ENSG00000150787	0.184957	201551	26855	Intra-Cytoband
ENSG00000133316	ENSG00000162222	0.184926	104273	26854	Intra-Cytoband
ENSG00000108518	ENSG00000174231	0.184919	3295023	26853	Inter-Cytoband
ENSG00000122034	ENSG00000152484	0.184911	358402	26852	Inter-Cytoband
ENSG00000075218	ENSG00000123485	0.184908	NA	26851	Trans
ENSG00000075336	ENSG00000078142	0.184903	32193305	26850	Inter-Cytoband
ENSG00000004975	ENSG00000170037	0.184884	706760	26849	Intra-Cytoband
ENSG00000141499	ENSG00000205544	0.184878	283096	26848	Intra-Cytoband
ENSG00000132963	ENSG00000152484	0.18487	1592962	26847	Inter-Cytoband
ENSG00000120696	ENSG00000136146	0.18486	6863490	26846	Inter-Cytoband
ENSG00000155393	ENSG00000166164	0.184859	247546	26845	Intra-Cytoband
ENSG00000104691	ENSG00000165392	0.18485	301554	26844	Intra-Cytoband
ENSG00000006695	ENSG00000179409	0.18485	13325082	26843	Inter-Cytoband
ENSG00000083168	ENSG00000120925	0.18484	920158	26842	Intra-Cytoband
ENSG00000114902	ENSG00000163636	0.18482	11305594	26841	Inter-Cytoband
ENSG00000104765	ENSG00000147457	0.184761	3139261	26840	Inter-Cytoband
ENSG00000005100	ENSG00000141503	0.184729	607524	26839	Intra-Cytoband
ENSG00000083635	ENSG00000136152	0.184718	525649	26837	Inter-Cytoband
ENSG00000091542	ENSG00000188522	0.184718	785711	26838	Intra-Cytoband
ENSG00000110048	ENSG00000166889	0.184714	62318	26836	Intra-Cytoband
ENSG00000088325	ENSG00000115163	0.184689	NA	26835	Trans
ENSG00000141084	ENSG00000213380	0.184684	1597074	26834	Intra-Cytoband
ENSG00000108559	ENSG00000179409	0.184683	4616549	26833	Inter-Cytoband
ENSG00000127989	ENSG00000221909	0.184657	7854300	26832	Inter-Cytoband
ENSG00000083817	ENSG00000152439	0.184653	71651	26831	Intra-Cytoband
ENSG00000108559	ENSG00000177370	0.184627	4363846	26830	Inter-Cytoband
ENSG00000006744	ENSG00000154957	0.18461	1014952	26829	Intra-Cytoband
ENSG00000169683	ENSG00000169718	0.184605	34204	26828	Intra-Cytoband
ENSG00000170043	ENSG00000213859	0.184603	578456	26827	Intra-Cytoband
ENSG00000100023	ENSG00000100030	0.184538	88491	26826	Inter-Cytoband
ENSG00000100403	ENSG00000100410	0.184532	158195	26825	Intra-Cytoband
ENSG00000141499	ENSG00000185722	0.184524	3522164	26824	Inter-Cytoband
ENSG00000145757	ENSG00000164292	0.184511	61341	26823	Intra-Cytoband
ENSG00000169131	ENSG00000196670	0.184497	2136019	26822	Intra-Cytoband
ENSG00000105321	ENSG00000185453	0.184496	914712	26821	Inter-Cytoband
ENSG00000023191	ENSG00000185627	0.184485	257966	26820	Intra-Cytoband
ENSG00000070413	ENSG00000099899	0.184474	1075584	26819	Intra-Cytoband
ENSG00000141627	ENSG00000177576	0.184468	435776	26818	Intra-Cytoband
ENSG00000093000	ENSG00000100425	0.184463	4609442	26817	Inter-Cytoband
ENSG00000111206	ENSG00000111665	0.184459	3987112	26816	Inter-Cytoband
ENSG00000132153	ENSG00000176095	0.184457	1921385	26815	Intra-Cytoband
ENSG00000083520	ENSG00000130177	0.184445	41482718	26814	Inter-Cytoband
ENSG00000147421	ENSG00000197892	0.18439	176885	26813	Inter-Cytoband
ENSG00000110717	ENSG00000175634	0.184387	602157	26812	Intra-Cytoband
ENSG00000104660	ENSG00000147316	0.184376	23688806	26811	Inter-Cytoband
ENSG00000122692	ENSG00000165283	0.184374	2058012	26810	Inter-Cytoband
ENSG00000141644	ENSG00000152223	0.184359	4419273	26809	Intra-Cytoband
ENSG00000141499	ENSG00000174282	0.184357	226705	26808	Intra-Cytoband
ENSG00000164080	ENSG00000181555	0.184337	4524715	26807	Inter-Cytoband
ENSG00000087365	ENSG00000175334	0.184331	48650	26805	Intra-Cytoband
ENSG00000141027	ENSG00000214941	0.184331	52597	26806	Inter-Cytoband
ENSG00000171861	ENSG00000197879	0.184324	681913	26804	Intra-Cytoband
ENSG00000144747	ENSG00000163605	0.184319	3976958	26803	Inter-Cytoband
ENSG00000100246	ENSG00000138942	0.184312	7618325	26802	Inter-Cytoband
ENSG00000134440	ENSG00000141627	0.18427	8559182	26801	Inter-Cytoband
ENSG00000119537	ENSG00000175387	0.184257	15518769	26800	Inter-Cytoband
ENSG00000158402	ENSG00000237649	0.184233	NA	26799	Trans
ENSG00000224389	ENSG00000231852	0.184203	23470	26798	Intra-Cytoband
ENSG00000123200	ENSG00000253797	0.184203	6070226	26797	Inter-Cytoband
ENSG00000141627	ENSG00000186814	0.184194	13790416	26796	Inter-Cytoband
ENSG00000276070	ENSG00000277632	0.184189	122668	26795	Intra-Cytoband
ENSG00000040633	ENSG00000170296	0.184176	4986	26794	Intra-Cytoband
ENSG00000087995	ENSG00000146872	0.184174	34791	26793	Intra-Cytoband
ENSG00000104626	ENSG00000155975	0.184158	8244424	26792	Inter-Cytoband
ENSG00000106400	ENSG00000166925	0.18414	754309	26791	Intra-Cytoband
ENSG00000141258	ENSG00000185722	0.184137	1826409	26790	Inter-Cytoband
ENSG00000108306	ENSG00000167258	0.184118	208867	26789	Intra-Cytoband
ENSG00000138433	ENSG00000158417	0.184103	75010669	26788	Inter-Cytoband
ENSG00000110048	ENSG00000186660	0.184096	995287	26787	Intra-Cytoband
ENSG00000125445	ENSG00000167862	0.184057	249004	26786	Intra-Cytoband
ENSG00000133961	ENSG00000139990	0.18404	4224226	26785	Inter-Cytoband
ENSG00000149262	ENSG00000188997	0.184031	292529	26784	Intra-Cytoband
ENSG00000078747	ENSG00000125977	0.18403	274937	26783	Intra-Cytoband
ENSG00000130227	ENSG00000165392	0.184024	9114130	26782	Inter-Cytoband
ENSG00000171475	ENSG00000188895	0.184018	97006	26781	Inter-Cytoband
ENSG00000070010	ENSG00000099917	0.184009	1046003	26780	Intra-Cytoband
ENSG00000167881	ENSG00000175931	0.184007	350676	26779	Intra-Cytoband
ENSG00000129255	ENSG00000170043	0.183973	346816	26778	Intra-Cytoband
ENSG00000109917	ENSG00000137656	0.183967	25629	26777	Intra-Cytoband
ENSG00000108518	ENSG00000127804	0.18396	2540090	26776	Inter-Cytoband
ENSG00000078142	ENSG00000134049	0.183957	5197628	26775	Inter-Cytoband
ENSG00000109685	ENSG00000125386	0.183943	665207	26774	Intra-Cytoband
ENSG00000100425	ENSG00000182858	0.183936	126946	26773	Intra-Cytoband
ENSG00000014164	ENSG00000167632	0.183924	3709930	26772	Intra-Cytoband
ENSG00000121060	ENSG00000274211	0.183923	18484159	26771	Inter-Cytoband
ENSG00000175216	ENSG00000213619	0.183919	822288	26770	Intra-Cytoband
ENSG00000007168	ENSG00000186532	0.18389	813725	26769	Intra-Cytoband
ENSG00000100028	ENSG00000185651	0.18388	3006056	26768	Inter-Cytoband
ENSG00000072849	ENSG00000108518	0.183876	525599	26767	Intra-Cytoband
ENSG00000101193	ENSG00000149657	0.183869	815658	26766	Intra-Cytoband
ENSG00000233822	ENSG00000273542	0.183864	6544	26765	Intra-Cytoband
ENSG00000114316	ENSG00000163939	0.183825	3267521	26764	Inter-Cytoband
ENSG00000120699	ENSG00000133119	0.183823	3180767	26763	Inter-Cytoband
ENSG00000108559	ENSG00000125434	0.183821	2926800	26762	Inter-Cytoband
ENSG00000100258	ENSG00000170638	0.183819	317034	26761	Intra-Cytoband
ENSG00000005100	ENSG00000167740	0.183816	1297744	26760	Intra-Cytoband
ENSG00000197265	ENSG00000198791	0.183815	13353354	26759	Inter-Cytoband
ENSG00000069329	ENSG00000171241	0.183785	75578	26758	Intra-Cytoband
ENSG00000135686	ENSG00000183723	0.18377	18033775	26757	Inter-Cytoband
ENSG00000160336	ENSG00000203326	0.183734	66300	26756	Intra-Cytoband
ENSG00000106263	ENSG00000146587	0.183731	2691735	26754	Inter-Cytoband
ENSG00000131143	ENSG00000198931	0.183731	3010706	26755	Inter-Cytoband
ENSG00000112984	ENSG00000145386	0.18372	NA	26753	Trans
ENSG00000143479	ENSG00000162889	0.18371	49408	26752	Intra-Cytoband
ENSG00000099901	ENSG00000185651	0.183702	1433509	26751	Intra-Cytoband
ENSG00000183309	ENSG00000235173	0.1837	501756	26750	Intra-Cytoband
ENSG00000197619	ENSG00000256087	0.183684	40047	26749	Intra-Cytoband
ENSG00000131115	ENSG00000167380	0.183681	42474	26748	Intra-Cytoband
ENSG00000183309	ENSG00000187954	0.183673	813569	26747	Intra-Cytoband
ENSG00000141646	ENSG00000175387	0.183646	3219437	26746	Inter-Cytoband
ENSG00000108559	ENSG00000167193	0.183631	3940274	26745	Inter-Cytoband
ENSG00000158042	ENSG00000198730	0.183625	4070205	26744	Intra-Cytoband
ENSG00000079134	ENSG00000141385	0.183594	12114424	26743	Inter-Cytoband
ENSG00000004142	ENSG00000109111	0.183586	314914	26741	Intra-Cytoband
ENSG00000130227	ENSG00000147416	0.183586	1722304	26742	Intra-Cytoband
ENSG00000161956	ENSG00000181284	0.183543	126432	26740	Intra-Cytoband
ENSG00000151116	ENSG00000183161	0.183532	4093281	26739	Inter-Cytoband
ENSG00000104695	ENSG00000158863	0.18353	8685298	26738	Inter-Cytoband
ENSG00000111206	ENSG00000166851	0.183502	NA	26737	Trans
ENSG00000161956	ENSG00000167699	0.183496	6804778	26736	Inter-Cytoband
ENSG00000133606	ENSG00000160908	0.183479	40966521	26735	Inter-Cytoband
ENSG00000173465	ENSG00000174276	0.183463	454027	26734	Intra-Cytoband
ENSG00000178950	ENSG00000185049	0.183428	1133438	26733	Intra-Cytoband
ENSG00000100227	ENSG00000100324	0.183402	3183980	26731	Inter-Cytoband
ENSG00000159917	ENSG00000256294	0.183402	116548	26732	Intra-Cytoband
ENSG00000146576	ENSG00000178397	0.183393	260608	26730	Intra-Cytoband
ENSG00000129245	ENSG00000185722	0.183381	3427323	26729	Inter-Cytoband
ENSG00000181284	ENSG00000213859	0.183377	83554	26728	Intra-Cytoband
ENSG00000101782	ENSG00000141458	0.183364	53361	26727	Intra-Cytoband
ENSG00000129562	ENSG00000179933	0.183361	529860	26726	Intra-Cytoband
ENSG00000163507	ENSG00000198919	0.183358	39813	26725	Intra-Cytoband
ENSG00000074755	ENSG00000167193	0.18332	2583756	26724	Inter-Cytoband
ENSG00000065000	ENSG00000172081	0.183317	29950	26722	Intra-Cytoband
ENSG00000129245	ENSG00000198920	0.183317	1013082	26723	Intra-Cytoband
ENSG00000142507	ENSG00000159842	0.183304	3792626	26721	Inter-Cytoband
ENSG00000090889	ENSG00000142945	0.18328	NA	26720	Trans
ENSG00000117724	ENSG00000175063	0.183265	NA	26719	Trans
ENSG00000130856	ENSG00000141759	0.183255	3148204	26718	Intra-Cytoband
ENSG00000101166	ENSG00000124172	0.183254	7678	26717	Intra-Cytoband
ENSG00000072571	ENSG00000135451	0.183254	NA	26716	Trans
ENSG00000108963	ENSG00000133028	0.183227	8642364	26715	Inter-Cytoband
ENSG00000115163	ENSG00000166851	0.183226	NA	26714	Trans
ENSG00000074356	ENSG00000167840	0.18321	1303376	26713	Intra-Cytoband
ENSG00000110011	ENSG00000173264	0.183173	39784	26712	Intra-Cytoband
ENSG00000158106	ENSG00000179832	0.183148	779129	26711	Intra-Cytoband
ENSG00000179134	ENSG00000196235	0.183102	93760	26710	Intra-Cytoband
ENSG00000156970	ENSG00000164611	0.183086	NA	26709	Trans
ENSG00000175467	ENSG00000175550	0.183072	42432	26708	Intra-Cytoband
ENSG00000151923	ENSG00000197771	0.183066	257602	26707	Intra-Cytoband
ENSG00000093000	ENSG00000184708	0.183041	13726864	26706	Inter-Cytoband
ENSG00000164080	ENSG00000176095	0.183034	1816850	26705	Inter-Cytoband
ENSG00000132510	ENSG00000133028	0.183026	2832570	26704	Intra-Cytoband
ENSG00000167515	ENSG00000198931	0.183012	46881	26703	Intra-Cytoband
ENSG00000159842	ENSG00000174231	0.18301	647111	26702	Intra-Cytoband
ENSG00000114904	ENSG00000163681	0.183005	5047001	26701	Inter-Cytoband
ENSG00000127804	ENSG00000178971	0.183003	5819259	26700	Inter-Cytoband
ENSG00000065518	ENSG00000153767	0.182983	146328	26698	Intra-Cytoband
ENSG00000167193	ENSG00000185722	0.182983	2743218	26699	Inter-Cytoband
ENSG00000065150	ENSG00000102572	0.182981	491527	26697	Intra-Cytoband
ENSG00000147316	ENSG00000186918	0.182975	21938993	26696	Inter-Cytoband
ENSG00000040633	ENSG00000181284	0.182974	200415	26695	Intra-Cytoband
ENSG00000167720	ENSG00000167721	0.182971	19120	26694	Intra-Cytoband
ENSG00000099991	ENSG00000241973	0.182956	3303501	26693	Inter-Cytoband
ENSG00000111206	ENSG00000157456	0.182955	NA	26692	Trans
ENSG00000072778	ENSG00000215041	0.182952	98503	26691	Intra-Cytoband
ENSG00000108590	ENSG00000141456	0.18295	1973541	26690	Inter-Cytoband
ENSG00000132382	ENSG00000170043	0.182921	3391448	26689	Inter-Cytoband
ENSG00000104660	ENSG00000104679	0.182919	6825278	26688	Inter-Cytoband
ENSG00000090889	ENSG00000135476	0.182913	NA	26687	Trans
ENSG00000175602	ENSG00000213638	0.182908	NA	26686	Trans
ENSG00000101191	ENSG00000101193	0.182905	60381	26685	Intra-Cytoband
ENSG00000108518	ENSG00000141503	0.182898	112264	26684	Intra-Cytoband
ENSG00000087152	ENSG00000180329	0.182889	481264	26683	Intra-Cytoband
ENSG00000134897	ENSG00000134901	0.182878	14768	26682	Intra-Cytoband
ENSG00000108651	ENSG00000108671	0.18286	583362	26681	Intra-Cytoband
ENSG00000006744	ENSG00000108523	0.182851	8052383	26680	Inter-Cytoband
ENSG00000179409	ENSG00000215041	0.182824	6571214	26679	Inter-Cytoband
ENSG00000108518	ENSG00000132388	0.182823	676393	26678	Intra-Cytoband
ENSG00000100227	ENSG00000130638	0.182806	3088077	26677	Inter-Cytoband
ENSG00000119688	ENSG00000133961	0.182804	1010316	26676	Intra-Cytoband
ENSG00000134490	ENSG00000141452	0.182743	306326	26675	Intra-Cytoband
ENSG00000119541	ENSG00000152242	0.182731	17215637	26674	Inter-Cytoband
ENSG00000132388	ENSG00000132510	0.182724	3570645	26673	Inter-Cytoband
ENSG00000070718	ENSG00000168575	0.182702	263529	26672	Intra-Cytoband
ENSG00000110497	ENSG00000135365	0.182698	467091	26671	Intra-Cytoband
ENSG00000240972	ENSG00000243678	0.182697	NA	26670	Trans
