ID	Ensembl ID	SiteCount
ENSG00000245680	ENST00000534363	1
ENSG00000245694	ENST00000501177	1
ENSG00000245750	ENST00000558309	1
ENSG00000245812	ENST00000499583	1
ENSG00000245848	ENST00000498907	1
ENSG00000245888	ENST00000499939	1
ENSG00000245904	ENST00000499685	1
ENSG00000245937	ENST00000499346	1
ENSG00000245958	ENST00000504422	1
ENSG00000246067	ENST00000501011	1
ENSG00000246250	ENST00000530450	1
ENSG00000246323	ENST00000500267	1
ENSG00000246331	ENST00000500076	1
ENSG00000246350	ENST00000499525	1
ENSG00000246366	ENST00000499227	1
ENSG00000246375	ENST00000500009	1
ENSG00000246582	ENST00000517774	1
ENSG00000246695	ENST00000502069	1
ENSG00000246763	ENST00000505677	1
ENSG00000246792	ENST00000501194	2
ENSG00000247077	ENST00000317555	1
ENSG00000247092	ENST00000500370	1
ENSG00000247345	ENST00000500224	1
ENSG00000247363	ENST00000433116	1
ENSG00000247372	ENST00000501886	1
ENSG00000247400	ENST00000499499	1
ENSG00000247596	ENST00000305533	1
ENSG00000247624	ENST00000500394	1
ENSG00000247626	ENST00000282276	1
ENSG00000247796	ENST00000499459	1
ENSG00000247844	ENST00000500112	1
ENSG00000247877	ENST00000504833	1
ENSG00000247950	ENST00000499359	1
ENSG00000248008	ENST00000500741	1
ENSG00000248079	ENST00000559210	1
ENSG00000248098	ENST00000269980	1
ENSG00000248240	ENST00000504277	1
ENSG00000248275	ENST00000507434	1
ENSG00000248323	ENST00000511918	1
ENSG00000248333	ENST00000340677	1
ENSG00000248334	ENST00000515318	1
ENSG00000248503	ENST00000602791	1
ENSG00000248690	ENST00000522197	1
ENSG00000248710	ENST00000483754	1
ENSG00000248802	ENST00000487657	1
ENSG00000248919	ENST00000413834	1
ENSG00000248925	ENST00000512642	2
ENSG00000248932	ENST00000504670	2
ENSG00000249042	ENST00000504300	1
ENSG00000249085	ENST00000507957	2
ENSG00000249115	ENST00000203166	1
ENSG00000249478	ENST00000504312	1
ENSG00000249502	ENST00000511010	1
ENSG00000249572	ENST00000507251	1
ENSG00000249673	ENST00000505731	1
ENSG00000249709	ENST00000416136	1
ENSG00000249738	ENST00000515337	1
ENSG00000249740	ENST00000512519	1
ENSG00000249773	ENST00000426595	1
ENSG00000249884	ENST00000604011	1
ENSG00000249915	ENST00000264933	2
ENSG00000249962	ENST00000507624	1
ENSG00000250041	ENST00000533941	1
ENSG00000250132	ENST00000543290	1
ENSG00000250151	ENST00000397256	1
ENSG00000250264	ENST00000452392	1
ENSG00000250295	ENST00000514599	1
ENSG00000250303	ENST00000532168	1
ENSG00000250365	ENST00000549844	1
ENSG00000250666	ENST00000503609	2
ENSG00000250751	ENST00000512720	1
ENSG00000250762	ENST00000507585	1
ENSG00000250838	ENST00000505903	1
ENSG00000250846	ENST00000507117	1
ENSG00000250889	ENST00000506086	1
ENSG00000250959	ENST00000507952	1
ENSG00000251000	ENST00000514941	1
ENSG00000251072	ENST00000509185	1
ENSG00000251075	ENST00000503893	1
ENSG00000251131	ENST00000506791	1
ENSG00000251136	ENST00000504145	1
ENSG00000251138	ENST00000551726	1
ENSG00000251201	ENST00000282382	1
ENSG00000251365	ENST00000506093	1
ENSG00000251442	ENST00000507802	1
ENSG00000251445	ENST00000506933	1
ENSG00000251503	ENST00000470413	1
ENSG00000251508	ENST00000506013	1
ENSG00000251569	ENST00000513963	1
ENSG00000251604	ENST00000512310	1
ENSG00000252213	ENST00000516404	1
ENSG00000253210	ENST00000517908	1
ENSG00000253256	ENST00000521204	1
ENSG00000253295	ENST00000518941	1
ENSG00000253320	ENST00000520750	1
ENSG00000253327	ENST00000521487	1
ENSG00000253339	ENST00000518355	1
ENSG00000253347	ENST00000523101	1
ENSG00000253395	ENST00000524369	1
ENSG00000253421	ENST00000523947	1
ENSG00000253433	ENST00000519500	1
ENSG00000253537	ENST00000518325	1
ENSG00000253552	ENST00000518046	1
ENSG00000253559	ENST00000520651	1
ENSG00000253582	ENST00000518591	1
ENSG00000253633	ENST00000519630	1
ENSG00000253704	ENST00000523011	1
ENSG00000253716	ENST00000517411	1
ENSG00000253719	ENST00000519948	1
ENSG00000253802	ENST00000522486	1
ENSG00000253806	ENST00000519782	1
ENSG00000253846	ENST00000398610	1
ENSG00000253848	ENST00000523945	1
ENSG00000253948	ENST00000521696	1
ENSG00000253982	ENST00000517959	1
ENSG00000254010	ENST00000524320	1
ENSG00000254027	ENST00000518880	1
ENSG00000254028	ENST00000521444	1
ENSG00000254087	ENST00000519728	1
ENSG00000254363	ENST00000523154	1
ENSG00000254372	ENST00000518674	1
ENSG00000254485	ENST00000491930	1
ENSG00000254501	ENST00000528887	1
ENSG00000254505	ENST00000527154	1
ENSG00000254614	ENST00000526623	1
ENSG00000254615	ENST00000521369	1
ENSG00000254685	ENST00000370894	1
ENSG00000254692	ENST00000530611	1
ENSG00000254718	ENST00000529171	1
ENSG00000254772	ENST00000329251	1
ENSG00000254806	ENST00000475242	1
ENSG00000254862	ENST00000525833	1
ENSG00000255008	ENST00000533552	1
ENSG00000255104	ENST00000412988	1
ENSG00000255112	ENST00000526991	1
ENSG00000255135	ENST00000572035	1
ENSG00000255154	ENST00000474660	1
ENSG00000255234	ENST00000534572	1
ENSG00000255302	ENST00000560490	1
ENSG00000255339	ENST00000527595	1
ENSG00000255346	ENST00000455873	1
ENSG00000255432	ENST00000528405	1
ENSG00000255458	ENST00000529094	1
ENSG00000255507	ENST00000531263	1
ENSG00000255508	ENST00000496634	1
ENSG00000255517	ENST00000525142	1
ENSG00000255737	ENST00000542466	1
ENSG00000255835	ENST00000432920	1
ENSG00000255857	ENST00000535200	1
ENSG00000255992	ENST00000539078	1
ENSG00000256028	ENST00000540866	1
ENSG00000256034	ENST00000540547	1
ENSG00000256073	ENST00000534991	1
ENSG00000256079	ENST00000538746	1
ENSG00000256150	ENST00000540093	1
ENSG00000256377	ENST00000536317	1
ENSG00000256525	ENST00000539111	1
ENSG00000256616	ENST00000591780	1
ENSG00000256646	ENST00000433579	1
ENSG00000256712	ENST00000543969	1
ENSG00000256747	ENST00000545904	1
ENSG00000256803	ENST00000544225	1
ENSG00000256806	ENST00000625754	1
ENSG00000256894	ENST00000545819	1
ENSG00000256950	ENST00000546333	1
ENSG00000256966	ENST00000537239	1
ENSG00000257038	ENST00000546324	1
ENSG00000257121	ENST00000553003	1
ENSG00000257155	ENST00000548096	1
ENSG00000257285	ENST00000548819	2
ENSG00000257379	ENST00000547717	1
ENSG00000257433	ENST00000547799	1
ENSG00000257449	ENST00000551846	1
ENSG00000257512	ENST00000547118	1
ENSG00000257530	ENST00000551974	1
ENSG00000257557	ENST00000552885	1
ENSG00000257621	ENST00000551597	2
ENSG00000257671	ENST00000546686	1
ENSG00000257698	ENST00000546580	1
ENSG00000257727	ENST00000273308	1
ENSG00000257808	ENST00000550908	1
ENSG00000257815	ENST00000550216	1
ENSG00000257842	ENST00000547786	1
ENSG00000257923	ENST00000558469	1
ENSG00000258001	ENST00000547552	1
ENSG00000258017	ENST00000551496	1
ENSG00000258082	ENST00000549744	1
ENSG00000258186	ENST00000553010	1
ENSG00000258289	ENST00000548752	1
ENSG00000258311	ENST00000257899	1
ENSG00000258325	ENST00000547794	1
ENSG00000258343	ENST00000551893	1
ENSG00000258413	ENST00000554650	1
ENSG00000258457	ENST00000555294	1
ENSG00000258534	ENST00000555967	1
ENSG00000258569	ENST00000556271	1
ENSG00000258643	ENST00000553781	1
ENSG00000258667	ENST00000554254	1
ENSG00000258668	ENST00000555293	1
ENSG00000258704	ENST00000554945	2
ENSG00000258766	ENST00000553979	1
ENSG00000258777	ENST00000557544	1
ENSG00000258938	ENST00000555918	1
ENSG00000258957	ENST00000556182	1
ENSG00000258976	ENST00000555313	1
ENSG00000258999	ENST00000557775	1
ENSG00000259030	ENST00000370893	1
ENSG00000259060	ENST00000555283	1
ENSG00000259075	ENST00000548729	1
ENSG00000259090	ENST00000556211	1
ENSG00000259112	ENST00000528251	1
ENSG00000259120	ENST00000579469	1
ENSG00000259138	ENST00000556236	1
ENSG00000259248	ENST00000558831	1
ENSG00000259251	ENST00000558368	1
ENSG00000259316	ENST00000634318	1
ENSG00000259332	ENST00000479961	1
ENSG00000259431	ENST00000288014	1
ENSG00000259498	ENST00000560903	1
ENSG00000259520	ENST00000560344	1
ENSG00000259551	ENST00000559065	1
ENSG00000259577	ENST00000559779	1
ENSG00000259641	ENST00000558411	1
ENSG00000259802	ENST00000561606	1
ENSG00000259827	ENST00000567563	1
ENSG00000259932	ENST00000568314	1
ENSG00000259952	ENST00000566537	1
ENSG00000259956	ENST00000563281	1
ENSG00000260000	ENST00000565695	1
ENSG00000260018	ENST00000565382	1
ENSG00000260081	ENST00000569906	1
ENSG00000260083	ENST00000564901	1
ENSG00000260086	ENST00000564212	1
ENSG00000260101	ENST00000561559	1
ENSG00000260213	ENST00000561808	1
ENSG00000260231	ENST00000566699	1
ENSG00000260233	ENST00000567594	1
ENSG00000260260	ENST00000563192	1
ENSG00000260274	ENST00000563278	1
ENSG00000260281	ENST00000565694	1
ENSG00000260282	ENST00000563883	1
ENSG00000260325	ENST00000565659	1
ENSG00000260342	ENST00000567078	1
ENSG00000260369	ENST00000562672	1
ENSG00000260430	ENST00000568032	1
ENSG00000260475	ENST00000566847	1
ENSG00000260498	ENST00000563993	1
ENSG00000260526	ENST00000562919	1
ENSG00000260537	ENST00000443119	1
ENSG00000260572	ENST00000566372	1
ENSG00000260581	ENST00000564471	1
ENSG00000260589	ENST00000563601	1
ENSG00000260630	ENST00000563261	1
ENSG00000260651	ENST00000563833	1
ENSG00000260669	ENST00000528804	2
ENSG00000260742	ENST00000567327	1
ENSG00000260778	ENST00000567888	1
ENSG00000260793	ENST00000563394	1
ENSG00000260830	ENST00000565098	1
ENSG00000260852	ENST00000563777	2
ENSG00000260916	ENST00000425574	1
ENSG00000261025	ENST00000568143	1
ENSG00000261033	ENST00000564549	1
ENSG00000261147	ENST00000561573	1
ENSG00000261188	ENST00000565764	1
ENSG00000261221	ENST00000568956	1
ENSG00000261236	ENST00000569403	1
ENSG00000261320	ENST00000567261	1
ENSG00000261335	ENST00000565271	1
ENSG00000261348	ENST00000567469	1
ENSG00000261420	ENST00000568025	1
ENSG00000261441	ENST00000562356	1
ENSG00000261469	ENST00000564147	1
ENSG00000261480	ENST00000568033	1
ENSG00000261487	ENST00000566056	1
ENSG00000261513	ENST00000566738	1
ENSG00000261570	ENST00000567503	1
ENSG00000261575	ENST00000570002	1
ENSG00000261609	ENST00000568107	1
ENSG00000261713	ENST00000566499	1
ENSG00000261717	ENST00000561887	1
ENSG00000261758	ENST00000564748	1
ENSG00000261824	ENST00000590523	1
ENSG00000261840	ENST00000564775	1
ENSG00000261884	ENST00000573493	2
ENSG00000261886	ENST00000572349	1
ENSG00000261971	ENST00000572427	1
ENSG00000262001	ENST00000573177	1
ENSG00000262049	ENST00000575312	1
ENSG00000262246	ENST00000572140	1
ENSG00000262454	ENST00000634265	1
ENSG00000262587	ENST00000575694	1
ENSG00000262633	ENST00000571841	1
ENSG00000262660	ENST00000571730	1
ENSG00000262814	ENST00000333676	1
ENSG00000262879	ENST00000570379	1
ENSG00000263001	ENST00000491325	1
ENSG00000263004	ENST00000576313	1
ENSG00000263020	ENST00000617558	1
ENSG00000263069	ENST00000572151	1
ENSG00000263072	ENST00000573414	1
ENSG00000263370	ENST00000581240	1
ENSG00000263583	ENST00000584932	1
ENSG00000263643	ENST00000584082	1
ENSG00000263809	ENST00000582471	1
ENSG00000263818	ENST00000584586	1
ENSG00000263884	ENST00000581677	1
ENSG00000263956	ENST00000614506	1
ENSG00000264115	ENST00000582223	1
ENSG00000264187	ENST00000427497	1
ENSG00000264235	ENST00000578800	1
ENSG00000264408	ENST00000583453	1
ENSG00000264488	ENST00000582101	1
ENSG00000264577	ENST00000582718	1
ENSG00000264603	ENST00000584572	1
ENSG00000264668	ENST00000522452	1
ENSG00000264765	ENST00000577569	1
ENSG00000264964	ENST00000584509	1
ENSG00000265181	ENST00000582457	1
ENSG00000265241	ENST00000369307	1
ENSG00000265257	ENST00000578850	1
ENSG00000265291	ENST00000582316	1
ENSG00000265342	ENST00000578226	1
ENSG00000265354	ENST00000580018	1
ENSG00000265366	ENST00000631118	1
ENSG00000265451	ENST00000577914	1
ENSG00000265491	ENST00000582693	1
ENSG00000265692	ENST00000581489	1
ENSG00000265984	ENST00000579247	1
ENSG00000265991	ENST00000579767	1
ENSG00000266053	ENST00000582375	1
ENSG00000266173	ENST00000245865	1
ENSG00000266392	ENST00000584184	1
ENSG00000266405	ENST00000579647	2
ENSG00000266412	ENST00000578454	1
ENSG00000266469	ENST00000582842	1
ENSG00000266472	ENST00000581066	1
ENSG00000266513	ENST00000584060	1
ENSG00000266605	ENST00000584783	1
ENSG00000266677	ENST00000577847	1
ENSG00000266714	ENST00000577296	1
ENSG00000266824	ENST00000581248	1
ENSG00000266865	ENST00000579692	1
ENSG00000266903	ENST00000586169	1
ENSG00000266947	ENST00000590478	1
ENSG00000266967	ENST00000416949	1
ENSG00000267002	ENST00000634994	1
ENSG00000267024	ENST00000592220	1
ENSG00000267040	ENST00000591854	1
ENSG00000267080	ENST00000585457	1
ENSG00000267096	ENST00000592252	1
ENSG00000267100	ENST00000591501	1
ENSG00000267106	ENST00000591932	1
ENSG00000267140	ENST00000589258	1
ENSG00000267212	ENST00000590065	1
ENSG00000267213	ENST00000592680	1
ENSG00000267272	ENST00000467438	1
ENSG00000267278	ENST00000585346	1
ENSG00000267280	ENST00000589814	1
ENSG00000267302	ENST00000586209	1
ENSG00000267321	ENST00000592381	1
ENSG00000267335	ENST00000591656	1
ENSG00000267340	ENST00000589047	1
ENSG00000267365	ENST00000590966	1
ENSG00000267395	ENST00000590076	1
ENSG00000267439	ENST00000585365	1
ENSG00000267498	ENST00000587859	1
ENSG00000267519	ENST00000386972	1
ENSG00000267575	ENST00000585827	1
ENSG00000267582	ENST00000591242	1
ENSG00000267626	ENST00000589603	1
ENSG00000267631	ENST00000301407	1
ENSG00000267673	ENST00000343376	1
ENSG00000267680	ENST00000586978	1
ENSG00000267698	ENST00000586962	1
ENSG00000267725	ENST00000591021	1
ENSG00000267757	ENST00000587092	1
ENSG00000267788	ENST00000593177	1
ENSG00000267796	ENST00000301159	1
ENSG00000267801	ENST00000586076	1
ENSG00000267811	ENST00000596071	1
ENSG00000267871	ENST00000597601	1
ENSG00000268055	ENST00000595853	1
ENSG00000268107	ENST00000599674	1
ENSG00000268186	ENST00000600941	2
ENSG00000268364	ENST00000594708	1
ENSG00000268403	ENST00000596206	2
ENSG00000268423	ENST00000593888	1
ENSG00000268471	ENST00000604157	2
ENSG00000268643	ENST00000594664	1
ENSG00000268750	ENST00000593873	1
ENSG00000268996	ENST00000596585	2
ENSG00000269054	ENST00000599889	1
ENSG00000269246	ENST00000599274	1
ENSG00000269296	ENST00000598952	1
ENSG00000269335	ENST00000611071	1
ENSG00000269343	ENST00000594328	1
ENSG00000269386	ENST00000597785	1
ENSG00000269392	ENST00000597049	1
ENSG00000269439	ENST00000596643	1
ENSG00000269476	ENST00000602124	1
ENSG00000269489	ENST00000601909	1
ENSG00000269609	ENST00000596045	1
ENSG00000269792	ENST00000594676	1
ENSG00000269858	ENST00000598654	1
ENSG00000269889	ENST00000602879	1
ENSG00000269891	ENST00000479633	1
ENSG00000269897	ENST00000417470	1
ENSG00000269946	ENST00000602703	1
ENSG00000269955	ENST00000541515	1
ENSG00000269971	ENST00000602607	1
ENSG00000270049	ENST00000602592	1
ENSG00000270117	ENST00000602344	1
ENSG00000270133	ENST00000514061	1
ENSG00000270136	ENST00000602662	1
ENSG00000270177	ENST00000602919	2
ENSG00000270194	ENST00000604992	1
ENSG00000270411	ENST00000604803	1
ENSG00000270482	ENST00000605329	2
ENSG00000270673	ENST00000603538	1
ENSG00000270761	ENST00000604014	1
ENSG00000270820	ENST00000603652	1
ENSG00000270832	ENST00000605168	1
ENSG00000270868	ENST00000603702	1
ENSG00000271009	ENST00000604855	1
ENSG00000271072	ENST00000603694	1
ENSG00000271122	ENST00000605778	1
ENSG00000271192	ENST00000605537	1
ENSG00000271253	ENST00000604949	1
ENSG00000271270	ENST00000603884	1
ENSG00000271447	ENST00000605424	1
ENSG00000271580	ENST00000603227	1
ENSG00000271601	ENST00000604000	1
ENSG00000271666	ENST00000605008	1
ENSG00000271698	ENST00000531225	1
ENSG00000271714	ENST00000606270	1
ENSG00000271741	ENST00000487874	1
ENSG00000271762	ENST00000607854	1
ENSG00000271784	ENST00000606362	1
ENSG00000271788	ENST00000607715	1
ENSG00000271855	ENST00000607241	1
ENSG00000271931	ENST00000606729	1
ENSG00000272043	ENST00000607393	1
ENSG00000272086	ENST00000606994	1
ENSG00000272138	ENST00000607754	1
ENSG00000272173	ENST00000607421	1
ENSG00000272186	ENST00000607709	2
ENSG00000272189	ENST00000607749	1
ENSG00000272247	ENST00000607044	1
ENSG00000272248	ENST00000606564	1
ENSG00000272269	ENST00000606771	1
ENSG00000272329	ENST00000606096	1
ENSG00000272391	ENST00000615331	1
ENSG00000272398	ENST00000615659	1
ENSG00000272419	ENST00000621798	1
ENSG00000272432	ENST00000607698	1
ENSG00000272438	ENST00000607769	1
ENSG00000272523	ENST00000606054	1
ENSG00000272525	ENST00000607001	1
ENSG00000272556	ENST00000609439	1
ENSG00000272562	ENST00000609423	1
ENSG00000272578	ENST00000432595	1
ENSG00000272617	ENST00000306875	2
ENSG00000272645	ENST00000634905	1
ENSG00000272647	ENST00000455905	1
ENSG00000272654	ENST00000608236	1
ENSG00000272655	ENST00000326391	1
ENSG00000272677	ENST00000609552	1
ENSG00000272686	ENST00000607957	1
ENSG00000272690	ENST00000608169	1
ENSG00000272703	ENST00000609238	1
ENSG00000272716	ENST00000608489	1
ENSG00000272721	ENST00000608135	1
ENSG00000272752	ENST00000310771	1
ENSG00000272758	ENST00000608015	1
ENSG00000272772	ENST00000519718	1
ENSG00000272822	ENST00000398092	1
ENSG00000272831	ENST00000607978	1
ENSG00000272844	ENST00000609673	1
ENSG00000272870	ENST00000608794	1
ENSG00000272886	ENST00000294241	2
ENSG00000272888	ENST00000554669	1
ENSG00000272894	ENST00000609497	1
ENSG00000272902	ENST00000610202	1
ENSG00000272916	ENST00000603027	1
ENSG00000272921	ENST00000536588	1
ENSG00000272968	ENST00000396904	1
ENSG00000272994	ENST00000610036	1
ENSG00000273045	ENST00000302513	1
ENSG00000273061	ENST00000607997	1
ENSG00000273063	ENST00000608934	1
ENSG00000273064	ENST00000608069	1
ENSG00000273162	ENST00000609242	1
ENSG00000273175	ENST00000610145	1
ENSG00000273184	ENST00000462662	1
ENSG00000273204	ENST00000609247	1
ENSG00000273297	ENST00000607945	1
ENSG00000273320	ENST00000609281	1
ENSG00000273344	ENST00000608317	1
ENSG00000273345	ENST00000518409	1
ENSG00000273472	ENST00000609937	1
ENSG00000273559	ENST00000619299	1
ENSG00000273749	ENST00000610365	1
ENSG00000273987	ENST00000617300	1
ENSG00000274091	ENST00000363315	1
ENSG00000274104	ENST00000612269	1
ENSG00000274213	ENST00000619432	1
ENSG00000274265	ENST00000612135	1
ENSG00000274267	ENST00000621411	1
ENSG00000274290	ENST00000634910	1
ENSG00000274322	ENST00000617804	1
ENSG00000274356	ENST00000621585	1
ENSG00000274430	ENST00000614715	1
ENSG00000274507	ENST00000614331	1
ENSG00000274605	ENST00000612598	1
ENSG00000274712	ENST00000614046	1
ENSG00000274798	ENST00000612411	1
ENSG00000275043	ENST00000365607	1
ENSG00000275066	ENST00000614941	1
ENSG00000275092	ENST00000621884	1
ENSG00000275111	ENST00000614034	1
ENSG00000275294	ENST00000620494	1
ENSG00000275542	ENST00000622907	1
ENSG00000275722	ENST00000617692	1
ENSG00000275740	ENST00000506502	1
ENSG00000275765	ENST00000623943	1
ENSG00000275807	ENST00000614819	1
ENSG00000275835	ENST00000615383	1
ENSG00000275888	ENST00000620937	1
ENSG00000276026	ENST00000620712	1
ENSG00000276176	ENST00000622481	1
ENSG00000276386	ENST00000617175	1
ENSG00000276436	ENST00000615830	1
ENSG00000276528	ENST00000622675	1
ENSG00000276753	ENST00000617625	1
ENSG00000276900	ENST00000619086	1
ENSG00000277149	ENST00000610600	1
ENSG00000277423	ENST00000611056	1
ENSG00000277443	ENST00000612661	1
ENSG00000277453	ENST00000614440	1
ENSG00000277460	ENST00000614690	1
ENSG00000277462	ENST00000366503	1
ENSG00000277511	ENST00000613639	1
ENSG00000277590	ENST00000618396	1
ENSG00000277639	ENST00000562178	1
ENSG00000277688	ENST00000619099	1
ENSG00000277767	ENST00000620246	1
ENSG00000277972	ENST00000613478	1
ENSG00000278023	ENST00000612980	1
ENSG00000278156	ENST00000616360	1
ENSG00000278177	ENST00000610286	1
ENSG00000278238	ENST00000614364	2
ENSG00000278540	ENST00000613146	1
ENSG00000278615	ENST00000524958	1
ENSG00000278743	ENST00000622671	1
ENSG00000278771	ENST00000610674	1
ENSG00000278822	ENST00000619639	1
ENSG00000278845	ENST00000613675	1
ENSG00000278987	ENST00000624137	1
ENSG00000279028	ENST00000625092	2
ENSG00000279063	ENST00000623544	1
ENSG00000279069	ENST00000624641	1
ENSG00000279198	ENST00000624324	1
ENSG00000279257	ENST00000624159	1
ENSG00000279259	ENST00000624270	1
ENSG00000279407	ENST00000623179	1
ENSG00000279561	ENST00000624675	1
ENSG00000279879	ENST00000623480	1
ENSG00000279943	ENST00000623820	1
ENSG00000280022	ENST00000625174	1
ENSG00000280129	ENST00000623843	1
ENSG00000280161	ENST00000624602	1
ENSG00000280233	ENST00000623294	1
ENSG00000280367	ENST00000623330	1
ENSG00000280571	ENST00000431549	1
ENSG00000280739	ENST00000625390	1
ENSG00000281126	ENST00000628664	1
ENSG00000281156	ENST00000630427	1
ENSG00000281358	ENST00000629828	1
ENSG00000282386	ENST00000633140	1
ENSG00000282527	ENST00000631985	1
ENSG00000282826	ENST00000358464	1
ENSG00000282836	ENST00000635064	1
ENSG00000282876	ENST00000635579	1
ENSG00000283050	ENST00000634317	1
ENSG00000283098	ENST00000634305	1
ENSG00000283103	ENST00000634676	1
ENSG00000283196	ENST00000635968	1
ENSG00000283208	ENST00000638147	1
