ID	Ensembl ID	SiteCount
ENSG00000247240	ENST00000499217	2
ENSG00000247324	ENST00000500612	1
ENSG00000247363	ENST00000433116	1
ENSG00000247372	ENST00000501886	1
ENSG00000247400	ENST00000499499	1
ENSG00000247516	ENST00000606459	1
ENSG00000247556	ENST00000500949	1
ENSG00000247572	ENST00000500148	2
ENSG00000247675	ENST00000531719	1
ENSG00000247708	ENST00000499430	1
ENSG00000247809	ENST00000558929	1
ENSG00000248008	ENST00000500741	1
ENSG00000248101	ENST00000473572	1
ENSG00000248103	ENST00000412295	1
ENSG00000248118	ENST00000505443	1
ENSG00000248323	ENST00000511918	1
ENSG00000248333	ENST00000340677	1
ENSG00000248334	ENST00000515318	1
ENSG00000248383	ENST00000253807	1
ENSG00000248429	ENST00000508752	1
ENSG00000248643	ENST00000412278	1
ENSG00000248672	ENST00000504764	1
ENSG00000248740	ENST00000510200	1
ENSG00000248767	ENST00000510017	1
ENSG00000248905	ENST00000334528	1
ENSG00000248919	ENST00000413834	1
ENSG00000248932	ENST00000504670	1
ENSG00000249085	ENST00000507957	1
ENSG00000249087	ENST00000458053	1
ENSG00000249115	ENST00000203166	1
ENSG00000249129	ENST00000505831	1
ENSG00000249159	ENST00000512406	1
ENSG00000249249	ENST00000508517	1
ENSG00000249326	ENST00000514569	1
ENSG00000249471	ENST00000336614	1
ENSG00000249492	ENST00000504469	1
ENSG00000249494	ENST00000504820	1
ENSG00000249550	ENST00000547963	1
ENSG00000249592	ENST00000503185	1
ENSG00000249602	ENST00000512280	1
ENSG00000249642	ENST00000505488	1
ENSG00000249673	ENST00000507999	1
ENSG00000249709	ENST00000339282	1
ENSG00000249854	ENST00000513573	1
ENSG00000249898	ENST00000522897	1
ENSG00000249915	ENST00000264933	1
ENSG00000249961	ENST00000313294	1
ENSG00000250007	ENST00000503496	1
ENSG00000250056	ENST00000507582	1
ENSG00000250067	ENST00000458210	1
ENSG00000250151	ENST00000397256	1
ENSG00000250241	ENST00000505289	1
ENSG00000250299	ENST00000509685	1
ENSG00000250312	ENST00000510175	1
ENSG00000250326	ENST00000507826	1
ENSG00000250361	ENST00000429670	1
ENSG00000250366	ENST00000503525	1
ENSG00000250451	ENST00000512427	1
ENSG00000250492	ENST00000504674	1
ENSG00000250571	ENST00000340042	1
ENSG00000250722	ENST00000506078	1
ENSG00000250751	ENST00000512720	1
ENSG00000250893	ENST00000514187	1
ENSG00000250900	ENST00000512508	1
ENSG00000250959	ENST00000507952	1
ENSG00000251022	ENST00000503704	1
ENSG00000251129	ENST00000513211	1
ENSG00000251136	ENST00000504145	1
ENSG00000251141	ENST00000503179	1
ENSG00000251258	ENST00000441065	1
ENSG00000251273	ENST00000507600	1
ENSG00000251369	ENST00000325134	1
ENSG00000251445	ENST00000506933	1
ENSG00000251450	ENST00000505694	1
ENSG00000251533	ENST00000514902	1
ENSG00000251562	ENST00000544868	1
ENSG00000251574	ENST00000503650	1
ENSG00000251595	ENST00000451020	1
ENSG00000251611	ENST00000508847	1
ENSG00000251669	ENST00000313946	1
ENSG00000253224	ENST00000518923	1
ENSG00000253301	ENST00000519241	2
ENSG00000253302	ENST00000517604	1
ENSG00000253320	ENST00000522939	1
ENSG00000253347	ENST00000523101	1
ENSG00000253392	ENST00000520090	1
ENSG00000253394	ENST00000517400	1
ENSG00000253483	ENST00000523257	1
ENSG00000253506	ENST00000521764	1
ENSG00000253540	ENST00000500074	1
ENSG00000253603	ENST00000521403	1
ENSG00000253606	ENST00000521792	1
ENSG00000253618	ENST00000521295	1
ENSG00000253633	ENST00000519630	1
ENSG00000253704	ENST00000523011	1
ENSG00000253710	ENST00000521508	1
ENSG00000253716	ENST00000517411	1
ENSG00000253720	ENST00000520146	1
ENSG00000253729	ENST00000314191	1
ENSG00000253884	ENST00000518796	1
ENSG00000253917	ENST00000514073	1
ENSG00000253959	ENST00000523242	1
ENSG00000253973	ENST00000531592	1
ENSG00000253982	ENST00000518822	1
ENSG00000254013	ENST00000519737	1
ENSG00000254254	ENST00000518662	1
ENSG00000254462	ENST00000528395	1
ENSG00000254485	ENST00000466431	1
ENSG00000254505	ENST00000527154	1
ENSG00000254531	ENST00000527564	1
ENSG00000254615	ENST00000521369	1
ENSG00000254671	ENST00000530526	1
ENSG00000254692	ENST00000530611	1
ENSG00000254733	ENST00000524610	1
ENSG00000254929	ENST00000605970	1
ENSG00000254986	ENST00000526515	1
ENSG00000254999	ENST00000530758	1
ENSG00000255046	ENST00000531395	1
ENSG00000255112	ENST00000526991	1
ENSG00000255136	ENST00000530792	1
ENSG00000255150	ENST00000527879	1
ENSG00000255152	ENST00000493662	1
ENSG00000255154	ENST00000474660	1
ENSG00000255182	ENST00000527086	1
ENSG00000255185	ENST00000527016	1
ENSG00000255191	ENST00000534086	1
ENSG00000255193	ENST00000534068	1
ENSG00000255198	ENST00000531523	1
ENSG00000255234	ENST00000530045	1
ENSG00000255262	ENST00000526184	1
ENSG00000255292	ENST00000525987	1
ENSG00000255302	ENST00000560490	1
ENSG00000255330	ENST00000473298	1
ENSG00000255346	ENST00000525143	1
ENSG00000255435	ENST00000554407	1
ENSG00000255468	ENST00000580881	1
ENSG00000255491	ENST00000533516	1
ENSG00000255508	ENST00000496634	1
ENSG00000255517	ENST00000525142	1
ENSG00000255585	ENST00000421194	1
ENSG00000255642	ENST00000539977	1
ENSG00000255717	ENST00000537068	1
ENSG00000255730	ENST00000540732	1
ENSG00000255734	ENST00000406003	1
ENSG00000255774	ENST00000542064	1
ENSG00000255835	ENST00000432920	1
ENSG00000255836	ENST00000538078	1
ENSG00000255921	ENST00000546353	1
ENSG00000255929	ENST00000537874	1
ENSG00000255986	ENST00000444023	1
ENSG00000256030	ENST00000540428	1
ENSG00000256150	ENST00000540093	1
ENSG00000256151	ENST00000536673	1
ENSG00000256206	ENST00000555531	1
ENSG00000256269	ENST00000392841	1
ENSG00000256294	ENST00000262894	1
ENSG00000256407	ENST00000311841	1
ENSG00000256537	ENST00000622602	1
ENSG00000256566	ENST00000461548	1
ENSG00000256577	ENST00000539568	1
ENSG00000256616	ENST00000591780	1
ENSG00000256633	ENST00000545254	1
ENSG00000256646	ENST00000433579	1
ENSG00000256683	ENST00000243644	1
ENSG00000256771	ENST00000355650	2
ENSG00000256861	ENST00000535844	1
ENSG00000256966	ENST00000537239	1
ENSG00000256967	ENST00000544657	1
ENSG00000257121	ENST00000553003	1
ENSG00000257155	ENST00000548096	1
ENSG00000257199	ENST00000552481	1
ENSG00000257218	ENST00000548171	1
ENSG00000257252	ENST00000549806	1
ENSG00000257285	ENST00000548819	1
ENSG00000257346	ENST00000553174	1
ENSG00000257379	ENST00000547717	1
ENSG00000257405	ENST00000550326	1
ENSG00000257449	ENST00000551846	1
ENSG00000257512	ENST00000547118	1
ENSG00000257529	ENST00000409170	1
ENSG00000257542	ENST00000546390	1
ENSG00000257595	ENST00000552663	1
ENSG00000257654	ENST00000552718	1
ENSG00000257671	ENST00000546686	1
ENSG00000257698	ENST00000546580	1
ENSG00000257813	ENST00000551685	1
ENSG00000257815	ENST00000549419	1
ENSG00000257913	ENST00000547395	1
ENSG00000258021	ENST00000552112	1
ENSG00000258289	ENST00000548752	1
ENSG00000258325	ENST00000547794	1
ENSG00000258343	ENST00000551893	1
ENSG00000258366	ENST00000318100	1
ENSG00000258376	ENST00000554614	1
ENSG00000258388	ENST00000585246	1
ENSG00000258411	ENST00000554348	1
ENSG00000258413	ENST00000554650	1
ENSG00000258539	ENST00000494792	1
ENSG00000258670	ENST00000557618	1
ENSG00000258674	ENST00000555938	1
ENSG00000258789	ENST00000556328	1
ENSG00000258924	ENST00000591482	1
ENSG00000258957	ENST00000556182	1
ENSG00000258986	ENST00000615704	2
ENSG00000258987	ENST00000557646	1
ENSG00000259087	ENST00000556024	1
ENSG00000259098	ENST00000553429	1
ENSG00000259112	ENST00000528251	1
ENSG00000259138	ENST00000556236	1
ENSG00000259156	ENST00000555186	1
ENSG00000259172	ENST00000558838	1
ENSG00000259343	ENST00000559781	1
ENSG00000259431	ENST00000288014	1
ENSG00000259446	ENST00000559457	1
ENSG00000259471	ENST00000558797	1
ENSG00000259494	ENST00000312475	1
ENSG00000259520	ENST00000560344	1
ENSG00000259522	ENST00000625289	1
ENSG00000259585	ENST00000558517	1
ENSG00000259657	ENST00000558833	1
ENSG00000259707	ENST00000560043	1
ENSG00000259721	ENST00000560363	1
ENSG00000259768	ENST00000563328	1
ENSG00000259784	ENST00000569317	2
ENSG00000259788	ENST00000563991	1
ENSG00000259802	ENST00000561606	1
ENSG00000259831	ENST00000569854	1
ENSG00000259881	ENST00000569249	1
ENSG00000260001	ENST00000566166	1
ENSG00000260027	ENST00000567101	1
ENSG00000260032	ENST00000565493	1
ENSG00000260083	ENST00000564901	1
ENSG00000260165	ENST00000569468	1
ENSG00000260167	ENST00000563540	1
ENSG00000260233	ENST00000623234	1
ENSG00000260236	ENST00000568593	1
ENSG00000260238	ENST00000320139	1
ENSG00000260260	ENST00000563192	1
ENSG00000260274	ENST00000563278	1
ENSG00000260342	ENST00000567078	2
ENSG00000260404	ENST00000567913	1
ENSG00000260428	ENST00000567180	1
ENSG00000260456	ENST00000253461	1
ENSG00000260519	ENST00000562054	1
ENSG00000260604	ENST00000566733	1
ENSG00000260625	ENST00000569782	1
ENSG00000260630	ENST00000563261	1
ENSG00000260708	ENST00000564152	1
ENSG00000260735	ENST00000569858	1
ENSG00000260777	ENST00000564762	1
ENSG00000260778	ENST00000563734	1
ENSG00000260807	ENST00000562570	1
ENSG00000260852	ENST00000563777	1
ENSG00000260892	ENST00000569467	1
ENSG00000260927	ENST00000569580	2
ENSG00000261008	ENST00000561611	1
ENSG00000261067	ENST00000569969	1
ENSG00000261188	ENST00000565764	1
ENSG00000261202	ENST00000569912	1
ENSG00000261335	ENST00000565271	1
ENSG00000261360	ENST00000563101	1
ENSG00000261377	ENST00000563144	1
ENSG00000261404	ENST00000562888	1
ENSG00000261407	ENST00000570120	1
ENSG00000261420	ENST00000568025	1
ENSG00000261423	ENST00000562573	1
ENSG00000261449	ENST00000564481	2
ENSG00000261456	ENST00000561967	1
ENSG00000261487	ENST00000566056	1
ENSG00000261553	ENST00000563635	1
ENSG00000261570	ENST00000567503	1
ENSG00000261594	ENST00000562197	1
ENSG00000261611	ENST00000561908	1
ENSG00000261614	ENST00000566722	1
ENSG00000261664	ENST00000564479	1
ENSG00000261713	ENST00000566499	1
ENSG00000261766	ENST00000567731	1
ENSG00000261796	ENST00000418265	1
ENSG00000261824	ENST00000590523	1
ENSG00000261839	ENST00000565046	1
ENSG00000262001	ENST00000572856	1
ENSG00000262049	ENST00000575312	1
ENSG00000262099	ENST00000571506	1
ENSG00000262155	ENST00000571219	1
ENSG00000262246	ENST00000572140	1
ENSG00000262251	ENST00000571370	1
ENSG00000262468	ENST00000573042	1
ENSG00000262481	ENST00000570569	1
ENSG00000262484	ENST00000571838	1
ENSG00000262587	ENST00000619106	1
ENSG00000262660	ENST00000571730	1
ENSG00000262670	ENST00000573491	1
ENSG00000262814	ENST00000333676	1
ENSG00000262879	ENST00000570379	1
ENSG00000263011	ENST00000570700	1
ENSG00000263069	ENST00000572151	1
ENSG00000263072	ENST00000571449	1
ENSG00000263142	ENST00000570478	1
ENSG00000263146	ENST00000575722	2
ENSG00000263465	ENST00000587424	1
ENSG00000263715	ENST00000634540	1
ENSG00000263745	ENST00000585072	1
ENSG00000263753	ENST00000580082	1
ENSG00000263809	ENST00000582471	1
ENSG00000263884	ENST00000581677	1
ENSG00000264187	ENST00000427497	1
ENSG00000264235	ENST00000578800	1
ENSG00000264265	ENST00000579492	1
ENSG00000264500	ENST00000582636	1
ENSG00000264538	ENST00000497969	1
ENSG00000264589	ENST00000579599	1
ENSG00000264714	ENST00000581724	1
ENSG00000264968	ENST00000578802	1
ENSG00000265206	ENST00000579003	1
ENSG00000265241	ENST00000369307	1
ENSG00000265306	ENST00000585001	1
ENSG00000265354	ENST00000580018	1
ENSG00000265458	ENST00000579095	1
ENSG00000265491	ENST00000582693	1
ENSG00000265496	ENST00000410758	2
ENSG00000265671	ENST00000582554	1
ENSG00000265681	ENST00000578528	1
ENSG00000265690	ENST00000518227	1
ENSG00000265808	ENST00000578049	1
ENSG00000265818	ENST00000397456	1
ENSG00000265843	ENST00000578833	1
ENSG00000265972	ENST00000582401	1
ENSG00000265991	ENST00000579767	1
ENSG00000266053	ENST00000608008	1
ENSG00000266074	ENST00000585224	1
ENSG00000266402	ENST00000580828	1
ENSG00000266469	ENST00000582842	1
ENSG00000266680	ENST00000584934	1
ENSG00000266714	ENST00000580262	1
ENSG00000266865	ENST00000580190	1
ENSG00000266904	ENST00000586645	1
ENSG00000266921	ENST00000586860	1
ENSG00000266933	ENST00000592413	1
ENSG00000266967	ENST00000416949	1
ENSG00000266969	ENST00000588211	1
ENSG00000266976	ENST00000587961	1
ENSG00000267002	ENST00000634994	1
ENSG00000267024	ENST00000592220	1
ENSG00000267041	ENST00000589390	1
ENSG00000267120	ENST00000589807	1
ENSG00000267122	ENST00000585593	1
ENSG00000267128	ENST00000585542	1
ENSG00000267140	ENST00000589258	1
ENSG00000267166	ENST00000621298	1
ENSG00000267174	ENST00000586356	1
ENSG00000267179	ENST00000590798	1
ENSG00000267188	ENST00000588655	1
ENSG00000267202	ENST00000586610	1
ENSG00000267213	ENST00000592680	1
ENSG00000267216	ENST00000591325	1
ENSG00000267223	ENST00000588092	1
ENSG00000267265	ENST00000586845	1
ENSG00000267268	ENST00000592245	1
ENSG00000267277	ENST00000590399	1
ENSG00000267288	ENST00000589796	1
ENSG00000267309	ENST00000592087	1
ENSG00000267321	ENST00000592381	1
ENSG00000267334	ENST00000591013	1
ENSG00000267360	ENST00000590245	1
ENSG00000267419	ENST00000589657	1
ENSG00000267454	ENST00000591172	1
ENSG00000267498	ENST00000587859	1
ENSG00000267533	ENST00000589764	1
ENSG00000267546	ENST00000589963	1
ENSG00000267549	ENST00000587620	1
ENSG00000267575	ENST00000585827	1
ENSG00000267626	ENST00000589603	1
ENSG00000267640	ENST00000592103	1
ENSG00000267642	ENST00000591558	1
ENSG00000267665	ENST00000590438	1
ENSG00000267680	ENST00000336976	1
ENSG00000267751	ENST00000588290	1
ENSG00000267796	ENST00000587108	1
ENSG00000267855	ENST00000301457	1
ENSG00000267857	ENST00000596207	1
ENSG00000267871	ENST00000597601	1
ENSG00000268006	ENST00000600742	1
ENSG00000268061	ENST00000593284	1
ENSG00000268093	ENST00000594850	1
ENSG00000268107	ENST00000599674	1
ENSG00000268163	ENST00000415705	1
ENSG00000268230	ENST00000600123	1
ENSG00000268266	ENST00000594562	1
ENSG00000268366	ENST00000599050	1
ENSG00000268400	ENST00000595866	1
ENSG00000268403	ENST00000596206	2
ENSG00000268423	ENST00000593888	1
ENSG00000268471	ENST00000604157	1
ENSG00000268516	ENST00000597230	1
ENSG00000268530	ENST00000596497	1
ENSG00000268584	ENST00000595595	1
ENSG00000268686	ENST00000599433	1
ENSG00000268750	ENST00000593873	1
ENSG00000268790	ENST00000593459	1
ENSG00000268870	ENST00000595562	1
ENSG00000268889	ENST00000600765	1
ENSG00000269026	ENST00000594684	1
ENSG00000269038	ENST00000594089	1
ENSG00000269058	ENST00000269881	1
ENSG00000269110	ENST00000595094	1
ENSG00000269246	ENST00000599274	1
ENSG00000269293	ENST00000602810	1
ENSG00000269343	ENST00000594328	1
ENSG00000269386	ENST00000597785	1
ENSG00000269388	ENST00000598755	1
ENSG00000269458	ENST00000598203	1
ENSG00000269476	ENST00000602124	1
ENSG00000269514	ENST00000595310	1
ENSG00000269533	ENST00000596617	1
ENSG00000269646	ENST00000594546	1
ENSG00000269821	ENST00000597346	1
ENSG00000269859	ENST00000596646	1
ENSG00000269891	ENST00000479633	1
ENSG00000269955	ENST00000541515	1
ENSG00000270006	ENST00000602282	1
ENSG00000270066	ENST00000602755	1
ENSG00000270123	ENST00000602301	1
ENSG00000270141	ENST00000602385	1
ENSG00000270170	ENST00000602845	1
ENSG00000270647	ENST00000605844	1
ENSG00000270705	ENST00000605531	1
ENSG00000270800	ENST00000605528	1
ENSG00000270820	ENST00000578974	1
ENSG00000270878	ENST00000603606	1
ENSG00000270898	ENST00000459916	1
ENSG00000270929	ENST00000603021	1
ENSG00000270964	ENST00000604760	1
ENSG00000271122	ENST00000605778	1
ENSG00000271133	ENST00000605357	1
ENSG00000271180	ENST00000605294	1
ENSG00000271380	ENST00000605085	1
ENSG00000271707	ENST00000605365	1
ENSG00000271709	ENST00000603720	1
ENSG00000271711	ENST00000604339	1
ENSG00000271762	ENST00000607854	1
ENSG00000271816	ENST00000580790	1
ENSG00000272086	ENST00000606994	1
ENSG00000272092	ENST00000607047	1
ENSG00000272143	ENST00000606448	1
ENSG00000272154	ENST00000624802	1
ENSG00000272219	ENST00000606640	1
ENSG00000272247	ENST00000607044	1
ENSG00000272297	ENST00000509111	1
ENSG00000272426	ENST00000606899	1
ENSG00000272434	ENST00000607245	1
ENSG00000272449	ENST00000606645	1
ENSG00000272556	ENST00000609439	1
ENSG00000272602	ENST00000502981	1
ENSG00000272606	ENST00000608113	1
ENSG00000272636	ENST00000609727	1
ENSG00000272645	ENST00000634905	1
ENSG00000272654	ENST00000608236	1
ENSG00000272655	ENST00000326391	1
ENSG00000272663	ENST00000609028	1
ENSG00000272677	ENST00000609552	1
ENSG00000272686	ENST00000607957	1
ENSG00000272701	ENST00000610046	1
ENSG00000272711	ENST00000610008	1
ENSG00000272752	ENST00000444874	1
ENSG00000272758	ENST00000608015	1
ENSG00000272886	ENST00000294241	1
ENSG00000272888	ENST00000554669	1
ENSG00000272906	ENST00000610272	1
ENSG00000273003	ENST00000301886	1
ENSG00000273008	ENST00000609407	1
ENSG00000273061	ENST00000607997	1
ENSG00000273179	ENST00000609548	1
ENSG00000273209	ENST00000608741	1
ENSG00000273253	ENST00000608025	1
ENSG00000273254	ENST00000608809	1
ENSG00000273269	ENST00000422269	1
ENSG00000273299	ENST00000480135	1
ENSG00000273329	ENST00000608694	1
ENSG00000273340	ENST00000510438	1
ENSG00000273391	ENST00000608266	1
ENSG00000273432	ENST00000454572	1
ENSG00000273542	ENST00000611927	1
ENSG00000273559	ENST00000619299	1
ENSG00000273611	ENST00000612728	1
ENSG00000273654	ENST00000621646	1
ENSG00000273674	ENST00000613161	1
ENSG00000273706	ENST00000621767	1
ENSG00000273841	ENST00000503245	1
ENSG00000273899	ENST00000359114	1
ENSG00000274049	ENST00000452361	1
ENSG00000274251	ENST00000613900	1
ENSG00000274259	ENST00000614205	1
ENSG00000274267	ENST00000621411	1
ENSG00000274290	ENST00000634910	1
ENSG00000274310	ENST00000610741	1
ENSG00000274376	ENST00000614978	1
ENSG00000274391	ENST00000622113	1
ENSG00000274430	ENST00000614715	1
ENSG00000274536	ENST00000618234	1
ENSG00000274618	ENST00000244537	1
ENSG00000274766	ENST00000455857	1
ENSG00000274828	ENST00000616428	1
ENSG00000274940	ENST00000620823	1
ENSG00000274997	ENST00000377459	1
ENSG00000275066	ENST00000614941	1
ENSG00000275074	ENST00000611621	1
ENSG00000275091	ENST00000622575	1
ENSG00000275111	ENST00000622059	1
ENSG00000275221	ENST00000618958	1
ENSG00000275291	ENST00000618578	1
ENSG00000275340	ENST00000611158	1
ENSG00000275379	ENST00000616365	1
ENSG00000275700	ENST00000613840	1
ENSG00000275713	ENST00000619466	1
ENSG00000275714	ENST00000613854	1
ENSG00000275740	ENST00000506502	1
ENSG00000275807	ENST00000614819	1
ENSG00000275835	ENST00000614508	1
ENSG00000275894	ENST00000613646	1
ENSG00000275964	ENST00000620617	1
ENSG00000276026	ENST00000620712	1
ENSG00000276043	ENST00000615884	1
ENSG00000276131	ENST00000613275	1
ENSG00000276181	ENST00000622622	1
ENSG00000276291	ENST00000611606	1
ENSG00000276293	ENST00000617781	1
ENSG00000276728	ENST00000612013	1
ENSG00000276744	ENST00000617588	1
ENSG00000276903	ENST00000613174	1
ENSG00000276966	ENST00000615164	1
ENSG00000277075	ENST00000303910	1
ENSG00000277149	ENST00000610600	1
ENSG00000277157	ENST00000614247	1
ENSG00000277224	ENST00000356530	1
ENSG00000277258	ENST00000616199	1
ENSG00000277369	ENST00000615722	1
ENSG00000277543	ENST00000615068	1
ENSG00000277602	ENST00000618631	1
ENSG00000277726	ENST00000614757	1
ENSG00000277738	ENST00000617041	1
ENSG00000277775	ENST00000618052	1
ENSG00000277791	ENST00000610434	1
ENSG00000277895	ENST00000610945	1
ENSG00000277918	ENST00000610976	1
ENSG00000277925	ENST00000363312	1
ENSG00000278129	ENST00000621650	1
ENSG00000278200	ENST00000617888	1
ENSG00000278238	ENST00000614364	1
ENSG00000278249	ENST00000458748	1
ENSG00000278318	ENST00000591289	1
ENSG00000278376	ENST00000610705	1
ENSG00000278390	ENST00000615685	1
ENSG00000278431	ENST00000616257	1
ENSG00000278463	ENST00000615868	1
ENSG00000278588	ENST00000377733	1
ENSG00000278598	ENST00000617557	1
ENSG00000278637	ENST00000617569	1
ENSG00000278677	ENST00000359611	1
ENSG00000278705	ENST00000377745	1
ENSG00000278722	ENST00000610846	1
ENSG00000278815	ENST00000365160	1
ENSG00000278916	ENST00000623122	1
ENSG00000278922	ENST00000624451	1
ENSG00000279048	ENST00000625121	1
ENSG00000279172	ENST00000624199	1
ENSG00000279446	ENST00000624912	1
ENSG00000279529	ENST00000623966	1
ENSG00000279539	ENST00000624246	1
ENSG00000279607	ENST00000624651	1
ENSG00000279730	ENST00000623146	1
ENSG00000279785	ENST00000624570	1
ENSG00000279855	ENST00000624928	1
ENSG00000279873	ENST00000623515	1
ENSG00000279930	ENST00000624543	1
ENSG00000280129	ENST00000623843	1
ENSG00000280161	ENST00000624602	1
ENSG00000280426	ENST00000624844	1
ENSG00000280453	ENST00000624786	1
ENSG00000280571	ENST00000431549	1
ENSG00000280670	ENST00000626177	1
ENSG00000280710	ENST00000626308	1
ENSG00000280852	ENST00000627667	1
ENSG00000280987	ENST00000618441	1
ENSG00000281548	ENST00000629028	1
ENSG00000281769	ENST00000625222	1
ENSG00000282221	ENST00000633182	1
ENSG00000282836	ENST00000635064	1
ENSG00000282876	ENST00000635579	1
ENSG00000282935	ENST00000634362	1
