ID	Ensembl ID	SiteCount
ENSG00000234127	ENST00000418026	1
ENSG00000234129	ENST00000433747	1
ENSG00000234134	ENST00000430970	1
ENSG00000234171	ENST00000426725	1
ENSG00000234181	ENST00000431804	1
ENSG00000234190	ENST00000426504	1
ENSG00000234222	ENST00000448561	2
ENSG00000234261	ENST00000629853	1
ENSG00000234264	ENST00000428732	1
ENSG00000234284	ENST00000444149	1
ENSG00000234286	ENST00000454029	1
ENSG00000234371	ENST00000445165	1
ENSG00000234378	ENST00000430429	1
ENSG00000234380	ENST00000419921	1
ENSG00000234390	ENST00000437322	2
ENSG00000234419	ENST00000422015	1
ENSG00000234420	ENST00000435805	1
ENSG00000234432	ENST00000610122	1
ENSG00000234444	ENST00000423484	2
ENSG00000234456	ENST00000612203	2
ENSG00000234465	ENST00000413422	1
ENSG00000234492	ENST00000506795	1
ENSG00000234494	ENST00000433001	2
ENSG00000234511	ENST00000517575	1
ENSG00000234545	ENST00000427372	2
ENSG00000234546	ENST00000412639	1
ENSG00000234577	ENST00000412161	1
ENSG00000234602	ENST00000513312	1
ENSG00000234608	ENST00000428207	1
ENSG00000234616	ENST00000503272	1
ENSG00000234634	ENST00000440522	1
ENSG00000234636	ENST00000456333	1
ENSG00000234675	ENST00000422023	1
ENSG00000234676	ENST00000456198	2
ENSG00000234678	ENST00000419190	1
ENSG00000234688	ENST00000430281	1
ENSG00000234690	ENST00000413185	2
ENSG00000234694	ENST00000424948	1
ENSG00000234695	ENST00000435257	1
ENSG00000234707	ENST00000439413	1
ENSG00000234717	ENST00000449106	1
ENSG00000234719	ENST00000532936	1
ENSG00000234741	ENST00000422008	1
ENSG00000234748	ENST00000421173	1
ENSG00000234753	ENST00000414386	1
ENSG00000234776	ENST00000449465	1
ENSG00000234796	ENST00000427019	1
ENSG00000234816	ENST00000454320	1
ENSG00000234817	ENST00000427049	1
ENSG00000234857	ENST00000403734	1
ENSG00000234883	ENST00000456917	1
ENSG00000234884	ENST00000412773	1
ENSG00000234900	ENST00000418690	1
ENSG00000234906	ENST00000591597	1
ENSG00000234912	ENST00000366365	1
ENSG00000234931	ENST00000432204	1
ENSG00000234953	ENST00000443939	1
ENSG00000234996	ENST00000438944	1
ENSG00000235013	ENST00000452636	1
ENSG00000235024	ENST00000429343	2
ENSG00000235035	ENST00000457851	1
ENSG00000235042	ENST00000457694	2
ENSG00000235049	ENST00000418006	2
ENSG00000235051	ENST00000436249	1
ENSG00000235078	ENST00000450917	1
ENSG00000235092	ENST00000418957	2
ENSG00000235098	ENST00000442470	1
ENSG00000235100	ENST00000449882	1
ENSG00000235106	ENST00000432807	1
ENSG00000235109	ENST00000447021	2
ENSG00000235151	ENST00000442867	1
ENSG00000235159	ENST00000412643	1
ENSG00000235162	ENST00000443585	1
ENSG00000235173	ENST00000347708	1
ENSG00000235185	ENST00000416470	2
ENSG00000235191	ENST00000416432	1
ENSG00000235194	ENST00000452015	1
ENSG00000235209	ENST00000450216	1
ENSG00000235217	ENST00000476365	1
ENSG00000235237	ENST00000419128	2
ENSG00000235257	ENST00000366441	1
ENSG00000235313	ENST00000421894	1
ENSG00000235325	ENST00000458090	1
ENSG00000235335	ENST00000436982	1
ENSG00000235358	ENST00000445073	1
ENSG00000235374	ENST00000429427	2
ENSG00000235385	ENST00000412485	1
ENSG00000235433	ENST00000431030	1
ENSG00000235437	ENST00000608788	2
ENSG00000235453	ENST00000425533	1
ENSG00000235478	ENST00000428078	1
ENSG00000235488	ENST00000441978	1
ENSG00000235527	ENST00000426237	1
ENSG00000235530	ENST00000439136	1
ENSG00000235531	ENST00000457356	1
ENSG00000235545	ENST00000453229	1
ENSG00000235560	ENST00000457283	1
ENSG00000235570	ENST00000456103	1
ENSG00000235584	ENST00000425887	1
ENSG00000235586	ENST00000457097	1
ENSG00000235587	ENST00000425487	1
ENSG00000235590	ENST00000598163	1
ENSG00000235621	ENST00000416742	1
ENSG00000235652	ENST00000452617	2
ENSG00000235703	ENST00000444489	1
ENSG00000235706	ENST00000435343	2
ENSG00000235707	ENST00000426848	1
ENSG00000235724	ENST00000445372	1
ENSG00000235726	ENST00000435896	1
ENSG00000235734	ENST00000446623	1
ENSG00000235750	ENST00000444639	2
ENSG00000235770	ENST00000417922	1
ENSG00000235781	ENST00000415195	2
ENSG00000235790	ENST00000587445	1
ENSG00000235803	ENST00000425216	1
ENSG00000235823	ENST00000454935	1
ENSG00000235831	ENST00000441386	1
ENSG00000235863	ENST00000451237	1
ENSG00000235885	ENST00000598583	1
ENSG00000235890	ENST00000430181	1
ENSG00000235897	ENST00000444939	1
ENSG00000235901	ENST00000454390	1
ENSG00000235903	ENST00000415033	2
ENSG00000235904	ENST00000635847	1
ENSG00000235912	ENST00000433132	1
ENSG00000235914	ENST00000439451	1
ENSG00000235931	ENST00000430888	1
ENSG00000235939	ENST00000423283	1
ENSG00000235944	ENST00000421890	1
ENSG00000235954	ENST00000417381	1
ENSG00000235978	ENST00000441894	1
ENSG00000235990	ENST00000447965	1
ENSG00000236008	ENST00000454224	1
ENSG00000236072	ENST00000454146	1
ENSG00000236081	ENST00000415399	1
ENSG00000236083	ENST00000417104	1
ENSG00000236088	ENST00000449363	1
ENSG00000236104	ENST00000418724	2
ENSG00000236129	ENST00000441665	1
ENSG00000236144	ENST00000444728	1
ENSG00000236162	ENST00000452909	1
ENSG00000236200	ENST00000418149	1
ENSG00000236269	ENST00000414948	1
ENSG00000236287	ENST00000526852	1
ENSG00000236297	ENST00000449483	1
ENSG00000236299	ENST00000587704	1
ENSG00000236307	ENST00000446998	1
ENSG00000236318	ENST00000636703	1
ENSG00000236352	ENST00000450473	1
ENSG00000236358	ENST00000425104	1
ENSG00000236364	ENST00000626270	1
ENSG00000236384	ENST00000412102	1
ENSG00000236404	ENST00000416826	1
ENSG00000236432	ENST00000396588	3
ENSG00000236444	ENST00000635918	2
ENSG00000236456	ENST00000433096	1
ENSG00000236457	ENST00000413674	1
ENSG00000236481	ENST00000443373	1
ENSG00000236499	ENST00000609602	1
ENSG00000236514	ENST00000429214	2
ENSG00000236519	ENST00000417820	1
ENSG00000236528	ENST00000455431	1
ENSG00000236617	ENST00000424075	1
ENSG00000236618	ENST00000425081	1
ENSG00000236641	ENST00000454253	1
ENSG00000236651	ENST00000448117	2
ENSG00000236671	ENST00000420193	1
ENSG00000236677	ENST00000436303	2
ENSG00000236681	ENST00000427921	1
ENSG00000236708	ENST00000437354	1
ENSG00000236724	ENST00000422150	1
ENSG00000236751	ENST00000446884	1
ENSG00000236753	ENST00000447904	1
ENSG00000236756	ENST00000440197	1
ENSG00000236778	ENST00000593672	1
ENSG00000236782	ENST00000433939	1
ENSG00000236810	ENST00000447961	1
ENSG00000236842	ENST00000427610	1
ENSG00000236859	ENST00000413904	1
ENSG00000236866	ENST00000425010	1
ENSG00000236869	ENST00000457331	1
ENSG00000236907	ENST00000458734	1
ENSG00000236924	ENST00000413145	1
ENSG00000236980	ENST00000432035	1
ENSG00000236999	ENST00000440152	1
ENSG00000237004	ENST00000441407	2
ENSG00000237021	ENST00000448740	1
ENSG00000237036	ENST00000424191	2
ENSG00000237037	ENST00000417327	1
ENSG00000237054	ENST00000424245	1
ENSG00000237092	ENST00000417989	1
ENSG00000237126	ENST00000595732	1
ENSG00000237187	ENST00000504474	1
ENSG00000237188	ENST00000440377	1
ENSG00000237190	ENST00000395009	1
ENSG00000237232	ENST00000455701	1
ENSG00000237254	ENST00000417977	1
ENSG00000237296	ENST00000309865	1
ENSG00000237298	ENST00000431259	2
ENSG00000237301	ENST00000428945	1
ENSG00000237310	ENST00000445681	2
ENSG00000237343	ENST00000455105	1
ENSG00000237356	ENST00000435322	1
ENSG00000237380	ENST00000426965	1
ENSG00000237436	ENST00000442889	1
ENSG00000237440	ENST00000427401	1
ENSG00000237441	ENST00000425946	1
ENSG00000237457	ENST00000424735	1
ENSG00000237461	ENST00000427039	2
ENSG00000237468	ENST00000419168	1
ENSG00000237489	ENST00000456581	1
ENSG00000237491	ENST00000434264	1
ENSG00000237499	ENST00000448942	1
ENSG00000237548	ENST00000411790	1
ENSG00000237571	ENST00000448086	1
ENSG00000237594	ENST00000433071	2
ENSG00000237595	ENST00000435301	1
ENSG00000237605	ENST00000425161	1
ENSG00000237637	ENST00000428419	1
ENSG00000237649	ENST00000428849	2
ENSG00000237686	ENST00000422059	1
ENSG00000237732	ENST00000555502	1
ENSG00000237742	ENST00000432121	1
ENSG00000237753	ENST00000457336	2
ENSG00000237765	ENST00000502856	2
ENSG00000237787	ENST00000623038	1
ENSG00000237838	ENST00000455576	1
ENSG00000237840	ENST00000608163	1
ENSG00000237854	ENST00000590734	1
ENSG00000237880	ENST00000414300	1
ENSG00000237943	ENST00000613651	2
ENSG00000237950	ENST00000412378	1
ENSG00000237975	ENST00000593011	1
ENSG00000237988	ENST00000453522	1
ENSG00000238005	ENST00000423988	1
ENSG00000238045	ENST00000569039	1
ENSG00000238057	ENST00000421083	1
ENSG00000238098	ENST00000505660	1
ENSG00000238113	ENST00000424345	1
ENSG00000238121	ENST00000429808	1
ENSG00000238123	ENST00000436893	1
ENSG00000238142	ENST00000422124	1
ENSG00000238184	ENST00000413483	1
ENSG00000238197	ENST00000440052	1
ENSG00000238198	ENST00000421157	1
ENSG00000238224	ENST00000418402	1
ENSG00000238227	ENST00000418388	1
ENSG00000238260	ENST00000435049	1
ENSG00000238280	ENST00000425290	1
ENSG00000238287	ENST00000450713	1
ENSG00000238423	ENST00000458893	1
ENSG00000238431	ENST00000459600	1
ENSG00000238650	ENST00000459159	1
ENSG00000238755	ENST00000488210	1
ENSG00000238825	ENST00000384499	1
ENSG00000238942	ENST00000459163	1
ENSG00000239127	ENST00000459538	1
ENSG00000239137	ENST00000459370	1
ENSG00000239212	ENST00000488873	1
ENSG00000239219	ENST00000469301	1
ENSG00000239264	ENST00000473453	1
ENSG00000239282	ENST00000415484	1
ENSG00000239305	ENST00000237455	1
ENSG00000239306	ENST00000409738	1
ENSG00000239322	ENST00000422761	1
ENSG00000239335	ENST00000510317	1
ENSG00000239350	ENST00000479379	1
ENSG00000239382	ENST00000252984	1
ENSG00000239389	ENST00000289272	1
ENSG00000239445	ENST00000475816	1
ENSG00000239473	ENST00000488396	1
ENSG00000239521	ENST00000328453	1
ENSG00000239523	ENST00000463408	1
ENSG00000239569	ENST00000453677	1
ENSG00000239608	ENST00000485218	1
ENSG00000239670	ENST00000447420	1
ENSG00000239672	ENST00000013034	1
ENSG00000239718	ENST00000492461	1
ENSG00000239779	ENST00000409737	1
ENSG00000239789	ENST00000443449	1
ENSG00000239791	ENST00000486926	2
ENSG00000239827	ENST00000632487	2
ENSG00000239900	ENST00000216194	1
ENSG00000239969	ENST00000492837	1
ENSG00000240023	ENST00000459899	1
ENSG00000240024	ENST00000468380	2
ENSG00000240031	ENST00000485185	1
ENSG00000240032	ENST00000490375	1
ENSG00000240050	ENST00000449314	1
ENSG00000240053	ENST00000409525	1
ENSG00000240057	ENST00000460707	1
ENSG00000240065	ENST00000374859	1
ENSG00000240137	ENST00000475393	1
ENSG00000240184	ENST00000308177	3
ENSG00000240204	ENST00000462322	1
ENSG00000240211	ENST00000475250	1
ENSG00000240216	ENST00000482639	1
ENSG00000240225	ENST00000462524	1
ENSG00000240230	ENST00000466853	2
ENSG00000240303	ENST00000469042	2
ENSG00000240344	ENST00000286175	2
ENSG00000240370	ENST00000412023	1
ENSG00000240401	ENST00000625718	2
ENSG00000240405	ENST00000483525	1
ENSG00000240429	ENST00000498774	1
ENSG00000240524	ENST00000434404	2
ENSG00000240541	ENST00000496491	1
ENSG00000240563	ENST00000498273	1
ENSG00000240567	ENST00000473595	1
ENSG00000240602	ENST00000463420	1
ENSG00000240661	ENST00000494869	1
ENSG00000240666	ENST00000484721	1
ENSG00000240682	ENST00000273541	1
ENSG00000240694	ENST00000521875	1
ENSG00000240707	ENST00000461291	1
ENSG00000240739	ENST00000470614	1
ENSG00000240758	ENST00000493710	2
ENSG00000240790	ENST00000490314	2
ENSG00000240859	ENST00000471299	1
ENSG00000240875	ENST00000472943	2
ENSG00000240889	ENST00000465466	1
ENSG00000240891	ENST00000393934	1
ENSG00000240925	ENST00000479327	1
ENSG00000240972	ENST00000465752	2
ENSG00000240990	ENST00000479766	1
ENSG00000240992	ENST00000487908	1
ENSG00000241058	ENST00000414939	2
ENSG00000241162	ENST00000485298	1
ENSG00000241163	ENST00000470712	1
ENSG00000241185	ENST00000579522	1
ENSG00000241186	ENST00000296145	1
ENSG00000241258	ENST00000338592	1
ENSG00000241269	ENST00000342963	1
ENSG00000241313	ENST00000466836	1
ENSG00000241316	ENST00000464420	1
ENSG00000241343	ENST00000465744	2
ENSG00000241360	ENST00000215904	1
ENSG00000241369	ENST00000470546	1
ENSG00000241388	ENST00000537361	1
ENSG00000241404	ENST00000489721	1
ENSG00000241468	ENST00000359832	1
ENSG00000241472	ENST00000462497	1
ENSG00000241490	ENST00000493033	2
ENSG00000241544	ENST00000469196	1
ENSG00000241553	ENST00000397261	1
ENSG00000241596	ENST00000491321	1
ENSG00000241684	ENST00000460833	1
ENSG00000241685	ENST00000262942	1
ENSG00000241697	ENST00000374879	1
ENSG00000241735	ENST00000477993	1
ENSG00000241749	ENST00000493929	1
ENSG00000241764	ENST00000457510	2
ENSG00000241769	ENST00000608616	3
ENSG00000241837	ENST00000431254	1
ENSG00000241852	ENST00000289989	1
ENSG00000241878	ENST00000266095	1
ENSG00000241884	ENST00000484222	1
ENSG00000241907	ENST00000461659	1
ENSG00000241935	ENST00000370646	1
ENSG00000241973	ENST00000255882	1
ENSG00000241978	ENST00000259318	1
ENSG00000242028	ENST00000497142	1
ENSG00000242086	ENST00000425425	1
ENSG00000242104	ENST00000474979	1
ENSG00000242110	ENST00000382068	1
ENSG00000242114	ENST00000407550	1
ENSG00000242125	ENST00000437681	1
ENSG00000242147	ENST00000478294	1
ENSG00000242151	ENST00000467158	1
ENSG00000242159	ENST00000465687	1
ENSG00000242193	ENST00000462729	2
ENSG00000242242	ENST00000474769	1
ENSG00000242247	ENST00000435208	1
ENSG00000242259	ENST00000333059	1
ENSG00000242265	ENST00000612941	2
ENSG00000242268	ENST00000484765	1
ENSG00000242288	ENST00000399449	2
ENSG00000242294	ENST00000488972	1
ENSG00000242337	ENST00000460564	2
ENSG00000242338	ENST00000584747	2
ENSG00000242372	ENST00000374436	2
ENSG00000242396	ENST00000415336	2
ENSG00000242419	ENST00000306593	1
ENSG00000242431	ENST00000486904	1
ENSG00000242439	ENST00000490847	1
ENSG00000242485	ENST00000344843	1
ENSG00000242498	ENST00000357484	1
ENSG00000242540	ENST00000455579	1
ENSG00000242553	ENST00000440629	1
ENSG00000242599	ENST00000361201	1
ENSG00000242600	ENST00000453174	1
ENSG00000242612	ENST00000461802	1
ENSG00000242616	ENST00000374293	1
ENSG00000242622	ENST00000469070	1
ENSG00000242715	ENST00000379864	1
ENSG00000242732	ENST00000479991	1
ENSG00000242759	ENST00000473636	1
ENSG00000242767	ENST00000472323	1
ENSG00000242779	ENST00000594516	1
ENSG00000242798	ENST00000494221	1
ENSG00000242802	ENST00000348624	1
ENSG00000242808	ENST00000461063	1
ENSG00000242953	ENST00000487255	1
ENSG00000242992	ENST00000480365	1
ENSG00000243016	ENST00000492080	1
ENSG00000243018	ENST00000466775	1
ENSG00000243024	ENST00000535684	1
ENSG00000243035	ENST00000493031	1
ENSG00000243056	ENST00000310331	1
ENSG00000243062	ENST00000423879	1
ENSG00000243064	ENST00000463099	1
ENSG00000243147	ENST00000483992	1
ENSG00000243150	ENST00000475981	2
ENSG00000243156	ENST00000424046	1
ENSG00000243176	ENST00000460796	1
ENSG00000243207	ENST00000393796	1
ENSG00000243220	ENST00000421965	1
ENSG00000243224	ENST00000464958	1
ENSG00000243232	ENST00000615316	1
ENSG00000243279	ENST00000376386	1
ENSG00000243317	ENST00000422968	1
ENSG00000243319	ENST00000607251	1
ENSG00000243335	ENST00000449064	1
ENSG00000243339	ENST00000470264	1
ENSG00000243364	ENST00000359751	2
ENSG00000243406	ENST00000416599	2
ENSG00000243414	ENST00000427199	1
ENSG00000243477	ENST00000417393	2
ENSG00000243479	ENST00000480284	2
ENSG00000243501	ENST00000423730	2
ENSG00000243554	ENST00000453589	1
ENSG00000243649	ENST00000452035	1
ENSG00000243660	ENST00000437590	2
ENSG00000243663	ENST00000493072	1
ENSG00000243667	ENST00000295121	1
ENSG00000243678	ENST00000393190	2
ENSG00000243701	ENST00000473550	1
ENSG00000243709	ENST00000492457	2
ENSG00000243710	ENST00000372492	1
ENSG00000243725	ENST00000371284	1
ENSG00000243753	ENST00000420110	1
ENSG00000243811	ENST00000381568	1
ENSG00000243910	ENST00000473885	1
ENSG00000243926	ENST00000492937	1
ENSG00000243943	ENST00000355467	1
ENSG00000243989	ENST00000404366	2
ENSG00000244005	ENST00000306750	1
ENSG00000244026	ENST00000484945	1
ENSG00000244038	ENST00000464364	1
ENSG00000244041	ENST00000454015	2
ENSG00000244045	ENST00000555264	2
ENSG00000244115	ENST00000374294	2
ENSG00000244128	ENST00000470138	1
ENSG00000244165	ENST00000321826	1
ENSG00000244184	ENST00000497885	1
ENSG00000244187	ENST00000290079	1
ENSG00000244193	ENST00000494834	1
ENSG00000244239	ENST00000458624	1
ENSG00000244242	ENST00000482459	1
ENSG00000244265	ENST00000461943	1
ENSG00000244274	ENST00000357275	1
ENSG00000244283	ENST00000492507	1
ENSG00000244300	ENST00000464242	1
ENSG00000244380	ENST00000435578	1
ENSG00000244405	ENST00000413301	1
ENSG00000244459	ENST00000466692	1
ENSG00000244462	ENST00000359646	2
ENSG00000244486	ENST00000622235	1
ENSG00000244509	ENST00000428892	1
ENSG00000244513	ENST00000482368	3
ENSG00000244534	ENST00000485246	1
ENSG00000244541	ENST00000472890	1
ENSG00000244560	ENST00000426347	1
ENSG00000244561	ENST00000467527	1
ENSG00000244607	ENST00000310232	1
ENSG00000244620	ENST00000414005	1
ENSG00000244625	ENST00000421253	1
ENSG00000244687	ENST00000557021	2
ENSG00000244703	ENST00000441364	1
ENSG00000244722	ENST00000483479	1
ENSG00000244754	ENST00000267068	2
ENSG00000244879	ENST00000499326	2
ENSG00000244926	ENST00000499194	2
ENSG00000245008	ENST00000501648	1
ENSG00000245017	ENST00000501499	1
ENSG00000245025	ENST00000502083	1
ENSG00000245059	ENST00000501068	1
ENSG00000245060	ENST00000501855	1
ENSG00000245067	ENST00000508328	1
ENSG00000245112	ENST00000500800	2
ENSG00000245146	ENST00000499203	1
ENSG00000245149	ENST00000499418	1
ENSG00000245213	ENST00000499322	1
ENSG00000245248	ENST00000498979	1
ENSG00000245275	ENST00000519727	1
ENSG00000245281	ENST00000499554	2
ENSG00000245384	ENST00000500179	1
ENSG00000245468	ENST00000499242	1
ENSG00000245479	ENST00000559473	2
ENSG00000245522	ENST00000525154	2
ENSG00000245526	ENST00000515885	1
ENSG00000245532	ENST00000612303	2
ENSG00000245534	ENST00000501579	2
ENSG00000245552	ENST00000501356	1
ENSG00000245556	ENST00000513755	1
ENSG00000245571	ENST00000501817	2
ENSG00000245573	ENST00000499008	2
ENSG00000245598	ENST00000500689	1
ENSG00000245614	ENST00000500527	2
ENSG00000245680	ENST00000534363	2
ENSG00000245685	ENST00000506276	1
ENSG00000245694	ENST00000501177	2
ENSG00000245750	ENST00000558633	1
ENSG00000245768	ENST00000568134	1
ENSG00000245812	ENST00000499583	1
ENSG00000245848	ENST00000498907	1
ENSG00000245849	ENST00000499988	1
ENSG00000245888	ENST00000499939	1
ENSG00000245904	ENST00000499685	1
ENSG00000245910	ENST00000520348	1
ENSG00000245937	ENST00000501173	2
ENSG00000245958	ENST00000504422	2
ENSG00000245975	ENST00000500929	2
ENSG00000246022	ENST00000500232	1
ENSG00000246067	ENST00000501011	2
ENSG00000246082	ENST00000498923	1
ENSG00000246084	ENST00000554260	1
ENSG00000246089	ENST00000500118	2
ENSG00000246090	ENST00000499178	2
ENSG00000246130	ENST00000501897	1
ENSG00000246145	ENST00000499642	1
ENSG00000246174	ENST00000500113	1
ENSG00000246225	ENST00000499625	1
ENSG00000246250	ENST00000530450	1
ENSG00000246273	ENST00000498905	2
ENSG00000246331	ENST00000500076	1
ENSG00000246334	ENST00000425316	1
ENSG00000246339	ENST00000519870	1
ENSG00000246350	ENST00000499525	1
ENSG00000246363	ENST00000500381	1
ENSG00000246394	ENST00000443154	2
ENSG00000246451	ENST00000498989	1
ENSG00000246523	ENST00000531827	1
ENSG00000246528	ENST00000501104	1
ENSG00000246541	ENST00000501965	1
ENSG00000246560	ENST00000501133	1
ENSG00000246582	ENST00000500853	2
ENSG00000246640	ENST00000499842	1
ENSG00000246662	ENST00000501400	2
ENSG00000246695	ENST00000545226	1
ENSG00000246705	ENST00000389078	1
ENSG00000246731	ENST00000499670	1
ENSG00000246763	ENST00000501938	1
ENSG00000246777	ENST00000501143	1
ENSG00000246792	ENST00000501194	3
ENSG00000246859	ENST00000500779	1
ENSG00000246863	ENST00000499797	1
ENSG00000246877	ENST00000501931	1
ENSG00000246889	ENST00000500185	2
ENSG00000246982	ENST00000499560	1
ENSG00000247011	ENST00000501718	1
ENSG00000247077	ENST00000317555	2
ENSG00000247092	ENST00000554169	1
ENSG00000247095	ENST00000500447	1
ENSG00000247131	ENST00000501300	1
ENSG00000247137	ENST00000529031	2
ENSG00000247151	ENST00000500025	1
ENSG00000247199	ENST00000501695	1
ENSG00000247240	ENST00000564621	1
ENSG00000247271	ENST00000501079	2
ENSG00000247287	ENST00000554086	1
ENSG00000247324	ENST00000500612	1
ENSG00000247345	ENST00000500224	1
ENSG00000247363	ENST00000433116	1
ENSG00000247400	ENST00000499499	1
ENSG00000247416	ENST00000532002	2
ENSG00000247516	ENST00000502001	1
ENSG00000247556	ENST00000501665	2
ENSG00000247572	ENST00000500148	1
ENSG00000247595	ENST00000636313	1
ENSG00000247596	ENST00000305533	1
ENSG00000247624	ENST00000500394	1
ENSG00000247675	ENST00000502049	1
ENSG00000247708	ENST00000499430	1
ENSG00000247728	ENST00000501830	2
ENSG00000247746	ENST00000500968	1
ENSG00000247775	ENST00000513653	1
ENSG00000247828	ENST00000504922	1
ENSG00000247877	ENST00000504833	1
