ID	Ensembl ID	SiteCount
ENSG00000233352	ENST00000422041	1
ENSG00000233360	ENST00000456099	1
ENSG00000233410	ENST00000427439	1
ENSG00000233421	ENST00000415386	1
ENSG00000233427	ENST00000418471	1
ENSG00000233429	ENST00000428939	1
ENSG00000233483	ENST00000420431	1
ENSG00000233527	ENST00000592880	1
ENSG00000233532	ENST00000435024	1
ENSG00000233538	ENST00000370380	1
ENSG00000233539	ENST00000469937	1
ENSG00000233547	ENST00000369391	1
ENSG00000233665	ENST00000428825	1
ENSG00000233723	ENST00000422723	1
ENSG00000233725	ENST00000591799	1
ENSG00000233757	ENST00000425953	1
ENSG00000233766	ENST00000424116	1
ENSG00000233797	ENST00000430796	1
ENSG00000233806	ENST00000429947	1
ENSG00000233820	ENST00000602289	1
ENSG00000233834	ENST00000430859	1
ENSG00000233849	ENST00000445084	1
ENSG00000233858	ENST00000430626	1
ENSG00000233871	ENST00000632919	1
ENSG00000233893	ENST00000451712	1
ENSG00000233895	ENST00000426012	1
ENSG00000233896	ENST00000446562	1
ENSG00000233910	ENST00000445825	1
ENSG00000233932	ENST00000417307	1
ENSG00000233993	ENST00000428285	1
ENSG00000234015	ENST00000457945	1
ENSG00000234069	ENST00000458397	1
ENSG00000234072	ENST00000412749	1
ENSG00000234076	ENST00000444488	1
ENSG00000234105	ENST00000457372	1
ENSG00000234134	ENST00000430970	1
ENSG00000234142	ENST00000426519	1
ENSG00000234149	ENST00000413431	1
ENSG00000234156	ENST00000431442	1
ENSG00000234181	ENST00000431804	1
ENSG00000234183	ENST00000443162	2
ENSG00000234187	ENST00000418670	1
ENSG00000234222	ENST00000421764	1
ENSG00000234241	ENST00000434910	1
ENSG00000234279	ENST00000448543	1
ENSG00000234281	ENST00000420418	1
ENSG00000234286	ENST00000454029	1
ENSG00000234296	ENST00000454991	1
ENSG00000234323	ENST00000637046	1
ENSG00000234336	ENST00000444500	1
ENSG00000234382	ENST00000423182	1
ENSG00000234435	ENST00000449427	1
ENSG00000234515	ENST00000420261	1
ENSG00000234545	ENST00000438306	2
ENSG00000234567	ENST00000457081	1
ENSG00000234571	ENST00000415338	1
ENSG00000234601	ENST00000444721	1
ENSG00000234608	ENST00000442119	1
ENSG00000234616	ENST00000503272	1
ENSG00000234624	ENST00000444364	1
ENSG00000234645	ENST00000431545	1
ENSG00000234665	ENST00000609749	1
ENSG00000234686	ENST00000440455	1
ENSG00000234695	ENST00000435257	1
ENSG00000234707	ENST00000439413	1
ENSG00000234741	ENST00000412059	1
ENSG00000234750	ENST00000428058	1
ENSG00000234753	ENST00000414386	1
ENSG00000234773	ENST00000451691	1
ENSG00000234776	ENST00000449465	1
ENSG00000234788	ENST00000449300	1
ENSG00000234819	ENST00000449661	1
ENSG00000234869	ENST00000426112	1
ENSG00000234883	ENST00000385060	1
ENSG00000234912	ENST00000568363	1
ENSG00000234922	ENST00000422363	1
ENSG00000234927	ENST00000457642	1
ENSG00000234984	ENST00000455032	1
ENSG00000235026	ENST00000432658	1
ENSG00000235042	ENST00000457694	1
ENSG00000235083	ENST00000446368	1
ENSG00000235092	ENST00000433340	2
ENSG00000235109	ENST00000396838	1
ENSG00000235112	ENST00000430808	1
ENSG00000235166	ENST00000596828	1
ENSG00000235169	ENST00000452264	1
ENSG00000235172	ENST00000436248	1
ENSG00000235173	ENST00000530409	1
ENSG00000235174	ENST00000424573	1
ENSG00000235192	ENST00000425688	1
ENSG00000235194	ENST00000452015	1
ENSG00000235205	ENST00000452855	1
ENSG00000235237	ENST00000419128	1
ENSG00000235251	ENST00000420734	1
ENSG00000235296	ENST00000415556	1
ENSG00000235413	ENST00000505463	1
ENSG00000235424	ENST00000452006	1
ENSG00000235427	ENST00000452009	1
ENSG00000235429	ENST00000419509	1
ENSG00000235437	ENST00000608788	1
ENSG00000235440	ENST00000439053	1
ENSG00000235453	ENST00000450093	1
ENSG00000235454	ENST00000456660	1
ENSG00000235497	ENST00000421563	1
ENSG00000235527	ENST00000441071	1
ENSG00000235535	ENST00000418467	1
ENSG00000235560	ENST00000569752	1
ENSG00000235613	ENST00000444067	1
ENSG00000235618	ENST00000456967	2
ENSG00000235621	ENST00000416742	1
ENSG00000235652	ENST00000587426	1
ENSG00000235687	ENST00000606476	1
ENSG00000235688	ENST00000456949	1
ENSG00000235703	ENST00000449111	1
ENSG00000235706	ENST00000439819	1
ENSG00000235724	ENST00000628617	1
ENSG00000235740	ENST00000450575	1
ENSG00000235750	ENST00000423313	1
ENSG00000235790	ENST00000585413	1
ENSG00000235816	ENST00000450055	1
ENSG00000235819	ENST00000438582	1
ENSG00000235836	ENST00000454055	1
ENSG00000235875	ENST00000425094	1
ENSG00000235884	ENST00000550292	1
ENSG00000235904	ENST00000635847	1
ENSG00000235914	ENST00000439451	1
ENSG00000235924	ENST00000424200	1
ENSG00000235926	ENST00000458329	1
ENSG00000235978	ENST00000489771	1
ENSG00000235989	ENST00000422995	1
ENSG00000236008	ENST00000454224	1
ENSG00000236107	ENST00000630020	1
ENSG00000236137	ENST00000445523	1
ENSG00000236144	ENST00000590717	1
ENSG00000236146	ENST00000444641	1
ENSG00000236155	ENST00000447201	1
ENSG00000236172	ENST00000585834	1
ENSG00000236180	ENST00000454425	1
ENSG00000236213	ENST00000419425	1
ENSG00000236266	ENST00000451646	1
ENSG00000236269	ENST00000414948	1
ENSG00000236299	ENST00000587704	1
ENSG00000236318	ENST00000419463	1
ENSG00000236352	ENST00000450473	1
ENSG00000236358	ENST00000425104	1
ENSG00000236404	ENST00000416826	1
ENSG00000236432	ENST00000396588	1
ENSG00000236445	ENST00000432733	1
ENSG00000236459	ENST00000437295	1
ENSG00000236463	ENST00000412722	1
ENSG00000236514	ENST00000429214	2
ENSG00000236651	ENST00000448117	1
ENSG00000236671	ENST00000426785	1
ENSG00000236753	ENST00000416220	1
ENSG00000236780	ENST00000414404	1
ENSG00000236810	ENST00000447961	1
ENSG00000236846	ENST00000435108	1
ENSG00000236854	ENST00000440786	1
ENSG00000236862	ENST00000457473	1
ENSG00000236948	ENST00000413887	1
ENSG00000236992	ENST00000424633	1
ENSG00000237001	ENST00000413063	1
ENSG00000237024	ENST00000444831	1
ENSG00000237054	ENST00000424245	1
ENSG00000237092	ENST00000417989	1
ENSG00000237149	ENST00000425916	1
ENSG00000237152	ENST00000413510	1
ENSG00000237224	ENST00000428178	1
ENSG00000237286	ENST00000423194	1
ENSG00000237296	ENST00000446662	1
ENSG00000237298	ENST00000418062	1
ENSG00000237310	ENST00000452565	1
ENSG00000237352	ENST00000625548	1
ENSG00000237436	ENST00000442889	1
ENSG00000237471	ENST00000416708	1
ENSG00000237491	ENST00000429505	1
ENSG00000237525	ENST00000417485	1
ENSG00000237532	ENST00000412312	1
ENSG00000237560	ENST00000420427	1
ENSG00000237576	ENST00000457602	1
ENSG00000237580	ENST00000431120	1
ENSG00000237585	ENST00000426509	1
ENSG00000237606	ENST00000431233	1
ENSG00000237622	ENST00000434209	1
ENSG00000237631	ENST00000446226	1
ENSG00000237637	ENST00000428419	1
ENSG00000237640	ENST00000456499	1
ENSG00000237675	ENST00000431861	1
ENSG00000237687	ENST00000435412	1
ENSG00000237732	ENST00000555502	2
ENSG00000237751	ENST00000449073	1
ENSG00000237765	ENST00000510186	1
ENSG00000237773	ENST00000433005	1
ENSG00000237803	ENST00000446799	1
ENSG00000237840	ENST00000608163	2
ENSG00000237853	ENST00000442027	1
ENSG00000237879	ENST00000414407	1
ENSG00000237906	ENST00000438111	1
ENSG00000237910	ENST00000455518	1
ENSG00000237950	ENST00000412378	1
ENSG00000237975	ENST00000593011	1
ENSG00000238000	ENST00000442824	1
ENSG00000238021	ENST00000576034	1
ENSG00000238041	ENST00000530434	1
ENSG00000238045	ENST00000564980	1
ENSG00000238059	ENST00000438283	1
ENSG00000238061	ENST00000413701	1
ENSG00000238092	ENST00000452007	1
ENSG00000238098	ENST00000469908	1
ENSG00000238132	ENST00000456608	1
ENSG00000238133	ENST00000422703	1
ENSG00000238164	ENST00000416860	1
ENSG00000238198	ENST00000421157	1
ENSG00000238276	ENST00000413810	1
ENSG00000238371	ENST00000458916	1
ENSG00000238517	ENST00000459320	1
ENSG00000238658	ENST00000459412	1
ENSG00000238942	ENST00000459163	1
ENSG00000238961	ENST00000458862	1
ENSG00000239105	ENST00000458743	1
ENSG00000239175	ENST00000458990	1
ENSG00000239305	ENST00000465629	1
ENSG00000239306	ENST00000409738	1
ENSG00000239335	ENST00000510317	1
ENSG00000239382	ENST00000252984	1
ENSG00000239462	ENST00000474798	1
ENSG00000239513	ENST00000478772	1
ENSG00000239523	ENST00000463408	1
ENSG00000239608	ENST00000485218	1
ENSG00000239640	ENST00000498506	1
ENSG00000239665	ENST00000440878	1
ENSG00000239672	ENST00000013034	2
ENSG00000239683	ENST00000474156	1
ENSG00000239718	ENST00000492461	1
ENSG00000239732	ENST00000360658	1
ENSG00000239748	ENST00000469617	1
ENSG00000239789	ENST00000443449	1
ENSG00000239827	ENST00000304932	1
ENSG00000239855	ENST00000464162	1
ENSG00000239857	ENST00000412734	1
ENSG00000239883	ENST00000417555	1
ENSG00000239911	ENST00000464464	1
ENSG00000239922	ENST00000467198	1
ENSG00000239932	ENST00000472779	1
ENSG00000240135	ENST00000490962	1
ENSG00000240199	ENST00000474110	1
ENSG00000240205	ENST00000466711	1
ENSG00000240211	ENST00000475250	1
ENSG00000240225	ENST00000467807	1
ENSG00000240253	ENST00000425151	1
ENSG00000240303	ENST00000469042	1
ENSG00000240344	ENST00000392283	2
ENSG00000240385	ENST00000489592	1
ENSG00000240399	ENST00000463559	1
ENSG00000240401	ENST00000613806	1
ENSG00000240429	ENST00000498774	1
ENSG00000240494	ENST00000494679	1
ENSG00000240498	ENST00000428597	1
ENSG00000240542	ENST00000634235	1
ENSG00000240758	ENST00000493710	1
ENSG00000240827	ENST00000465006	1
ENSG00000240859	ENST00000484550	1
ENSG00000240875	ENST00000472943	2
ENSG00000240889	ENST00000465466	1
ENSG00000240891	ENST00000477665	1
ENSG00000240972	ENST00000215754	1
ENSG00000240980	ENST00000474561	1
ENSG00000241014	ENST00000417456	1
ENSG00000241127	ENST00000469737	1
ENSG00000241170	ENST00000529570	1
ENSG00000241223	ENST00000462264	1
ENSG00000241246	ENST00000475999	1
ENSG00000241258	ENST00000338592	1
ENSG00000241278	ENST00000487446	1
ENSG00000241468	ENST00000359832	1
ENSG00000241469	ENST00000611829	1
ENSG00000241472	ENST00000462497	1
ENSG00000241544	ENST00000469196	1
ENSG00000241562	ENST00000471472	1
ENSG00000241721	ENST00000497904	1
ENSG00000241735	ENST00000477993	1
ENSG00000241764	ENST00000609979	1
ENSG00000241769	ENST00000609314	1
ENSG00000241828	ENST00000480485	1
ENSG00000241837	ENST00000484627	1
ENSG00000241878	ENST00000439502	1
ENSG00000241907	ENST00000461659	1
ENSG00000241950	ENST00000486188	1
ENSG00000242082	ENST00000434942	1
ENSG00000242086	ENST00000455807	1
ENSG00000242101	ENST00000494042	1
ENSG00000242103	ENST00000481228	1
ENSG00000242173	ENST00000412541	1
ENSG00000242193	ENST00000462729	1
ENSG00000242294	ENST00000488972	1
ENSG00000242396	ENST00000415336	1
ENSG00000242412	ENST00000443827	1
ENSG00000242444	ENST00000393388	1
ENSG00000242474	ENST00000462565	1
ENSG00000242531	ENST00000472671	1
ENSG00000242540	ENST00000455579	1
ENSG00000242553	ENST00000440629	1
ENSG00000242650	ENST00000473305	1
ENSG00000242705	ENST00000483823	1
ENSG00000242764	ENST00000470692	1
ENSG00000242802	ENST00000348624	1
ENSG00000242808	ENST00000461063	1
ENSG00000242852	ENST00000455490	1
ENSG00000242863	ENST00000466970	1
ENSG00000242960	ENST00000492727	1
ENSG00000243023	ENST00000491303	1
ENSG00000243081	ENST00000486726	1
ENSG00000243094	ENST00000487972	1
ENSG00000243103	ENST00000482923	1
ENSG00000243147	ENST00000448427	2
ENSG00000243150	ENST00000475981	1
ENSG00000243176	ENST00000460796	1
ENSG00000243207	ENST00000393796	1
ENSG00000243243	ENST00000444244	1
ENSG00000243290	ENST00000480492	1
ENSG00000243335	ENST00000443322	1
ENSG00000243406	ENST00000416599	1
ENSG00000243479	ENST00000480284	1
ENSG00000243494	ENST00000466725	1
ENSG00000243499	ENST00000497352	1
ENSG00000243519	ENST00000430579	1
ENSG00000243537	ENST00000479066	1
ENSG00000243541	ENST00000498686	1
ENSG00000243554	ENST00000453589	2
ENSG00000243649	ENST00000460718	1
ENSG00000243667	ENST00000295121	1
ENSG00000243678	ENST00000393190	1
ENSG00000243687	ENST00000489757	1
ENSG00000243708	ENST00000452633	1
ENSG00000243709	ENST00000492457	1
ENSG00000243710	ENST00000372492	1
ENSG00000243725	ENST00000371281	1
ENSG00000243749	ENST00000373337	1
ENSG00000243759	ENST00000460666	1
ENSG00000243777	ENST00000463969	1
ENSG00000243801	ENST00000484915	1
ENSG00000243828	ENST00000402154	1
ENSG00000243859	ENST00000469685	1
ENSG00000243943	ENST00000461705	2
ENSG00000243959	ENST00000465665	1
ENSG00000244005	ENST00000374092	2
ENSG00000244038	ENST00000464364	1
ENSG00000244045	ENST00000292114	1
ENSG00000244115	ENST00000374294	1
ENSG00000244274	ENST00000357275	1
ENSG00000244356	ENST00000470244	1
ENSG00000244380	ENST00000438872	1
ENSG00000244404	ENST00000471607	1
ENSG00000244405	ENST00000413301	1
ENSG00000244564	ENST00000487097	1
ENSG00000244607	ENST00000310232	1
ENSG00000244677	ENST00000460079	1
ENSG00000244694	ENST00000339488	1
ENSG00000244734	ENST00000380315	1
ENSG00000244754	ENST00000503814	1
ENSG00000244879	ENST00000499326	1
ENSG00000245017	ENST00000501499	1
ENSG00000245146	ENST00000499203	1
ENSG00000245148	ENST00000500163	1
ENSG00000245149	ENST00000519861	1
ENSG00000245275	ENST00000519727	1
ENSG00000245281	ENST00000499554	2
ENSG00000245293	ENST00000499098	1
ENSG00000245330	ENST00000500705	1
ENSG00000245498	ENST00000499143	1
ENSG00000245522	ENST00000525154	1
ENSG00000245526	ENST00000513893	1
ENSG00000245534	ENST00000558140	1
ENSG00000245552	ENST00000545216	1
ENSG00000245571	ENST00000501817	1
ENSG00000245598	ENST00000500689	1
ENSG00000245614	ENST00000618041	1
ENSG00000245680	ENST00000527838	2
ENSG00000245750	ENST00000558781	1
ENSG00000245888	ENST00000565060	2
ENSG00000245910	ENST00000520944	2
ENSG00000245937	ENST00000501173	2
ENSG00000245954	ENST00000499452	1
ENSG00000245958	ENST00000504422	1
ENSG00000246089	ENST00000523225	1
ENSG00000246090	ENST00000499178	1
ENSG00000246095	ENST00000501050	1
ENSG00000246145	ENST00000499642	1
ENSG00000246228	ENST00000502056	1
ENSG00000246250	ENST00000530450	1
ENSG00000246273	ENST00000498905	1
ENSG00000246323	ENST00000500267	1
ENSG00000246339	ENST00000501224	1
ENSG00000246350	ENST00000499525	1
ENSG00000246363	ENST00000500381	1
ENSG00000246366	ENST00000499227	1
ENSG00000246394	ENST00000592296	1
ENSG00000246528	ENST00000533300	1
ENSG00000246582	ENST00000500853	1
ENSG00000246705	ENST00000389078	1
ENSG00000246763	ENST00000501938	1
ENSG00000246820	ENST00000499752	1
ENSG00000246851	ENST00000502188	1
ENSG00000246859	ENST00000500779	1
ENSG00000247077	ENST00000543955	1
ENSG00000247081	ENST00000523614	1
ENSG00000247092	ENST00000500370	1
ENSG00000247199	ENST00000501695	1
ENSG00000247345	ENST00000500224	1
ENSG00000247363	ENST00000433116	1
ENSG00000247372	ENST00000501886	1
ENSG00000247416	ENST00000532002	1
ENSG00000247498	ENST00000540198	1
ENSG00000247516	ENST00000502001	1
ENSG00000247556	ENST00000501665	1
ENSG00000247572	ENST00000500148	1
ENSG00000247679	ENST00000499900	1
ENSG00000247708	ENST00000502693	2
ENSG00000247867	ENST00000499390	1
ENSG00000247950	ENST00000499713	1
ENSG00000248008	ENST00000500741	1
ENSG00000248049	ENST00000498917	1
ENSG00000248079	ENST00000559210	1
ENSG00000248098	ENST00000535632	1
ENSG00000248101	ENST00000473572	1
ENSG00000248127	ENST00000503652	1
ENSG00000248160	ENST00000503894	1
ENSG00000248161	ENST00000512915	1
ENSG00000248187	ENST00000514265	1
ENSG00000248240	ENST00000504277	1
ENSG00000248275	ENST00000507434	1
ENSG00000248309	ENST00000508521	1
ENSG00000248323	ENST00000511918	1
ENSG00000248333	ENST00000340677	1
ENSG00000248359	ENST00000515199	1
ENSG00000248429	ENST00000505532	1
ENSG00000248444	ENST00000508873	1
ENSG00000248462	ENST00000503735	2
ENSG00000248528	ENST00000507491	1
ENSG00000248569	ENST00000514280	1
ENSG00000248577	ENST00000505442	1
ENSG00000248596	ENST00000503307	1
ENSG00000248663	ENST00000504107	1
ENSG00000248671	ENST00000524714	2
ENSG00000248714	ENST00000502823	1
ENSG00000248722	ENST00000504283	1
ENSG00000248727	ENST00000506836	1
ENSG00000248803	ENST00000504903	1
ENSG00000248834	ENST00000507649	1
ENSG00000248851	ENST00000514359	1
ENSG00000248858	ENST00000521230	2
ENSG00000248898	ENST00000502995	1
ENSG00000248905	ENST00000334528	1
ENSG00000248919	ENST00000413834	1
ENSG00000249006	ENST00000503377	1
ENSG00000249042	ENST00000508000	1
ENSG00000249085	ENST00000507957	2
ENSG00000249096	ENST00000608785	1
ENSG00000249102	ENST00000511054	1
ENSG00000249115	ENST00000203166	1
ENSG00000249116	ENST00000506335	1
ENSG00000249141	ENST00000507747	1
ENSG00000249157	ENST00000509755	1
ENSG00000249163	ENST00000556389	1
ENSG00000249210	ENST00000503632	1
ENSG00000249216	ENST00000506475	1
ENSG00000249312	ENST00000506854	1
ENSG00000249345	ENST00000546062	1
ENSG00000249375	ENST00000502463	1
ENSG00000249427	ENST00000505258	1
ENSG00000249456	ENST00000508096	1
ENSG00000249459	ENST00000442380	1
ENSG00000249471	ENST00000336614	1
ENSG00000249483	ENST00000512859	1
ENSG00000249492	ENST00000505645	1
ENSG00000249500	ENST00000507838	1
ENSG00000249514	ENST00000503717	1
ENSG00000249553	ENST00000505921	1
ENSG00000249588	ENST00000515504	1
ENSG00000249673	ENST00000507702	1
ENSG00000249700	ENST00000598819	2
ENSG00000249709	ENST00000339282	1
ENSG00000249725	ENST00000505557	1
ENSG00000249738	ENST00000636819	1
ENSG00000249740	ENST00000512519	1
ENSG00000249743	ENST00000427584	1
ENSG00000249767	ENST00000504828	1
ENSG00000249777	ENST00000512058	1
ENSG00000249838	ENST00000511179	1
ENSG00000249852	ENST00000514988	1
ENSG00000249884	ENST00000440757	1
ENSG00000249898	ENST00000522897	1
ENSG00000249951	ENST00000514304	1
ENSG00000249958	ENST00000479109	1
ENSG00000250039	ENST00000510705	1
ENSG00000250056	ENST00000507582	1
ENSG00000250073	ENST00000532579	1
ENSG00000250106	ENST00000506304	1
ENSG00000250132	ENST00000543290	1
ENSG00000250155	ENST00000508745	1
ENSG00000250230	ENST00000506329	1
ENSG00000250295	ENST00000517475	1
ENSG00000250299	ENST00000613769	1
ENSG00000250303	ENST00000504610	1
ENSG00000250312	ENST00000510175	1
ENSG00000250317	ENST00000514384	1
ENSG00000250322	ENST00000513642	1
ENSG00000250338	ENST00000515422	1
ENSG00000250365	ENST00000502430	2
ENSG00000250397	ENST00000506172	1
ENSG00000250400	ENST00000509893	1
ENSG00000250411	ENST00000513915	1
ENSG00000250420	ENST00000503486	1
ENSG00000250480	ENST00000514668	1
ENSG00000250486	ENST00000513876	1
ENSG00000250522	ENST00000514879	1
ENSG00000250571	ENST00000340042	1
ENSG00000250602	ENST00000512500	1
ENSG00000250629	ENST00000514586	1
ENSG00000250697	ENST00000510327	1
ENSG00000250705	ENST00000509149	1
ENSG00000250748	ENST00000511935	1
ENSG00000250751	ENST00000512720	1
ENSG00000250770	ENST00000505276	2
ENSG00000250787	ENST00000513734	1
ENSG00000250802	ENST00000512001	1
ENSG00000250803	ENST00000509403	1
ENSG00000250827	ENST00000513330	1
ENSG00000250838	ENST00000505903	1
ENSG00000250889	ENST00000503568	1
ENSG00000250938	ENST00000503073	1
ENSG00000251003	ENST00000518932	1
ENSG00000251010	ENST00000510996	1
ENSG00000251022	ENST00000503704	1
ENSG00000251039	ENST00000429992	1
ENSG00000251075	ENST00000503893	1
ENSG00000251095	ENST00000513572	1
ENSG00000251136	ENST00000524190	1
ENSG00000251147	ENST00000503355	1
ENSG00000251151	ENST00000514702	1
ENSG00000251209	ENST00000615399	1
ENSG00000251247	ENST00000585396	1
ENSG00000251257	ENST00000510137	1
ENSG00000251279	ENST00000506902	1
ENSG00000251298	ENST00000508072	2
ENSG00000251301	ENST00000360485	1
ENSG00000251314	ENST00000502645	1
ENSG00000251365	ENST00000506093	1
ENSG00000251446	ENST00000512245	1
ENSG00000251474	ENST00000499631	1
ENSG00000251503	ENST00000602787	1
ENSG00000251562	ENST00000544868	1
ENSG00000251569	ENST00000513963	1
ENSG00000251595	ENST00000451020	1
ENSG00000251656	ENST00000508612	1
ENSG00000251665	ENST00000506394	1
ENSG00000251669	ENST00000507301	1
ENSG00000251898	ENST00000516089	1
ENSG00000252045	ENST00000516236	1
ENSG00000252051	ENST00000516242	1
ENSG00000252198	ENST00000516389	1
ENSG00000252213	ENST00000516404	1
ENSG00000252246	ENST00000516437	1
ENSG00000252271	ENST00000516462	1
ENSG00000252416	ENST00000516607	1
ENSG00000252438	ENST00000516629	1
ENSG00000252887	ENST00000517078	1
ENSG00000252970	ENST00000517161	1
ENSG00000253111	ENST00000521991	1
ENSG00000253115	ENST00000522498	1
ENSG00000253141	ENST00000519400	1
ENSG00000253172	ENST00000521251	1
ENSG00000253173	ENST00000521867	1
ENSG00000253180	ENST00000517978	1
ENSG00000253194	ENST00000518570	1
ENSG00000253210	ENST00000520885	1
ENSG00000253217	ENST00000519566	1
ENSG00000253256	ENST00000521204	2
ENSG00000253276	ENST00000315965	1
ENSG00000253281	ENST00000522744	1
ENSG00000253295	ENST00000518941	1
ENSG00000253313	ENST00000423420	1
ENSG00000253320	ENST00000518978	1
ENSG00000253341	ENST00000517662	1
ENSG00000253347	ENST00000523101	1
ENSG00000253370	ENST00000517993	1
ENSG00000253373	ENST00000520780	1
ENSG00000253377	ENST00000524022	1
ENSG00000253434	ENST00000521753	1
