ID	Ensembl ID	SiteCount
ENSG00000240065	ENST00000374859	1
ENSG00000240230	ENST00000457254	1
ENSG00000240280	ENST00000463377	1
ENSG00000240344	ENST00000286175	1
ENSG00000240602	ENST00000463420	1
ENSG00000240661	ENST00000637360	1
ENSG00000240682	ENST00000393295	2
ENSG00000240687	ENST00000478468	1
ENSG00000240849	ENST00000371658	1
ENSG00000240857	ENST00000381249	1
ENSG00000240875	ENST00000472943	1
ENSG00000240972	ENST00000465752	1
ENSG00000241058	ENST00000377304	1
ENSG00000241258	ENST00000338592	1
ENSG00000241316	ENST00000464420	1
ENSG00000241343	ENST00000372849	1
ENSG00000241370	ENST00000428040	1
ENSG00000241468	ENST00000359832	2
ENSG00000241720	ENST00000431955	1
ENSG00000241735	ENST00000477993	1
ENSG00000241878	ENST00000435900	1
ENSG00000241884	ENST00000484222	1
ENSG00000241933	ENST00000465933	1
ENSG00000241973	ENST00000255882	1
ENSG00000242078	ENST00000496217	1
ENSG00000242125	ENST00000447507	1
ENSG00000242288	ENST00000399449	1
ENSG00000242294	ENST00000414292	1
ENSG00000242338	ENST00000584747	1
ENSG00000242372	ENST00000374436	1
ENSG00000242485	ENST00000344843	1
ENSG00000242553	ENST00000440629	1
ENSG00000242599	ENST00000361201	1
ENSG00000242612	ENST00000461802	1
ENSG00000242802	ENST00000348624	1
ENSG00000242808	ENST00000461063	1
ENSG00000243147	ENST00000296102	1
ENSG00000243150	ENST00000475981	1
ENSG00000243156	ENST00000495076	1
ENSG00000243176	ENST00000460796	1
ENSG00000243207	ENST00000393796	2
ENSG00000243317	ENST00000422968	1
ENSG00000243319	ENST00000607251	1
ENSG00000243406	ENST00000416599	1
ENSG00000243414	ENST00000513729	1
ENSG00000243417	ENST00000493479	1
ENSG00000243479	ENST00000480284	1
ENSG00000243554	ENST00000453589	1
ENSG00000243660	ENST00000315429	1
ENSG00000243667	ENST00000295121	1
ENSG00000243710	ENST00000525227	1
ENSG00000243725	ENST00000371281	1
ENSG00000243943	ENST00000355467	1
ENSG00000243989	ENST00000404366	2
ENSG00000244005	ENST00000306750	1
ENSG00000244038	ENST00000464364	1
ENSG00000244045	ENST00000292114	1
ENSG00000244115	ENST00000374294	1
ENSG00000244165	ENST00000321826	1
ENSG00000244176	ENST00000491725	1
ENSG00000244184	ENST00000497885	1
ENSG00000244260	ENST00000483023	1
ENSG00000244380	ENST00000435578	1
ENSG00000244462	ENST00000359646	1
ENSG00000244509	ENST00000361441	1
ENSG00000244687	ENST00000340309	1
ENSG00000244754	ENST00000267068	1
ENSG00000244879	ENST00000560359	1
ENSG00000244926	ENST00000534287	1
ENSG00000245017	ENST00000501499	1
ENSG00000245149	ENST00000499418	1
ENSG00000245248	ENST00000498979	2
ENSG00000245322	ENST00000501976	1
ENSG00000245479	ENST00000559473	1
ENSG00000245498	ENST00000499143	1
ENSG00000245532	ENST00000501122	1
ENSG00000245552	ENST00000534891	1
ENSG00000245556	ENST00000513755	1
ENSG00000245848	ENST00000498907	1
ENSG00000245910	ENST00000520348	1
ENSG00000245958	ENST00000510011	1
ENSG00000246067	ENST00000501011	1
ENSG00000246089	ENST00000500118	1
ENSG00000246090	ENST00000499178	1
ENSG00000246145	ENST00000499642	1
ENSG00000246250	ENST00000530450	1
ENSG00000246339	ENST00000501224	1
ENSG00000246366	ENST00000499227	1
ENSG00000246394	ENST00000443154	1
ENSG00000246541	ENST00000501965	1
ENSG00000246777	ENST00000501143	1
ENSG00000247092	ENST00000555866	1
ENSG00000247137	ENST00000529031	1
ENSG00000247151	ENST00000531870	1
ENSG00000247240	ENST00000499217	1
ENSG00000247271	ENST00000501079	1
ENSG00000247324	ENST00000500612	1
ENSG00000247363	ENST00000433116	1
ENSG00000247372	ENST00000501886	1
ENSG00000247516	ENST00000502001	1
ENSG00000247556	ENST00000501665	1
ENSG00000247572	ENST00000500148	1
ENSG00000247675	ENST00000502049	1
ENSG00000247708	ENST00000499430	1
ENSG00000247809	ENST00000502125	1
ENSG00000247828	ENST00000496733	1
ENSG00000248008	ENST00000500741	1
ENSG00000248079	ENST00000559210	1
ENSG00000248275	ENST00000507434	1
ENSG00000248278	ENST00000508743	1
ENSG00000248323	ENST00000511918	1
ENSG00000248333	ENST00000340677	1
ENSG00000248429	ENST00000503611	1
ENSG00000248537	ENST00000511310	1
ENSG00000248643	ENST00000412278	1
ENSG00000248740	ENST00000510200	1
ENSG00000248802	ENST00000509360	1
ENSG00000248919	ENST00000413834	2
ENSG00000249087	ENST00000458053	2
ENSG00000249115	ENST00000203166	1
ENSG00000249249	ENST00000508517	1
ENSG00000249404	ENST00000507674	1
ENSG00000249492	ENST00000504469	1
ENSG00000249502	ENST00000511010	1
ENSG00000249572	ENST00000507251	1
ENSG00000249673	ENST00000505731	1
ENSG00000249709	ENST00000416136	1
ENSG00000250012	ENST00000507924	1
ENSG00000250220	ENST00000502790	1
ENSG00000250264	ENST00000452392	1
ENSG00000250295	ENST00000514599	1
ENSG00000250299	ENST00000509685	1
ENSG00000250326	ENST00000507486	1
ENSG00000250361	ENST00000508618	1
ENSG00000250365	ENST00000502430	1
ENSG00000250479	ENST00000401675	1
ENSG00000250501	ENST00000502606	1
ENSG00000250571	ENST00000340042	1
ENSG00000250600	ENST00000513037	1
ENSG00000250722	ENST00000506078	1
ENSG00000250751	ENST00000512720	2
ENSG00000250799	ENST00000587695	1
ENSG00000250900	ENST00000419707	1
ENSG00000250938	ENST00000508362	1
ENSG00000250959	ENST00000507952	1
ENSG00000251000	ENST00000514941	1
ENSG00000251136	ENST00000504145	1
ENSG00000251139	ENST00000508020	1
ENSG00000251141	ENST00000503179	1
ENSG00000251169	ENST00000515627	1
ENSG00000251192	ENST00000518708	1
ENSG00000251201	ENST00000333314	1
ENSG00000251369	ENST00000325134	1
ENSG00000251381	ENST00000504230	1
ENSG00000251445	ENST00000506933	1
ENSG00000251474	ENST00000499631	1
ENSG00000251503	ENST00000602787	1
ENSG00000251537	ENST00000455584	1
ENSG00000251562	ENST00000544868	1
ENSG00000251580	ENST00000513179	1
ENSG00000251850	ENST00000516041	1
ENSG00000251867	ENST00000605948	1
ENSG00000253196	ENST00000523657	1
ENSG00000253227	ENST00000517482	1
ENSG00000253276	ENST00000315965	1
ENSG00000253302	ENST00000517604	1
ENSG00000253320	ENST00000522939	1
ENSG00000253394	ENST00000517400	1
ENSG00000253417	ENST00000518301	1
ENSG00000253445	ENST00000519976	1
ENSG00000253582	ENST00000518591	1
ENSG00000253595	ENST00000521073	1
ENSG00000253603	ENST00000521403	1
ENSG00000253666	ENST00000521851	1
ENSG00000253704	ENST00000523011	1
ENSG00000253716	ENST00000517411	1
ENSG00000253719	ENST00000519948	1
ENSG00000253839	ENST00000523232	1
ENSG00000253965	ENST00000520443	1
ENSG00000253981	ENST00000523017	1
ENSG00000253982	ENST00000517959	1
ENSG00000254006	ENST00000522106	1
ENSG00000254087	ENST00000519728	1
ENSG00000254093	ENST00000314787	1
ENSG00000254469	ENST00000528184	1
ENSG00000254485	ENST00000466431	1
ENSG00000254505	ENST00000527154	1
ENSG00000254635	ENST00000527986	1
ENSG00000254671	ENST00000530526	1
ENSG00000254692	ENST00000530611	1
ENSG00000254788	ENST00000527729	1
ENSG00000254806	ENST00000419593	1
ENSG00000254876	ENST00000375204	1
ENSG00000254901	ENST00000585679	1
ENSG00000254929	ENST00000431840	1
ENSG00000254999	ENST00000530758	1
ENSG00000255036	ENST00000375206	1
ENSG00000255100	ENST00000526585	1
ENSG00000255104	ENST00000412988	1
ENSG00000255112	ENST00000526991	1
ENSG00000255121	ENST00000526453	1
ENSG00000255129	ENST00000526487	1
ENSG00000255154	ENST00000474660	1
ENSG00000255292	ENST00000525987	1
ENSG00000255435	ENST00000556583	1
ENSG00000255439	ENST00000529564	1
ENSG00000255458	ENST00000529094	2
ENSG00000255468	ENST00000580881	1
ENSG00000255476	ENST00000533659	1
ENSG00000255484	ENST00000525984	1
ENSG00000255491	ENST00000533516	1
ENSG00000255508	ENST00000496634	1
ENSG00000255529	ENST00000299638	1
ENSG00000255553	ENST00000524942	1
ENSG00000255663	ENST00000544347	1
ENSG00000255717	ENST00000537068	1
ENSG00000255790	ENST00000538349	1
ENSG00000255857	ENST00000535200	1
ENSG00000255874	ENST00000538077	1
ENSG00000255893	ENST00000541092	1
ENSG00000255921	ENST00000546353	1
ENSG00000256053	ENST00000409074	1
ENSG00000256060	ENST00000543226	2
ENSG00000256061	ENST00000448430	1
ENSG00000256100	ENST00000535431	1
ENSG00000256128	ENST00000540684	1
ENSG00000256150	ENST00000540093	1
ENSG00000256206	ENST00000555531	1
ENSG00000256269	ENST00000278715	1
ENSG00000256294	ENST00000262894	1
ENSG00000256377	ENST00000536317	1
ENSG00000256442	ENST00000546259	1
ENSG00000256500	ENST00000472726	1
ENSG00000256594	ENST00000545363	1
ENSG00000256646	ENST00000433579	1
ENSG00000256683	ENST00000243644	1
ENSG00000256861	ENST00000535844	1
ENSG00000256950	ENST00000546333	1
ENSG00000257023	ENST00000542076	1
ENSG00000257108	ENST00000424439	1
ENSG00000257155	ENST00000548096	1
ENSG00000257218	ENST00000548171	1
ENSG00000257221	ENST00000547282	1
ENSG00000257267	ENST00000399070	1
ENSG00000257354	ENST00000550290	1
ENSG00000257443	ENST00000547590	1
ENSG00000257449	ENST00000551846	1
ENSG00000257529	ENST00000409170	1
ENSG00000257596	ENST00000547177	1
ENSG00000257671	ENST00000546686	1
ENSG00000257698	ENST00000546580	2
ENSG00000257702	ENST00000548978	1
ENSG00000257704	ENST00000552360	1
ENSG00000257808	ENST00000550908	1
ENSG00000257809	ENST00000548731	1
ENSG00000257815	ENST00000549419	1
ENSG00000257878	ENST00000551849	1
ENSG00000257950	ENST00000550383	1
ENSG00000257953	ENST00000549683	1
ENSG00000258017	ENST00000551496	1
ENSG00000258057	ENST00000549124	1
ENSG00000258096	ENST00000550319	1
ENSG00000258186	ENST00000553010	1
ENSG00000258199	ENST00000553176	1
ENSG00000258311	ENST00000257899	1
ENSG00000258325	ENST00000547834	1
ENSG00000258343	ENST00000553194	1
ENSG00000258366	ENST00000356810	1
ENSG00000258388	ENST00000422437	1
ENSG00000258413	ENST00000556183	1
ENSG00000258457	ENST00000556503	1
ENSG00000258465	ENST00000556710	1
ENSG00000258484	ENST00000560188	1
ENSG00000258504	ENST00000555428	1
ENSG00000258586	ENST00000555539	1
ENSG00000258602	ENST00000553613	1
ENSG00000258643	ENST00000553781	1
ENSG00000258667	ENST00000554254	1
ENSG00000258724	ENST00000554914	1
ENSG00000258728	ENST00000556278	1
ENSG00000258760	ENST00000553754	1
ENSG00000258790	ENST00000557565	1
ENSG00000258818	ENST00000555835	1
ENSG00000258920	ENST00000555562	1
ENSG00000258924	ENST00000591482	1
ENSG00000258940	ENST00000553520	1
ENSG00000258957	ENST00000556182	1
ENSG00000258984	ENST00000449891	1
ENSG00000259003	ENST00000557595	1
ENSG00000259024	ENST00000481756	1
ENSG00000259040	ENST00000439343	1
ENSG00000259080	ENST00000505973	1
ENSG00000259112	ENST00000528251	1
ENSG00000259138	ENST00000556236	1
ENSG00000259172	ENST00000558838	1
ENSG00000259305	ENST00000622816	1
ENSG00000259345	ENST00000561058	1
ENSG00000259409	ENST00000559022	1
ENSG00000259426	ENST00000558107	1
ENSG00000259431	ENST00000554970	1
ENSG00000259438	ENST00000561318	1
ENSG00000259448	ENST00000557928	1
ENSG00000259539	ENST00000558039	1
ENSG00000259595	ENST00000558047	1
ENSG00000259641	ENST00000558411	1
ENSG00000259673	ENST00000559298	1
ENSG00000259728	ENST00000560306	1
ENSG00000259783	ENST00000565305	1
ENSG00000259799	ENST00000565145	1
ENSG00000259804	ENST00000562846	1
ENSG00000259867	ENST00000563267	1
ENSG00000259952	ENST00000566537	1
ENSG00000259953	ENST00000563434	1
ENSG00000259956	ENST00000563281	1
ENSG00000260021	ENST00000564127	1
ENSG00000260032	ENST00000565493	1
ENSG00000260083	ENST00000564901	1
ENSG00000260086	ENST00000564212	1
ENSG00000260105	ENST00000569586	1
ENSG00000260167	ENST00000563540	1
ENSG00000260170	ENST00000564080	2
ENSG00000260213	ENST00000561808	1
ENSG00000260233	ENST00000567594	1
ENSG00000260236	ENST00000568593	1
ENSG00000260274	ENST00000563278	1
ENSG00000260288	ENST00000569596	1
ENSG00000260339	ENST00000567598	1
ENSG00000260369	ENST00000562672	1
ENSG00000260404	ENST00000567913	1
ENSG00000260498	ENST00000570159	1
ENSG00000260509	ENST00000568856	1
ENSG00000260519	ENST00000562054	1
ENSG00000260581	ENST00000564471	1
ENSG00000260625	ENST00000569782	1
ENSG00000260630	ENST00000563261	1
ENSG00000260651	ENST00000563833	1
ENSG00000260669	ENST00000528804	1
ENSG00000260708	ENST00000564152	1
ENSG00000260727	ENST00000568957	1
ENSG00000260729	ENST00000379915	1
ENSG00000260750	ENST00000565824	1
ENSG00000260778	ENST00000563734	2
ENSG00000260830	ENST00000565098	1
ENSG00000260852	ENST00000563777	1
ENSG00000260916	ENST00000425574	2
ENSG00000260927	ENST00000569580	2
ENSG00000261029	ENST00000563841	1
ENSG00000261033	ENST00000564549	1
ENSG00000261055	ENST00000565955	1
ENSG00000261067	ENST00000569969	1
ENSG00000261130	ENST00000568766	1
ENSG00000261188	ENST00000565764	1
ENSG00000261189	ENST00000561592	1
ENSG00000261202	ENST00000569912	1
ENSG00000261215	ENST00000564224	1
ENSG00000261218	ENST00000565674	1
ENSG00000261302	ENST00000561663	1
ENSG00000261348	ENST00000567469	1
ENSG00000261392	ENST00000562893	1
ENSG00000261404	ENST00000562888	1
ENSG00000261407	ENST00000565547	1
ENSG00000261423	ENST00000562573	2
ENSG00000261439	ENST00000567381	1
ENSG00000261441	ENST00000569473	1
ENSG00000261459	ENST00000569360	1
ENSG00000261471	ENST00000564809	1
ENSG00000261514	ENST00000565120	1
ENSG00000261526	ENST00000565797	1
ENSG00000261570	ENST00000567503	1
ENSG00000261609	ENST00000568107	1
ENSG00000261652	ENST00000569691	1
ENSG00000261713	ENST00000566499	1
ENSG00000261717	ENST00000561887	1
ENSG00000261761	ENST00000562049	1
ENSG00000261766	ENST00000567731	1
ENSG00000261771	ENST00000565113	1
ENSG00000261777	ENST00000562077	1
ENSG00000261824	ENST00000590523	1
ENSG00000261832	ENST00000568224	1
ENSG00000261839	ENST00000565046	1
ENSG00000261840	ENST00000568500	1
ENSG00000261886	ENST00000572349	1
ENSG00000261889	ENST00000570843	1
ENSG00000262049	ENST00000575312	1
ENSG00000262099	ENST00000571506	1
ENSG00000262151	ENST00000572017	1
ENSG00000262246	ENST00000572140	1
ENSG00000262304	ENST00000572919	1
ENSG00000262412	ENST00000574842	1
ENSG00000262454	ENST00000570945	1
ENSG00000262660	ENST00000571730	1
ENSG00000262768	ENST00000570512	1
ENSG00000262810	ENST00000571815	1
ENSG00000262879	ENST00000570379	1
ENSG00000263001	ENST00000573035	1
ENSG00000263069	ENST00000572151	1
ENSG00000263072	ENST00000571449	1
ENSG00000263212	ENST00000574423	1
ENSG00000263307	ENST00000574364	1
ENSG00000263583	ENST00000584932	1
ENSG00000263643	ENST00000584082	1
ENSG00000263753	ENST00000580082	1
ENSG00000263761	ENST00000581492	1
ENSG00000263766	ENST00000580045	1
ENSG00000263809	ENST00000582471	1
ENSG00000263843	ENST00000582668	1
ENSG00000263884	ENST00000581677	1
ENSG00000264078	ENST00000581333	1
ENSG00000264141	ENST00000583386	1
ENSG00000264235	ENST00000581905	1
ENSG00000264522	ENST00000417191	1
ENSG00000264538	ENST00000497969	1
ENSG00000264545	ENST00000404796	1
ENSG00000264575	ENST00000581067	1
ENSG00000264772	ENST00000581621	1
ENSG00000264968	ENST00000578802	1
ENSG00000265091	ENST00000579933	1
ENSG00000265096	ENST00000577521	1
ENSG00000265100	ENST00000577698	1
ENSG00000265181	ENST00000582457	1
ENSG00000265206	ENST00000384835	1
ENSG00000265222	ENST00000578408	1
ENSG00000265241	ENST00000369307	1
ENSG00000265354	ENST00000580018	1
ENSG00000265366	ENST00000631118	1
ENSG00000265681	ENST00000578528	1
ENSG00000265692	ENST00000581489	1
ENSG00000265808	ENST00000578049	1
ENSG00000265818	ENST00000397456	1
ENSG00000265845	ENST00000580782	1
ENSG00000265991	ENST00000579767	1
ENSG00000266053	ENST00000582375	1
ENSG00000266088	ENST00000578280	1
ENSG00000266173	ENST00000392950	1
ENSG00000266240	ENST00000578707	1
ENSG00000266290	ENST00000584805	1
ENSG00000266307	ENST00000583199	1
ENSG00000266402	ENST00000580828	1
ENSG00000266411	ENST00000581596	1
ENSG00000266412	ENST00000585132	1
ENSG00000266469	ENST00000582842	1
ENSG00000266472	ENST00000581066	1
ENSG00000266513	ENST00000584060	1
ENSG00000266705	ENST00000581331	1
ENSG00000266738	ENST00000584244	1
ENSG00000266904	ENST00000586645	1
ENSG00000266933	ENST00000592413	1
ENSG00000266962	ENST00000590513	1
ENSG00000266983	ENST00000587836	1
ENSG00000267002	ENST00000590740	1
ENSG00000267013	ENST00000592405	1
ENSG00000267022	ENST00000591793	1
ENSG00000267040	ENST00000592201	1
ENSG00000267058	ENST00000587128	1
ENSG00000267060	ENST00000409446	1
ENSG00000267080	ENST00000585457	1
ENSG00000267106	ENST00000585797	1
ENSG00000267121	ENST00000586376	1
ENSG00000267140	ENST00000589258	2
ENSG00000267144	ENST00000592583	1
ENSG00000267173	ENST00000588212	1
ENSG00000267195	ENST00000586026	1
ENSG00000267213	ENST00000592680	1
ENSG00000267216	ENST00000591325	1
ENSG00000267228	ENST00000588705	1
ENSG00000267260	ENST00000590750	1
ENSG00000267265	ENST00000586845	1
ENSG00000267275	ENST00000588799	1
ENSG00000267385	ENST00000586020	1
ENSG00000267419	ENST00000589657	1
ENSG00000267439	ENST00000585365	1
ENSG00000267454	ENST00000587979	1
ENSG00000267498	ENST00000587859	1
ENSG00000267508	ENST00000544719	1
ENSG00000267530	ENST00000586061	1
ENSG00000267546	ENST00000589963	1
ENSG00000267551	ENST00000587587	1
ENSG00000267575	ENST00000585827	1
ENSG00000267581	ENST00000590274	1
ENSG00000267617	ENST00000585883	1
ENSG00000267626	ENST00000589603	1
ENSG00000267649	ENST00000585911	1
ENSG00000267673	ENST00000343376	1
ENSG00000267729	ENST00000587898	1
ENSG00000267747	ENST00000588996	1
ENSG00000267751	ENST00000588290	1
ENSG00000267796	ENST00000301159	1
ENSG00000267811	ENST00000596071	1
ENSG00000267855	ENST00000301457	2
ENSG00000267858	ENST00000593642	1
ENSG00000267871	ENST00000597601	1
ENSG00000267898	ENST00000594305	1
ENSG00000267959	ENST00000583494	1
ENSG00000268006	ENST00000600742	1
ENSG00000268061	ENST00000593284	1
ENSG00000268066	ENST00000594922	1
ENSG00000268107	ENST00000599674	2
ENSG00000268129	ENST00000597953	1
ENSG00000268133	ENST00000597658	1
ENSG00000268163	ENST00000415705	1
ENSG00000268173	ENST00000593731	1
ENSG00000268223	ENST00000601302	1
ENSG00000268266	ENST00000594562	1
ENSG00000268366	ENST00000599050	1
ENSG00000268400	ENST00000595866	1
ENSG00000268403	ENST00000596206	1
ENSG00000268423	ENST00000593888	1
ENSG00000268471	ENST00000604157	1
ENSG00000268573	ENST00000586922	1
ENSG00000268750	ENST00000593873	1
ENSG00000268858	ENST00000601296	2
ENSG00000268996	ENST00000596585	1
ENSG00000269026	ENST00000594684	1
ENSG00000269038	ENST00000594089	1
ENSG00000269058	ENST00000269881	1
ENSG00000269107	ENST00000594653	1
ENSG00000269246	ENST00000599274	1
ENSG00000269293	ENST00000602810	1
ENSG00000269307	ENST00000596542	1
ENSG00000269335	ENST00000611176	1
ENSG00000269343	ENST00000594328	1
ENSG00000269388	ENST00000598755	1
ENSG00000269476	ENST00000602124	1
ENSG00000269533	ENST00000596617	1
ENSG00000269821	ENST00000597346	1
ENSG00000269834	ENST00000596746	1
ENSG00000269858	ENST00000595621	1
ENSG00000269859	ENST00000596646	1
ENSG00000269921	ENST00000602927	1
ENSG00000269944	ENST00000602598	1
ENSG00000269955	ENST00000541515	2
ENSG00000269968	ENST00000602946	1
ENSG00000270019	ENST00000602760	1
ENSG00000270021	ENST00000602502	1
ENSG00000270066	ENST00000602755	1
ENSG00000270123	ENST00000602301	1
ENSG00000270136	ENST00000602662	1
ENSG00000270141	ENST00000602385	1
ENSG00000270164	ENST00000487420	1
ENSG00000270170	ENST00000602845	1
ENSG00000270361	ENST00000604546	1
ENSG00000270419	ENST00000604200	1
ENSG00000270482	ENST00000605329	1
ENSG00000270708	ENST00000604493	1
ENSG00000270761	ENST00000604014	1
ENSG00000270800	ENST00000605528	1
ENSG00000270820	ENST00000578974	1
ENSG00000270964	ENST00000604760	1
ENSG00000271040	ENST00000603032	1
ENSG00000271119	ENST00000605200	1
ENSG00000271122	ENST00000605778	1
ENSG00000271303	ENST00000381962	1
ENSG00000271605	ENST00000612535	1
ENSG00000271614	ENST00000605386	1
ENSG00000271646	ENST00000605834	1
ENSG00000271762	ENST00000607854	1
ENSG00000271792	ENST00000607370	1
ENSG00000271816	ENST00000580790	1
ENSG00000271818	ENST00000606815	1
ENSG00000271848	ENST00000606726	1
ENSG00000271869	ENST00000607315	1
ENSG00000271888	ENST00000607711	1
ENSG00000271991	ENST00000607190	1
ENSG00000272023	ENST00000607688	1
ENSG00000272053	ENST00000606385	1
ENSG00000272079	ENST00000607794	1
ENSG00000272097	ENST00000606522	1
ENSG00000272115	ENST00000607491	1
ENSG00000272143	ENST00000606448	1
ENSG00000272186	ENST00000607709	1
ENSG00000272247	ENST00000607044	1
ENSG00000272248	ENST00000606564	1
ENSG00000272273	ENST00000607333	2
ENSG00000272277	ENST00000606441	2
ENSG00000272288	ENST00000606496	2
ENSG00000272325	ENST00000607016	1
ENSG00000272414	ENST00000509377	1
ENSG00000272426	ENST00000606899	1
ENSG00000272434	ENST00000607245	1
ENSG00000272438	ENST00000607769	1
ENSG00000272459	ENST00000606358	1
ENSG00000272462	ENST00000606723	1
ENSG00000272501	ENST00000606367	1
ENSG00000272556	ENST00000609439	1
ENSG00000272578	ENST00000432595	2
ENSG00000272617	ENST00000306875	1
ENSG00000272631	ENST00000608826	1
ENSG00000272645	ENST00000634905	1
ENSG00000272655	ENST00000326391	1
