ID	Ensembl ID	SiteCount
ENSG00000245848	ENST00000498907	1
ENSG00000245849	ENST00000499988	1
ENSG00000245888	ENST00000499939	1
ENSG00000245904	ENST00000499685	1
ENSG00000245910	ENST00000520348	2
ENSG00000245937	ENST00000499346	1
ENSG00000245958	ENST00000504422	1
ENSG00000245975	ENST00000500929	1
ENSG00000246016	ENST00000416930	1
ENSG00000246082	ENST00000498923	1
ENSG00000246084	ENST00000499910	1
ENSG00000246089	ENST00000606853	2
ENSG00000246090	ENST00000499178	1
ENSG00000246095	ENST00000501050	1
ENSG00000246145	ENST00000499642	1
ENSG00000246174	ENST00000532831	1
ENSG00000246250	ENST00000530450	1
ENSG00000246273	ENST00000498905	1
ENSG00000246308	ENST00000499765	1
ENSG00000246339	ENST00000519870	1
ENSG00000246350	ENST00000499525	1
ENSG00000246363	ENST00000500381	1
ENSG00000246366	ENST00000499227	1
ENSG00000246523	ENST00000531827	1
ENSG00000246528	ENST00000501104	1
ENSG00000246541	ENST00000501965	1
ENSG00000246560	ENST00000501133	1
ENSG00000246582	ENST00000500853	1
ENSG00000246695	ENST00000535436	2
ENSG00000246740	ENST00000499478	1
ENSG00000246763	ENST00000505677	1
ENSG00000246774	ENST00000500526	1
ENSG00000246859	ENST00000500779	1
ENSG00000246889	ENST00000524619	1
ENSG00000246922	ENST00000561387	1
ENSG00000246982	ENST00000499560	1
ENSG00000247011	ENST00000501718	1
ENSG00000247077	ENST00000317555	1
ENSG00000247092	ENST00000553559	2
ENSG00000247131	ENST00000501300	1
ENSG00000247137	ENST00000500634	1
ENSG00000247151	ENST00000531870	2
ENSG00000247199	ENST00000501695	1
ENSG00000247240	ENST00000499217	1
ENSG00000247271	ENST00000501079	1
ENSG00000247345	ENST00000500224	1
ENSG00000247363	ENST00000433116	1
ENSG00000247372	ENST00000501886	2
ENSG00000247400	ENST00000606011	1
ENSG00000247416	ENST00000532002	1
ENSG00000247572	ENST00000500148	2
ENSG00000247595	ENST00000636313	1
ENSG00000247626	ENST00000282276	1
ENSG00000247675	ENST00000502049	1
ENSG00000247699	ENST00000524005	1
ENSG00000247708	ENST00000499430	1
ENSG00000247728	ENST00000501830	1
ENSG00000247796	ENST00000499459	1
ENSG00000247809	ENST00000502125	1
ENSG00000247828	ENST00000496733	1
ENSG00000247844	ENST00000500112	1
ENSG00000247867	ENST00000499390	1
ENSG00000247877	ENST00000499025	1
ENSG00000248008	ENST00000500741	1
ENSG00000248027	ENST00000501397	1
ENSG00000248098	ENST00000538423	2
ENSG00000248101	ENST00000473572	1
ENSG00000248103	ENST00000412295	1
ENSG00000248124	ENST00000551681	1
ENSG00000248127	ENST00000503652	2
ENSG00000248206	ENST00000505025	1
ENSG00000248240	ENST00000504277	1
ENSG00000248262	ENST00000514103	1
ENSG00000248309	ENST00000511100	1
ENSG00000248323	ENST00000511918	1
ENSG00000248329	ENST00000507152	1
ENSG00000248333	ENST00000340677	1
ENSG00000248383	ENST00000409700	1
ENSG00000248441	ENST00000611265	1
ENSG00000248462	ENST00000503735	1
ENSG00000248473	ENST00000513771	2
ENSG00000248485	ENST00000504449	1
ENSG00000248487	ENST00000491470	1
ENSG00000248494	ENST00000502410	1
ENSG00000248508	ENST00000504245	1
ENSG00000248605	ENST00000507887	1
ENSG00000248643	ENST00000412278	1
ENSG00000248664	ENST00000504129	1
ENSG00000248690	ENST00000514180	1
ENSG00000248710	ENST00000483754	1
ENSG00000248714	ENST00000502823	1
ENSG00000248719	ENST00000503589	1
ENSG00000248740	ENST00000510200	1
ENSG00000248749	ENST00000504840	1
ENSG00000248801	ENST00000512294	1
ENSG00000248802	ENST00000509360	1
ENSG00000248858	ENST00000521230	1
ENSG00000248869	ENST00000505736	1
ENSG00000248898	ENST00000502995	1
ENSG00000248919	ENST00000413834	1
ENSG00000248925	ENST00000512642	2
ENSG00000248932	ENST00000504670	1
ENSG00000248993	ENST00000429234	1
ENSG00000249035	ENST00000510576	1
ENSG00000249042	ENST00000504300	1
ENSG00000249085	ENST00000507957	1
ENSG00000249087	ENST00000454117	1
ENSG00000249089	ENST00000503376	1
ENSG00000249094	ENST00000446473	1
ENSG00000249102	ENST00000511054	1
ENSG00000249112	ENST00000515092	1
ENSG00000249115	ENST00000203166	2
ENSG00000249116	ENST00000506335	1
ENSG00000249131	ENST00000515306	1
ENSG00000249157	ENST00000509755	1
ENSG00000249199	ENST00000511182	1
ENSG00000249238	ENST00000506012	1
ENSG00000249267	ENST00000507313	1
ENSG00000249375	ENST00000502463	1
ENSG00000249392	ENST00000504537	1
ENSG00000249395	ENST00000523313	1
ENSG00000249413	ENST00000508572	1
ENSG00000249423	ENST00000509456	1
ENSG00000249459	ENST00000285274	1
ENSG00000249464	ENST00000508111	1
ENSG00000249471	ENST00000336614	2
ENSG00000249483	ENST00000512859	2
ENSG00000249492	ENST00000504469	1
ENSG00000249494	ENST00000504820	1
ENSG00000249502	ENST00000511010	1
ENSG00000249509	ENST00000504009	1
ENSG00000249515	ENST00000510302	1
ENSG00000249519	ENST00000512794	1
ENSG00000249532	ENST00000505215	1
ENSG00000249550	ENST00000510694	1
ENSG00000249553	ENST00000505921	1
ENSG00000249572	ENST00000507251	1
ENSG00000249637	ENST00000507521	1
ENSG00000249638	ENST00000504765	1
ENSG00000249673	ENST00000505731	1
ENSG00000249675	ENST00000514134	1
ENSG00000249679	ENST00000512874	1
ENSG00000249709	ENST00000339282	2
ENSG00000249715	ENST00000505256	1
ENSG00000249738	ENST00000515337	1
ENSG00000249748	ENST00000503269	1
ENSG00000249825	ENST00000514042	1
ENSG00000249884	ENST00000440757	1
ENSG00000249894	ENST00000514791	1
ENSG00000249898	ENST00000522897	1
ENSG00000249915	ENST00000264933	2
ENSG00000249916	ENST00000507143	1
ENSG00000249917	ENST00000505156	1
ENSG00000250012	ENST00000507924	1
ENSG00000250021	ENST00000398333	1
ENSG00000250046	ENST00000505632	1
ENSG00000250061	ENST00000458002	1
ENSG00000250072	ENST00000507318	1
ENSG00000250103	ENST00000503456	1
ENSG00000250120	ENST00000506939	1
ENSG00000250132	ENST00000543290	1
ENSG00000250137	ENST00000514290	1
ENSG00000250159	ENST00000508281	1
ENSG00000250167	ENST00000514446	1
ENSG00000250192	ENST00000511330	1
ENSG00000250208	ENST00000509760	2
ENSG00000250220	ENST00000502790	1
ENSG00000250222	ENST00000514487	2
ENSG00000250241	ENST00000505289	1
ENSG00000250243	ENST00000515680	1
ENSG00000250305	ENST00000400069	1
ENSG00000250312	ENST00000510175	2
ENSG00000250317	ENST00000514384	1
ENSG00000250320	ENST00000509406	1
ENSG00000250328	ENST00000503529	1
ENSG00000250337	ENST00000503107	1
ENSG00000250341	ENST00000509798	1
ENSG00000250343	ENST00000504297	1
ENSG00000250365	ENST00000502430	1
ENSG00000250377	ENST00000508719	1
ENSG00000250378	ENST00000637505	1
ENSG00000250413	ENST00000503493	1
ENSG00000250479	ENST00000401675	1
ENSG00000250519	ENST00000506309	1
ENSG00000250538	ENST00000511017	1
ENSG00000250571	ENST00000340042	1
ENSG00000250600	ENST00000513037	1
ENSG00000250602	ENST00000512500	1
ENSG00000250608	ENST00000513905	1
ENSG00000250654	ENST00000505259	1
ENSG00000250666	ENST00000503609	1
ENSG00000250682	ENST00000510145	1
ENSG00000250709	ENST00000511166	1
ENSG00000250722	ENST00000506078	1
ENSG00000250732	ENST00000504507	1
ENSG00000250751	ENST00000512720	2
ENSG00000250781	ENST00000503321	1
ENSG00000250802	ENST00000503969	2
ENSG00000250803	ENST00000514925	1
ENSG00000250821	ENST00000636125	1
ENSG00000250846	ENST00000507117	2
ENSG00000250877	ENST00000503918	1
ENSG00000250959	ENST00000507952	1
ENSG00000250988	ENST00000544685	2
ENSG00000251000	ENST00000514941	1
ENSG00000251002	ENST00000535351	1
ENSG00000251003	ENST00000509144	1
ENSG00000251022	ENST00000503704	2
ENSG00000251072	ENST00000509185	1
ENSG00000251095	ENST00000513572	1
ENSG00000251136	ENST00000504145	1
ENSG00000251141	ENST00000503179	2
ENSG00000251152	ENST00000515343	1
ENSG00000251173	ENST00000507190	1
ENSG00000251201	ENST00000333314	2
ENSG00000251246	ENST00000505139	1
ENSG00000251307	ENST00000506435	1
ENSG00000251314	ENST00000502645	1
ENSG00000251365	ENST00000506093	1
ENSG00000251396	ENST00000530725	1
ENSG00000251445	ENST00000506933	1
ENSG00000251456	ENST00000507630	1
ENSG00000251474	ENST00000499631	1
ENSG00000251503	ENST00000470413	1
ENSG00000251508	ENST00000506013	1
ENSG00000251521	ENST00000522318	1
ENSG00000251526	ENST00000508291	1
ENSG00000251537	ENST00000455584	1
ENSG00000251562	ENST00000534336	1
ENSG00000251569	ENST00000513963	1
ENSG00000251595	ENST00000451020	1
ENSG00000251600	ENST00000509873	1
ENSG00000251611	ENST00000508847	1
ENSG00000251615	ENST00000505448	1
ENSG00000251632	ENST00000507365	1
ENSG00000251652	ENST00000504969	1
ENSG00000251660	ENST00000511893	1
ENSG00000251664	ENST00000613593	2
ENSG00000251675	ENST00000511484	1
ENSG00000251992	ENST00000516183	1
ENSG00000252027	ENST00000516218	1
ENSG00000252051	ENST00000516242	1
ENSG00000252129	ENST00000516320	1
ENSG00000252305	ENST00000516496	1
ENSG00000252316	ENST00000516507	1
ENSG00000252491	ENST00000516682	1
ENSG00000252590	ENST00000516781	1
ENSG00000252650	ENST00000516841	1
ENSG00000252827	ENST00000517018	1
ENSG00000252984	ENST00000517175	1
ENSG00000253080	ENST00000517271	1
ENSG00000253086	ENST00000517277	1
ENSG00000253133	ENST00000523081	1
ENSG00000253140	ENST00000521359	2
ENSG00000253172	ENST00000521251	1
ENSG00000253205	ENST00000521061	1
ENSG00000253210	ENST00000520885	1
ENSG00000253230	ENST00000521863	2
ENSG00000253244	ENST00000523279	1
ENSG00000253251	ENST00000510585	1
ENSG00000253267	ENST00000518009	1
ENSG00000253270	ENST00000519803	1
ENSG00000253276	ENST00000523505	1
ENSG00000253295	ENST00000518941	1
ENSG00000253301	ENST00000519241	1
ENSG00000253305	ENST00000616430	1
ENSG00000253320	ENST00000518978	2
ENSG00000253379	ENST00000518177	2
ENSG00000253405	ENST00000517726	1
ENSG00000253408	ENST00000518213	1
ENSG00000253445	ENST00000519976	1
ENSG00000253479	ENST00000517343	1
ENSG00000253480	ENST00000518368	1
ENSG00000253507	ENST00000519695	1
ENSG00000253512	ENST00000521763	1
ENSG00000253513	ENST00000523030	2
ENSG00000253524	ENST00000523342	1
ENSG00000253551	ENST00000522541	1
ENSG00000253552	ENST00000518046	1
ENSG00000253553	ENST00000520849	1
ENSG00000253559	ENST00000521819	1
ENSG00000253583	ENST00000523265	1
ENSG00000253591	ENST00000523591	1
ENSG00000253603	ENST00000521403	1
ENSG00000253686	ENST00000517733	1
ENSG00000253688	ENST00000524011	1
ENSG00000253696	ENST00000518539	1
ENSG00000253704	ENST00000523011	1
ENSG00000253710	ENST00000521508	1
ENSG00000253720	ENST00000520146	1
ENSG00000253729	ENST00000314191	1
ENSG00000253733	ENST00000523103	1
ENSG00000253738	ENST00000522817	1
ENSG00000253739	ENST00000521915	1
ENSG00000253824	ENST00000519844	1
ENSG00000253848	ENST00000523945	1
ENSG00000253894	ENST00000517899	1
ENSG00000253924	ENST00000522228	1
ENSG00000253948	ENST00000521696	1
ENSG00000253958	ENST00000519106	1
ENSG00000253965	ENST00000520443	1
ENSG00000253966	ENST00000522096	1
ENSG00000253973	ENST00000521394	1
ENSG00000253982	ENST00000518822	1
ENSG00000254004	ENST00000520608	1
ENSG00000254007	ENST00000518926	1
ENSG00000254008	ENST00000517704	1
ENSG00000254010	ENST00000524320	1
ENSG00000254027	ENST00000518880	1
ENSG00000254028	ENST00000521444	1
ENSG00000254057	ENST00000520962	1
ENSG00000254087	ENST00000519728	1
ENSG00000254093	ENST00000314787	1
ENSG00000254244	ENST00000517543	1
ENSG00000254256	ENST00000522496	1
ENSG00000254261	ENST00000523363	2
ENSG00000254271	ENST00000517854	1
ENSG00000254277	ENST00000521131	2
ENSG00000254286	ENST00000517773	1
ENSG00000254297	ENST00000523497	1
ENSG00000254298	ENST00000523781	1
ENSG00000254303	ENST00000523792	2
ENSG00000254314	ENST00000520496	1
ENSG00000254339	ENST00000507929	1
ENSG00000254349	ENST00000518190	1
ENSG00000254357	ENST00000522918	1
ENSG00000254363	ENST00000523154	1
ENSG00000254377	ENST00000520799	1
ENSG00000254391	ENST00000524198	1
ENSG00000254413	ENST00000492556	1
ENSG00000254427	ENST00000524410	1
ENSG00000254444	ENST00000529961	1
ENSG00000254451	ENST00000534648	1
ENSG00000254456	ENST00000526327	1
ENSG00000254458	ENST00000534065	1
ENSG00000254469	ENST00000528184	1
ENSG00000254473	ENST00000531661	1
ENSG00000254477	ENST00000525337	1
ENSG00000254485	ENST00000491930	1
ENSG00000254489	ENST00000531002	1
ENSG00000254505	ENST00000534106	2
ENSG00000254508	ENST00000530352	1
ENSG00000254519	ENST00000614989	1
ENSG00000254554	ENST00000526906	1
ENSG00000254580	ENST00000524966	1
ENSG00000254585	ENST00000532292	1
ENSG00000254588	ENST00000525706	1
ENSG00000254602	ENST00000528466	1
ENSG00000254610	ENST00000527543	1
ENSG00000254671	ENST00000530526	1
ENSG00000254678	ENST00000525475	1
ENSG00000254685	ENST00000370894	1
ENSG00000254692	ENST00000530611	1
ENSG00000254779	ENST00000531623	1
ENSG00000254788	ENST00000527729	1
ENSG00000254806	ENST00000419593	1
ENSG00000254811	ENST00000526101	1
ENSG00000254821	ENST00000527831	1
ENSG00000254833	ENST00000532357	1
ENSG00000254837	ENST00000526036	1
ENSG00000254858	ENST00000532896	1
ENSG00000254860	ENST00000525484	1
ENSG00000254870	ENST00000480131	2
ENSG00000254876	ENST00000527128	2
ENSG00000254901	ENST00000462498	1
ENSG00000254934	ENST00000534757	1
ENSG00000254946	ENST00000527770	1
ENSG00000254973	ENST00000529743	1
ENSG00000254986	ENST00000526515	1
ENSG00000254996	ENST00000532219	1
ENSG00000254999	ENST00000530758	1
ENSG00000255027	ENST00000526211	1
ENSG00000255029	ENST00000530389	2
ENSG00000255036	ENST00000375206	1
ENSG00000255038	ENST00000529036	2
ENSG00000255046	ENST00000531395	1
ENSG00000255059	ENST00000527147	1
ENSG00000255062	ENST00000524964	1
ENSG00000255100	ENST00000526585	2
ENSG00000255104	ENST00000412988	1
ENSG00000255112	ENST00000526991	1
ENSG00000255116	ENST00000532944	1
ENSG00000255121	ENST00000526453	1
ENSG00000255129	ENST00000526487	1
ENSG00000255132	ENST00000524493	1
ENSG00000255135	ENST00000572035	1
ENSG00000255150	ENST00000527879	1
ENSG00000255152	ENST00000493662	1
ENSG00000255153	ENST00000530897	1
ENSG00000255154	ENST00000461393	1
ENSG00000255185	ENST00000527016	1
ENSG00000255198	ENST00000531523	1
ENSG00000255226	ENST00000526225	1
ENSG00000255234	ENST00000534572	3
ENSG00000255240	ENST00000532098	1
ENSG00000255248	ENST00000530072	1
ENSG00000255267	ENST00000528390	1
ENSG00000255280	ENST00000526967	1
ENSG00000255289	ENST00000373384	1
ENSG00000255292	ENST00000525987	1
ENSG00000255302	ENST00000530028	1
ENSG00000255325	ENST00000530350	1
ENSG00000255339	ENST00000527595	1
ENSG00000255346	ENST00000525143	1
ENSG00000255355	ENST00000534120	1
ENSG00000255381	ENST00000529891	1
ENSG00000255406	ENST00000532272	1
ENSG00000255410	ENST00000526633	1
ENSG00000255413	ENST00000534017	1
ENSG00000255420	ENST00000534076	1
ENSG00000255432	ENST00000528405	1
ENSG00000255435	ENST00000525992	1
ENSG00000255439	ENST00000529564	1
ENSG00000255458	ENST00000529094	1
ENSG00000255467	ENST00000525548	1
ENSG00000255476	ENST00000533659	1
ENSG00000255484	ENST00000525984	1
ENSG00000255494	ENST00000530150	1
ENSG00000255507	ENST00000531263	1
ENSG00000255508	ENST00000496634	1
ENSG00000255517	ENST00000525142	2
ENSG00000255529	ENST00000299638	1
ENSG00000255537	ENST00000527818	1
ENSG00000255552	ENST00000409239	1
ENSG00000255553	ENST00000524942	1
ENSG00000255559	ENST00000527067	1
ENSG00000255561	ENST00000260257	1
ENSG00000255568	ENST00000603064	2
ENSG00000255571	ENST00000385084	1
ENSG00000255621	ENST00000543321	1
ENSG00000255624	ENST00000368895	1
ENSG00000255663	ENST00000544347	1
ENSG00000255669	ENST00000637160	1
ENSG00000255717	ENST00000537068	1
ENSG00000255790	ENST00000538349	2
ENSG00000255794	ENST00000541282	2
ENSG00000255808	ENST00000540912	1
ENSG00000255819	ENST00000539300	1
ENSG00000255835	ENST00000432920	1
ENSG00000255836	ENST00000538078	2
ENSG00000255857	ENST00000542265	2
ENSG00000255864	ENST00000429944	1
ENSG00000255893	ENST00000541092	1
ENSG00000255921	ENST00000546353	1
ENSG00000256008	ENST00000540369	1
ENSG00000256028	ENST00000540866	1
ENSG00000256053	ENST00000409074	1
ENSG00000256060	ENST00000543226	1
ENSG00000256061	ENST00000448430	1
ENSG00000256079	ENST00000538746	1
ENSG00000256087	ENST00000221315	1
ENSG00000256092	ENST00000602918	1
ENSG00000256100	ENST00000535431	1
ENSG00000256124	ENST00000538693	1
ENSG00000256139	ENST00000541704	2
ENSG00000256150	ENST00000540093	1
ENSG00000256206	ENST00000555531	1
ENSG00000256223	ENST00000248211	1
ENSG00000256229	ENST00000597083	1
ENSG00000256232	ENST00000541749	1
ENSG00000256294	ENST00000262894	1
ENSG00000256299	ENST00000542821	1
ENSG00000256306	ENST00000535528	1
ENSG00000256312	ENST00000535242	1
ENSG00000256321	ENST00000541288	1
ENSG00000256377	ENST00000536317	1
ENSG00000256407	ENST00000311841	2
ENSG00000256442	ENST00000546259	1
ENSG00000256500	ENST00000472726	1
ENSG00000256525	ENST00000539111	1
ENSG00000256537	ENST00000622602	1
ENSG00000256546	ENST00000423999	1
ENSG00000256552	ENST00000537764	1
ENSG00000256574	ENST00000374401	1
ENSG00000256594	ENST00000545363	1
ENSG00000256597	ENST00000536342	1
ENSG00000256646	ENST00000433579	1
ENSG00000256654	ENST00000538202	1
ENSG00000256683	ENST00000243644	1
ENSG00000256712	ENST00000543969	1
ENSG00000256717	ENST00000539305	1
ENSG00000256742	ENST00000541574	1
ENSG00000256771	ENST00000355650	2
ENSG00000256802	ENST00000536835	1
ENSG00000256806	ENST00000542475	1
ENSG00000256837	ENST00000542984	1
ENSG00000256849	ENST00000414406	1
ENSG00000256861	ENST00000535844	1
ENSG00000256888	ENST00000541949	1
ENSG00000256894	ENST00000535914	2
ENSG00000256943	ENST00000376617	1
ENSG00000256950	ENST00000546333	2
ENSG00000256995	ENST00000413794	1
ENSG00000257002	ENST00000543624	1
ENSG00000257023	ENST00000542076	2
ENSG00000257056	ENST00000535153	1
ENSG00000257150	ENST00000626376	1
ENSG00000257155	ENST00000548096	1
ENSG00000257167	ENST00000546421	1
ENSG00000257176	ENST00000553105	1
ENSG00000257218	ENST00000548171	1
ENSG00000257221	ENST00000547282	1
ENSG00000257228	ENST00000547168	1
ENSG00000257239	ENST00000550874	1
ENSG00000257242	ENST00000546975	2
ENSG00000257261	ENST00000611243	1
ENSG00000257267	ENST00000399070	1
ENSG00000257285	ENST00000548322	2
ENSG00000257315	ENST00000550078	1
ENSG00000257335	ENST00000475668	1
ENSG00000257337	ENST00000546793	1
ENSG00000257354	ENST00000550290	2
ENSG00000257365	ENST00000555372	2
ENSG00000257379	ENST00000547717	2
ENSG00000257398	ENST00000551629	1
ENSG00000257433	ENST00000547799	1
ENSG00000257449	ENST00000551846	1
ENSG00000257456	ENST00000549070	1
ENSG00000257467	ENST00000549161	1
ENSG00000257496	ENST00000552634	2
ENSG00000257520	ENST00000521945	1
ENSG00000257529	ENST00000409170	1
ENSG00000257534	ENST00000551732	1
ENSG00000257541	ENST00000548215	1
ENSG00000257582	ENST00000548010	1
ENSG00000257591	ENST00000439556	1
ENSG00000257596	ENST00000547177	1
ENSG00000257614	ENST00000548199	1
ENSG00000257698	ENST00000546580	1
ENSG00000257727	ENST00000548013	2
ENSG00000257800	ENST00000551203	2
ENSG00000257809	ENST00000548731	1
ENSG00000257815	ENST00000549419	1
ENSG00000257818	ENST00000548895	1
ENSG00000257829	ENST00000552441	1
ENSG00000257839	ENST00000547721	1
ENSG00000257847	ENST00000551246	1
ENSG00000257904	ENST00000553082	1
ENSG00000257910	ENST00000552426	1
ENSG00000257920	ENST00000547515	1
ENSG00000257923	ENST00000558469	1
ENSG00000257935	ENST00000551357	1
ENSG00000257953	ENST00000549683	1
ENSG00000258001	ENST00000547552	1
ENSG00000258018	ENST00000552992	1
ENSG00000258028	ENST00000551227	1
ENSG00000258057	ENST00000548872	1
ENSG00000258120	ENST00000550729	1
ENSG00000258199	ENST00000553176	1
ENSG00000258216	ENST00000549551	1
ENSG00000258231	ENST00000546977	1
ENSG00000258256	ENST00000549291	2
ENSG00000258289	ENST00000548752	1
ENSG00000258311	ENST00000257899	1
ENSG00000258315	ENST00000439424	1
ENSG00000258325	ENST00000547794	1
ENSG00000258343	ENST00000551893	1
ENSG00000258366	ENST00000356810	1
ENSG00000258380	ENST00000556383	1
ENSG00000258384	ENST00000553321	1
ENSG00000258388	ENST00000428388	1
ENSG00000258405	ENST00000421239	1
ENSG00000258413	ENST00000554650	1
ENSG00000258428	ENST00000555924	1
ENSG00000258429	ENST00000288022	2
ENSG00000258451	ENST00000554286	1
ENSG00000258455	ENST00000555514	1
ENSG00000258457	ENST00000555294	1
ENSG00000258458	ENST00000553792	1
ENSG00000258465	ENST00000556710	2
ENSG00000258473	ENST00000554043	1
ENSG00000258507	ENST00000557144	1
ENSG00000258539	ENST00000494792	1
ENSG00000258553	ENST00000554123	2
ENSG00000258588	ENST00000354852	1
ENSG00000258603	ENST00000555011	1
ENSG00000258633	ENST00000554389	1
ENSG00000258643	ENST00000556100	2
ENSG00000258644	ENST00000555276	1
ENSG00000258649	ENST00000555655	1
ENSG00000258651	ENST00000557350	1
ENSG00000258653	ENST00000556551	2
ENSG00000258655	ENST00000553596	1
ENSG00000258667	ENST00000554254	1
ENSG00000258674	ENST00000555938	2
ENSG00000258677	ENST00000358757	1
ENSG00000258691	ENST00000553811	1
ENSG00000258704	ENST00000554945	1
ENSG00000258708	ENST00000556667	1
