chr	start	end	id	score	size	phits	ghits	ohits	type
11	107838376	107838752	MACS_peak_3805	265.34	376	0	1	0	luma
11	108359256	108359728	MACS_peak_3807	272.09	472	0	2	0	luma
11	108359933	108360195	MACS_peak_3808	85.37	262	0	2	0	luma
11	108361919	108362382	MACS_peak_3809	100.2	463	0	2	0	luma
11	108684420	108684765	MACS_peak_3811	95.66	345	0	1	0	luma
11	108697922	108698178	MACS_peak_3812	729.14	256	0	1	0	luma
11	113766664	113766986	MACS_peak_3835	229.83	322	0	1	0	luma
11	118198336	118198578	MACS_peak_3867	645.81	242	1	0	0	luma
11	118488535	118488951	MACS_peak_3870	455.81	416	0	1	0	luma
11	118565803	118566217	MACS_peak_3871	497.6	414	0	1	0	luma
11	118772253	118772469	MACS_peak_3875	577.49	216	0	1	0	luma
11	119004064	119004268	MACS_peak_3876	573.39	204	0	1	1	luma
11	126237657	126237887	MACS_peak_3905	762.11	230	0	1	0	luma
11	126310565	126310774	MACS_peak_3906	613.04	209	0	1	0	luma
11	129175073	129175519	MACS_peak_3910	54.32	446	0	1	0	luma
11	129193435	129193835	MACS_peak_3911	889.09	400	0	1	0	luma
11	129245099	129245472	MACS_peak_3912	148.81	373	0	1	0	luma
11	134262103	134262310	MACS_peak_3933	613.04	207	0	1	0	luma
12	2885365	2885586	MACS_peak_3950	1043.77	221	0	2	0	luma
12	4511092	4511528	MACS_peak_3962	81.42	436	0	1	0	luma
12	4512658	4513004	MACS_peak_3963	50.76	346	0	1	0	luma
12	4571515	4571688	MACS_peak_3964	723.41	173	0	1	0	luma
12	6938000	6938332	MACS_peak_3981	542.96	332	1	1	0	luma
12	7319557	7319717	MACS_peak_3983	1472.89	160	0	1	0	luma
12	9748520	9748983	MACS_peak_3996	1076.78	463	1	0	0	luma
12	12409153	12409392	MACS_peak_4021	253.88	239	0	1	0	luma
12	12409864	12410249	MACS_peak_4022	187.51	385	0	1	0	luma
12	13077898	13078249	MACS_peak_4024	114.74	351	0	1	0	luma
12	13098448	13098595	MACS_peak_4025	1087.19	147	0	2	0	luma
12	14630162	14630343	MACS_peak_4032	936.57	181	0	1	0	luma
12	14863592	14863940	MACS_peak_4034	127.5	348	0	1	0	luma
12	26216511	26216811	MACS_peak_4089	69.69	300	0	1	1	luma
12	27039504	27039721	MACS_peak_4095	423.76	217	0	1	0	luma
12	28267592	28267965	MACS_peak_4107	762.41	373	0	1	0	luma
12	28523362	28523680	MACS_peak_4108	133.95	318	0	1	0	luma
12	32717144	32717468	MACS_peak_4127	801.19	324	0	1	0	luma
12	42332334	42332680	MACS_peak_4221	418.18	346	0	1	0	luma
12	45725767	45726011	MACS_peak_4243	918.92	244	1	0	1	luma
12	45762525	45762877	MACS_peak_4244	530.91	352	0	1	0	luma
12	49513987	49514438	MACS_peak_4278	598.13	451	0	1	0	luma
12	49636988	49637187	MACS_peak_4280	831.63	199	1	1	0	luma
12	52894544	52894680	MACS_peak_4319	664.91	136	1	0	0	luma
12	53655229	53655450	MACS_peak_4326	564.54	221	0	1	0	luma
12	53676110	53676481	MACS_peak_4327	520.09	371	0	1	0	luma
12	54032585	54032854	MACS_peak_4330	852.62	269	1	2	1	luma
12	55928417	55928713	MACS_peak_4360	603.02	296	1	1	0	luma
12	55996154	55996384	MACS_peak_4361	532.66	230	1	1	0	luma
12	56271096	56271453	MACS_peak_4366	528	357	2	0	0	luma
12	56594184	56594437	MACS_peak_4373	470.06	253	1	1	0	luma
12	56636801	56637183	MACS_peak_4374	312.33	382	1	0	0	luma
12	64499027	64499167	MACS_peak_4463	1752.27	140	0	1	0	luma
12	65306603	65306809	MACS_peak_4469	629.38	206	0	1	0	luma
12	65351305	65351656	MACS_peak_4470	87.12	351	0	1	0	luma
12	65352473	65352755	MACS_peak_4471	103.45	282	0	1	0	luma
12	68766482	68766614	MACS_peak_4505	977.06	132	0	1	0	luma
12	68830324	68830614	MACS_peak_4506	418.87	290	0	1	0	luma
12	68833044	68833394	MACS_peak_4507	304.28	350	0	1	0	luma
12	70590028	70590322	MACS_peak_4529	625.23	294	0	1	0	luma
12	70630868	70631244	MACS_peak_4530	115.9	376	0	1	0	luma
12	89459403	89459687	MACS_peak_4750	600.96	284	0	1	0	luma
12	89521999	89522280	MACS_peak_4751	1120.76	281	2	1	0	luma
12	93410040	93410315	MACS_peak_4777	581.92	275	1	0	0	luma
12	93735237	93735599	MACS_peak_4779	488.85	362	0	1	1	luma
12	95073652	95073958	MACS_peak_4789	685.97	306	1	0	0	luma
12	100322039	100322334	MACS_peak_4839	243.49	295	0	1	0	luma
12	102091392	102091527	MACS_peak_4857	702.09	135	0	1	0	luma
12	102095706	102095940	MACS_peak_4858	644.94	234	0	1	0	luma
12	106261573	106261828	MACS_peak_4903	866.35	255	0	1	0	luma
12	106357387	106357752	MACS_peak_4904	409.04	365	1	0	0	luma
12	106472038	106472302	MACS_peak_4905	125.63	264	0	1	0	luma
12	106473360	106473777	MACS_peak_4906	82.72	417	0	1	0	luma
12	106778355	106778590	MACS_peak_4908	847.1	235	1	0	0	luma
12	108511978	108512270	MACS_peak_4921	829.92	292	1	0	0	luma
12	108803578	108803828	MACS_peak_4924	485.56	250	0	1	0	luma
12	110430831	110431064	MACS_peak_4935	302.6	233	1	0	1	luma
12	110431204	110431671	MACS_peak_4936	1204.42	467	1	0	1	luma
12	111529320	111529705	MACS_peak_4943	630.67	385	0	1	0	luma
12	111553484	111553709	MACS_peak_4944	181.09	225	0	1	0	luma
12	112058889	112059208	MACS_peak_4948	114.74	319	0	1	0	luma
12	112138736	112138996	MACS_peak_4949	440.77	260	0	1	0	luma
12	112198219	112198476	MACS_peak_4950	469.39	257	0	1	0	luma
12	112411614	112411839	MACS_peak_4951	839.47	225	0	1	0	luma
12	113005822	113006253	MACS_peak_4956	285.42	431	0	1	1	luma
12	113174467	113174636	MACS_peak_4960	1025.76	169	0	1	0	luma
12	113952899	113953114	MACS_peak_4961	453.32	215	0	1	0	luma
12	118377927	118378199	MACS_peak_4984	2566.34	272	1	0	0	luma
12	120552950	120553102	MACS_peak_5004	2041.47	152	0	1	0	luma
12	120583450	120583752	MACS_peak_5005	441.54	302	1	0	0	luma
12	120714050	120714392	MACS_peak_5007	536.84	342	1	0	0	luma
12	120898213	120898421	MACS_peak_5008	760.34	208	0	1	0	luma
12	121255162	121255391	MACS_peak_5013	848.95	229	0	1	0	luma
12	121479018	121479396	MACS_peak_5014	831.33	378	0	1	0	luma
12	121499943	121500214	MACS_peak_5015	1279.99	271	0	1	0	luma
12	121539225	121539366	MACS_peak_5016	1588.16	141	0	1	0	luma
12	122289695	122289828	MACS_peak_5022	1341.63	133	0	1	0	luma
12	122336105	122336442	MACS_peak_5023	922.25	337	0	1	0	luma
12	122471666	122471992	MACS_peak_5024	997.64	326	1	0	0	luma
12	123264081	123264492	MACS_peak_5029	834.03	411	1	0	0	luma
12	123322892	123323130	MACS_peak_5030	690.17	238	0	1	0	luma
12	123582202	123582392	MACS_peak_5033	1167.67	190	1	0	1	luma
12	123801660	123801833	MACS_peak_5034	1208.41	173	0	1	0	luma
12	123810267	123810639	MACS_peak_5035	312.33	372	0	1	0	luma
12	132809461	132809828	MACS_peak_5093	1310.99	367	0	1	0	luma
13	19642444	19642712	MACS_peak_5105	718.04	268	0	1	0	luma
13	19718145	19718437	MACS_peak_5106	447.34	292	0	1	0	luma
13	20828636	20828916	MACS_peak_5112	578.19	280	0	1	0	luma
13	20829194	20829483	MACS_peak_5113	449.12	289	0	1	0	luma
13	21551741	21552117	MACS_peak_5118	91.89	376	0	1	0	luma
13	23781176	23781474	MACS_peak_5136	69	298	0	1	0	luma
13	27580119	27580389	MACS_peak_5157	3100	270	0	1	0	luma
13	27696428	27696713	MACS_peak_5158	703.15	285	0	1	1	luma
13	28293380	28293512	MACS_peak_5164	981.89	132	0	1	0	luma
13	28324299	28324487	MACS_peak_5165	695.57	188	0	1	0	luma
13	29508247	29508448	MACS_peak_5169	645.81	201	1	0	0	luma
13	32604510	32604969	MACS_peak_5186	134.63	459	0	1	0	luma
13	32650778	32651076	MACS_peak_5187	960.47	298	0	1	0	luma
13	32668941	32669331	MACS_peak_5188	722.05	390	0	1	0	luma
13	32713416	32713610	MACS_peak_5189	873.21	194	0	1	0	luma
13	33855777	33856126	MACS_peak_5195	416.71	349	0	1	0	luma
13	39742198	39742448	MACS_peak_5233	157.99	250	0	1	0	luma
13	40737301	40737561	MACS_peak_5240	79.76	260	0	1	0	luma
13	40738050	40738307	MACS_peak_5241	52.18	257	0	1	0	luma
13	40740404	40740783	MACS_peak_5242	108.26	379	0	1	0	luma
13	41075154	41075352	MACS_peak_5246	808.21	198	0	1	0	luma
13	41222273	41222497	MACS_peak_5248	564.54	224	0	1	1	luma
13	41353123	41353305	MACS_peak_5249	710.43	182	0	1	0	luma
13	42141892	42142163	MACS_peak_5253	124.62	271	0	1	0	luma
13	42216072	42216420	MACS_peak_5254	417.2	348	0	1	0	luma
13	42967011	42967371	MACS_peak_5257	164.26	360	0	1	0	luma
13	44483678	44483969	MACS_peak_5271	674.68	291	0	1	0	luma
13	45511633	45511851	MACS_peak_5276	577.49	218	0	1	0	luma
13	45515955	45516307	MACS_peak_5277	415.24	352	0	1	0	luma
13	47784177	47784602	MACS_peak_5306	119.11	425	0	1	0	luma
13	47784823	47785284	MACS_peak_5307	62.5	461	0	1	0	luma
13	47785935	47786316	MACS_peak_5308	54.79	381	0	1	0	luma
13	48015860	48016301	MACS_peak_5310	91.01	441	0	1	0	luma
13	48016404	48016755	MACS_peak_5311	68.83	351	0	1	0	luma
13	48037967	48038229	MACS_peak_5312	838.54	262	1	0	0	luma
13	48336418	48336690	MACS_peak_5314	62.38	272	0	1	0	luma
13	48337396	48337760	MACS_peak_5315	140.37	364	0	1	0	luma
13	49281151	49281363	MACS_peak_5317	596.79	212	0	1	0	luma
13	50985036	50985321	MACS_peak_5324	96.14	285	0	1	0	luma
13	50987641	50987962	MACS_peak_5325	141.24	321	0	1	0	luma
13	51435011	51435366	MACS_peak_5327	776.01	355	0	1	0	luma
13	51733803	51733999	MACS_peak_5329	662.31	196	0	1	0	luma
13	51787690	51788006	MACS_peak_5330	433.75	316	0	2	0	luma
13	52665410	52665632	MACS_peak_5338	712.32	222	0	1	0	luma
13	59678139	59678503	MACS_peak_5371	409.51	364	0	1	0	luma
13	59680498	59680823	MACS_peak_5372	1236.43	325	0	1	0	luma
13	59771336	59771594	MACS_peak_5373	595.17	258	0	1	0	luma
13	59906471	59906776	MACS_peak_5375	560.48	305	0	1	0	luma
13	60473620	60473855	MACS_peak_5378	662.31	235	0	1	0	luma
13	72882560	72882816	MACS_peak_5450	729.14	256	0	1	0	luma
13	79491534	79491857	MACS_peak_5488	722.05	323	0	1	0	luma
13	79541425	79541765	MACS_peak_5489	421.18	340	0	1	0	luma
13	98840198	98840402	MACS_peak_5589	629.38	204	0	1	0	luma
13	99266027	99266192	MACS_peak_5590	1061.85	165	0	1	0	luma
13	99269662	99269933	MACS_peak_5591	460.22	271	0	1	0	luma
13	99528642	99528891	MACS_peak_5592	485.56	249	0	1	0	luma
13	100633953	100634269	MACS_peak_5593	678.2	316	0	1	0	luma
13	101642117	101642350	MACS_peak_5596	263.69	233	0	1	0	luma
13	111221106	111221410	MACS_peak_5645	440.4	304	0	1	0	luma
13	112573095	112573359	MACS_peak_5648	857.82	264	0	1	0	luma
13	113241400	113241532	MACS_peak_5649	1116.4	132	0	1	0	luma
13	113450994	113451331	MACS_peak_5650	1485.25	337	1	1	0	luma
13	113621483	113621698	MACS_peak_5651	944.23	215	0	1	0	luma
14	20690992	20691364	MACS_peak_5709	763.14	372	0	3	0	luma
14	21092518	21092833	MACS_peak_5714	434.29	315	1	0	0	luma
14	21456563	21456927	MACS_peak_5718	582.02	364	1	0	0	luma
14	23056189	23056497	MACS_peak_5746	438.15	308	1	1	0	luma
14	23068929	23069191	MACS_peak_5747	723.53	262	0	1	0	luma
14	23120793	23121098	MACS_peak_5748	872.75	305	2	0	0	luma
14	24002940	24003316	MACS_peak_5753	176.43	376	0	1	1	luma
14	24112447	24112819	MACS_peak_5757	64.04	372	1	1	0	luma
14	24308093	24308376	MACS_peak_5759	704.85	283	3	1	0	luma
14	24327933	24328123	MACS_peak_5760	730.64	190	1	1	0	luma
14	24332236	24332444	MACS_peak_5761	780.06	208	2	1	0	luma
14	30656168	30656457	MACS_peak_5830	449.12	289	0	1	0	luma
14	30666197	30666435	MACS_peak_5831	100.83	238	0	1	0	luma
14	30666512	30666816	MACS_peak_5832	132.69	304	0	1	0	luma
14	30681705	30682092	MACS_peak_5833	575.04	387	0	1	0	luma
14	30980230	30980535	MACS_peak_5835	825.19	305	0	1	0	luma
14	31127996	31128246	MACS_peak_5837	485.56	250	0	1	0	luma
14	31355962	31356298	MACS_peak_5839	423.21	336	0	2	0	luma
14	35620301	35620649	MACS_peak_5872	227.21	348	0	1	0	luma
14	36781251	36781491	MACS_peak_5881	936.57	240	0	1	0	luma
14	36892542	36892901	MACS_peak_5883	179.12	359	0	1	0	luma
14	36942332	36942570	MACS_peak_5884	932.35	238	0	1	0	luma
14	37015511	37015838	MACS_peak_5885	121.38	327	0	1	0	luma
14	37015979	37016305	MACS_peak_5886	99.41	326	0	1	0	luma
14	37117632	37117893	MACS_peak_5887	466.72	261	0	1	0	luma
14	37149733	37150160	MACS_peak_5888	611.86	427	0	1	0	luma
14	37230702	37230918	MACS_peak_5889	1079.97	216	0	1	0	luma
14	37295498	37295747	MACS_peak_5890	133.99	249	0	1	0	luma
14	37446218	37446553	MACS_peak_5891	83.8	335	0	1	0	luma
14	37446564	37446938	MACS_peak_5892	119.37	374	0	1	0	luma
14	49586929	49587176	MACS_peak_6045	485.56	247	0	1	0	luma
14	49830176	49830411	MACS_peak_6046	502.51	235	0	1	0	luma
14	50105090	50105285	MACS_peak_6052	869.22	195	1	0	0	luma
14	50236739	50237095	MACS_peak_6053	268.76	356	1	0	0	luma
14	50243545	50243846	MACS_peak_6054	141.59	301	0	1	0	luma
14	50755546	50755781	MACS_peak_6057	516.86	235	0	1	0	luma
14	50773766	50773967	MACS_peak_6058	645.81	201	0	1	0	luma
14	50777850	50778216	MACS_peak_6059	1165.72	366	0	1	0	luma
14	51250173	51250429	MACS_peak_6063	666.39	256	0	1	0	luma
14	54403026	54403301	MACS_peak_6100	69	275	0	1	0	luma
14	54950974	54951332	MACS_peak_6106	63.49	358	0	1	0	luma
14	54981782	54982015	MACS_peak_6107	429.38	233	0	1	0	luma
14	55051430	55051675	MACS_peak_6108	501.16	245	1	0	0	luma
14	55161131	55161326	MACS_peak_6109	490.85	195	0	1	0	luma
14	55280350	55280707	MACS_peak_6113	443.57	357	0	1	0	luma
14	55297934	55298313	MACS_peak_6114	515.71	379	0	1	0	luma
14	55322992	55323345	MACS_peak_6115	272.05	353	0	1	0	luma
14	57202741	57202974	MACS_peak_6140	525.73	233	1	0	0	luma
14	57294225	57294571	MACS_peak_6141	656.34	346	0	1	0	luma
14	58208534	58208739	MACS_peak_6154	612.68	205	0	2	0	luma
14	60268318	60268567	MACS_peak_6172	525.79	249	0	1	0	luma
14	60887653	60888050	MACS_peak_6179	94.4	397	0	1	1	luma
14	60910917	60911259	MACS_peak_6180	90.24	342	0	1	1	luma
14	61011507	61011798	MACS_peak_6181	122.82	291	0	1	0	luma
14	61025316	61025556	MACS_peak_6182	502.51	240	0	1	0	luma
14	63388937	63389202	MACS_peak_6213	464.09	265	0	1	0	luma
14	63398322	63398543	MACS_peak_6214	729.14	221	0	1	0	luma
14	63641464	63641642	MACS_peak_6216	1422.04	178	0	1	0	luma
14	64430063	64430278	MACS_peak_6219	543.04	215	0	1	1	luma
14	64511174	64511379	MACS_peak_6220	573.39	205	0	1	0	luma
14	64983816	64984180	MACS_peak_6224	693.48	364	1	1	0	luma
14	69129320	69129601	MACS_peak_6252	577.45	281	0	1	0	luma
14	69460095	69460496	MACS_peak_6254	393.43	401	0	1	0	luma
14	70330566	70330828	MACS_peak_6265	1336.03	262	1	1	0	luma
14	70938194	70938544	MACS_peak_6269	50.92	350	0	1	0	luma
14	70959886	70960146	MACS_peak_6270	81.88	260	0	1	0	luma
14	70975841	70976029	MACS_peak_6271	687.06	188	0	1	0	luma
14	71037281	71037531	MACS_peak_6272	75.91	250	0	1	0	luma
14	71050280	71050539	MACS_peak_6274	540.64	259	0	1	0	luma
14	71104010	71104220	MACS_peak_6275	613.04	210	0	1	0	luma
14	73023157	73023459	MACS_peak_6296	178.37	302	0	1	0	luma
14	73197843	73198135	MACS_peak_6297	488.85	292	0	1	0	luma
14	73314617	73314812	MACS_peak_6299	649.48	195	0	1	0	luma
14	73387717	73387947	MACS_peak_6300	510.52	230	0	1	1	luma
14	73390188	73390444	MACS_peak_6301	729.14	256	0	1	1	luma
14	73508741	73508879	MACS_peak_6302	1406.54	138	0	1	0	luma
14	73570973	73571285	MACS_peak_6303	1127.86	312	1	0	0	luma
14	74087339	74087542	MACS_peak_6306	654.07	203	1	0	0	luma
14	74096931	74097159	MACS_peak_6307	498.19	228	0	1	0	luma
14	74111672	74111880	MACS_peak_6308	770.35	208	0	1	0	luma
14	74125460	74125919	MACS_peak_6309	157.77	459	0	1	0	luma
14	74180148	74180498	MACS_peak_6310	265.34	350	0	1	0	luma
14	74508391	74508619	MACS_peak_6313	695.57	228	0	1	0	luma
14	74564005	74564419	MACS_peak_6314	1329.38	414	0	1	0	luma
14	74727146	74727504	MACS_peak_6315	56.95	358	0	1	0	luma
14	74878444	74878706	MACS_peak_6316	1136.13	262	1	0	0	luma
14	75088649	75088869	MACS_peak_6318	549.18	220	0	1	0	luma
14	75654235	75654486	MACS_peak_6322	485.56	251	1	2	0	luma
14	75906734	75907008	MACS_peak_6323	582.68	274	1	1	0	luma
14	76149381	76149735	MACS_peak_6324	611.86	354	1	0	1	luma
14	76199014	76199322	MACS_peak_6325	438.15	308	0	1	0	luma
14	77300959	77301315	MACS_peak_6334	775.24	356	0	1	0	luma
14	77315816	77316150	MACS_peak_6335	664.84	334	0	1	0	luma
14	88407507	88407838	MACS_peak_6418	105.65	331	0	1	0	luma
14	88445498	88445762	MACS_peak_6419	50.92	264	0	1	0	luma
14	88459240	88459610	MACS_peak_6420	124.97	370	0	1	0	luma
14	88460023	88460435	MACS_peak_6421	89.02	412	0	1	0	luma
14	88468463	88468780	MACS_peak_6422	3100	317	1	1	0	luma
14	91645552	91645893	MACS_peak_6446	85.73	341	0	1	0	luma
14	91649868	91650240	MACS_peak_6447	413.49	372	0	1	0	luma
14	93234003	93234319	MACS_peak_6457	1053.5	316	1	0	0	luma
14	100242020	100242205	MACS_peak_6487	536.31	185	1	0	0	luma
14	100271186	100271549	MACS_peak_6488	478.36	363	0	1	0	luma
14	101771058	101771470	MACS_peak_6497	552.59	412	0	1	0	luma
14	102096634	102096875	MACS_peak_6499	487.14	241	0	1	0	luma
14	102314299	102314547	MACS_peak_6500	485.56	248	1	0	0	luma
14	102972684	102972850	MACS_peak_6502	527.73	166	0	1	0	luma
14	103031951	103032192	MACS_peak_6503	646.51	241	0	1	0	luma
14	103048518	103048808	MACS_peak_6504	274.91	290	0	1	0	luma
14	103394033	103394297	MACS_peak_6509	986.85	264	0	1	0	luma
14	105317156	105317433	MACS_peak_6525	691.36	277	0	1	0	luma
15	22884430	22884673	MACS_peak_6605	780.06	243	0	1	0	luma
15	24927371	24927597	MACS_peak_6630	243.16	226	0	1	0	luma
15	28305243	28305633	MACS_peak_6639	137.06	390	0	1	0	luma
15	29925960	29926200	MACS_peak_6652	516.86	240	0	1	0	luma
15	30929601	30930024	MACS_peak_6673	722.05	423	0	1	0	luma
15	32610841	32611125	MACS_peak_6690	575.25	284	1	0	1	luma
15	32617486	32617737	MACS_peak_6691	131.01	251	1	0	0	luma
15	34089104	34089390	MACS_peak_6695	277.16	286	0	1	0	luma
15	38449872	38450072	MACS_peak_6717	645.81	200	1	0	0	luma
15	38474209	38474369	MACS_peak_6718	866.35	160	0	1	0	luma
15	40217222	40217551	MACS_peak_6736	544.83	329	1	1	0	luma
15	40320990	40321264	MACS_peak_6738	458.32	274	1	0	0	luma
15	40891841	40892187	MACS_peak_6739	656.34	346	1	0	0	luma
15	41051124	41051256	MACS_peak_6741	1090.31	132	0	1	0	luma
15	41383869	41384121	MACS_peak_6742	164.73	252	1	0	0	luma
15	42177061	42177283	MACS_peak_6747	433.36	222	0	1	0	luma
15	42557248	42557468	MACS_peak_6748	482.68	220	0	1	0	luma
15	43163499	43163783	MACS_peak_6750	398.72	284	0	1	1	luma
15	43177131	43177434	MACS_peak_6751	68.59	303	0	1	1	luma
15	43367856	43368080	MACS_peak_6754	378.09	224	1	1	0	luma
15	43652875	43653189	MACS_peak_6755	89.02	314	0	1	0	luma
15	43689971	43690242	MACS_peak_6756	460.22	271	1	0	0	luma
15	44288350	44288580	MACS_peak_6760	675.15	230	1	0	0	luma
15	44360164	44360483	MACS_peak_6761	86.85	319	0	1	0	luma
15	44363056	44363504	MACS_peak_6762	76.89	448	0	1	0	luma
15	45419896	45420039	MACS_peak_6770	1549.78	143	0	1	0	luma
15	49277047	49277410	MACS_peak_6789	69	363	0	1	0	luma
15	49322956	49323226	MACS_peak_6790	585.73	270	1	1	0	luma
15	49471341	49471737	MACS_peak_6792	1192.27	396	0	2	0	luma
15	49494058	49494290	MACS_peak_6793	571.87	232	0	1	0	luma
15	49638688	49638989	MACS_peak_6794	608.28	301	0	1	0	luma
15	50459886	50460022	MACS_peak_6805	753.52	136	0	1	0	luma
15	50505232	50505458	MACS_peak_6806	700.54	226	1	1	0	luma
15	50598970	50599232	MACS_peak_6807	950.42	262	0	1	0	luma
15	50622245	50622673	MACS_peak_6808	406.81	428	0	1	0	luma
15	50733422	50733716	MACS_peak_6810	815.26	294	0	1	0	luma
15	50908550	50908765	MACS_peak_6814	647.94	215	1	0	0	luma
15	50962707	50962982	MACS_peak_6815	406.81	275	0	1	0	luma
15	50986004	50986366	MACS_peak_6816	85.57	362	0	1	0	luma
15	51777104	51777389	MACS_peak_6838	611.86	285	0	1	0	luma
15	51785413	51785584	MACS_peak_6839	598.96	171	0	1	0	luma
15	51851884	51852099	MACS_peak_6840	644.42	215	0	1	0	luma
15	51888624	51889040	MACS_peak_6841	1065.38	416	0	1	1	luma
15	51897370	51897594	MACS_peak_6842	230.25	224	0	1	1	luma
15	51905946	51906139	MACS_peak_6843	997.5	193	0	1	0	luma
15	51982281	51982540	MACS_peak_6844	663.58	259	0	1	0	luma
15	55433816	55434078	MACS_peak_6872	859.93	262	0	1	1	luma
15	57146442	57146678	MACS_peak_6885	502.51	236	0	1	0	luma
15	57779282	57779551	MACS_peak_6886	406.81	269	0	1	0	luma
15	60444114	60444427	MACS_peak_6896	555.13	313	0	1	0	luma
15	63547772	63548008	MACS_peak_6908	793.98	236	0	1	1	luma
15	64209818	64210066	MACS_peak_6916	613.04	248	0	2	0	luma
15	64364689	64365049	MACS_peak_6917	158.81	360	1	1	0	luma
15	64395985	64396298	MACS_peak_6918	600.44	313	0	1	0	luma
15	64402007	64402271	MACS_peak_6919	540.16	264	0	1	0	luma
15	64681513	64681737	MACS_peak_6920	564.54	224	0	1	0	luma
15	65271083	65271279	MACS_peak_6922	662.31	196	0	1	0	luma
15	65638685	65638878	MACS_peak_6925	1043.77	193	0	1	0	luma
15	65859481	65859616	MACS_peak_6926	1358.26	135	0	1	0	luma
15	65885691	65885947	MACS_peak_6927	722.05	256	0	1	0	luma
15	66449967	66450259	MACS_peak_6929	99.97	292	0	1	0	luma
15	66451843	66452134	MACS_peak_6930	218.29	291	0	1	0	luma
15	66497774	66498032	MACS_peak_6931	727.26	258	1	0	0	luma
15	67433638	67433805	MACS_peak_6933	814.37	167	0	1	1	luma
15	67449234	67449536	MACS_peak_6934	123.52	302	0	1	1	luma
15	67456935	67457363	MACS_peak_6935	431.4	428	0	1	1	luma
15	68154954	68155274	MACS_peak_6936	550.56	320	0	1	0	luma
15	68161375	68161509	MACS_peak_6937	1377.21	134	0	1	0	luma
15	68829083	68829352	MACS_peak_6946	461.5	269	0	1	0	luma
15	69059207	69059587	MACS_peak_6947	402.16	380	0	1	0	luma
15	70984334	70984571	MACS_peak_6955	189.9	237	0	1	0	luma
15	70986490	70986831	MACS_peak_6956	55.24	341	0	1	0	luma
15	70988472	70988759	MACS_peak_6957	66.55	287	0	1	0	luma
15	70990017	70990272	MACS_peak_6958	169.18	255	0	1	0	luma
15	71011586	71011834	MACS_peak_6959	1140.18	248	0	1	0	luma
15	72473641	72473847	MACS_peak_6974	629.38	206	1	0	1	luma
15	72498859	72499077	MACS_peak_6975	442.94	218	0	1	0	luma
15	74631871	74632262	MACS_peak_6998	626.96	391	1	1	0	luma
15	74635251	74635516	MACS_peak_6999	1141.07	265	1	1	0	luma
15	74901647	74901880	MACS_peak_7004	831.63	233	1	1	0	luma
15	74925682	74926049	MACS_peak_7005	296.48	367	0	1	0	luma
15	75084439	75084883	MACS_peak_7007	87.04	444	0	1	0	luma
15	75410866	75411296	MACS_peak_7013	437.12	430	0	1	0	luma
15	75481987	75482359	MACS_peak_7014	103.45	372	0	1	0	luma
15	78432696	78432960	MACS_peak_7036	451.4	264	1	0	0	luma
15	78860176	78860540	MACS_peak_7040	374.08	364	0	1	0	luma
15	82139830	82140120	MACS_peak_7070	698.94	290	0	1	0	luma
15	88455044	88455301	MACS_peak_7129	1006.59	257	2	0	0	luma
15	90362076	90362320	MACS_peak_7152	469.89	244	0	1	0	luma
15	90990038	90990469	MACS_peak_7158	349.84	431	0	2	0	luma
15	99213296	99213589	MACS_peak_7233	490.12	293	0	1	0	luma
15	99273023	99273219	MACS_peak_7234	1226.97	196	0	1	0	luma
15	99286415	99286693	MACS_peak_7235	970.76	278	0	1	0	luma
15	100572473	100572674	MACS_peak_7244	651.96	201	0	1	0	luma
15	100627832	100628126	MACS_peak_7245	446.16	294	0	1	0	luma
15	101269891	101270171	MACS_peak_7253	562.2	280	1	0	0	luma
15	101629591	101629856	MACS_peak_7256	60.31	265	0	1	0	luma
