id	chr	start	end	gene_sum	genes	distance
MACS_peak_14959	4	31735562	31735851	120	0	48897
MACS_peak_14960	4	31795544	31795866	120	0	59693
MACS_peak_14961	4	31817180	31817456	120	0	21314
MACS_peak_14962	4	31817959	31818341	120	0	503
MACS_peak_14963	4	31818874	31819339	120	0	533
MACS_peak_14964	4	31819358	31819710	120	0	19
MACS_peak_14965	4	31819994	31820499	120	0	284
MACS_peak_14966	4	31820756	31821002	120	0	257
MACS_peak_14967	4	32018544	32018738	120	0	197542
MACS_peak_14968	4	32128186	32128469	120	0	109448
MACS_peak_14969	4	32132022	32132253	120	0	3553
MACS_peak_14970	4	32833881	32834147	120	0	701628
MACS_peak_14971	4	32834168	32834695	120	0	21
MACS_peak_14972	4	32840813	32841585	120	0	6118
MACS_peak_14973	4	32841627	32841987	120	0	42
MACS_peak_14974	4	33062605	33062940	120	0	220618
MACS_peak_14975	4	33559757	33560155	120	0	496817
MACS_peak_14976	4	33694976	33695314	120	0	134821
MACS_peak_14977	4	33841182	33841513	120	0	145868
MACS_peak_14978	4	34654334	34654737	120	0	812821
MACS_peak_14979	4	35203697	35204007	120	0	548960
MACS_peak_14980	4	35204033	35204896	120	0	26
MACS_peak_14981	4	35679593	35679937	120	0	474697
MACS_peak_14982	4	35936071	35936345	120	0	256134
MACS_peak_14983	4	36100948	36101186	121	1	164603
MACS_peak_14984	4	36203838	36204070	121	0	102652
MACS_peak_14985	4	36383327	36383773	122	1	179257
MACS_peak_14986	4	36908291	36908514	122	0	524518
MACS_peak_14987	4	36978142	36978555	122	0	69628
MACS_peak_14988	4	37941724	37942016	126	4	963169
MACS_peak_14989	4	37977198	37977447	126	0	35182
MACS_peak_14990	4	38036876	38037365	126	0	59429
MACS_peak_14991	4	38079244	38079377	126	0	41879
MACS_peak_14992	4	38341084	38341308	126	0	261707
MACS_peak_14993	4	38382117	38382450	126	0	40809
MACS_peak_14994	4	38677203	38677513	127	1	294753
MACS_peak_14995	4	38862570	38862785	129	2	185057
MACS_peak_14996	4	39620942	39621166	138	9	758157
MACS_peak_14997	4	39931831	39931971	140	2	310665
MACS_peak_14998	4	39978127	39978318	140	0	46156
MACS_peak_14999	4	40487984	40488122	143	3	509666
MACS_peak_15000	4	40843071	40843343	145	2	354949
MACS_peak_15001	4	40978216	40978620	145	0	134873
MACS_peak_15002	4	41272596	41272942	145	0	293976
MACS_peak_15003	4	41404086	41404395	146	1	131144
MACS_peak_15004	4	41532711	41532941	146	0	128316
MACS_peak_15005	4	41695560	41695933	146	0	162619
MACS_peak_15006	4	41890143	41890537	146	0	194210
MACS_peak_15007	4	41960606	41960989	147	1	70069
MACS_peak_15008	4	42277070	42277415	149	2	316081
MACS_peak_15009	4	42283944	42284360	149	0	6529
MACS_peak_15010	4	43453455	43453827	150	1	1169095
MACS_peak_15011	4	43454109	43454556	150	0	282
MACS_peak_15012	4	43474006	43474270	150	0	19450
MACS_peak_15013	4	43564133	43564368	150	0	89863
MACS_peak_15014	4	43659753	43660145	150	0	95385
MACS_peak_15015	4	43759693	43760044	150	0	99548
MACS_peak_15016	4	44305139	44305462	150	0	545095
MACS_peak_15017	4	44495989	44496366	150	0	190527
MACS_peak_15018	4	45017284	45017515	152	2	520918
MACS_peak_15019	4	45186788	45187041	152	0	169273
MACS_peak_15020	4	45549633	45549835	152	0	362592
MACS_peak_15021	4	45655641	45655988	152	0	105806
MACS_peak_15022	4	45656229	45656522	152	0	241
MACS_peak_15023	4	45723869	45724096	152	0	67347
MACS_peak_15024	4	45809625	45809975	152	0	85529
MACS_peak_15025	4	45826276	45826847	152	0	16301
MACS_peak_15026	4	45917721	45917997	152	0	90874
MACS_peak_15027	4	45935226	45935550	152	0	17229
MACS_peak_15028	4	46469084	46469299	153	1	533534
MACS_peak_15029	4	46809556	46809836	153	0	340257
MACS_peak_15030	4	47124824	47125047	153	0	314988
MACS_peak_15031	4	47125325	47125826	153	0	278
MACS_peak_15032	4	47285275	47285424	153	0	159449
MACS_peak_15033	4	47299015	47299563	153	0	13591
MACS_peak_15034	4	47566466	47566731	155	2	266903
MACS_peak_15035	4	47670845	47671118	155	0	104114
MACS_peak_15036	4	48005535	48005886	158	3	334417
MACS_peak_15037	4	48106199	48106617	159	1	100313
MACS_peak_15038	4	48417655	48417940	161	2	311038
MACS_peak_15039	4	48651026	48651277	162	1	233086
MACS_peak_15040	4	48945847	48946127	164	2	294570
MACS_peak_15041	4	48946741	48947059	164	0	614
MACS_peak_15042	4	49093204	49099565	164	0	146145
MACS_peak_15043	4	49100117	49102224	164	0	552
MACS_peak_15044	4	49102385	49106177	164	0	161
MACS_peak_15045	4	49112283	49113109	164	0	6106
MACS_peak_15046	4	49114242	49116137	164	0	1133
MACS_peak_15047	4	49124186	49124501	164	0	8049
MACS_peak_15048	4	49124605	49126094	164	0	104
MACS_peak_15049	4	49131496	49131797	164	0	5402
MACS_peak_15050	4	49131901	49133182	164	0	104
MACS_peak_15051	4	49133396	49137413	164	0	214
MACS_peak_15052	4	49140849	49142020	164	0	3436
MACS_peak_15053	4	49149003	49150362	164	0	6983
MACS_peak_15054	4	49150740	49152270	164	0	378
MACS_peak_15055	4	49152299	49153544	164	0	29
MACS_peak_15056	4	49154768	49157580	164	0	1224
MACS_peak_15057	4	49157751	49158637	164	0	171
MACS_peak_15058	4	49158853	49159010	164	0	216
MACS_peak_15059	4	49275613	49275847	164	0	116603
MACS_peak_15060	4	49292025	49292340	164	0	16178
MACS_peak_15061	4	49316812	49317144	164	0	24472
MACS_peak_15062	4	49512117	49512301	164	0	194973
MACS_peak_15063	4	49514536	49515011	164	0	2235
MACS_peak_15064	4	49633281	49637822	164	0	118270
MACS_peak_15065	4	49638484	49645973	164	0	662
MACS_peak_15066	4	49646185	49651469	164	0	212
MACS_peak_15067	4	49651612	49656416	164	0	143
MACS_peak_15068	4	49656598	49658094	164	0	182
MACS_peak_15069	4	49658208	49660142	164	0	114
MACS_peak_15070	4	52660482	52661121	169	5	3000340
MACS_peak_15071	4	52662692	52663145	169	0	1571
MACS_peak_15072	4	52664903	52665356	169	0	1758
MACS_peak_15073	4	52667049	52667505	169	0	1693
MACS_peak_15074	4	52669324	52669874	169	0	1819
MACS_peak_15075	4	52671469	52672173	169	0	1595
MACS_peak_15076	4	52673852	52674293	169	0	1679
MACS_peak_15077	4	52676062	52676503	169	0	1769
MACS_peak_15078	4	52677421	52678125	169	0	918
MACS_peak_15079	4	52680476	52680928	169	0	2351
MACS_peak_15080	4	52842831	52843045	170	1	161903
MACS_peak_15081	4	52852009	52852357	170	0	8964
MACS_peak_15082	4	53033980	53034187	172	2	181623
MACS_peak_15083	4	53260357	53260667	172	0	226170
MACS_peak_15084	4	53315498	53315866	172	0	54831
MACS_peak_15085	4	53406385	53406747	173	1	90519
MACS_peak_15086	4	53684336	53684611	174	1	277589
MACS_peak_15087	4	53762380	53762747	174	0	77769
MACS_peak_15088	4	54083121	54083362	175	1	320374
MACS_peak_15089	4	54179717	54179988	175	0	96355
MACS_peak_15090	4	54197643	54198042	175	0	17655
MACS_peak_15091	4	54274000	54274376	176	1	75958
MACS_peak_15092	4	54298973	54299348	176	0	24597
MACS_peak_15093	4	54357210	54357490	176	0	57862
MACS_peak_15094	4	54432013	54432697	176	0	74523
MACS_peak_15095	4	54691797	54692095	177	1	259100
MACS_peak_15096	4	54748181	54748449	177	0	56086
MACS_peak_15097	4	54763022	54763393	177	0	14573
MACS_peak_15098	4	54929246	54929449	177	0	165853
MACS_peak_15099	4	55100503	55100762	178	1	171054
MACS_peak_15100	4	55514018	55514163	181	3	413256
MACS_peak_15101	4	55837514	55838048	181	0	323351
MACS_peak_15102	4	55912566	55912788	182	1	74518
MACS_peak_15103	4	56209177	56209322	183	1	296389
MACS_peak_15104	4	56266283	56266722	183	0	56961
MACS_peak_15105	4	56376802	56376935	184	1	110080
MACS_peak_15106	4	56489426	56489950	187	3	112491
MACS_peak_15107	4	56576701	56577084	188	1	86751
MACS_peak_15108	4	56711453	56711738	188	0	134369
MACS_peak_15109	4	57169352	57169534	193	5	457614
MACS_peak_15110	4	57291083	57291315	193	0	121549
MACS_peak_15111	4	57552155	57552411	193	0	260840
MACS_peak_15112	4	57666444	57666683	193	0	114033
MACS_peak_15113	4	57755010	57755286	193	0	88327
MACS_peak_15114	4	57826511	57826677	193	0	71225
MACS_peak_15115	4	58030225	58030470	193	0	203548
MACS_peak_15116	4	58164768	58164933	193	0	134298
MACS_peak_15117	4	58192290	58192512	193	0	27357
MACS_peak_15118	4	58345113	58345381	193	0	152601
MACS_peak_15119	4	58385985	58386458	193	0	40604
MACS_peak_15120	4	58400653	58400929	193	0	14195
MACS_peak_15121	4	58530238	58530542	193	0	129309
MACS_peak_15122	4	58636273	58636636	193	0	105731
MACS_peak_15123	4	58752383	58752732	193	0	115747
MACS_peak_15124	4	58772656	58773248	193	0	19924
MACS_peak_15125	4	58784240	58784500	193	0	10992
MACS_peak_15126	4	58891926	58892275	193	0	107426
MACS_peak_15127	4	58892650	58893001	193	0	375
MACS_peak_15128	4	58893826	58894202	193	0	825
MACS_peak_15129	4	59168525	59168670	193	0	274323
MACS_peak_15130	4	59241026	59241276	193	0	72356
MACS_peak_15131	4	59263845	59264306	193	0	22569
MACS_peak_15132	4	59718706	59719301	193	0	454400
MACS_peak_15133	4	59949205	59949528	193	0	229904
MACS_peak_15134	4	59950575	59950851	193	0	1047
MACS_peak_15135	4	60050572	60050857	193	0	99721
MACS_peak_15136	4	60397378	60397604	193	0	346521
MACS_peak_15137	4	61066869	61067119	193	0	669265
MACS_peak_15138	4	61149926	61150138	193	0	82807
MACS_peak_15139	4	61307089	61307358	194	1	156951
MACS_peak_15140	4	61597080	61597432	194	0	289722
MACS_peak_15141	4	61889069	61889446	194	0	291637
MACS_peak_15142	4	62000465	62000842	194	0	111019
MACS_peak_15143	4	62620913	62621303	194	0	620071
MACS_peak_15144	4	62624977	62625305	194	0	3674
MACS_peak_15145	4	62713245	62713843	194	0	87940
MACS_peak_15146	4	62810796	62811331	194	0	96953
MACS_peak_15147	4	62838600	62838902	194	0	27269
MACS_peak_15148	4	63242688	63242936	194	0	403786
MACS_peak_15149	4	63460903	63461228	194	0	217967
MACS_peak_15150	4	63471471	63471919	194	0	10243
MACS_peak_15151	4	63473034	63473447	194	0	1115
MACS_peak_15152	4	63967883	63968136	194	0	494436
MACS_peak_15153	4	64399734	64400116	194	0	431598
MACS_peak_15154	4	64714733	64715765	194	0	314617
MACS_peak_15155	4	64783694	64784067	194	0	67929
MACS_peak_15156	4	64814407	64814639	194	0	30340
MACS_peak_15157	4	65241646	65241916	194	0	427007
MACS_peak_15158	4	65412744	65412996	194	0	170828
MACS_peak_15159	4	65579006	65579334	194	0	166010
MACS_peak_15160	4	65607505	65607851	194	0	28171
MACS_peak_15161	4	65766390	65766664	194	0	158539
MACS_peak_15162	4	66043509	66043815	194	0	276845
MACS_peak_15163	4	66045756	66046724	194	0	1941
MACS_peak_15164	4	66158885	66159173	194	0	112161
MACS_peak_15165	4	66348746	66349023	194	0	189573
MACS_peak_15166	4	66635542	66635935	194	0	286519
MACS_peak_15167	4	66806593	66806830	194	0	170658
MACS_peak_15168	4	66976877	66977227	194	0	170047
MACS_peak_15169	4	66977617	66977895	194	0	390
MACS_peak_15170	4	66979541	66979861	194	0	1646
MACS_peak_15171	4	67122902	67123355	194	0	143041
MACS_peak_15172	4	67306322	67306458	194	0	182967
MACS_peak_15173	4	67361242	67361509	194	0	54784
MACS_peak_15174	4	67522876	67523033	195	1	161367
MACS_peak_15175	4	67834842	67835207	197	2	311809
MACS_peak_15176	4	67862105	67862332	197	0	26898
MACS_peak_15177	4	68041893	68042349	197	0	179561
MACS_peak_15178	4	68193029	68193264	197	0	150680
MACS_peak_15179	4	68265198	68266817	197	0	71934
MACS_peak_15180	4	68523156	68523532	198	1	256339
MACS_peak_15181	4	68758749	68758951	198	0	235217
MACS_peak_15182	4	68776074	68776341	198	0	17123
MACS_peak_15183	4	68784176	68784456	198	0	7835
MACS_peak_15184	4	68827112	68827323	198	0	42656
MACS_peak_15185	4	68959473	68960056	198	0	132150
MACS_peak_15186	4	69068185	69068644	198	0	108129
MACS_peak_15187	4	69169370	69169525	198	0	100726
MACS_peak_15188	4	69472176	69472310	198	0	302651
MACS_peak_15189	4	69583567	69583919	198	0	111257
MACS_peak_15190	4	69635958	69636235	198	0	52039
MACS_peak_15191	4	70169791	70170111	199	1	533556
MACS_peak_15192	4	70185407	70185772	199	0	15296
MACS_peak_15193	4	70555290	70555536	199	0	369518
MACS_peak_15194	4	70883989	70884304	202	3	328453
MACS_peak_15195	4	71049391	71049821	204	2	165087
MACS_peak_15196	4	71486045	71486400	204	0	436224
MACS_peak_15197	4	71486640	71486931	204	0	240
MACS_peak_15198	4	71487134	71488746	204	0	203
MACS_peak_15199	4	71553768	71554146	204	0	65022
MACS_peak_15200	4	71784543	71784920	204	0	230397
MACS_peak_15201	4	71882373	71882636	204	0	97453
MACS_peak_15202	4	71952456	71952759	204	0	69820
MACS_peak_15203	4	71953262	71953466	204	0	503
MACS_peak_15204	4	71979072	71979333	204	0	25606
MACS_peak_15205	4	72008880	72009352	204	0	29547
MACS_peak_15206	4	72043559	72043819	204	0	34207
MACS_peak_15207	4	72289459	72289784	205	1	245640
MACS_peak_15208	4	72419478	72419750	205	0	129694
MACS_peak_15209	4	72600753	72601090	205	0	181003
MACS_peak_15210	4	72806842	72807012	205	0	205752
MACS_peak_15211	4	72994893	72995186	205	0	187881
MACS_peak_15212	4	73032341	73032643	205	0	37155
MACS_peak_15213	4	73032785	73032984	205	0	142
MACS_peak_15214	4	73152029	73152369	207	2	119045
MACS_peak_15215	4	73321657	73322145	207	0	169288
MACS_peak_15216	4	73334729	73334918	207	0	12584
MACS_peak_15217	4	73345035	73345355	207	0	10117
MACS_peak_15218	4	73395658	73396562	207	0	50303
MACS_peak_15219	4	73752461	73752687	208	1	355899
MACS_peak_15220	4	74047681	74047913	210	2	294994
MACS_peak_15221	4	74419419	74419836	212	2	371506
MACS_peak_15222	4	74421604	74421899	212	0	1768
MACS_peak_15223	4	74595402	74595728	212	0	173503
MACS_peak_15224	4	74774996	74775503	213	1	179268
MACS_peak_15225	4	74884852	74885255	213	0	109349
MACS_peak_15226	4	75000091	75000282	214	1	114836
MACS_peak_15227	4	75177473	75177780	214	0	177191
MACS_peak_15228	4	75242711	75243037	214	0	64931
MACS_peak_15229	4	75426525	75427456	214	0	183488
MACS_peak_15230	4	75518697	75518949	216	2	91241
MACS_peak_15231	4	75647934	75648473	218	2	128985
MACS_peak_15232	4	76090892	76091247	221	3	442419
MACS_peak_15233	4	76112344	76112627	221	0	21097
MACS_peak_15234	4	76164814	76165194	223	2	52187
MACS_peak_15235	4	76199665	76199949	223	0	34471
MACS_peak_15236	4	76200143	76200654	223	0	194
MACS_peak_15237	4	76219591	76219909	224	1	18937
MACS_peak_15238	4	76243665	76244046	224	0	23756
MACS_peak_15239	4	76260912	76261259	224	0	16866
MACS_peak_15240	4	76394043	76394437	226	2	132784
MACS_peak_15241	4	76444779	76445351	227	1	50342
MACS_peak_15242	4	76459126	76459413	227	0	13775
MACS_peak_15243	4	76498580	76499087	227	0	39167
MACS_peak_15244	4	76769523	76769802	227	0	270436
MACS_peak_15245	4	76837735	76838067	227	0	67933
MACS_peak_15246	4	77432281	77432547	231	4	594214
MACS_peak_15247	4	77679550	77679794	231	0	247003
MACS_peak_15248	4	78219576	78219947	234	3	539782
MACS_peak_15249	4	78275004	78275224	234	0	55057
MACS_peak_15250	4	78288101	78288321	234	0	12877
MACS_peak_15251	4	78520601	78520925	234	0	232280
MACS_peak_15252	4	78539852	78540103	234	0	18927
MACS_peak_15253	4	78711110	78711245	235	1	171007
MACS_peak_15254	4	78810200	78810554	236	1	98955
MACS_peak_15255	4	79114763	79115079	237	1	304209
MACS_peak_15256	4	79223246	79223632	237	0	108167
MACS_peak_15257	4	79269307	79269729	237	0	45675
MACS_peak_15258	4	79270699	79270939	237	0	970
MACS_peak_15259	4	79590789	79591020	237	0	319850
MACS_peak_15260	4	79639298	79639557	237	0	48278
MACS_peak_15261	4	79680125	79680460	237	0	40568
MACS_peak_15262	4	79785577	79785919	237	0	105117
MACS_peak_15263	4	79901422	79901768	238	1	115503
MACS_peak_15264	4	80192161	80192542	239	1	290393
MACS_peak_15265	4	80440866	80441126	239	0	248324
MACS_peak_15266	4	80459530	80459853	239	0	18404
MACS_peak_15267	4	80863663	80864341	239	0	403810
MACS_peak_15268	4	80888762	80889077	239	0	24421
MACS_peak_15269	4	81084855	81085062	239	0	195778
MACS_peak_15270	4	81212452	81212699	240	1	127390
MACS_peak_15271	4	81699547	81699839	241	1	486848
MACS_peak_15272	4	81720204	81720830	241	0	20365
MACS_peak_15273	4	81721170	81721851	241	0	340
MACS_peak_15274	4	81779922	81780161	241	0	58071
MACS_peak_15275	4	82020637	82021145	241	0	240476
MACS_peak_15276	4	82109635	82109917	241	0	88490
MACS_peak_15277	4	82196766	82197023	241	0	86849
MACS_peak_15278	4	82218658	82218948	241	0	21635
MACS_peak_15279	4	82388388	82388779	242	1	169440
MACS_peak_15280	4	82515300	82515549	245	3	126521
MACS_peak_15281	4	82558360	82558988	245	0	42811
MACS_peak_15282	4	82930047	82930310	249	4	371059
MACS_peak_15283	4	83035087	83035543	250	1	104777
MACS_peak_15284	4	83221580	83222014	251	1	186037
MACS_peak_15285	4	83660498	83660800	256	5	438484
MACS_peak_15286	4	83706518	83706711	256	0	45718
MACS_peak_15287	4	83819396	83819732	256	0	112685
MACS_peak_15288	4	83830443	83830698	256	0	10711
MACS_peak_15289	4	83976189	83976391	256	0	145491
MACS_peak_15290	4	84016483	84016756	256	0	40092
MACS_peak_15291	4	84086678	84086875	256	0	69922
MACS_peak_15292	4	84089125	84089508	256	0	2250
MACS_peak_15293	4	84241717	84241895	256	0	152209
MACS_peak_15294	4	84322240	84322571	256	0	80345
MACS_peak_15295	4	84561089	84561413	257	1	238518
MACS_peak_15296	4	84726800	84727069	259	2	165387
MACS_peak_15297	4	84994675	84995029	259	0	267606
MACS_peak_15298	4	85050450	85051086	259	0	55421
MACS_peak_15299	4	85445741	85446153	259	0	394655
MACS_peak_15300	4	85681844	85682089	260	1	235691
MACS_peak_15301	4	85682948	85683401	260	0	859
MACS_peak_15302	4	85911719	85911930	260	0	228318
MACS_peak_15303	4	85935162	85935410	260	0	23232
MACS_peak_15304	4	86005574	86005815	260	0	70164
MACS_peak_15305	4	86104904	86105268	260	0	99089
MACS_peak_15306	4	86239450	86239768	260	0	134182
MACS_peak_15307	4	86302355	86302754	260	0	62587
MACS_peak_15308	4	86408712	86409085	260	0	105958
MACS_peak_15309	4	86544139	86544505	260	0	135054
MACS_peak_15310	4	86717999	86718487	261	1	173494
MACS_peak_15311	4	86795921	86796676	261	0	77434
MACS_peak_15312	4	87059155	87059741	264	3	262479
MACS_peak_15313	4	87547342	87547636	268	4	487601
MACS_peak_15314	4	87840358	87840498	268	0	292722
MACS_peak_15315	4	87843576	87843815	268	0	3078
MACS_peak_15316	4	87993510	87993643	268	0	149695
MACS_peak_15317	4	88063663	88063796	269	1	70020
MACS_peak_15318	4	88147712	88148150	270	1	83916
MACS_peak_15319	4	88157022	88157280	270	0	8872
MACS_peak_15320	4	88226381	88226559	270	0	69101
MACS_peak_15321	4	88229513	88229787	270	0	2954
MACS_peak_15322	4	88268944	88269271	271	1	39157
MACS_peak_15323	4	88631941	88632275	275	4	362670
MACS_peak_15324	4	88635596	88635893	275	0	3321
MACS_peak_15325	4	88695422	88695780	275	0	59529
MACS_peak_15326	4	88719018	88719429	276	1	23238
MACS_peak_15327	4	89082911	89083129	277	1	363482
MACS_peak_15328	4	89300732	89301746	279	2	217603
MACS_peak_15329	4	89523525	89523694	279	0	221779
MACS_peak_15330	4	89580542	89580857	279	0	56848
MACS_peak_15331	4	89794178	89794480	280	1	213321
MACS_peak_15332	4	89795971	89796585	280	0	1491
MACS_peak_15333	4	89842775	89843162	280	0	46190
MACS_peak_15334	4	89845920	89846295	280	0	2758
MACS_peak_15335	4	90078410	90078752	281	1	232115
MACS_peak_15336	4	90080038	90080349	281	0	1286
MACS_peak_15337	4	90613901	90614143	282	1	533552
MACS_peak_15338	4	90621184	90621568	282	0	7041
MACS_peak_15339	4	90822925	90823269	282	0	201357
MACS_peak_15340	4	91152387	91152838	282	0	329118
MACS_peak_15341	4	91192921	91193143	282	0	40083
MACS_peak_15342	4	91214525	91214829	282	0	21382
MACS_peak_15343	4	91224452	91224912	282	0	9623
MACS_peak_15344	4	91413683	91414001	282	0	188771
MACS_peak_15345	4	91878504	91878853	282	0	464503
MACS_peak_15346	4	92003717	92004036	282	0	124864
MACS_peak_15347	4	92059541	92059792	282	0	55505
MACS_peak_15348	4	92402898	92403327	282	0	343106
MACS_peak_15349	4	92443935	92444247	282	0	40608
MACS_peak_15350	4	92559748	92559956	282	0	115501
MACS_peak_15351	4	92655809	92656074	282	0	95853
MACS_peak_15352	4	92710210	92710470	282	0	54136
MACS_peak_15353	4	92899610	92899971	282	0	189140
MACS_peak_15354	4	92901792	92902146	282	0	1821
MACS_peak_15355	4	93123135	93123591	282	0	220989
MACS_peak_15356	4	93492852	93493376	282	0	369261
MACS_peak_15357	4	93609091	93609320	282	0	115715
MACS_peak_15358	4	93874851	93875074	282	0	265531
MACS_peak_15359	4	94079018	94079430	282	0	203944
MACS_peak_15360	4	94512161	94512388	285	3	432731
MACS_peak_15361	4	94514283	94514648	285	0	1895
MACS_peak_15362	4	94515552	94515940	285	0	904
MACS_peak_15363	4	94559642	94559960	285	0	43702
MACS_peak_15364	4	94562469	94563140	285	0	2509
MACS_peak_15365	4	94602864	94603298	285	0	39724
MACS_peak_15366	4	94649014	94649405	285	0	45716
MACS_peak_15367	4	94712796	94713036	285	0	63391
MACS_peak_15368	4	95327894	95328144	286	1	614858
