id	chr	start	end	gene_sum	genes	distance
MACS_peak_1550	1	201482141	201482472	414	0	64636
MACS_peak_1551	1	201528688	201529014	414	0	46216
MACS_peak_1552	1	201571677	201572019	414	0	42663
MACS_peak_1553	1	202032761	202033044	415	1	460742
MACS_peak_1554	1	202039971	202040170	415	0	6927
MACS_peak_1555	1	202088142	202088378	415	0	47972
MACS_peak_1556	1	202104373	202104568	415	0	15995
MACS_peak_1557	1	202141322	202142010	415	0	36754
MACS_peak_1558	1	202161883	202162174	415	0	19873
MACS_peak_1559	1	202205456	202205750	415	0	43282
MACS_peak_1560	1	202301201	202301357	415	0	95451
MACS_peak_1561	1	202305268	202305465	415	0	3911
MACS_peak_1562	1	202349326	202349629	415	0	43861
MACS_peak_1563	1	202433341	202433645	415	0	83712
MACS_peak_1564	1	202470499	202470712	415	0	36854
MACS_peak_1565	1	202540905	202541194	415	0	70193
MACS_peak_1566	1	202583606	202583871	415	0	42412
MACS_peak_1567	1	202630357	202630576	415	0	46486
MACS_peak_1568	1	202688853	202689125	415	0	58277
MACS_peak_1569	1	202821405	202821807	415	0	132280
MACS_peak_1570	1	202939972	202940105	416	1	118165
MACS_peak_1571	1	202968455	202968722	416	0	28350
MACS_peak_1572	1	202992078	202992380	416	0	23356
MACS_peak_1573	1	203008509	203008807	416	0	16129
MACS_peak_1574	1	203135683	203135856	416	0	126876
MACS_peak_1575	1	203141353	203141600	416	0	5497
MACS_peak_1576	1	203203720	203204084	416	0	62120
MACS_peak_1577	1	203228074	203228305	416	0	23990
MACS_peak_1578	1	203229977	203230207	416	0	1672
MACS_peak_1579	1	203230509	203230869	416	0	302
MACS_peak_1580	1	203236420	203236667	416	0	5551
MACS_peak_1581	1	203238264	203238480	416	0	1597
MACS_peak_1582	1	203307629	203307870	416	0	69149
MACS_peak_1583	1	203309288	203309498	416	0	1418
MACS_peak_1584	1	203311693	203311917	416	0	2195
MACS_peak_1585	1	203327441	203327684	416	0	15524
MACS_peak_1586	1	203354454	203354649	416	0	26770
MACS_peak_1587	1	203362229	203362481	416	0	7580
MACS_peak_1588	1	203456837	203457220	416	0	94356
MACS_peak_1589	1	203473617	203474098	416	0	16397
MACS_peak_1590	1	203562831	203563018	416	0	88733
MACS_peak_1591	1	203581870	203582003	416	0	18852
MACS_peak_1592	1	203720928	203721165	416	0	138925
MACS_peak_1593	1	203799947	203800194	419	3	78782
MACS_peak_1594	1	203830308	203830743	419	0	30114
MACS_peak_1595	1	203840182	203840399	419	0	9439
MACS_peak_1596	1	203887648	203887996	420	1	47249
MACS_peak_1597	1	203950093	203950428	420	0	62097
MACS_peak_1598	1	203953486	203953723	420	0	3058
MACS_peak_1599	1	204096761	204097050	420	0	143038
MACS_peak_1600	1	204131524	204131980	420	0	34474
MACS_peak_1601	1	204138910	204139171	420	0	6930
MACS_peak_1602	1	204183263	204183669	420	0	44092
MACS_peak_1603	1	204227602	204227822	420	0	43933
MACS_peak_1604	1	204237701	204237834	420	0	9879
MACS_peak_1605	1	204335973	204336227	420	0	98139
MACS_peak_1606	1	204367638	204367950	420	0	31411
MACS_peak_1607	1	204400465	204400897	420	0	32515
MACS_peak_1608	1	204472353	204472567	420	0	71456
MACS_peak_1609	1	204496222	204496440	420	0	23655
MACS_peak_1610	1	204760868	204761279	420	0	264428
MACS_peak_1611	1	204776215	204776701	420	0	14936
MACS_peak_1612	1	204796195	204796445	420	0	19494
MACS_peak_1613	1	204944792	204945115	420	0	148347
MACS_peak_1614	1	205030755	205031098	420	0	85640
MACS_peak_1615	1	205091355	205091620	421	1	60257
MACS_peak_1616	1	205110825	205111184	421	0	19205
MACS_peak_1617	1	205225417	205225679	421	0	114233
MACS_peak_1618	1	205299938	205300202	421	0	74259
MACS_peak_1619	1	205304721	205305055	421	0	4519
MACS_peak_1620	1	205323479	205323787	421	0	18424
MACS_peak_1621	1	205366048	205366462	421	0	42261
MACS_peak_1622	1	205372676	205373194	421	0	6214
MACS_peak_1623	1	205382584	205382733	421	0	9390
MACS_peak_1624	1	205392444	205392698	421	0	9711
MACS_peak_1625	1	205498105	205498370	421	0	105407
MACS_peak_1626	1	205560962	205561213	421	0	62592
MACS_peak_1627	1	205617325	205617533	421	0	56112
MACS_peak_1628	1	205628088	205628236	421	0	10555
MACS_peak_1629	1	205687103	205687236	421	0	58867
MACS_peak_1630	1	205779681	205779900	421	0	92445
MACS_peak_1631	1	205821331	205821592	421	0	41431
MACS_peak_1632	1	205876917	205877248	421	0	55325
MACS_peak_1633	1	206107717	206108056	422	1	230469
MACS_peak_1634	1	206165429	206165746	422	0	57373
MACS_peak_1635	1	206166307	206166799	422	0	561
MACS_peak_1636	1	206308780	206309092	423	1	141981
MACS_peak_1637	1	206504987	206505296	423	0	195895
MACS_peak_1638	1	206558245	206558586	423	0	52949
MACS_peak_1639	1	206652885	206653170	424	1	94299
MACS_peak_1640	1	206696656	206697533	425	1	43486
MACS_peak_1641	1	206697868	206698170	425	0	335
MACS_peak_1642	1	206719329	206719551	425	0	21159
MACS_peak_1643	1	206757088	206757324	425	0	37537
MACS_peak_1644	1	206780271	206780802	425	0	22947
MACS_peak_1645	1	206907898	206908219	427	2	127096
MACS_peak_1646	1	206912327	206912615	427	0	4108
MACS_peak_1647	1	206933463	206933604	427	0	20848
MACS_peak_1648	1	207038282	207038596	429	2	104678
MACS_peak_1649	1	207084495	207084814	430	1	45899
MACS_peak_1650	1	207214644	207214952	430	0	129830
MACS_peak_1651	1	207223330	207223536	430	0	8378
MACS_peak_1652	1	207251210	207251472	430	0	27674
MACS_peak_1653	1	207355186	207355608	430	0	103714
MACS_peak_1654	1	207393368	207393500	430	0	37760
MACS_peak_1655	1	207405014	207405338	430	0	11514
MACS_peak_1656	1	207578388	207578790	430	0	173050
MACS_peak_1657	1	207668285	207668423	430	0	89495
MACS_peak_1658	1	207672933	207673220	430	0	4510
MACS_peak_1659	1	207793718	207794063	430	0	120498
MACS_peak_1660	1	207827732	207827973	430	0	33669
MACS_peak_1661	1	207872323	207872628	430	0	44350
MACS_peak_1662	1	207892326	207892687	431	1	19698
MACS_peak_1663	1	207894836	207895098	431	0	2149
MACS_peak_1664	1	207899725	207899973	431	0	4627
MACS_peak_1665	1	207907512	207907831	431	0	7539
MACS_peak_1666	1	207970719	207970952	431	0	62888
MACS_peak_1667	1	208918028	208918256	431	0	947076
MACS_peak_1668	1	209454723	209455136	431	0	536467
MACS_peak_1669	1	209457410	209457641	431	0	2274
MACS_peak_1670	1	209899613	209899925	434	3	441972
MACS_peak_1671	1	210186955	210187226	434	0	287030
MACS_peak_1672	1	210239369	210239768	434	0	52143
MACS_peak_1673	1	210547738	210548047	434	0	307970
MACS_peak_1674	1	210615345	210615749	434	0	67298
MACS_peak_1675	1	210621571	210621939	434	0	5822
MACS_peak_1676	1	211123397	211123577	434	0	501458
MACS_peak_1677	1	212243994	212244338	436	2	1120417
MACS_peak_1678	1	212629260	212629572	437	1	384922
MACS_peak_1679	1	212803467	212803704	438	1	173895
MACS_peak_1680	1	213248078	213248351	439	1	444374
MACS_peak_1681	1	213353200	213353400	439	0	104849
MACS_peak_1682	1	213518597	213518810	439	0	165197
MACS_peak_1683	1	213547737	213547907	439	0	28927
MACS_peak_1684	1	215007319	215007632	440	1	1459412
MACS_peak_1685	1	215041903	215042187	440	0	34271
MACS_peak_1686	1	215052237	215052573	440	0	10050
MACS_peak_1687	1	215266710	215267077	440	0	214137
MACS_peak_1688	1	215269425	215269679	440	0	2348
MACS_peak_1689	1	215319598	215320041	440	0	49919
MACS_peak_1690	1	215382553	215383351	440	0	62512
MACS_peak_1691	1	215615293	215615679	440	0	231942
MACS_peak_1692	1	215617268	215617615	440	0	1589
MACS_peak_1693	1	215691021	215691333	440	0	73406
MACS_peak_1694	1	215779966	215780279	440	0	88633
MACS_peak_1695	1	215855588	215855976	440	0	75309
MACS_peak_1696	1	215883715	215884099	440	0	27739
MACS_peak_1697	1	215977303	215977675	440	0	93204
MACS_peak_1698	1	215997562	215997902	440	0	19887
MACS_peak_1699	1	216069790	216070198	440	0	71888
MACS_peak_1700	1	216124354	216124664	440	0	54156
MACS_peak_1701	1	216126844	216127219	440	0	2180
MACS_peak_1702	1	216285284	216285632	440	0	158065
MACS_peak_1703	1	216336453	216336912	440	0	50821
MACS_peak_1704	1	216633355	216633620	440	0	296443
MACS_peak_1705	1	216663725	216664080	440	0	30105
MACS_peak_1706	1	216712987	216713422	440	0	48907
MACS_peak_1707	1	216952432	216952945	440	0	239010
MACS_peak_1708	1	217048838	217049138	440	0	95893
MACS_peak_1709	1	217105948	217106080	440	0	56810
MACS_peak_1710	1	217730644	217730856	442	2	624564
MACS_peak_1711	1	217867975	217868315	442	0	137119
MACS_peak_1712	1	217920610	217920952	442	0	52295
MACS_peak_1713	1	217984929	217985169	442	0	63977
MACS_peak_1714	1	218077046	218077288	442	0	91877
MACS_peak_1715	1	218085226	218085532	442	0	7938
MACS_peak_1716	1	218183799	218184269	442	0	98267
MACS_peak_1717	1	218199981	218200333	442	0	15712
MACS_peak_1718	1	218245891	218246270	442	0	45558
MACS_peak_1719	1	218344761	218345121	442	0	98491
MACS_peak_1720	1	218472845	218473130	442	0	127724
MACS_peak_1721	1	218503408	218503706	442	0	30278
MACS_peak_1722	1	218512604	218513088	442	0	8898
MACS_peak_1723	1	218534732	218535002	442	0	21644
MACS_peak_1724	1	218535484	218535656	442	0	482
MACS_peak_1725	1	218600220	218600453	442	0	64564
MACS_peak_1726	1	218726647	218726895	442	0	126194
MACS_peak_1727	1	219108288	219108619	442	0	381393
MACS_peak_1728	1	219378029	219378299	442	0	269410
MACS_peak_1729	1	219421928	219422156	442	0	43629
MACS_peak_1730	1	219590101	219590468	442	0	167945
MACS_peak_1731	1	219978667	219978842	443	1	388199
MACS_peak_1732	1	220017652	220018049	443	0	38810
MACS_peak_1733	1	220018354	220018725	443	0	305
MACS_peak_1734	1	220038882	220039264	443	0	20157
MACS_peak_1735	1	220039768	220040127	443	0	504
MACS_peak_1736	1	220095437	220095641	444	1	55310
MACS_peak_1737	1	220133549	220134449	444	0	37908
MACS_peak_1738	1	220164333	220164639	445	1	29884
MACS_peak_1739	1	220297255	220297591	445	0	132616
MACS_peak_1740	1	220328062	220328443	445	0	30471
MACS_peak_1741	1	220363130	220363427	445	0	34687
MACS_peak_1742	1	220392026	220392288	445	0	28599
MACS_peak_1743	1	220644347	220644640	445	0	252059
MACS_peak_1744	1	220948598	220948924	447	2	303958
MACS_peak_1745	1	220983518	220983783	447	0	34594
MACS_peak_1746	1	221557399	221557747	447	0	573616
MACS_peak_1747	1	221717216	221717450	448	1	159469
MACS_peak_1748	1	222034204	222034581	448	0	316754
MACS_peak_1749	1	222107830	222108052	448	0	73249
MACS_peak_1750	1	222152952	222153324	448	0	44900
MACS_peak_1751	1	222320450	222320737	448	0	167126
MACS_peak_1752	1	222454014	222454288	448	0	133277
MACS_peak_1753	1	222569373	222569961	448	0	115085
MACS_peak_1754	1	222650989	222651226	448	0	81028
MACS_peak_1755	1	223046359	223046762	449	1	395133
MACS_peak_1756	1	223200485	223200800	449	0	153723
MACS_peak_1757	1	223263501	223263742	449	0	62701
MACS_peak_1758	1	223343225	223343601	449	0	79483
MACS_peak_1759	1	223455619	223455932	449	0	112018
MACS_peak_1760	1	223492007	223492665	449	0	36075
MACS_peak_1761	1	223498716	223498971	449	0	6051
MACS_peak_1762	1	223540063	223540323	449	0	41092
MACS_peak_1763	1	223588889	223589118	449	0	48566
MACS_peak_1764	1	223623084	223623427	449	0	33966
MACS_peak_1765	1	223624085	223624471	449	0	658
MACS_peak_1766	1	224087739	224088123	449	0	463268
MACS_peak_1767	1	224095839	224096065	449	0	7716
MACS_peak_1768	1	224124837	224125285	450	1	28772
MACS_peak_1769	1	224200201	224200732	451	1	74916
MACS_peak_1770	1	224200942	224201694	451	0	210
MACS_peak_1771	1	224202754	224203215	451	0	1060
MACS_peak_1772	1	224204050	224204296	451	0	835
MACS_peak_1773	1	224289168	224289547	452	1	84872
MACS_peak_1774	1	224358410	224358644	452	0	68863
MACS_peak_1775	1	224560120	224560478	453	1	201476
MACS_peak_1776	1	224615406	224615600	453	0	54928
MACS_peak_1777	1	225128819	225129168	453	0	513219
MACS_peak_1778	1	225129300	225129600	453	0	132
MACS_peak_1779	1	225130322	225130632	453	0	722
MACS_peak_1780	1	225314650	225314947	453	0	184018
MACS_peak_1781	1	225456958	225457335	453	0	142011
MACS_peak_1782	1	225574202	225574524	453	0	116867
MACS_peak_1783	1	225741985	225742202	453	0	167461
MACS_peak_1784	1	226153464	226153722	455	2	411262
MACS_peak_1785	1	226252552	226252896	455	0	98830
MACS_peak_1786	1	226521158	226521559	456	1	268262
MACS_peak_1787	1	226898971	226899269	457	1	377412
MACS_peak_1788	1	227114948	227115318	457	0	215679
MACS_peak_1789	1	227395378	227395944	457	0	280060
MACS_peak_1790	1	227743150	227743491	459	2	347206
MACS_peak_1791	1	228134371	228134607	462	3	390880
MACS_peak_1792	1	228154519	228154865	462	0	19912
MACS_peak_1793	1	228318738	228319014	462	0	163873
MACS_peak_1794	1	228581193	228581464	467	5	262179
MACS_peak_1795	1	228744653	228744953	467	0	163189
MACS_peak_1796	1	228747581	228747886	467	0	2628
MACS_peak_1797	1	228749005	228749487	467	0	1119
MACS_peak_1798	1	228749800	228750114	467	0	313
MACS_peak_1799	1	228754282	228754596	467	0	4168
MACS_peak_1800	1	228755711	228756200	467	0	1115
MACS_peak_1801	1	228758717	228759044	467	0	2517
MACS_peak_1802	1	228760959	228761273	467	0	1915
MACS_peak_1803	1	228763198	228763512	467	0	1925
MACS_peak_1804	1	228764774	228765126	467	0	1262
MACS_peak_1805	1	228765440	228765797	467	0	314
MACS_peak_1806	1	228767681	228767995	467	0	1884
MACS_peak_1807	1	228769921	228770248	467	0	1926
MACS_peak_1808	1	228772146	228772473	467	0	1898
MACS_peak_1809	1	228773746	228774022	467	0	1273
MACS_peak_1810	1	228774387	228774714	467	0	365
MACS_peak_1811	1	228775816	228776305	467	0	1102
MACS_peak_1812	1	228776618	228776945	467	0	313
MACS_peak_1813	1	228778859	228779186	467	0	1914
MACS_peak_1814	1	228780288	228780777	467	0	1102
MACS_peak_1815	1	228845445	228845683	467	0	64668
MACS_peak_1816	1	229296865	229297000	467	0	451182
MACS_peak_1817	1	229363359	229363566	467	0	66359
MACS_peak_1818	1	229589060	229589283	468	1	225494
MACS_peak_1819	1	229811479	229811805	470	2	222196
MACS_peak_1820	1	230404750	230404970	470	0	592945
MACS_peak_1821	1	230433423	230433794	470	0	28453
MACS_peak_1822	1	230738887	230739222	470	0	305093
MACS_peak_1823	1	231007705	231007854	471	1	268483
MACS_peak_1824	1	231188015	231188410	471	0	180161
MACS_peak_1825	1	231257581	231257985	472	1	69171
MACS_peak_1826	1	231892534	231892830	475	3	634549
MACS_peak_1827	1	231942496	231942789	475	0	49666
MACS_peak_1828	1	231980732	231980993	475	0	37943
MACS_peak_1829	1	232398223	232398592	475	0	417230
MACS_peak_1830	1	232771579	232771845	475	0	372987
MACS_peak_1831	1	233530755	233530979	475	0	758910
MACS_peak_1832	1	233730158	233730524	475	0	199179
MACS_peak_1833	1	234462451	234462597	475	0	731927
MACS_peak_1834	1	235161638	235161903	477	2	699041
MACS_peak_1835	1	235257167	235257483	477	0	95264
MACS_peak_1836	1	235516997	235517308	478	1	259514
MACS_peak_1837	1	235545997	235546417	478	0	28689
MACS_peak_1838	1	235578692	235579006	478	0	32275
MACS_peak_1839	1	235580501	235580727	478	0	1495
MACS_peak_1840	1	236198543	236198997	479	1	617816
MACS_peak_1841	1	236761311	236761547	482	3	562314
MACS_peak_1842	1	236772440	236772809	482	0	10893
MACS_peak_1843	1	237032253	237032489	482	0	259444
MACS_peak_1844	1	237470212	237470417	482	0	437723
MACS_peak_1845	1	238078731	238078932	482	0	608314
MACS_peak_1846	1	238200713	238200932	482	0	121781
MACS_peak_1847	1	238371305	238371764	482	0	170373
MACS_peak_1848	1	238659218	238659859	482	0	287454
MACS_peak_1849	1	239361432	239361599	482	0	701573
MACS_peak_1850	1	239568873	239569234	482	0	207274
MACS_peak_1851	1	239607960	239608190	482	0	38726
MACS_peak_1852	1	240150525	240150720	482	0	542335
MACS_peak_1853	1	240167517	240167910	482	0	16797
MACS_peak_1854	1	240827763	240828051	482	0	659853
MACS_peak_1855	1	241407897	241408137	482	0	579846
MACS_peak_1856	1	241790877	241791093	483	1	382740
MACS_peak_1857	1	241919978	241920403	483	0	128885
MACS_peak_1858	1	242149121	242149450	483	0	228718
MACS_peak_1859	1	242211760	242212377	483	0	62310
MACS_peak_1860	1	242260703	242261334	483	0	48326
MACS_peak_1861	1	242371002	242371349	483	0	109668
MACS_peak_1862	1	242535587	242535889	483	0	164238
MACS_peak_1863	1	242638708	242638888	483	0	102819
MACS_peak_1864	1	242649135	242649413	483	0	10247
MACS_peak_1865	1	242858226	242858588	483	0	208813
MACS_peak_1866	1	242956593	242956976	483	0	98005
MACS_peak_1867	1	243174178	243174444	483	0	217202
MACS_peak_1868	1	243186851	243187134	483	0	12407
MACS_peak_1869	1	243219792	243220183	483	0	32658
MACS_peak_1870	1	243221066	243221299	483	0	883
MACS_peak_1871	1	243240559	243240940	483	0	19260
MACS_peak_1872	1	243488573	243488962	483	0	247633
MACS_peak_1873	1	243655805	243656164	483	0	166843
MACS_peak_1874	1	244174483	244174779	483	0	518319
MACS_peak_1875	1	244436297	244436643	483	0	261518
MACS_peak_1876	1	244688223	244688536	483	0	251580
MACS_peak_1877	1	244704684	244705043	483	0	16148
MACS_peak_1878	1	244727160	244727528	483	0	22117
MACS_peak_1879	1	244784293	244784652	483	0	56765
MACS_peak_1880	1	245242358	245242596	483	0	457706
MACS_peak_1881	1	246072029	246072291	483	0	829433
MACS_peak_1882	1	246175492	246175874	483	0	103201
MACS_peak_1883	1	246695905	246696118	484	1	520031
MACS_peak_1884	1	246852852	246853073	485	1	156734
MACS_peak_1885	1	246881223	246881596	485	0	28150
MACS_peak_1886	1	246884918	246885061	485	0	3322
MACS_peak_1887	1	247167997	247168279	485	0	282936
MACS_peak_1888	1	247288617	247288756	485	0	120338
MACS_peak_1889	1	247739837	247740116	486	1	451081
MACS_peak_1890	1	247828026	247828280	486	0	87910
MACS_peak_1891	1	247964827	247965736	488	2	136547
MACS_peak_1892	1	247973051	247973374	488	0	7315
MACS_peak_1893	1	247989922	247990057	488	0	16548
MACS_peak_1894	1	248282789	248283246	488	0	292732
MACS_peak_1895	1	248283386	248283758	488	0	140
MACS_peak_1896	1	248320796	248321066	488	0	37038
MACS_peak_1897	1	248332677	248333116	488	0	11611
MACS_peak_1898	1	248333683	248334147	488	0	567
MACS_peak_1899	1	248778036	248778241	488	0	443889
MACS_peak_1900	1	248840435	248840826	490	2	62194
MACS_peak_1901	1	249161280	249161427	490	0	320454
MACS_peak_1902	1	249218897	249219241	490	0	57470
MACS_peak_9840	2	18713	19110	0	0	18713
MACS_peak_9841	2	246511	246781	0	0	227401
MACS_peak_9842	2	530911	531084	1	1	284130
MACS_peak_9843	2	637084	637310	1	0	106000
MACS_peak_9844	2	703306	703631	1	0	65996
MACS_peak_9845	2	715937	716124	1	0	12306
MACS_peak_9846	2	801824	802109	1	0	85700
MACS_peak_9847	2	1259511	1259757	1	0	457402
MACS_peak_9848	2	1346074	1346432	1	0	86317
MACS_peak_9849	2	1346984	1348136	1	0	552
MACS_peak_9850	2	1348217	1348698	1	0	81
MACS_peak_9851	2	1349011	1350064	1	0	313
MACS_peak_9852	2	1509899	1510173	1	0	159835
MACS_peak_9853	2	1768392	1768722	1	0	258219
MACS_peak_9854	2	2206553	2206927	1	0	437831
MACS_peak_9855	2	2496108	2496462	1	0	289181
MACS_peak_9856	2	3319089	3319439	1	0	822627
MACS_peak_9857	2	3373970	3374608	1	0	54531
MACS_peak_9858	2	3413516	3413655	1	0	38908
MACS_peak_9859	2	3466085	3466544	1	0	52430
MACS_peak_9860	2	4006763	4007116	2	1	540219
MACS_peak_9861	2	4101758	4102075	2	0	94642
MACS_peak_9862	2	4128103	4128434	2	0	26028
MACS_peak_9863	2	4207631	4207941	2	0	79197
MACS_peak_9864	2	4316813	4317263	2	0	108872
MACS_peak_9865	2	4692633	4693117	2	0	375370
MACS_peak_9866	2	4693155	4693466	2	0	38
MACS_peak_9867	2	4695307	4695710	2	0	1841
MACS_peak_9868	2	4784321	4784811	2	0	88611
MACS_peak_9869	2	4786415	4786775	2	0	1604
MACS_peak_9870	2	5297634	5297908	2	0	510859
MACS_peak_9871	2	5337018	5337634	2	0	39110
MACS_peak_9872	2	5765749	5766012	2	0	428115
MACS_peak_9873	2	6791613	6791991	2	0	1025601
MACS_peak_9874	2	7037312	7037594	4	2	245321
MACS_peak_9875	2	7177933	7178140	4	0	140339
MACS_peak_9876	2	7237458	7237658	4	0	59318
MACS_peak_9877	2	7567439	7567714	4	0	329781
MACS_peak_9878	2	7733887	7734399	4	0	166173
MACS_peak_9879	2	7969143	7969379	4	0	234744
MACS_peak_9880	2	8268124	8268582	4	0	298745
MACS_peak_9881	2	8270832	8271226	4	0	2250
MACS_peak_9882	2	8322901	8323270	4	0	51675
MACS_peak_9883	2	8563534	8563734	4	0	240264
MACS_peak_9884	2	9112739	9113183	4	0	549005
MACS_peak_9885	2	9181968	9182479	4	0	68785
MACS_peak_9886	2	9535615	9535778	5	1	353136
MACS_peak_9887	2	9646378	9646611	5	0	110600
MACS_peak_9888	2	9697923	9698118	5	0	51312
MACS_peak_9889	2	10071174	10071629	5	0	373056
MACS_peak_9890	2	10188710	10189134	6	1	117081
MACS_peak_9891	2	10237548	10237920	6	0	48414
