ensemblID	community
ENSG00000006459	1164
ENSG00000110888	1165
ENSG00000110315	561
ENSG00000068971	1166
ENSG00000133985	1167
ENSG00000100564	1168
ENSG00000127184	1169
ENSG00000125037	1170
ENSG00000123352	1260
ENSG00000124256	1003
ENSG00000116747	1171
ENSG00000046604	266
ENSG00000110514	442
ENSG00000025434	442
ENSG00000123728	1172
ENSG00000116922	1424
ENSG00000117395	1173
ENSG00000130749	379
ENSG00000128039	1174
ENSG00000119681	1175
ENSG00000134897	1176
ENSG00000106733	1177
ENSG00000130203	1178
ENSG00000127952	1179
ENSG00000006576	891
ENSG00000132424	292
ENSG00000111481	1180
ENSG00000094914	895
ENSG00000074966	1181
ENSG00000130300	1182
ENSG00000070614	890
ENSG00000135723	1183
ENSG00000047410	1184
ENSG00000067066	1185
ENSG00000084090	1186
ENSG00000115947	1187
ENSG00000120805	928
ENSG00000120457	1188
ENSG00000113615	1169
ENSG00000119777	1189
ENSG00000122550	1190
ENSG00000106524	1191
ENSG00000117906	1192
ENSG00000041357	1644
ENSG00000120063	993
ENSG00000008283	993
ENSG00000049283	1193
ENSG00000085274	1078
ENSG00000136699	1194
ENSG00000135632	1195
ENSG00000072135	222
ENSG00000065665	1196
ENSG00000107890	444
ENSG00000136816	1197
ENSG00000119318	1197
ENSG00000081386	1197
ENSG00000083223	1197
ENSG00000119509	1198
ENSG00000066697	1199
ENSG00000135040	1200
ENSG00000135486	1201
ENSG00000115053	1202
ENSG00000064313	1594
ENSG00000065491	1203
ENSG00000112473	1204
ENSG00000112514	1018
ENSG00000137267	1205
ENSG00000137177	1206
ENSG00000124789	1207
ENSG00000110077	1360
ENSG00000137497	569
ENSG00000120992	1507
ENSG00000137561	1208
ENSG00000109572	1209
ENSG00000108771	1210
ENSG00000110660	677
ENSG00000128915	1644
ENSG00000117899	1211
ENSG00000060718	1212
ENSG00000129028	1213
ENSG00000128923	1214
ENSG00000129009	1215
ENSG00000069956	1644
ENSG00000090621	1216
ENSG00000132530	1217
ENSG00000117500	1664
ENSG00000084754	1218
ENSG00000115207	1067
ENSG00000107789	1219
ENSG00000107758	1884
ENSG00000107745	1884
ENSG00000115368	1220
ENSG00000072274	1221
ENSG00000065518	318
ENSG00000128833	1222
ENSG00000033800	1644
ENSG00000103707	1644
ENSG00000138642	1003
ENSG00000109332	1434
ENSG00000138658	1223
ENSG00000102010	1224
ENSG00000138674	1225
ENSG00000138780	1226
ENSG00000087470	1227
ENSG00000111731	1228
ENSG00000134283	1229
ENSG00000010219	1230
ENSG00000076662	1231
ENSG00000139182	1232
ENSG00000127311	1233
ENSG00000106624	1234
ENSG00000011465	1234
ENSG00000084110	1235
ENSG00000111666	1236
ENSG00000110921	1237
ENSG00000123411	1238
ENSG00000062485	1239
ENSG00000005175	1379
ENSG00000139631	1240
ENSG00000081760	928
ENSG00000129514	1241
ENSG00000126822	1242
ENSG00000100578	1243
ENSG00000137857	254
ENSG00000128872	1244
ENSG00000103653	1644
ENSG00000140521	1644
ENSG00000118900	894
ENSG00000135838	1245
ENSG00000000938	1246
ENSG00000102967	890
ENSG00000007545	894
ENSG00000103121	890
ENSG00000070540	1247
ENSG00000101596	266
ENSG00000134759	1248
ENSG00000141543	576
ENSG00000092931	576
ENSG00000141542	576
ENSG00000141570	545
ENSG00000082212	1249
ENSG00000141696	1250
ENSG00000089335	974
ENSG00000106333	1234
ENSG00000080573	1234
ENSG00000087365	1303
ENSG00000104866	1251
ENSG00000105366	1252
ENSG00000020129	1253
ENSG00000123473	1254
ENSG00000116221	1255
ENSG00000137941	1256
ENSG00000116815	1257
ENSG00000143158	1258
ENSG00000117016	890
ENSG00000132716	356
ENSG00000143294	1373
ENSG00000081721	1259
ENSG00000143303	1373
ENSG00000117362	1373
ENSG00000136631	1373
ENSG00000117360	1260
ENSG00000004846	1261
ENSG00000087245	1261
ENSG00000143409	1262
ENSG00000143376	1263
ENSG00000105011	918
ENSG00000077152	1264
ENSG00000140525	918
ENSG00000143748	1052
ENSG00000143799	1265
ENSG00000137818	1266
ENSG00000115816	1267
ENSG00000135631	1268
ENSG00000088205	1269
ENSG00000082258	1270
ENSG00000091317	1534
ENSG00000067082	1271
ENSG00000093167	1272
ENSG00000114784	1273
ENSG00000051382	1274
ENSG00000114529	552
ENSG00000114030	1275
ENSG00000114520	1276
ENSG00000121858	1277
ENSG00000114270	1278
ENSG00000044574	1279
ENSG00000090520	1078
ENSG00000059691	1280
ENSG00000123737	1434
ENSG00000137462	1281
ENSG00000109738	1282
ENSG00000113522	1169
ENSG00000145911	1283
ENSG00000065534	1305
ENSG00000122335	292
ENSG00000049618	292
ENSG00000130338	1284
ENSG00000112096	1285
ENSG00000120262	330
ENSG00000106443	1286
ENSG00000136247	1287
ENSG00000106153	887
ENSG00000142694	1288
ENSG00000101850	1289
ENSG00000105948	891
ENSG00000123575	1290
ENSG00000133135	1291
ENSG00000147383	1693
ENSG00000120885	1292
ENSG00000104450	1293
ENSG00000107077	788
ENSG00000090054	1294
ENSG00000119431	1295
ENSG00000059769	1296
ENSG00000089157	1297
ENSG00000148187	895
ENSG00000147604	895
ENSG00000136908	1298
ENSG00000148358	1197
ENSG00000136770	475
ENSG00000108175	1299
ENSG00000108219	1300
ENSG00000107779	1301
ENSG00000133110	1234
ENSG00000110492	1302
ENSG00000149115	1303
ENSG00000110048	1303
ENSG00000134809	1303
ENSG00000137474	569
ENSG00000110200	569
ENSG00000149489	1303
ENSG00000120279	1304
ENSG00000066056	1304
ENSG00000147113	1304
ENSG00000101335	1305
ENSG00000131044	1306
ENSG00000088356	1306
ENSG00000088305	1148
ENSG00000101425	1307
ENSG00000069424	1308
ENSG00000103495	1309
ENSG00000149548	1310
ENSG00000108061	1311
ENSG00000150753	1312
ENSG00000077097	1534
ENSG00000134333	561
ENSG00000136026	928
ENSG00000120832	928
ENSG00000122873	1313
ENSG00000109270	1314
ENSG00000150687	1315
ENSG00000119878	1316
ENSG00000119729	1317
ENSG00000134308	1318
ENSG00000100503	1319
ENSG00000119979	1884
ENSG00000107560	1884
ENSG00000143157	1320
ENSG00000121413	1321
ENSG00000144645	1534
ENSG00000115159	1322
ENSG00000144283	1323
ENSG00000146233	1324
ENSG00000139832	486
ENSG00000135709	1325
ENSG00000141447	1326
ENSG00000053747	1327
ENSG00000154258	1328
ENSG00000145439	1329
ENSG00000154639	1330
ENSG00000154719	1339
ENSG00000154767	1534
ENSG00000006282	1331
ENSG00000048392	428
ENSG00000104517	428
ENSG00000123505	292
ENSG00000120053	1332
ENSG00000108039	1884
ENSG00000109625	1333
ENSG00000119929	1884
ENSG00000121274	785
ENSG00000144161	1334
ENSG00000155542	1169
ENSG00000144426	1335
ENSG00000106952	1336
ENSG00000003987	1292
ENSG00000135070	1337
ENSG00000135002	1337
ENSG00000119636	1338
ENSG00000156253	1339
ENSG00000142168	1339
ENSG00000142166	1339
ENSG00000010404	1340
ENSG00000156500	1341
ENSG00000156650	825
ENSG00000134597	895
ENSG00000147687	1342
ENSG00000117620	1664
ENSG00000075711	1343
ENSG00000128944	1344
ENSG00000134086	1345
ENSG00000114026	1346
ENSG00000099953	1347
ENSG00000127084	1348
ENSG00000157470	1349
ENSG00000142207	1339
ENSG00000152778	1350
ENSG00000142606	1351
ENSG00000157911	1352
ENSG00000138101	1353
ENSG00000114988	1354
ENSG00000114982	1354
ENSG00000114107	1355
ENSG00000143001	1356
ENSG00000124226	1357
ENSG00000143224	1373
ENSG00000143258	1358
ENSG00000151292	1169
ENSG00000159055	1339
ENSG00000108424	1359
ENSG00000142188	1339
ENSG00000159082	1339
ENSG00000010327	1360
ENSG00000159199	993
ENSG00000136436	993
ENSG00000005448	1361
ENSG00000122218	1362
ENSG00000149131	1363
ENSG00000137842	1644
ENSG00000103021	890
ENSG00000116497	1364
ENSG00000114491	1365
ENSG00000157578	1366
ENSG00000141959	1339
ENSG00000103197	1367
ENSG00000160282	1368
ENSG00000160285	1339
ENSG00000105379	1369
ENSG00000131037	1370
ENSG00000149573	1371
ENSG00000147443	1372
ENSG00000130254	375
ENSG00000143553	1373
ENSG00000143614	1373
ENSG00000159388	1374
ENSG00000004864	891
ENSG00000071894	1594
ENSG00000104522	1594
ENSG00000131446	1169
ENSG00000161013	1169
ENSG00000113300	1375
ENSG00000114416	1078
ENSG00000126246	1376
ENSG00000070495	576
ENSG00000125449	576
ENSG00000141569	576
ENSG00000107719	1377
ENSG00000066084	1378
ENSG00000076108	1379
ENSG00000090061	1380
ENSG00000141497	830
ENSG00000127586	894
ENSG00000152669	463
ENSG00000059122	894
ENSG00000140993	1381
ENSG00000132780	1382
ENSG00000162384	1424
ENSG00000122862	1383
ENSG00000116641	1384
ENSG00000117228	1385
ENSG00000117595	1386
ENSG00000092978	1387
ENSG00000117791	1388
ENSG00000067533	1389
ENSG00000162881	1390
ENSG00000143479	1391
ENSG00000162892	1392
ENSG00000154305	1393
ENSG00000154370	1394
ENSG00000127743	1395
ENSG00000149090	1396
ENSG00000152076	1397
ENSG00000143363	1398
ENSG00000152332	1399
ENSG00000152683	1400
ENSG00000163161	395
ENSG00000143546	1401
ENSG00000002549	1402
ENSG00000047662	1402
ENSG00000113083	1403
ENSG00000162614	1305
ENSG00000116586	1404
ENSG00000033867	1405
ENSG00000077984	1406
ENSG00000065548	1407
ENSG00000115661	1408
ENSG00000140092	1409
ENSG00000153560	1410
ENSG00000008952	1078
ENSG00000151576	1411
ENSG00000134852	1412
ENSG00000163629	1413
ENSG00000156162	1414
ENSG00000109814	1415
ENSG00000145075	1416
ENSG00000081041	1417
ENSG00000153130	1418
ENSG00000071794	1419
ENSG00000163754	1076
ENSG00000163714	1420
ENSG00000091527	1076
ENSG00000115241	1421
ENSG00000118162	1422
ENSG00000138496	533
ENSG00000163428	1423
ENSG00000163875	1424
ENSG00000114859	1078
ENSG00000004399	406
ENSG00000160211	1425
ENSG00000114127	1426
ENSG00000155016	1427
ENSG00000164077	1428
ENSG00000061918	1429
ENSG00000164117	1430
ENSG00000164124	1431
ENSG00000153147	1434
ENSG00000109381	1432
ENSG00000109670	1433
ENSG00000151611	1434
ENSG00000109445	1435
ENSG00000109390	1436
ENSG00000164171	1437
ENSG00000152620	1438
ENSG00000145757	567
ENSG00000113716	1439
ENSG00000164306	1440
ENSG00000145476	1441
ENSG00000073578	1442
ENSG00000133398	1443
ENSG00000075790	891
ENSG00000164713	891
ENSG00000104320	1444
ENSG00000120963	1445
ENSG00000164951	1446
ENSG00000008083	1447
ENSG00000138316	1448
ENSG00000131669	1449
ENSG00000100479	944
ENSG00000148429	1450
ENSG00000148655	1451
ENSG00000160345	1452
ENSG00000148384	1197
ENSG00000160293	1453
ENSG00000129566	1454
ENSG00000100926	825
ENSG00000161649	1455
ENSG00000063761	1456
ENSG00000165915	561
ENSG00000133962	1457
ENSG00000138613	1458
ENSG00000137672	1459
ENSG00000166166	944
ENSG00000066933	1460
ENSG00000166225	1461
ENSG00000166224	1462
ENSG00000104974	1545
ENSG00000140905	866
ENSG00000011143	993
ENSG00000049540	1463
ENSG00000106261	891
ENSG00000074842	1464
ENSG00000156587	1303
ENSG00000166813	1465
ENSG00000106336	1466
ENSG00000166927	1467
ENSG00000136457	1468
ENSG00000083799	1469
ENSG00000137642	1470
ENSG00000147168	973
ENSG00000072958	1471
ENSG00000123416	1472
ENSG00000167554	1473
ENSG00000105732	1474
ENSG00000008382	1688
ENSG00000167703	830
ENSG00000129451	1475
ENSG00000110697	846
ENSG00000084207	846
ENSG00000095059	1476
ENSG00000129204	830
ENSG00000009790	1477
ENSG00000162063	1478
ENSG00000134825	1303
ENSG00000092068	1479
ENSG00000164530	1480
ENSG00000105808	1481
ENSG00000059588	1482
ENSG00000168291	1483
ENSG00000090530	1545
ENSG00000163563	1545
ENSG00000132323	1503
ENSG00000100739	1484
ENSG00000103089	1485
ENSG00000140743	1486
ENSG00000006007	1487
ENSG00000112290	292
ENSG00000166828	1488
ENSG00000158856	1292
ENSG00000168453	1489
ENSG00000133466	1490
ENSG00000162745	1491
ENSG00000164056	1492
ENSG00000168309	1492
ENSG00000164305	1493
ENSG00000164692	1234
ENSG00000166446	1494
ENSG00000159708	1495
ENSG00000168754	1496
ENSG00000134202	797
ENSG00000166762	1644
ENSG00000167543	1497
ENSG00000118640	1498
ENSG00000115307	1499
ENSG00000103852	1500
ENSG00000068305	1501
ENSG00000068078	624
ENSG00000061455	1502
ENSG00000036257	1503
ENSG00000145246	1504
ENSG00000167754	1505
ENSG00000130741	1506
ENSG00000104738	1507
ENSG00000013364	1508
ENSG00000138395	1509
ENSG00000122203	1510
ENSG00000169251	1511
ENSG00000163319	1512
ENSG00000163239	1513
ENSG00000065882	1514
ENSG00000104324	1515
ENSG00000147526	491
ENSG00000121621	1516
ENSG00000138069	1517
ENSG00000115977	1518
ENSG00000141577	576
ENSG00000125148	1519
ENSG00000169660	576
ENSG00000169738	576
ENSG00000140374	1520
ENSG00000143952	1521
ENSG00000102054	1522
ENSG00000047230	1523
ENSG00000128652	1524
ENSG00000163527	1525
ENSG00000012963	1526
ENSG00000153485	1527
ENSG00000122952	918
ENSG00000135218	1455
ENSG00000135953	1528
ENSG00000111057	1529
ENSG00000119673	944
ENSG00000101407	1105
ENSG00000139579	1530
ENSG00000115526	1531
ENSG00000151883	1532
ENSG00000167700	1594
ENSG00000089094	928
ENSG00000073150	935
ENSG00000163412	1533
ENSG00000110871	928
ENSG00000144597	1534
ENSG00000163528	1534
ENSG00000145375	1535
ENSG00000168209	1536
ENSG00000165507	1492
ENSG00000104980	1537
ENSG00000158290	1538
ENSG00000156398	1539
ENSG00000167772	1540
ENSG00000171307	1884
ENSG00000084092	1541
ENSG00000133247	1542
ENSG00000066379	1018
ENSG00000073584	1543
ENSG00000164346	1169
ENSG00000153140	1544
ENSG00000171657	1545
ENSG00000134363	1548
ENSG00000116649	1546
ENSG00000165476	1547
ENSG00000101463	1548
ENSG00000154760	1549
ENSG00000112972	1550
ENSG00000130414	1551
ENSG00000165406	1552
ENSG00000099290	1552
ENSG00000132749	846
ENSG00000107099	1553
ENSG00000037965	1554
ENSG00000163682	895
ENSG00000076242	1036
ENSG00000126767	1555
ENSG00000170846	624
ENSG00000108239	1556
ENSG00000163393	1557
ENSG00000168056	1303
ENSG00000165685	1558
ENSG00000156136	540
ENSG00000173227	846
ENSG00000126561	1559
ENSG00000068079	1560
ENSG00000173715	1561
ENSG00000122432	1562
ENSG00000174125	1563
ENSG00000100034	1564
ENSG00000005102	794
ENSG00000110841	1565
ENSG00000110047	1303
ENSG00000107021	1566
ENSG00000174326	1567
ENSG00000091986	1568
ENSG00000162383	1568
ENSG00000135976	1569
ENSG00000121410	825
ENSG00000138660	1570
ENSG00000147465	1571
ENSG00000166575	1572
ENSG00000154096	1234
ENSG00000172031	1573
ENSG00000142102	1574
ENSG00000114805	1575
ENSG00000174938	1576
ENSG00000083937	597
ENSG00000163320	597
ENSG00000109920	561
ENSG00000156170	1577
ENSG00000166452	1578
ENSG00000172247	825
ENSG00000160072	1352
ENSG00000135679	1579
ENSG00000132394	1580
ENSG00000169992	1581
ENSG00000167880	576
ENSG00000110917	890
ENSG00000111412	890
ENSG00000006432	890
ENSG00000136802	1582
ENSG00000160271	1583
ENSG00000132199	1584
ENSG00000065485	1585
ENSG00000138193	1586
ENSG00000105185	1587
ENSG00000160862	1588
ENSG00000168883	1589
ENSG00000080823	1590
ENSG00000140105	1591
ENSG00000176490	1592
ENSG00000126562	1593
ENSG00000085719	1594
ENSG00000176678	1595
ENSG00000170561	1596
ENSG00000147684	1597
ENSG00000166348	1884
ENSG00000168675	1598
ENSG00000112787	928
ENSG00000105523	1599
ENSG00000177542	561
ENSG00000169813	1884
ENSG00000128590	1600
ENSG00000123131	1601
ENSG00000145782	1602
ENSG00000079387	1603
ENSG00000025708	1604
ENSG00000162980	486
ENSG00000113262	1605
ENSG00000083844	825
ENSG00000138092	1606
ENSG00000111816	1607
ENSG00000141698	1608
ENSG00000169093	1609
ENSG00000167393	1610
ENSG00000104518	1611
ENSG00000083828	1612
ENSG00000103512	1613
ENSG00000168936	1614
ENSG00000151117	1615
ENSG00000164898	1616
ENSG00000109906	1617
ENSG00000169964	1618
ENSG00000130159	1476
ENSG00000104907	1476
ENSG00000115232	1619
ENSG00000166886	1620
ENSG00000179241	1621
ENSG00000142208	944
ENSG00000116031	1622
ENSG00000139211	1623
ENSG00000163909	1624
ENSG00000124019	1625
ENSG00000124486	1626
ENSG00000028203	1627
ENSG00000108861	1628
ENSG00000148943	1629
ENSG00000144648	1630
ENSG00000155304	1631
ENSG00000133195	1632
ENSG00000072210	1633
ENSG00000123836	1634
ENSG00000123364	1635
ENSG00000173401	1636
ENSG00000136451	993
ENSG00000090776	1637
ENSG00000133619	1638
ENSG00000165879	1639
ENSG00000170175	1640
ENSG00000176208	1641
ENSG00000169313	1545
ENSG00000120742	1642
ENSG00000144893	1642
ENSG00000113583	1643
ENSG00000140553	1644
ENSG00000138311	1645
ENSG00000011132	825
ENSG00000143450	1646
ENSG00000118620	1647
ENSG00000090861	1648
ENSG00000173821	1649
ENSG00000144815	1650
ENSG00000125827	1651
ENSG00000117586	1652
ENSG00000078124	1653
ENSG00000103342	894
ENSG00000172673	1654
ENSG00000144895	1655
ENSG00000131127	1656
ENSG00000113361	1657
ENSG00000182809	944
ENSG00000180257	1658
ENSG00000170954	1658
ENSG00000151338	1659
ENSG00000167992	1660
ENSG00000104884	1661
ENSG00000160310	1662
ENSG00000160190	1663
ENSG00000117054	1664
ENSG00000132294	1665
ENSG00000099219	788
ENSG00000180245	1666
ENSG00000140471	1644
ENSG00000173064	928
ENSG00000100744	1667
ENSG00000173480	1668
ENSG00000170881	1594
ENSG00000174106	1678
ENSG00000105855	1669
ENSG00000183426	1670
ENSG00000176170	1671
ENSG00000121753	1672
ENSG00000175356	561
ENSG00000139719	1673
ENSG00000049769	1674
ENSG00000128228	935
ENSG00000131871	1675
ENSG00000162390	1676
ENSG00000130024	292
ENSG00000167657	1677
ENSG00000130522	789
ENSG00000143507	789
ENSG00000166986	1678
ENSG00000105750	1933
ENSG00000160229	1679
ENSG00000180573	681
ENSG00000100296	935
ENSG00000123609	1680
ENSG00000166507	1681
ENSG00000184887	944
ENSG00000168228	1682
ENSG00000182700	1683
ENSG00000139613	1684
ENSG00000177873	1685
ENSG00000040608	935
ENSG00000133302	1686
ENSG00000115514	1687
ENSG00000105321	1688
ENSG00000128422	1689
ENSG00000134757	1689
ENSG00000104205	1690
ENSG00000169085	1691
ENSG00000104936	657
ENSG00000102879	1692
ENSG00000071553	1693
ENSG00000126860	660
ENSG00000104894	1694
ENSG00000130758	1695
ENSG00000185201	1696
ENSG00000142197	1697
ENSG00000064490	1698
ENSG00000161298	974
ENSG00000065618	1689
ENSG00000105289	1699
ENSG00000131779	1700
ENSG00000117262	1373
ENSG00000139514	486
ENSG00000054179	1701
ENSG00000138758	1702
ENSG00000180938	1703
ENSG00000145002	1704
ENSG00000166750	1705
ENSG00000073008	1706
ENSG00000137473	1707
ENSG00000086288	1708
ENSG00000150556	1709
ENSG00000127377	1710
ENSG00000134871	1711
ENSG00000138792	1712
ENSG00000153066	1713
ENSG00000137185	1018
ENSG00000157326	1714
ENSG00000187583	1715
ENSG00000105519	1716
ENSG00000099999	935
ENSG00000160161	1717
ENSG00000163214	1718
ENSG00000166823	1719
ENSG00000185386	1720
ENSG00000106397	891
ENSG00000185909	1721
ENSG00000079462	1722
ENSG00000140323	1723
ENSG00000107282	1724
ENSG00000169193	1725
ENSG00000187609	1726
ENSG00000179168	1727
ENSG00000048828	1728
ENSG00000163069	1729
ENSG00000112685	1730
ENSG00000184897	1731
ENSG00000181666	974
ENSG00000075407	1732
ENSG00000170949	1658
ENSG00000188643	1733
ENSG00000151690	1734
ENSG00000102878	1735
ENSG00000179344	1736
ENSG00000019582	1736
ENSG00000142227	1737
ENSG00000196074	1148
ENSG00000173041	1738
ENSG00000174428	1739
ENSG00000144792	1740
ENSG00000171943	1741
ENSG00000134627	1742
ENSG00000108021	1743
ENSG00000090612	928
ENSG00000140575	1744
ENSG00000042062	1745
ENSG00000180855	1754
ENSG00000140564	1746
ENSG00000112706	292
ENSG00000173875	1754
ENSG00000107798	1747
ENSG00000114446	1748
ENSG00000169740	736
ENSG00000165813	1749
ENSG00000147996	808
ENSG00000181218	1750
ENSG00000196867	1751
ENSG00000167565	1752
ENSG00000090013	1753
ENSG00000196757	1754
ENSG00000123268	1755
ENSG00000101363	1756
ENSG00000183621	1757
ENSG00000167232	1758
ENSG00000197208	1759
ENSG00000196659	1760
ENSG00000181444	1761
ENSG00000142556	1762
ENSG00000176024	1762
ENSG00000161551	1762
ENSG00000197021	873
ENSG00000132010	1763
ENSG00000119139	1764
ENSG00000165118	1765
ENSG00000100522	1766
ENSG00000128000	882
ENSG00000188868	1754
ENSG00000176715	1767
ENSG00000156052	1768
ENSG00000147050	1609
ENSG00000188312	1769
ENSG00000169372	1770
ENSG00000150337	1771
ENSG00000196263	1772
ENSG00000054690	1773
ENSG00000186522	1774
ENSG00000131171	1775
ENSG00000134247	1776
ENSG00000109046	1777
ENSG00000132004	1476
ENSG00000181019	1778
ENSG00000103047	890
ENSG00000170379	1779
ENSG00000018869	1780
ENSG00000198205	1781
ENSG00000145414	1782
ENSG00000163293	1783
ENSG00000196268	1933
ENSG00000197134	1784
ENSG00000172687	1933
ENSG00000115211	1785
ENSG00000102466	1786
ENSG00000135919	1787
ENSG00000197183	1788
ENSG00000185689	1789
ENSG00000005238	1790
ENSG00000110321	561
ENSG00000174444	895
ENSG00000134864	1791
ENSG00000164867	1792
ENSG00000129467	1304
ENSG00000198821	1793
ENSG00000154727	1794
ENSG00000106609	891
ENSG00000135018	1795
ENSG00000140534	918
ENSG00000158301	1796
ENSG00000130164	1797
ENSG00000163507	1798
ENSG00000164520	1799
ENSG00000148824	1800
ENSG00000134590	793
ENSG00000125703	1801
ENSG00000173692	1802
ENSG00000117676	1803
ENSG00000088280	1804
ENSG00000112511	1018
ENSG00000204227	1018
ENSG00000179583	1736
ENSG00000111799	1805
ENSG00000168394	831
ENSG00000186787	1806
ENSG00000037280	1807
ENSG00000204209	1018
ENSG00000204334	1808
ENSG00000204315	1809
ENSG00000204366	1018
ENSG00000204388	1810
ENSG00000204228	1018
ENSG00000204392	800
ENSG00000137752	1811
ENSG00000137337	1018
ENSG00000198563	1018
ENSG00000204438	1812
ENSG00000137312	1813
ENSG00000137331	1814
ENSG00000196821	1815
ENSG00000161904	1816
ENSG00000196267	1817
ENSG00000140853	791
ENSG00000204592	1818
ENSG00000180592	1819
ENSG00000120594	1820
ENSG00000135637	1821
ENSG00000169621	1822
ENSG00000081853	1823
ENSG00000204965	1824
ENSG00000204967	1824
ENSG00000179456	1825
ENSG00000109881	1826
ENSG00000064652	1827
ENSG00000177409	1828
ENSG00000187266	1829
ENSG00000182670	1830
ENSG00000140750	1831
ENSG00000119711	944
ENSG00000111711	1832
ENSG00000108556	1833
ENSG00000103528	1834
ENSG00000151876	1442
ENSG00000089486	1835
ENSG00000186260	894
ENSG00000100968	1836
ENSG00000171368	1837
ENSG00000139910	1838
ENSG00000204525	1839
ENSG00000188086	1840
ENSG00000169814	1841
ENSG00000206561	1534
ENSG00000131368	1842
ENSG00000061273	1843
ENSG00000141994	1844
ENSG00000167766	1845
ENSG00000198482	1846
ENSG00000203724	1847
ENSG00000026297	1848
ENSG00000158710	1849
ENSG00000138161	1850
ENSG00000124067	1851
ENSG00000152926	1852
ENSG00000141965	1853
ENSG00000147403	1854
ENSG00000213903	1855
ENSG00000198792	1856
ENSG00000105186	1857
ENSG00000196172	1858
ENSG00000165819	1859
ENSG00000196456	1860
ENSG00000145982	1861
ENSG00000145194	1078
ENSG00000153933	1862
ENSG00000130649	1863
ENSG00000053900	1864
ENSG00000168010	1865
ENSG00000170425	830
ENSG00000177675	1866
ENSG00000175048	1867
ENSG00000171680	1868
ENSG00000187017	1868
ENSG00000189339	1869
ENSG00000158987	1870
ENSG00000167807	1871
ENSG00000125347	1872
ENSG00000168807	1873
ENSG00000204410	1874
ENSG00000096063	1875
ENSG00000204619	1018
ENSG00000204252	1736
ENSG00000205269	1876
ENSG00000159314	1688
ENSG00000187720	1877
ENSG00000162526	1878
ENSG00000010017	1879
ENSG00000128045	1880
ENSG00000204536	1881
ENSG00000204439	1882
ENSG00000171862	1883
ENSG00000225830	1884
ENSG00000129911	1885
ENSG00000176681	1886
ENSG00000197360	1887
ENSG00000151846	1201
ENSG00000224389	843
ENSG00000198569	1888
ENSG00000177932	1889
ENSG00000184988	1890
ENSG00000188171	1891
ENSG00000162722	1892
ENSG00000099992	1893
ENSG00000104824	1894
ENSG00000066923	1895
ENSG00000198929	854
ENSG00000185946	1896
ENSG00000239857	1897
ENSG00000092964	1898
ENSG00000178498	1899
ENSG00000135502	1900
ENSG00000198832	825
ENSG00000127990	1901
ENSG00000132792	1902
ENSG00000143590	1903
ENSG00000055955	1904
ENSG00000225932	891
ENSG00000198743	1905
ENSG00000221843	1906
ENSG00000169914	1907
ENSG00000130810	1908
ENSG00000117984	850
ENSG00000124251	841
ENSG00000204577	1909
ENSG00000240849	1910
ENSG00000139597	1911
ENSG00000139618	1912
ENSG00000135604	1913
ENSG00000197837	1914
ENSG00000139433	1915
ENSG00000077348	1916
ENSG00000243232	852
ENSG00000145284	1917
ENSG00000242498	1918
ENSG00000197653	1919
ENSG00000198865	1920
ENSG00000179178	1921
ENSG00000253537	1823
ENSG00000139675	1922
ENSG00000124766	1923
ENSG00000204572	1924
ENSG00000204396	1925
ENSG00000196917	1926
ENSG00000112309	1927
ENSG00000174721	1928
ENSG00000205809	1929
ENSG00000212127	1930
ENSG00000254732	1931
ENSG00000213988	1932
ENSG00000081665	1933
ENSG00000105708	1933
ENSG00000058673	1934
ENSG00000139323	1935
ENSG00000255346	1936
ENSG00000214274	862
ENSG00000108654	993
ENSG00000108854	1937
ENSG00000116783	1938
ENSG00000153162	1939
ENSG00000179314	1940
ENSG00000110799	1941
ENSG00000173275	1942
ENSG00000149218	75
ENSG00000002834	1943
ENSG00000196754	1944
ENSG00000264230	1944
ENSG00000204149	1945
ENSG00000242220	1946
ENSG00000185332	1947
ENSG00000263956	1948
ENSG00000188321	1949
ENSG00000177383	1078
ENSG00000270629	1950
ENSG00000196313	1951
ENSG00000203896	1952
ENSG00000128739	1953
ENSG00000196136	1954
ENSG00000144649	1955
ENSG00000085760	1956
ENSG00000163026	1957
ENSG00000184371	1622
ENSG00000275066	1688
ENSG00000274750	1958
ENSG00000160201	1959
ENSG00000076554	1960
ENSG00000204176	1961
ENSG00000276234	1962
ENSG00000277161	1688
ENSG00000275464	825
ENSG00000123191	1963
