ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0006605	protein targeting	57/65	400/12927	6.39518790478734e-79	3.19759395239367e-77	2.96198176642782e-77	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0072594	establishment of protein localization to organelle	57/65	495/12927	2.6233554770903e-73	1.22969787988608e-71	1.13908856242079e-71	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0042254	ribosome biogenesis	31/65	285/12927	1.480809720843e-34	6.53298406254263e-33	6.05160628951318e-33	ENSG00000083845/ENSG00000105202/ENSG00000105372/ENSG00000105373/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000131469/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142676/ENSG00000142937/ENSG00000148303/ENSG00000164587/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197958/ENSG00000198755/ENSG00000233927/ENSG00000105193/ENSG00000089009/ENSG00000147604	31	10
GO:0002181	cytoplasmic translation	22/65	93/12927	4.7222297416614e-32	1.96759572569225e-30	1.82261498800966e-30	ENSG00000105640/ENSG00000114391/ENSG00000130255/ENSG00000142541/ENSG00000142676/ENSG00000144713/ENSG00000162244/ENSG00000168028/ENSG00000171858/ENSG00000172809/ENSG00000174748/ENSG00000182899/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000229117/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000089009/ENSG00000071082/ENSG00000163682	22	10
GO:0022613	ribonucleoprotein complex biogenesis	32/65	445/12927	6.3875580337327e-30	2.52140448699975e-28	2.33561678795766e-28	ENSG00000083845/ENSG00000105202/ENSG00000105372/ENSG00000105373/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000131469/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000148303/ENSG00000164587/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197958/ENSG00000198755/ENSG00000233927/ENSG00000105193/ENSG00000089009/ENSG00000147604	32	10
GO:0006364	rRNA processing	24/65	208/12927	5.26079565804621e-27	1.97279837176733e-25	1.82743428121605e-25	ENSG00000105202/ENSG00000105372/ENSG00000105373/ENSG00000115268/ENSG00000122406/ENSG00000131469/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142676/ENSG00000142937/ENSG00000148303/ENSG00000164587/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000198755/ENSG00000233927/ENSG00000105193/ENSG00000147604	24	10
GO:0016072	rRNA metabolic process	24/65	245/12927	2.96029149342691e-25	1.05724696193818e-23	9.79344554216421e-24	ENSG00000105202/ENSG00000105372/ENSG00000105373/ENSG00000115268/ENSG00000122406/ENSG00000131469/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142676/ENSG00000142937/ENSG00000148303/ENSG00000164587/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000198755/ENSG00000233927/ENSG00000105193/ENSG00000147604	24	10
GO:0042255	ribosome assembly	15/65	56/12927	8.13621540372395e-23	2.77370979672407e-21	2.56933118012335e-21	ENSG00000083845/ENSG00000105372/ENSG00000105373/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000142676/ENSG00000164587/ENSG00000168028/ENSG00000172809/ENSG00000177954/ENSG00000197958/ENSG00000233927/ENSG00000089009	15	10
GO:0042274	ribosomal small subunit biogenesis	15/65	64/12927	7.75578211757286e-22	2.52905938616506e-20	2.34270764192132e-20	ENSG00000083845/ENSG00000105372/ENSG00000115268/ENSG00000124614/ENSG00000138326/ENSG00000142937/ENSG00000164587/ENSG00000168028/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000233927/ENSG00000105193	15	10
GO:0034470	ncRNA processing	24/65	363/12927	3.78054061195305e-21	1.18141894123533e-19	1.09436701924957e-19	ENSG00000105202/ENSG00000105372/ENSG00000105373/ENSG00000115268/ENSG00000122406/ENSG00000131469/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142676/ENSG00000142937/ENSG00000148303/ENSG00000164587/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000198755/ENSG00000233927/ENSG00000105193/ENSG00000147604	24	10
GO:0042273	ribosomal large subunit biogenesis	13/65	67/12927	7.57195820899412e-18	2.27158746269824e-16	2.10420733386784e-16	ENSG00000105373/ENSG00000114391/ENSG00000122406/ENSG00000136942/ENSG00000142676/ENSG00000148303/ENSG00000172809/ENSG00000182899/ENSG00000188846/ENSG00000197958/ENSG00000198755/ENSG00000089009/ENSG00000147604	13	10
GO:0000028	ribosomal small subunit assembly	9/65	16/12927	1.28449472228919e-17	3.70527323737267e-16	3.43225310409258e-16	ENSG00000083845/ENSG00000105372/ENSG00000115268/ENSG00000124614/ENSG00000164587/ENSG00000168028/ENSG00000172809/ENSG00000177954/ENSG00000233927	9	10
GO:0071826	ribonucleoprotein complex subunit organization	17/65	239/12927	1.65463772490095e-15	4.59621590250265e-14	4.25754736231824e-14	ENSG00000083845/ENSG00000105372/ENSG00000105373/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000142541/ENSG00000142676/ENSG00000164587/ENSG00000168028/ENSG00000172809/ENSG00000177954/ENSG00000197958/ENSG00000233927/ENSG00000089009/ENSG00000148187	17	10
GO:0022618	ribonucleoprotein complex assembly	16/65	225/12927	1.26650524241176e-14	3.39242475646006e-13	3.14245661651037e-13	ENSG00000083845/ENSG00000105372/ENSG00000105373/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000142541/ENSG00000142676/ENSG00000164587/ENSG00000168028/ENSG00000172809/ENSG00000177954/ENSG00000197958/ENSG00000233927/ENSG00000089009	16	10
GO:0000027	ribosomal large subunit assembly	7/65	27/12927	4.78211787251543e-11	1.23675462220227e-09	1.14562533425052e-09	ENSG00000105373/ENSG00000114391/ENSG00000122406/ENSG00000142676/ENSG00000172809/ENSG00000197958/ENSG00000089009	7	10
GO:0030490	maturation of SSU-rRNA	6/65	45/12927	8.91899774517281e-08	2.2297494362932e-06	2.06545210940844e-06	ENSG00000105372/ENSG00000142937/ENSG00000164587/ENSG00000171858/ENSG00000233927/ENSG00000105193	6	10
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5/65	34/12927	6.83362379862934e-07	1.65329608031355e-05	1.53147426386939e-05	ENSG00000105372/ENSG00000142937/ENSG00000164587/ENSG00000171858/ENSG00000105193	5	10
GO:0051444	negative regulation of ubiquitin-protein transferase activity	4/65	16/12927	1.01251313400965e-06	2.37307765783511e-05	2.19821930409989e-05	ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000171863	4	10
GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	5/65	45/12927	2.87541640185232e-06	6.5350372769371e-05	6.05350821442594e-05	ENSG00000105373/ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000171863	5	10
GO:0000470	maturation of LSU-rRNA	4/65	21/12927	3.26729896240201e-06	7.00135491943288e-05	6.48546560957994e-05	ENSG00000136942/ENSG00000148303/ENSG00000198755/ENSG00000147604	4	10
GO:1904666	regulation of ubiquitin protein ligase activity	4/65	21/12927	3.26729896240201e-06	7.00135491943288e-05	6.48546560957994e-05	ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000171863	4	10
GO:0051438	regulation of ubiquitin-protein transferase activity	5/65	48/12927	3.98340730435061e-06	8.29876521739711e-05	7.68727725400996e-05	ENSG00000122406/ENSG00000125691/ENSG00000140988/ENSG00000142676/ENSG00000171863	5	10
GO:1903051	negative regulation of proteolysis involved in cellular protein catabolic process	5/65	64/12927	1.66729152647286e-05	0.000337964498609363	0.00031306185134341	ENSG00000105373/ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000171863	5	10
GO:0031397	negative regulation of protein ubiquitination	5/65	71/12927	2.77112980933397e-05	0.000546933515000126	0.000506633150736959	ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000149273/ENSG00000171863	5	10
GO:1903363	negative regulation of cellular protein catabolic process	5/65	75/12927	3.61710982904682e-05	0.000695598044047465	0.000644343451328178	ENSG00000105373/ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000171863	5	10
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	5/65	78/12927	4.37334105830799e-05	0.000820001448432748	0.000759580289074546	ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000149273/ENSG00000171863	5	10
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	6/65	140/12927	7.08206809162712e-05	0.0012955002606635	0.00120004234671987	ENSG00000105373/ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000171863/ENSG00000204628	6	10
GO:1903320	regulation of protein modification by small protein conjugation or removal	7/65	213/12927	9.25036643583484e-05	0.00165185114925622	0.00153013580141629	ENSG00000105373/ENSG00000122406/ENSG00000125691/ENSG00000140988/ENSG00000142676/ENSG00000149273/ENSG00000171863	7	10
GO:1901798	positive regulation of signal transduction by p53 class mediator	3/65	20/12927	0.000130128693046823	0.00226968650663062	0.00210244644824732	ENSG00000125691/ENSG00000142676/ENSG00000171863	3	10
GO:0006417	regulation of translation	8/65	314/12927	0.000167852683240071	0.0028611252825012	0.00265030552484322	ENSG00000122406/ENSG00000142541/ENSG00000149273/ENSG00000164587/ENSG00000170889/ENSG00000172809/ENSG00000198034/ENSG00000204628	8	10
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	4/65	58/12927	0.000201455380285108	0.00335758967141847	0.00311018832720869	ENSG00000142676/ENSG00000149273/ENSG00000171863/ENSG00000204628	4	10
GO:0042177	negative regulation of protein catabolic process	5/65	116/12927	0.000286940708332103	0.00467838111411038	0.00433365829517593	ENSG00000105373/ENSG00000122406/ENSG00000125691/ENSG00000142676/ENSG00000171863	5	10
GO:0000076	DNA replication checkpoint	3/11	15/12927	2.07411913362477e-07	3.25636703979088e-05	1.833957970784e-05	ENSG00000085840/ENSG00000092853/ENSG00000093009	3	144
GO:0006260	DNA replication	5/11	257/12927	1.25171525779471e-06	9.82596477368844e-05	5.5338990344608e-05	ENSG00000085840/ENSG00000092853/ENSG00000093009/ENSG00000143476/ENSG00000065328	5	144
GO:0006270	DNA replication initiation	3/11	34/12927	2.70383189709515e-06	0.000141500535947979	7.96918874933306e-05	ENSG00000085840/ENSG00000093009/ENSG00000065328	3	144
GO:0031570	DNA integrity checkpoint	4/11	148/12927	5.11479669851806e-06	0.000200755770416834	0.000113063927019873	ENSG00000085840/ENSG00000092853/ENSG00000093009/ENSG00000143476	4	144
GO:0000075	cell cycle checkpoint	4/11	201/12927	1.71876859434052e-05	0.000539693338622923	0.000303950656683376	ENSG00000085840/ENSG00000092853/ENSG00000093009/ENSG00000143476	4	144
GO:0000086	G2/M transition of mitotic cell cycle	4/11	225/12927	2.67916823298331e-05	0.000701049020963965	0.000394824792229119	ENSG00000085840/ENSG00000092853/ENSG00000127564/ENSG00000143476	4	144
GO:0044839	cell cycle G2/M phase transition	4/11	244/12927	3.68235255808398e-05	0.000825899073741693	0.000465139270494819	ENSG00000085840/ENSG00000092853/ENSG00000127564/ENSG00000143476	4	144
GO:1902750	negative regulation of cell cycle G2/M phase transition	3/11	95/12927	6.07919878236289e-05	0.00119304276103872	0.000671911444366425	ENSG00000085840/ENSG00000092853/ENSG00000143476	3	144
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	2/11	25/12927	0.000195395255978687	0.00295994608663374	0.00166701623383999	ENSG00000085840/ENSG00000093009	2	144
GO:1901990	regulation of mitotic cell cycle phase transition	4/11	375/12927	0.000195633178925613	0.00295994608663374	0.00166701623383999	ENSG00000085840/ENSG00000092853/ENSG00000093009/ENSG00000143476	4	144
GO:0006261	DNA-dependent DNA replication	3/11	146/12927	0.000217908053184367	0.00295994608663374	0.00166701623383999	ENSG00000085840/ENSG00000093009/ENSG00000065328	3	144
GO:0044818	mitotic G2/M transition checkpoint	2/11	27/12927	0.000228400248344647	0.00295994608663374	0.00166701623383999	ENSG00000085840/ENSG00000092853	2	144
GO:1901987	regulation of cell cycle phase transition	4/11	402/12927	0.000255574741993177	0.00295994608663374	0.00166701623383999	ENSG00000085840/ENSG00000092853/ENSG00000093009/ENSG00000143476	4	144
GO:0031572	G2 DNA damage checkpoint	2/11	29/12927	0.000263944237024664	0.00295994608663374	0.00166701623383999	ENSG00000092853/ENSG00000143476	2	144
GO:0010389	regulation of G2/M transition of mitotic cell cycle	3/11	178/12927	0.000390491163439561	0.00408714084400074	0.00230184264764373	ENSG00000085840/ENSG00000092853/ENSG00000143476	3	144
GO:0006418	tRNA aminoacylation for protein translation	4/13	45/12927	8.95298880424229e-08	9.40026299020232e-06	6.3738151142671e-06	ENSG00000113643/ENSG00000133706/ENSG00000170445/ENSG00000112855	4	95
GO:0043039	tRNA aminoacylation	4/13	48/12927	1.16725888912005e-07	9.40026299020232e-06	6.3738151142671e-06	ENSG00000113643/ENSG00000133706/ENSG00000170445/ENSG00000112855	4	95
GO:0043038	amino acid activation	4/13	49/12927	1.2703058094868e-07	9.40026299020232e-06	6.3738151142671e-06	ENSG00000113643/ENSG00000133706/ENSG00000170445/ENSG00000112855	4	95
GO:0006399	tRNA metabolic process	4/13	190/12927	2.91435240055613e-05	0.00161746558230865	0.00109671682441981	ENSG00000113643/ENSG00000133706/ENSG00000170445/ENSG00000112855	4	95
GO:0002250	adaptive immune response	4/7	312/12927	1.10014781763074e-05	0.00290439023854516	0.00158652895805696	ENSG00000122188/ENSG00000137265/ENSG00000254709/ENSG00000026751	4	149
GO:0019835	cytolysis	3/9	17/12927	1.57917064225694e-07	7.67476932136871e-05	3.74014099481906e-05	ENSG00000145649/ENSG00000180644/ENSG00000100450	3	120
GO:0002250	adaptive immune response	5/9	312/12927	9.23192999321494e-07	0.000224335898835123	0.000109325486761756	ENSG00000153563/ENSG00000163508/ENSG00000172116/ENSG00000180644/ENSG00000073861	5	120
GO:0042110	T cell activation	5/9	371/12927	2.17209414129474e-06	0.000351879250889748	0.000171481116418006	ENSG00000153563/ENSG00000163508/ENSG00000172116/ENSG00000271503/ENSG00000073861	5	120
GO:0071888	macrophage apoptotic process	2/9	11/12927	2.36222744558425e-05	0.00233488195992001	0.00113785670561404	ENSG00000160791/ENSG00000271503	2	120
GO:0002456	T cell mediated immunity	3/9	87/12927	2.40214193407408e-05	0.00233488195992001	0.00113785670561404	ENSG00000153563/ENSG00000180644/ENSG00000073861	3	120
GO:0033033	negative regulation of myeloid cell apoptotic process	2/9	13/12927	3.34764902200531e-05	0.0027115957078243	0.00132144040342315	ENSG00000160791/ENSG00000271503	2	120
GO:0006925	inflammatory cell apoptotic process	2/9	18/12927	6.55469440390959e-05	0.004448837519925	0.00216804947364766	ENSG00000160791/ENSG00000271503	2	120
GO:0002407	dendritic cell chemotaxis	2/9	19/12927	7.32318933320987e-05	0.004448837519925	0.00216804947364766	ENSG00000160791/ENSG00000271503	2	120
GO:0048511	rhythmic process	6/6	214/12927	1.91997154079075e-11	3.89754222780523e-09	1.85934086055526e-09	ENSG00000105516/ENSG00000126368/ENSG00000159208/ENSG00000167074/ENSG00000174738/ENSG00000049246	6	175
GO:0048512	circadian behavior	4/6	30/12927	3.52325241539644e-10	2.73692322345175e-08	1.30566210296894e-08	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	175
GO:0007622	rhythmic behavior	4/6	31/12927	4.04471412332771e-10	2.73692322345175e-08	1.30566210296894e-08	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	175
GO:0007623	circadian rhythm	5/6	155/12927	1.38083352565166e-09	7.00773014268219e-08	3.34307064105139e-08	ENSG00000105516/ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	5	175
GO:0032922	circadian regulation of gene expression	3/6	56/12927	1.52605146258291e-06	6.19576893808662e-05	2.95572072752901e-05	ENSG00000126368/ENSG00000159208/ENSG00000049246	3	175
GO:0042752	regulation of circadian rhythm	3/6	86/12927	5.60460739574093e-06	0.000189622550222568	9.04603298961694e-05	ENSG00000126368/ENSG00000174738/ENSG00000049246	3	175
GO:0042749	regulation of circadian sleep/wake cycle	2/6	10/12927	8.06593818478276e-06	0.0002339122073587	0.000111588919248122	ENSG00000126368/ENSG00000049246	2	175
GO:0042745	circadian sleep/wake cycle	2/6	13/12927	1.39723052047873e-05	0.000320788463909477	0.000153033646251864	ENSG00000126368/ENSG00000049246	2	175
GO:0007610	behavior	4/6	410/12927	1.4222148646233e-05	0.000320788463909477	0.000153033646251864	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	175
GO:0050795	regulation of behavior	2/6	42/12927	0.000153311864157386	0.00311223084239494	0.00148470436868206	ENSG00000126368/ENSG00000049246	2	175
GO:0048706	embryonic skeletal system development	6/6	99/12927	1.73090492623183e-13	3.27141031057816e-11	1.45760414840575e-11	ENSG00000105996/ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592/ENSG00000078399	6	173
GO:0009952	anterior/posterior pattern specification	6/6	160/12927	3.2737661986067e-12	3.09370905768333e-10	1.37842787309756e-10	ENSG00000105996/ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592/ENSG00000078399	6	173
